PassengerId,Transported_Prob
1769_01,0.9883079032539651
1770_01,0.9983585456761005
1771_01,0.597065767760637
1772_01,0.0660963787411327
1774_01,0.5030879950611213
1775_01,0.49089709060346015
1776_01,0.5922577798298099
1778_01,0.614390530054226
1779_01,0.18506042715990356
1781_01,0.9995047933575311
1782_01,0.5896213265879973
1782_02,0.13229771308243188
1783_01,0.18712560497817904
1783_02,0.6921914516559955
1785_01,0.5386520404770058
1786_01,0.0680407904062035
1792_01,0.013653560115191803
1796_01,0.9989211183584605
1797_01,0.9896223482385724
1798_01,0.06368121357456455
1799_01,0.1928365332262192
1800_01,0.3870868342275519
1800_02,0.44431551102262634
1800_03,0.6035038829915861
1800_04,0.6538328159695812
1800_05,0.4780645124001768
1802_01,0.07433435478434727
1803_01,0.07908241510406457
1804_01,0.9747147930370814
1805_01,0.40389173170401405
1806_01,0.17415293545487648
1807_01,0.02156340576290726
1808_01,0.4150184006668571
1810_01,0.009439904619582863
1811_01,0.6925942600814163
1811_02,0.1294126833128708
1812_01,0.2809268059202499
1813_01,0.1399347742271616
1816_01,0.914387223140237
1816_02,0.9959609253220052
1817_01,0.11624166113507009
1818_01,0.5791779772836448
1821_01,0.20188002295081114
1822_01,0.5791586249535055
1823_01,0.443660059973721
1826_01,0.6111394368721024
1827_01,0.1057963045104871
1828_01,0.09257372761431742
1829_01,0.9922421813157605
1829_02,0.9942905345593563
1829_03,0.8248404409266047
1829_04,0.5314569647215116
1829_05,0.9910489246087464
1829_06,0.16653920252709023
1831_01,0.4673708373297308
1833_01,0.0021036103403660254
1834_01,0.6169799399492508
1836_01,0.07581391944990298
1841_01,0.0643048501903495
1843_01,0.1125027688372035
1844_01,0.054962524947788624
1844_02,0.5117388398550864
1844_03,0.7194612978719026
1846_01,0.07601233323747687
1847_01,0.14265486032285443
1848_01,0.10005210482678173
1849_01,0.061719394755494976
1850_01,0.6050496544212505
1850_02,0.1806930729910716
1853_01,0.5644315032080475
1854_01,0.9883521463742426
1855_01,0.6682799224807277
1855_02,0.449710347745599
1856_01,0.3976194392514245
1857_01,0.47334802046254354
1859_01,0.9685402417274924
1860_01,0.0023625010873020015
1860_02,0.6726066559300966
1861_01,0.9396420152615999
1861_02,0.06063454933259038
1863_01,0.6293897904342907
1864_01,0.07370888040782994
1865_01,0.2681715665049875
1865_02,0.4834721567417959
1865_03,0.5589782846776241
1865_04,0.4977512004576454
1865_05,0.0099307449649
1865_06,0.39763848629911386
1866_01,0.05924274269225219
1868_01,0.9824644792306328
1871_01,0.9940939373038338
1872_01,0.37401764730828846
1873_01,0.45568145659655795
1874_01,0.8000309888259212
1874_02,0.014656897475681618
1877_01,0.04677082005500756
1878_01,0.07560558220233966
1879_01,0.3317161854781022
1880_01,0.10640912827633456
1881_01,0.15914321522483504
1882_01,0.9970911465771534
1882_02,0.9977391651870378
1884_01,0.5090098031798447
1886_01,0.050476725562170185
1887_01,0.5089025246045162
1888_01,0.11695061273863094
1889_01,0.07250427224025441
1889_02,0.3162771868438895
1890_01,0.5395417313397474
1891_01,0.6113072257984737
1892_01,0.5101255436769869
1892_02,0.18893910290974558
1892_03,0.001460864045003647
1897_01,0.26105606024173444
1897_02,0.2928581211870403
1898_01,0.6381735562745741
1899_01,0.3529738335488141
1901_01,0.9734382267430142
1901_02,0.9715201167164467
1902_01,0.04983353516986448
1903_01,0.4457170517016271
1905_01,0.005337155017907299
1906_01,0.44711892082368365
1907_01,0.673488251685975
1908_01,0.051990434170754184
1911_01,0.4569368029048477
1915_01,0.050470224614009476
1916_01,0.9875987743075028
1916_02,0.05247174296064966
1918_01,0.9711346575612874
1918_02,0.9042486869923473
1918_03,0.08472964413079596
1920_01,0.09190938256099838
1922_01,0.5762804012836688
1923_01,0.8603878413986472
1923_02,0.9945965950074951
1925_01,0.3935176864544705
1926_01,0.42825713103254387
1927_01,0.01202293451358212
1928_01,0.7651310084150665
1931_01,0.9993980906350615
1933_01,0.4053375845038716
1935_01,0.5174747766572909
1937_01,0.6694212028866757
1938_01,0.527492366482659
1939_01,0.14323454299252372
1939_02,0.01317456160937475
1940_01,0.909096540956877
1941_01,0.15254535336136776
1942_01,0.5075347692189389
1945_01,0.7272748089415586
1946_01,0.024794460460455157
1947_01,0.07392713898624548
1950_01,0.025927653211398637
1952_01,0.09720097886901682
1953_01,0.07335116178849255
1956_01,0.013084537977193245
1956_02,0.18653360287598741
1957_01,0.38088639149773684
1959_01,0.9872396182751964
1959_02,0.008449105125099526
1959_03,0.968663906023234
1960_01,0.795945487830643
1960_02,0.8836387523354864
1961_01,0.20625222437803672
1962_01,0.05640827916494572
1962_02,0.6126821894536911
1962_03,0.690162031075441
1963_01,0.09490996969655749
1964_01,0.33173104929208985
1967_01,0.4735959128912162
1968_01,0.5781100856358098
1969_01,0.9806604402375916
1971_01,0.085605057933917
1973_01,0.9732539479105393
1974_01,0.01602319632746116
1975_01,0.05699264941491826
1976_01,0.998320388870304
1976_02,0.9826374017494974
1976_03,0.9974942313646633
1976_04,0.01591360100252449
1976_05,0.9977389771174194
1976_06,0.992684691885146
1976_07,0.9950117047827168
1977_01,0.9589547613391003
1978_01,0.3779204759601598
1979_01,0.18580802057792875
1980_01,0.5122503772384703
1980_02,0.07323830831434583
1980_03,0.6197675592263922
1981_01,0.16683336571575386
1983_01,0.07185878101385589
1984_01,0.992794217059114
1985_01,0.9881396391824296
1988_01,0.5541269802490744
1991_01,0.0797927221707278
1991_02,0.6591192265787005
1992_01,0.9807171531245991
1993_01,0.09139656405347085
1994_01,0.06683360734026035
1995_01,0.09299018194294142
1996_01,0.08053691014568409
1997_01,0.8299444574411441
1999_01,0.21360948662412538
2000_01,0.9983362805099278
2001_01,0.06977462668548738
2003_01,0.08156681357575324
2006_01,0.49479665723905364
2006_02,0.4942050316515323
2006_03,0.7306425954182811
2007_01,0.9937447431596652
2009_01,0.9383820574601651
2009_02,0.9767210213901503
2009_03,0.99329365297632
2010_01,0.5947720900976748
2011_01,0.5078337196949414
2012_01,0.0005479205917609854
2013_01,0.13292284680637112
2015_01,0.0631191892003653
2019_01,0.9962054801808164
2019_02,0.002798735763167998
2022_01,0.5760052362360887
2024_01,0.4825298970105056
2024_02,0.7730904471233138
2026_01,0.43771618842749827
2026_02,0.5650312079961619
2026_03,0.12821753259421176
2027_01,0.42685290354769667
2028_01,0.1752429542935789
2029_01,0.7436271180022751
2032_01,0.9746160468217437
2034_01,0.12111895655313723
2038_01,0.48411491208483814
2040_01,0.99859026990388
2040_02,0.9980726999681643
2041_01,0.4187646790291899
2042_01,0.061489878271102354
2043_01,0.9828023247231044
2044_01,0.3696308905176137
2045_01,0.5267958477408092
2046_01,0.6596653421916028
2051_01,0.840430702580854
2052_01,0.3415494762011222
2053_01,0.003467364764423623
2054_01,0.028667225240267286
2055_01,0.3139291470233307
2055_02,0.050413554433507785
2055_03,0.5231973482993632
2055_04,0.3639910276783844
2055_05,0.5198692954942266
2055_06,0.5436560989751671
2056_01,0.5691888632343521
2056_02,0.04662817864253151
2056_03,0.013740695753573503
2056_04,0.5382044411716066
2059_01,0.12625269420520327
2060_01,0.09750727334815942
2061_01,0.9900147136517929
2062_01,0.09078132566481786
2063_01,0.61200221437245
2065_01,0.027980917873060607
2066_01,0.4102944493227408
2067_01,0.9899477537480006
2067_02,0.0018439953760114119
2070_01,0.3492598592829362
2071_01,0.729303706879493
2071_02,0.9768622481754613
2073_01,0.1387206375269589
2074_01,0.0006729026344507061
2074_02,0.9923253118292054
2075_01,0.1509530141408017
2080_01,0.08138510424910607
2081_01,0.6205992277207395
2082_01,0.05073281105828227
2083_01,0.1026872778889939
2084_01,0.00039916389045923886
2084_02,0.9267191312407426
2085_01,0.0011460246250629572
2086_01,0.9277579880174869
2086_02,0.22033857777336024
2087_01,0.65022089901144
2088_01,0.6630376078650471
2088_02,0.10051580033026378
2089_01,0.09261731972807025
2090_01,0.4750058715275035
2091_01,0.06983180465520447
2092_01,0.9613645322952273
2092_02,0.05331486813290137
2092_03,0.004715258084580178
2092_04,0.03973008844653342
2092_05,0.09161353027289182
2094_01,0.9805866318494297
2095_01,0.08255026774626174
2096_01,0.041879229031708445
2096_02,0.02177523464883214
2097_01,0.9991903165896161
2099_01,0.8239532524908313
2100_01,0.5212311633766
2102_01,0.014520101596710957
2104_01,0.09612295569009216
2104_02,0.4996832598347402
2105_01,0.5305360936912167
2106_01,0.0013754548888017394
2107_01,0.08989122462544033
2110_01,0.4681818795315884
2111_01,0.3432293302523648
2112_01,0.025023250400572725
2114_01,0.9990759676471677
2115_01,0.9931776326689761
2116_01,0.5036548115017822
2117_01,0.0010752546128164945
2118_01,0.6144351805867356
2120_01,0.8067725921495621
2121_01,0.43297165028944096
2123_01,0.5531034045494004
2123_02,0.7512922866635484
2124_01,0.13416896167616754
2125_01,0.13726338033215485
2126_01,0.13527447202727222
2127_01,0.11919391838881795
2128_01,0.12970959562838474
2129_01,0.06009281226635384
2130_01,0.13096515717939755
2131_01,0.0662037490500099
2133_01,0.06605193700884593
2133_02,0.9905947365381208
2134_01,0.07074216663357802
2135_01,0.032765226965072766
2135_02,0.20826202590639067
2136_01,0.07824890737556384
2137_01,0.9812772865424817
2137_02,0.988112429473281
2137_03,0.9883699909918096
2138_01,0.396082884075203
2139_01,0.9816644996327974
2140_01,0.48750288006522624
2141_01,0.891131814868414
2142_01,0.9839906384742061
2143_01,0.12757595493551366
2143_02,0.31761261493478143
2144_01,0.796996767992967
2145_01,0.47730572488313994
2147_01,0.04249374229301427
2148_01,0.07472826848764727
2149_01,0.998655661628963
2150_01,0.6345384606365706
2152_01,0.015733874437741574
2153_01,0.4708885971858758
2154_01,0.06021497049888683
2156_01,0.12994760336235878
2158_01,0.3930191842502263
2159_01,0.9620116873939929
2161_01,0.9815356797471708
2162_01,0.9613228394486436
2162_02,0.9885676113716679
2163_01,0.03075353363295022
2164_01,0.9851919213870738
2167_01,0.6414384755157522
2168_01,0.9652948893667588
2168_02,0.4528227511843438
2171_01,0.09635627096938475
2171_02,0.0007478150989231919
2172_01,0.49667021863673516
2173_01,0.5450624182492017
2175_01,0.5459998822348686
2177_01,0.9835540019311168
2179_01,0.006482285299353417
2180_01,0.1289653866255755
2182_01,0.13437178333086958
2183_01,0.1873828492135979
2183_02,0.09975326643985173
2186_01,0.4239285193596335
2187_01,0.035860750701130845
2188_01,0.09262136487250475
2189_01,0.031002174671371324
2190_01,0.0953327953902326
2191_01,0.9797072725268959
2193_01,0.3135800749290105
2194_01,0.4720887879076169
2195_01,0.07165292008447681
2196_01,0.0007096083757665158
2196_02,0.9955823339553007
2196_03,0.9758865561484246
2196_04,0.005869308457976216
2198_01,0.6395650604972645
2200_01,0.07395437591777956
2201_01,0.2746632325992396
2202_01,0.06759686476954532
2203_01,0.060136230946541414
2204_01,0.997507664481416
2205_01,0.043010444035725515
2206_01,0.4056459255735456
2207_01,0.11413807264415314
2209_01,0.13122145272866034
2210_01,0.5086938043179771
2211_01,0.7364822494387501
2212_01,0.0175384141445045
2215_01,0.9934204720587259
2215_02,0.8676116576011143
2215_03,0.8966111367673077
2215_04,0.7846963225666259
2219_01,0.5017256512015825
2220_01,0.5828716462216864
2221_01,0.5391422331138271
2223_01,0.1045170825916437
2224_01,0.1590364245073179
2225_01,0.4555426028524549
2228_01,0.0639631407513806
2229_01,0.18688121816286518
2231_01,0.082156466894522
2232_01,0.5366991975125477
2232_02,0.44884137441813465
2233_01,0.11031025964089608
2234_01,0.9835423704569468
2234_02,0.980578958218807
2234_03,0.1349594612522083
2234_04,0.1912876252582884
2234_05,0.5788443511433655
2234_06,0.9881741231814005
2234_07,0.02030603429111303
2235_01,0.36402936485459175
2237_01,0.021992161852485863
2237_02,0.9974563509251575
2238_01,0.8467251328989991
2239_01,0.18405285719683925
2241_01,0.3018761399965081
2243_01,0.14668980743477336
2251_01,0.001469526424198284
2251_02,0.32636306503412404
2252_01,0.1151009111205924
2253_01,0.18812995328568433
2254_01,0.03850801375788069
2255_01,0.9977485194848295
2255_02,0.9936975640548911
2256_01,0.37448944058213873
2257_01,0.8751819597498129
2257_02,0.9946460755563256
2258_01,0.4435368451542593
2261_01,0.5129768004432412
2262_01,0.146336313213356
2263_01,0.1148081433168345
2264_01,0.08313249738221283
2266_01,0.058733103365391656
2267_01,0.10970006586744249
2268_01,0.49864654500172784
2269_01,0.9779480698259757
2270_01,0.7284383589028726
2272_01,0.5739117091929888
2272_02,0.48735467650626213
2272_03,0.4502929638158746
2273_01,0.043145527297639055
2274_01,0.996463034944772
2274_02,0.9963309907613982
2275_01,0.3550856574403966
2277_01,0.5644050476131629
2278_01,0.9951331650392885
2279_01,0.0031514420246309778
2280_01,0.002427492826350711
2281_01,0.5933931570756684
2282_01,0.16571673531388553
2284_01,0.00443194952461614
2287_01,0.16582219748114949
2288_01,0.6600603178830189
2289_01,0.9791263678264284
2291_01,0.6426615443291435
2291_02,0.1281415693378467
2291_03,0.19927412564579733
2295_01,0.05013661589038454
2295_02,0.0619406526094773
2296_01,0.43650156285112834
2298_01,0.1025734473068153
2299_01,0.1707334353245416
2300_01,0.0007010908715485906
2300_02,0.00052323416497355
2301_01,0.06586048335082881
2301_02,0.07645160606665394
2301_03,0.12155256217177324
2302_01,0.013079086839324367
2303_01,0.07634682271132465
2305_01,0.48245785570522104
2306_01,0.9714353115214927
2306_02,0.8451389474890645
2306_03,0.0031240748768033445
2306_04,0.9985911744615198
2306_05,0.9942060754410424
2306_06,0.5774143506214364
2308_01,0.9804950152618279
2308_02,0.3527261248033329
2308_03,0.0005705287468652527
2308_04,0.9876023338994524
2309_01,0.32452099714610244
2310_01,0.9945447174873241
2310_02,0.989987742832695
2310_03,0.018691925098376416
2310_04,0.9921748615525958
2311_01,0.25916999572468846
2312_01,0.5497068985493847
2313_01,0.056235085264695395
2314_01,0.533659619739133
2315_01,0.9898678451345888
2316_01,0.5370267379434828
2317_01,0.1393624993822879
2318_01,0.2458818104906795
2319_01,0.6362032434389366
2320_01,0.5099458577573585
2321_01,0.5261391604852641
2325_01,0.518609176276804
2327_01,0.825666692441748
2329_01,0.9789681465433873
2332_01,0.061274061276625394
2333_01,0.18082227998096828
2336_01,0.9550609182720735
2336_02,0.0006119477813008247
2338_01,0.8131511533174286
2338_02,0.05065455437015094
2339_01,0.18984071969262634
2340_01,0.5564062832331191
2341_01,0.5092539584362124
2345_01,0.5093826860185403
2347_01,0.08331768280356452
2347_02,0.40148010951837615
2347_03,0.357583249761118
2347_04,0.7827162031880339
2347_05,0.8146718691322368
2347_06,0.040915063272569316
2347_07,0.34575118329660504
2348_01,0.021069246530333856
2349_01,0.2424505745482859
2353_01,0.982406971367479
2353_02,0.11866377864751805
2356_01,0.321658941035041
2356_02,0.977448575156104
2356_03,0.986448037085329
2357_01,0.5537915111044773
2360_01,0.4610327746209836
2361_01,0.8723915352573279
2361_02,0.5108113887058063
2363_01,0.9960533586682343
2364_01,0.05934843281162836
2365_01,0.986640428690028
2366_01,0.9799790102802989
2367_01,0.07602459274822522
2368_01,0.05749046201589832
2369_01,0.39555862594563257
2373_01,0.0005634123728616207
2374_01,0.24356859016141252
2375_01,0.36990579015722025
2376_01,0.1507205058371896
2377_01,0.9947391527712783
2379_01,0.3146416082610372
2382_01,0.14155041276239305
2384_01,0.14758251985237003
2384_02,0.5146429574033844
2384_03,0.7137049299263684
2384_04,0.5647653066223448
2384_05,0.39851549968586986
2384_06,0.22847327433923653
2384_07,0.42915727055195474
2385_01,0.05216445432189258
2387_01,0.139491118348117
2389_01,0.04099511034746404
2390_01,0.0016804607891802985
2391_01,0.08468903679208209
2392_01,0.5155719831666168
2395_01,0.06640316099121486
2396_01,0.11783498476618559
2396_02,0.05457898120282825
2397_01,0.6836530761293922
2398_01,0.4901502238874211
2399_01,0.06420150705243524
2401_01,0.5381071296852322
2402_01,0.6094834367379582
2403_01,0.06181491357237155
2404_01,0.35102369900402425
2404_02,0.9979146236348133
2404_03,0.9924533847045134
2404_04,0.9988348077813936
2406_01,0.9862396222676035
2409_01,0.17827707015751898
2409_02,0.5982435013289611
2410_01,0.4967834872827339
2411_01,0.8990676447685093
2412_01,0.43867627944792353
2413_01,0.5761311566250502
2414_01,0.0004999164323124639
2416_01,0.1176823276451304
2417_01,0.03910402640117456
2419_01,0.5880603501385739
2421_01,0.0876690565914925
2423_01,0.5016978255821585
2424_01,0.8209899167141487
2426_01,0.9926549558503789
2426_02,0.9792243401804674
2427_01,0.9979596683484284
2429_01,0.14182506957793967
2431_01,0.050547598046757
2432_01,0.2316511357576584
2433_01,0.9864277249939075
2435_01,0.0019512185415275164
2436_01,0.08022941269278669
2438_01,0.9851636600200524
2439_01,0.22880325945382907
2441_01,0.11758721336341721
2442_01,0.9750293074352696
2443_01,0.1192596946652659
2444_01,0.15491294223116142
2445_01,0.09811710157350145
2446_01,0.31255876900615126
2449_01,0.9812275391978211
2449_02,0.339352112490492
2449_03,0.9904987236966261
2451_01,0.560385446286974
2452_01,0.112482026921668
2453_01,0.34440946741894274
2454_01,0.09617892309101844
2455_01,0.07588169668292008
2456_01,0.622194389380351
2457_01,0.6108069292201879
2458_01,0.3940821938365026
2460_01,0.6121514708981328
2461_01,0.48814134660627384
2462_01,0.5294492467637125
2463_01,0.5565177723248509
2466_01,0.1544232961941094
2467_01,0.13523940909733534
2470_01,0.0978078988709236
2470_02,0.09661055112900507
2471_01,0.1406372985202186
2472_01,0.060019556625428
2474_01,0.9769141835911064
2475_01,0.0004052729369824709
2476_01,0.04229786459847399
2477_01,0.9902219332946524
2477_02,0.9971738868488513
2478_01,0.5213975253193167
2479_01,0.6124430445719276
2480_01,0.09692119478281899
2483_01,0.054586107558629984
2486_01,0.06246221201332537
2486_02,0.038999366005866606
2488_01,0.010795000876903818
2489_01,0.9672830431416211
2491_01,0.04182035811515744
2492_01,0.9812351186473103
2496_01,0.14220146664787536
2497_01,0.10775806144360317
2498_01,0.02980579140624342
2499_01,0.9994910323435935
2500_01,0.03308690820524644
2502_01,0.09941491813104468
2503_01,0.10043987842699256
2503_02,0.9838025444229003
2505_01,0.2053205635523705
2505_02,0.20088421465342987
2506_01,0.0012341249529834119
2506_02,0.9442522252025107
2506_03,0.45278572842038545
2508_01,0.9965531308396406
2508_02,0.9896903609504294
2509_01,0.7559617973463094
2510_01,0.7564459927261815
2512_01,0.022144594438703966
2512_02,0.9968680815396858
2513_01,0.04630519221810146
2515_01,0.0008310878455148963
2515_02,0.9989388123214828
2516_01,0.10757927115372037
2518_01,0.9812737302943537
2518_02,0.9966426931720341
2519_01,0.46976454524802647
2520_01,0.6543701898460863
2521_01,0.46112058810640355
2522_01,0.9801602822074955
2523_01,0.989174184793639
2524_01,0.9965371283090391
2526_01,0.9940727599185053
2527_01,0.5801175859488474
2528_01,0.10816951318007033
2530_01,0.02726613997485757
2531_01,0.5337848056176286
2532_01,0.2937949826388867
2532_02,0.9682432735254527
2534_01,0.1526833237176111
2534_02,0.9874741654283944
2535_01,0.548133932452566
2537_01,0.7914060389789708
2540_01,0.1093956889918817
2541_01,0.010116289155860696
2542_01,0.06388647648181961
2544_01,0.9960689175932755
2544_02,0.5997947491449525
2545_01,0.8959639204347354
2546_01,0.18439081992939305
2547_01,0.004619486466548371
2547_02,0.16837154377641744
2548_01,0.15303146136215545
2549_01,0.015799197938257202
2549_02,0.9629867226837365
2549_03,0.06057745672317945
2550_01,0.622939326579413
2551_01,0.1539126446883557
2552_01,0.6338195350514428
2552_02,0.6259264922347768
2552_03,0.6810874332178145
2553_01,0.989363494722632
2555_01,0.993392992475961
2555_02,0.9751223423057113
2557_01,0.9984342119780709
2558_01,0.9854601113963564
2558_02,0.9895149789569344
2558_03,0.40715351650678117
2558_04,0.9908163259302253
2559_01,0.04313888495093042
2560_01,0.778272662996312
2560_02,0.04428568437969371
2560_03,0.5523191983057076
2561_01,0.1578279055897188
2562_01,0.9703670476219881
2562_02,0.0569115264250539
2564_01,0.9815565038252653
2565_01,0.9854575444009028
2565_02,0.04145003764722177
2571_01,0.21595247569898385
2572_01,0.9991685909492418
2572_02,0.9978454335222563
2573_01,0.9968548204274322
2574_01,0.11692337779172024
2578_01,0.011250987460584413
2580_01,0.4048026296801597
2581_01,0.07856817998026328
2581_02,0.06370663747810636
2582_01,0.060568046996804514
2584_01,0.5822449429690565
2588_01,0.48291567281542436
2589_01,0.9817033456689614
2589_02,0.9955867151691977
2589_03,0.1696595086954651
2589_04,0.0028100551219571116
2589_05,0.9826955152550403
2590_01,0.3172466441535481
2590_02,0.13412339871791737
2590_03,0.6023050549488949
2591_01,0.2683727411128948
2591_02,0.059349961019334055
2592_01,0.07202889767071394
2592_02,0.6752185721023097
2593_01,0.05781716960948373
2594_01,0.9980188755910078
2595_01,0.9904713391413924
2595_02,0.9771767561313687
2595_03,0.07463252013540159
2595_04,0.9869481267156257
2596_01,0.1937717093090564
2596_02,0.9762551876154716
2597_01,0.9695103959543478
2597_02,0.04599227660103179
2598_01,0.04259960654045986
2599_01,0.6064335397083118
2601_01,0.9750619992450464
2602_01,0.27544402578986404
2602_02,0.7261487621878732
2602_03,0.35347153503033524
2605_01,0.9878113800355827
2606_01,0.08791513450933082
2606_02,0.3400819330971368
2607_01,0.9971125498311731
2607_02,0.9983064035218411
2607_03,0.7695495875395852
2607_04,0.9964469055516474
2609_01,0.540196238976034
2616_01,0.18303259659226634
2617_01,0.3661492477623799
2618_01,0.8334008215547231
2619_01,0.07092074392355752
2622_01,0.08005132461341097
2624_01,0.4447857221090542
2625_01,0.7069688590932699
2625_02,0.06266427202793652
2626_01,0.23299621585493163
2627_01,0.05540105360381019
2628_01,0.9324166510672924
2628_02,0.06784413045871082
2629_01,0.07462941149954799
2631_01,0.984812303466966
2633_01,0.3539618952689807
2634_01,0.9881481614975132
2635_01,0.2008886964365246
2636_01,0.04600661351777564
2638_01,0.03869239715962648
2640_01,0.0619573345972987
2641_01,0.6451890679745027
2642_01,0.11493718347664296
2643_01,0.16219947247769603
2645_01,0.9775849125220877
2645_02,0.0015623918602623325
2645_03,0.999264820627639
2645_04,0.8478657158236615
2645_05,0.9991456668599819
2646_01,0.001312860192194426
2647_01,0.053920821388986406
2648_01,0.10356098246349116
2649_01,0.5035277452808705
2650_01,0.5849487337629032
2651_01,0.9994356876489761
2652_01,0.5304034268020363
2655_01,0.4722724880763615
2657_01,0.06760551578784414
2658_01,0.3471708966986289
2659_01,0.11566715667221036
2660_01,0.10095213249375835
2661_01,0.1363837870508393
2661_02,0.5385335476477596
2662_01,0.06055276542125554
2663_01,0.04626530375626485
2664_01,0.6844309546959932
2666_01,0.4468322428076612
2666_02,0.13625917997404613
2668_01,0.0042356192541636115
2668_02,0.16313948036964643
2670_01,0.3777066527874797
2671_01,0.06970061494645721
2672_01,0.1465025678079297
2675_01,0.9828917191736526
2676_01,0.012819903245745006
2677_01,0.14623645341043673
2678_01,0.5208531386753796
2679_01,0.5252349496008584
2682_01,0.03895117139485005
2683_01,0.8041378048621637
2684_01,0.0014477621592763948
2685_01,0.04405295400521943
2687_01,0.5824153243796184
2688_01,0.08760419198881089
2690_01,0.7639925268552665
2691_01,0.0711344587553163
2692_01,0.14953798513759256
2693_01,0.1468417888324084
2693_02,0.012040113360241592
2693_03,0.01734371372944316
2693_04,0.9648976958952967
2695_01,0.12263242755639002
2697_01,0.09482709038174938
2698_01,0.06054931941516816
2700_01,0.10077799168749207
2701_01,0.4877807805981995
2702_01,0.4575100555305902
2703_01,0.33070186638961613
2704_01,0.1627977166380231
2706_01,0.9989291879071922
2707_01,0.7497426252701775
2707_02,0.9978042317387492
2708_01,0.325518092452464
2709_01,0.9848368125482134
2709_02,0.9890227247720429
2709_03,0.006705238139540342
2709_04,0.9771035984820164
2712_01,0.9980279353484742
2713_01,0.422592018709779
2714_01,0.8820794804744361
2717_01,0.1180086191343978
2718_01,0.9982791193741484
2720_01,0.0426265306615297
2720_02,0.3236642113748844
2720_03,0.45316849300206496
2721_01,0.48684173833079236
2722_01,0.9822424732660495
2723_01,0.9976004813924009
2723_02,0.9976385086204818
2724_01,0.9843806283939229
2724_02,0.07826282388299884
2725_01,0.13885882019424542
2726_01,0.7521281815546412
2727_01,0.13793906147062884
2729_01,0.35599252925264036
2730_01,0.32553266900262
2730_02,0.03540201341098958
2730_03,0.38297523329332306
2732_01,0.5415884783605036
2732_02,0.5544732859218944
2734_01,0.9488567702799768
2736_01,0.09822966398872496
2737_01,0.923009168082609
2737_02,0.23938801656199918
2738_01,0.06867503998371255
2739_01,0.586602596179731
2740_01,0.3673181385368076
2741_01,0.10469063907382715
2743_01,0.0871161196737523
2745_01,0.057995830303499155
2746_01,0.24680006089945605
2747_01,0.9855226089141714
2748_01,0.3193645881565613
2750_01,0.20117124440022618
2751_01,0.986537392221478
2752_01,0.35649913391911037
2752_02,0.528510898563852
2752_03,0.33857131051067507
2753_01,0.25503501647407323
2754_01,0.03796884588197983
2755_01,0.9927051363569195
2756_01,0.15346242844647795
2758_01,0.56584090434252
2759_01,0.07405147189607938
2760_01,0.430264944754977
2760_02,0.7075519784260846
2760_03,0.6451146201879125
2762_01,0.08679833865386835
2762_02,0.13542700990745143
2763_01,0.6576318462416233
2764_01,0.04141625221050593
2765_01,0.07734285373820854
2768_01,0.11064275294905859
2768_02,0.6284450532356515
2768_03,0.6565746006175343
2769_01,0.517917834902561
2770_01,0.8000798206449025
2772_01,0.03052132462857858
2773_01,0.46311938692304616
2774_01,0.0876154348229716
2774_02,0.5787732163654241
2774_03,0.07082911917093904
2778_01,0.06912684159753725
2778_02,0.9792810933844769
2780_01,0.44843383565995887
2781_01,0.5643959456276534
2783_01,0.9942499136879464
2783_02,0.01151213633337242
2784_01,0.8529801243795796
2785_01,0.9991004629447686
2786_01,0.6867702555499764
2787_01,0.40064452551567953
2788_01,0.5805374021877525
2789_01,0.5358442354050561
2790_01,0.9931749861254158
2790_02,0.4683830806579605
2790_03,0.2544387255418406
2790_04,0.004690806081983387
2790_05,0.9940012547159347
2792_01,0.5830095239627012
2793_01,0.21755632334011085
2795_01,0.998369564526542
2795_02,0.43437802999823594
2796_01,0.11672501748630847
2797_01,0.11788181018557106
2798_01,0.0031728781457599515
2798_02,0.9383882385077118
2799_01,0.05233334428616094
2799_02,0.6717022176570585
2801_01,0.0005181030383674031
2802_01,0.9246522864151558
2805_01,0.17578693821772748
2806_01,0.07911817326546608
2807_01,0.07394651744882277
2807_02,0.6980298932019664
2807_03,0.7432062320425976
2809_01,0.41347671624497473
2810_01,0.4669596641432689
2811_01,0.11375012825469051
2812_01,0.2696649526338851
2813_01,0.5658528290659569
2814_01,0.5703994986103008
2817_01,0.3261153577273348
2818_01,0.9844891365021099
2818_02,0.9922478120110287
2818_03,0.3878777621430521
2819_01,0.05431515132469339
2820_01,0.42197572662772176
2821_01,0.7008437412922685
2822_01,0.776971571577438
2822_02,0.2725979981771827
2822_03,0.8093701121328665
2822_04,0.6756723745385678
2822_05,0.2803917867889548
2823_01,0.9849689112518756
2824_01,0.9991948797656456
2825_01,0.9891058743253313
2826_01,0.0024884847258932995
2826_02,0.0026334580448801074
2831_01,0.1299896069401265
2831_02,0.13194202823188644
2832_01,0.09205399074967888
2834_01,0.1745745061129818
2835_01,0.0009420583016896225
2837_01,0.04065094740450131
2838_01,0.1924715816053027
2839_01,0.9971171040509279
2840_01,0.10672388637833449
2843_01,0.21173756584303588
2846_01,0.5342991037407128
2847_01,0.5922625107113638
2852_01,0.06178321006447392
2853_01,0.5544759827398784
2854_01,0.21935288388178997
2856_01,0.09761045826131079
2857_01,0.17669716508148925
2858_01,0.9987433681813394
2858_02,0.9985786761745998
2858_03,0.9989317345213427
2859_01,0.9977350759676638
2860_01,0.07754357618336252
2861_01,0.650953504833812
