PassengerId,Transported_Prob
1799_01,0.2065306231379509
1800_01,0.46397864818573
1800_02,0.5180788040161133
1800_03,0.6636112034320831
1800_04,0.5299943685531616
1800_05,0.46727822721004486
1802_01,0.0708029717206955
1803_01,0.08516942709684372
1804_01,0.9567755460739136
1805_01,0.4768678992986679
1806_01,0.2006075531244278
1807_01,0.040052223950624466
1808_01,0.45790041983127594
1810_01,0.08901788853108883
1811_01,0.6397855281829834
1811_02,0.15669472515583038
1812_01,0.344924196600914
1813_01,0.14013005420565605
1816_01,0.7855039536952972
1816_02,0.9486731290817261
1817_01,0.11234961822628975
1818_01,0.5425974130630493
1821_01,0.3298501521348953
1822_01,0.5034381002187729
1823_01,0.2582205608487129
1826_01,0.5895631611347198
1827_01,0.18031397461891174
1828_01,0.10678272321820259
1829_01,0.9197877645492554
1829_02,0.902190238237381
1829_03,0.7365998923778534
1829_04,0.4927450716495514
1829_05,0.9644384682178497
1829_06,0.1902640089392662
1831_01,0.5275648534297943
1833_01,0.040354748256504536
1834_01,0.7668436169624329
1836_01,0.1362123116850853
1841_01,0.1118922121822834
1843_01,0.16734468191862106
1844_01,0.0753236748278141
1844_02,0.7284429967403412
1844_03,0.6972724497318268
1846_01,0.09096358716487885
1847_01,0.2297004833817482
1848_01,0.11583388224244118
1849_01,0.07122288271784782
1850_01,0.48662422597408295
1850_02,0.16258341819047928
1853_01,0.5424416959285736
1854_01,0.926172286272049
1855_01,0.5956808030605316
1855_02,0.5125817060470581
1856_01,0.44382837414741516
1857_01,0.5551777184009552
1859_01,0.9702624976634979
1860_01,0.023216678760945797
1860_02,0.6031757891178131
1861_01,0.9399344623088837
1861_02,0.1185268796980381
1863_01,0.6489171087741852
1864_01,0.07035799324512482
1865_01,0.5266086757183075
1865_02,0.5092600882053375
1865_03,0.4455936700105667
1865_04,0.49400676786899567
1865_05,0.10282734222710133
1865_06,0.42245377600193024
1866_01,0.09315868094563484
1868_01,0.973683089017868
1871_01,0.9791274964809418
1872_01,0.4187646806240082
1873_01,0.4644306153059006
1874_01,0.6709685027599335
1874_02,0.057213107123970985
1877_01,0.06716658361256123
1878_01,0.08655232191085815
1879_01,0.4454953968524933
1880_01,0.123825304210186
1881_01,0.16866783797740936
1882_01,0.9862823784351349
1882_02,0.9419521689414978
1884_01,0.5623784959316254
1886_01,0.11348166689276695
1887_01,0.4789443761110306
1888_01,0.09525436908006668
1889_01,0.07798232510685921
1889_02,0.4283073991537094
1890_01,0.6242089569568634
1891_01,0.5480574071407318
1892_01,0.40143735706806183
1892_02,0.20658372342586517
1892_03,0.013801648048684001
1897_01,0.46560731530189514
1897_02,0.563817635178566
1898_01,0.6345321834087372
1899_01,0.4014286994934082
1901_01,0.9387524724006653
1901_02,0.9191539585590363
1902_01,0.05526009015738964
1903_01,0.46439318358898163
1905_01,0.02901257760822773
1906_01,0.48455876111984253
1907_01,0.6641458570957184
1908_01,0.13004275411367416
1911_01,0.47393979132175446
1915_01,0.12355803698301315
1916_01,0.9790598452091217
1916_02,0.09327458590269089
1918_01,0.9180945754051208
1918_02,0.9051990509033203
1918_03,0.15546666830778122
1920_01,0.11210069432854652
1922_01,0.641589879989624
1923_01,0.7771369516849518
1923_02,0.9840699136257172
1925_01,0.3879542499780655
1926_01,0.45398543775081635
1927_01,0.030615758150815964
1928_01,0.6729909777641296
1931_01,0.997269481420517
1933_01,0.44155822694301605
1935_01,0.6238585710525513
1937_01,0.5399793684482574
1938_01,0.6371168196201324
1939_01,0.11383022367954254
1939_02,0.06372657418251038
1940_01,0.8775509893894196
1941_01,0.1789316013455391
1942_01,0.4352869987487793
1945_01,0.6737756133079529
1946_01,0.04368274100124836
1947_01,0.1160547286272049
1950_01,0.054516298696398735
1952_01,0.15302883833646774
1953_01,0.08675899356603622
1956_01,0.04864334315061569
1956_02,0.22330783307552338
1957_01,0.4738379567861557
1959_01,0.981110006570816
1959_02,0.020248339511454105
1959_03,0.9294655025005341
1960_01,0.7380620241165161
1960_02,0.8285372853279114
1961_01,0.13267318159341812
1962_01,0.08558281511068344
1962_02,0.6321493983268738
1962_03,0.6284467279911041
1963_01,0.08809828013181686
1964_01,0.32212449610233307
1967_01,0.46812422573566437
1968_01,0.5868881940841675
1969_01,0.8136992752552032
1971_01,0.14375176653265953
1973_01,0.9575209319591522
1974_01,0.0471532866358757
1975_01,0.11788104102015495
1976_01,0.9892557263374329
1976_02,0.9721614718437195
1976_03,0.9904620349407196
1976_04,0.05630283243954182
1976_05,0.9632506668567657
1976_06,0.9236782193183899
1976_07,0.9818412065505981
1977_01,0.9772011935710907
1978_01,0.4190151244401932
1979_01,0.1819010153412819
1980_01,0.5001180022954941
1980_02,0.1094818264245987
1980_03,0.5778803527355194
1981_01,0.2316257581114769
1983_01,0.10407007858157158
1984_01,0.9695593118667603
1985_01,0.9838065207004547
1988_01,0.5146872103214264
1991_01,0.11076952517032623
1991_02,0.5074498802423477
1992_01,0.9538833200931549
1993_01,0.09719421714544296
1994_01,0.0765349492430687
1995_01,0.14015144854784012
1996_01,0.12612338736653328
1997_01,0.7648275196552277
1999_01,0.16801270842552185
2000_01,0.9888741672039032
2001_01,0.10208464413881302
2003_01,0.08339222148060799
2006_01,0.5066876262426376
2006_02,0.5429076850414276
2006_03,0.6494051218032837
2007_01,0.9797482788562775
2009_01,0.916079968214035
2009_02,0.9547646641731262
2009_03,0.9822440445423126
2010_01,0.6022058725357056
2011_01,0.5144064873456955
2012_01,0.007324416656047106
2013_01,0.15463945269584656
2015_01,0.07841081917285919
2019_01,0.980940580368042
2019_02,0.03997951466590166
2022_01,0.5185214877128601
2024_01,0.5045171678066254
2024_02,0.6570280492305756
2026_01,0.4112972617149353
2026_02,0.6929879784584045
2026_03,0.17614763975143433
2027_01,0.48272864520549774
2028_01,0.1609116941690445
2029_01,0.7364276051521301
2032_01,0.9710966050624847
2034_01,0.14762192219495773
2038_01,0.48020578920841217
2040_01,0.9665083587169647
2040_02,0.9932167530059814
2041_01,0.4685298651456833
2042_01,0.1351797878742218
2043_01,0.9739453792572021
2044_01,0.40164192020893097
2045_01,0.6041935980319977
2046_01,0.6912941336631775
2051_01,0.6619750261306763
2052_01,0.46563178300857544
2053_01,0.011888904264196754
2054_01,0.05257768929004669
2055_01,0.3920639008283615
2055_02,0.07205815613269806
2055_03,0.42049500346183777
2055_04,0.34674330055713654
2055_05,0.3491811528801918
2055_06,0.4543303847312927
2056_01,0.5159367322921753
2056_02,0.052105046808719635
2056_03,0.028404418379068375
2056_04,0.5394100248813629
2059_01,0.15015924721956253
2060_01,0.11712875962257385
2061_01,0.9727631509304047
2062_01,0.1233798898756504
2063_01,0.6180482506752014
2065_01,0.03211571276187897
2066_01,0.438236728310585
2067_01,0.9839810431003571
2067_02,0.039567019790410995
2070_01,0.2355102002620697
2071_01,0.6607144474983215
2071_02,0.9383625984191895
2073_01,0.1594814583659172
2074_01,0.007267426233738661
2074_02,0.9717881977558136
2075_01,0.168660506606102
2080_01,0.08572087809443474
2081_01,0.5341292321681976
2082_01,0.0989295020699501
2083_01,0.11195260286331177
2084_01,0.036190818063914776
2084_02,0.9009277522563934
2085_01,0.006665223743766546
2086_01,0.8982682526111603
2086_02,0.23656397312879562
2087_01,0.529858410358429
2088_01,0.6324687302112579
2088_02,0.06211030296981335
2089_01,0.13141173124313354
2090_01,0.44567103683948517
2091_01,0.1521187201142311
2092_01,0.952005922794342
2092_02,0.10057873651385307
2092_03,0.08902132511138916
2092_04,0.04913507588207722
2092_05,0.11101461946964264
2094_01,0.9519271552562714
2095_01,0.09510502591729164
2096_01,0.0867738425731659
2096_02,0.029783762991428375
2097_01,0.9973126351833344
2099_01,0.8756648600101471
2100_01,0.5535822808742523
2102_01,0.12742408365011215
2104_01,0.12040812522172928
2104_02,0.5474978387355804
2105_01,0.5958885550498962
2106_01,0.0071611651219427586
2107_01,0.10285499691963196
2110_01,0.4944063127040863
2111_01,0.2869809567928314
2112_01,0.05931575037539005
2114_01,0.9966379106044769
2115_01,0.9867783784866333
2116_01,0.5101074278354645
2117_01,0.015524058602750301
2118_01,0.5911935567855835
2120_01,0.6619748771190643
2121_01,0.45818647742271423
2123_01,0.556361734867096
2123_02,0.7557481229305267
2124_01,0.1907629445195198
2125_01,0.1535855084657669
2126_01,0.15467168390750885
2127_01,0.11836786195635796
2128_01,0.13797520473599434
2129_01,0.07065223343670368
2130_01,0.1552131474018097
2131_01,0.08928868919610977
2133_01,0.08122740313410759
2133_02,0.979267418384552
2134_01,0.12271364405751228
2135_01,0.08024082891643047
2135_02,0.17473847419023514
2136_01,0.12795788422226906
2137_01,0.9710991084575653
2137_02,0.977439671754837
2137_03,0.9764468967914581
2138_01,0.5246550887823105
2139_01,0.9766428470611572
2140_01,0.49940767884254456
2141_01,0.8025193810462952
2142_01,0.9762975573539734
2143_01,0.2210443690419197
2143_02,0.431428000330925
2144_01,0.6216351091861725
2145_01,0.5425348281860352
2147_01,0.0475699957460165
2148_01,0.1313457153737545
2149_01,0.9685476124286652
2150_01,0.6070674359798431
2152_01,0.06519434973597527
2153_01,0.49505379796028137
2154_01,0.11014682799577713
2156_01,0.11027629673480988
2158_01,0.4370265454053879
2159_01,0.9186411499977112
2161_01,0.9831112325191498
2162_01,0.9569331407546997
2162_02,0.975818395614624
2163_01,0.04738238453865051
2164_01,0.9771960377693176
2167_01,0.536537379026413
2168_01,0.9690668284893036
2168_02,0.5199458301067352
2171_01,0.1653774231672287
2171_02,0.005471574142575264
2172_01,0.4854533225297928
2173_01,0.5351434648036957
2175_01,0.5583455264568329
2177_01,0.9765657186508179
2179_01,0.029419410042464733
2180_01,0.1625473089516163
2182_01,0.13814079761505127
2183_01,0.16161568462848663
2183_02,0.12086255103349686
2186_01,0.38926318287849426
2187_01,0.1199067197740078
2188_01,0.11163806170225143
2189_01,0.05417152680456638
2190_01,0.1235242523252964
2191_01,0.9525785148143768
2193_01,0.38953959941864014
2194_01,0.5080254077911377
2195_01,0.12917578220367432
2196_01,0.008319661486893892
2196_02,0.9428716599941254
2196_03,0.9671801924705505
2196_04,0.059533292427659035
2198_01,0.5549791753292084
2200_01,0.14395499229431152
2201_01,0.3957146406173706
2202_01,0.06153462082147598
2203_01,0.08293034881353378
2204_01,0.9930678904056549
2205_01,0.06320568174123764
2206_01,0.3510069102048874
2207_01,0.14280734211206436
2209_01,0.1280045546591282
2210_01,0.48139554262161255
2211_01,0.744602382183075
2212_01,0.040233662351965904
2215_01,0.921898365020752
2215_02,0.8630799949169159
2215_03,0.8364157974720001
2215_04,0.6870924830436707
2219_01,0.6718636751174927
2220_01,0.4984540194272995
2221_01,0.5631844699382782
2223_01,0.11624877899885178
2224_01,0.21997395157814026
2225_01,0.4926619529724121
2228_01,0.14847061038017273
2229_01,0.23260551691055298
2231_01,0.11233211681246758
2232_01,0.6246821582317352
2232_02,0.5002664029598236
2233_01,0.09720730409026146
2234_01,0.9561092555522919
2234_02,0.9590000510215759
2234_03,0.3357727974653244
2234_04,0.33383889496326447
2234_05,0.5115571618080139
2234_06,0.9555716812610626
2234_07,0.10043865814805031
2235_01,0.2982419580221176
2237_01,0.06683979369699955
2237_02,0.9925982356071472
2238_01,0.9073149561882019
2239_01,0.24587475508451462
2241_01,0.3007389158010483
2243_01,0.1363729164004326
2251_01,0.012685531750321388
2251_02,0.26241059601306915
2252_01,0.10771453380584717
2253_01,0.17198940366506577
2254_01,0.043840354308485985
2255_01,0.9660744965076447
2255_02,0.960275262594223
2256_01,0.438354030251503
2257_01,0.8672375679016113
2257_02,0.9901936948299408
2258_01,0.4587109535932541
2261_01,0.5269451141357422
2262_01,0.13462961465120316
2263_01,0.11684208735823631
2264_01,0.07931965589523315
2266_01,0.06130704842507839
2267_01,0.08216676861047745
2268_01,0.4845813363790512
2269_01,0.9761234223842621
2270_01,0.6590297818183899
2272_01,0.48050783574581146
2272_02,0.6456156969070435
2272_03,0.51766037940979
2273_01,0.12143165990710258
2274_01,0.9894714653491974
2274_02,0.9633103311061859
2275_01,0.45217838883399963
2277_01,0.4880504161119461
2278_01,0.991321325302124
2279_01,0.0468117268756032
2280_01,0.015177455730736256
2281_01,0.5167982131242752
2282_01,0.16224057972431183
2284_01,0.05156699102371931
2287_01,0.142665084451437
2288_01,0.6966304779052734
2289_01,0.9237136244773865
2291_01,0.6341604888439178
2291_02,0.15085769444704056
2291_03,0.1675812005996704
2295_01,0.08399644494056702
2295_02,0.104600690305233
2296_01,0.42106103897094727
2298_01,0.19932687282562256
2299_01,0.25219928473234177
2300_01,0.011397728230804205
2300_02,0.008551004808396101
2301_01,0.08603036031126976
2301_02,0.07952859997749329
2301_03,0.1459837257862091
2302_01,0.09252350777387619
2303_01,0.14346307143568993
2305_01,0.5130337774753571
2306_01,0.9566700160503387
2306_02,0.9133085906505585
2306_03,0.018900488503277302
2306_04,0.9906227588653564
2306_05,0.9551514983177185
2306_06,0.5159639418125153
2308_01,0.967785507440567
2308_02,0.4097701162099838
2308_03,0.004994639661163092
2308_04,0.9742364883422852
2309_01,0.5392841398715973
2310_01,0.9867360591888428
2310_02,0.9728010296821594
2310_03,0.03683009184896946
2310_04,0.9527244567871094
2311_01,0.24620655924081802
2312_01,0.5278264582157135
2313_01,0.06441579386591911
2314_01,0.5398976802825928
2315_01,0.9565412998199463
2316_01,0.5279130041599274
2317_01,0.13997089117765427
2318_01,0.37776853144168854
2319_01,0.5820647478103638
2320_01,0.5303131341934204
2321_01,0.5634990632534027
2325_01,0.5590667724609375
2327_01,0.7778715193271637
2329_01,0.9776450991630554
2332_01,0.04811924137175083
2333_01,0.2621554583311081
2336_01,0.9082723259925842
2336_02,0.006616280181333423
2338_01,0.6732579171657562
2338_02,0.06777236238121986
2339_01,0.15485282987356186
2340_01,0.5625485479831696
2341_01,0.49561671912670135
2345_01,0.4800635576248169
2347_01,0.14639833569526672
2347_02,0.40696680545806885
2347_03,0.4353369176387787
2347_04,0.7657414674758911
2347_05,0.647795170545578
2347_06,0.12012559548020363
2347_07,0.3788406103849411
2348_01,0.09893354773521423
2349_01,0.2596912458539009
2353_01,0.9066117703914642
2353_02,0.14796052873134613
2356_01,0.29304222762584686
2356_02,0.9320890009403229
2356_03,0.9765229225158691
2357_01,0.5333397686481476
2360_01,0.4509941190481186
2361_01,0.7176584303379059
2361_02,0.5398256480693817
2363_01,0.9792607128620148
2364_01,0.0950358584523201
2365_01,0.978825718164444
2366_01,0.9600022435188293
2367_01,0.11027385666966438
2368_01,0.08832217752933502
2369_01,0.4333770126104355
2373_01,0.036489520221948624
2374_01,0.28461501002311707
2375_01,0.43478506803512573
2376_01,0.17124304175376892
2377_01,0.9861268997192383
2379_01,0.3279351443052292
2382_01,0.1524045765399933
2384_01,0.3730103522539139
2384_02,0.5652927458286285
2384_03,0.6138345301151276
2384_04,0.43424759805202484
2384_05,0.5229529142379761
2384_06,0.36011549830436707
2384_07,0.3329416438937187
2385_01,0.06862932816147804
2387_01,0.14330428838729858
2389_01,0.054265210404992104
2390_01,0.06673242524266243
2391_01,0.14534937590360641
2392_01,0.48312385380268097
2395_01,0.12415512278676033
2396_01,0.1444493532180786
2396_02,0.07860680297017097
2397_01,0.6517193019390106
2398_01,0.4630119651556015
2399_01,0.09904808923602104
2401_01,0.556464284658432
2402_01,0.5948381721973419
2403_01,0.10305371321737766
2404_01,0.1942301169037819
2404_02,0.9682708382606506
2404_03,0.9808570146560669
2404_04,0.967091977596283
2406_01,0.9802751243114471
2409_01,0.19927726686000824
2409_02,0.5300116539001465
2410_01,0.5084381699562073
2411_01,0.8586959540843964
2412_01,0.48630930483341217
2413_01,0.5774553418159485
2414_01,0.04801250481978059
2416_01,0.12554936110973358
2417_01,0.07029880210757256
2419_01,0.5685392916202545
2421_01,0.20103251934051514
2423_01,0.5192730128765106
2424_01,0.7878943681716919
2426_01,0.9602607786655426
2426_02,0.9516647756099701
2427_01,0.9935576915740967
2429_01,0.12661609798669815
2431_01,0.06950370594859123
2432_01,0.3408515900373459
2433_01,0.9839018881320953
2435_01,0.015088357031345367
2436_01,0.12852011620998383
2438_01,0.9788677394390106
2439_01,0.18847882747650146
2441_01,0.1919066533446312
2442_01,0.9489506483078003
2443_01,0.16086141020059586
2444_01,0.1555762067437172
2445_01,0.15171410515904427
2446_01,0.3476705402135849
2449_01,0.9739741384983063
2449_02,0.37841448187828064
2449_03,0.9551262855529785
2451_01,0.6072514057159424
2452_01,0.17561712116003036
2453_01,0.3571271151304245
2454_01,0.12897280603647232
2455_01,0.10201509669423103
2456_01,0.6461742222309113
2457_01,0.5924088656902313
2458_01,0.3828357756137848
2460_01,0.6012133359909058
2461_01,0.4921102672815323
2462_01,0.5507976114749908
2463_01,0.5887100100517273
2466_01,0.14486362040042877
2467_01,0.14438429474830627
2470_01,0.14317677915096283
2470_02,0.10972345620393753
2471_01,0.1218181774020195
2472_01,0.06840276345610619
2474_01,0.9742772579193115
2475_01,0.030743582523427904
2476_01,0.12805360555648804
2477_01,0.9835535883903503
2477_02,0.9922825694084167
2478_01,0.5051322877407074
2479_01,0.611728772521019
2480_01,0.19443554431200027
2483_01,0.07243885658681393
2486_01,0.0816655084490776
2486_02,0.05907328054308891
2488_01,0.021549372002482414
2489_01,0.9653410911560059
2491_01,0.21470894664525986
2492_01,0.9768621027469635
2496_01,0.1684572473168373
2497_01,0.14443755894899368
2498_01,0.14787764474749565
2499_01,0.995848536491394
2500_01,0.09613379277288914
2502_01,0.10443999990820885
2503_01,0.12590455263853073
2503_02,0.9736957848072052
2505_01,0.19772504270076752
2505_02,0.16182643175125122
2506_01,0.010774825233966112
2506_02,0.9363855123519897
2506_03,0.4152088165283203
2508_01,0.9645890593528748
2508_02,0.980882078409195
2509_01,0.6880278885364532
2510_01,0.7378780245780945
2512_01,0.1948985941708088
2512_02,0.9953868985176086
2513_01,0.07084758579730988
2515_01,0.012800613418221474
2515_02,0.9951174855232239
2516_01,0.1313052698969841
2518_01,0.9603165090084076
2518_02,0.992128849029541
2519_01,0.5154512822628021
2520_01,0.7874017059803009
2521_01,0.4804404675960541
2522_01,0.9546065330505371
2523_01,0.98141148686409
2524_01,0.9612848162651062
2526_01,0.9831331372261047
2527_01,0.5858494937419891
2528_01,0.16395160555839539
2530_01,0.03931291773915291
2531_01,0.5180127322673798
2532_01,0.2043067216873169
2532_02,0.965696394443512
2534_01,0.17367880046367645
2534_02,0.9818880558013916
2535_01,0.519761934876442
2537_01,0.6785473823547363
2540_01,0.1474035307765007
2541_01,0.02302003651857376
2542_01,0.10045372880995274
2544_01,0.991809606552124
2544_02,0.39173947274684906
2545_01,0.7138009667396545
2546_01,0.18038176745176315
2547_01,0.03132413513958454
2547_02,0.11250976100564003
2548_01,0.12904132157564163
2549_01,0.0289115896448493
2549_02,0.9264924228191376
2549_03,0.12060042470693588
2550_01,0.5946313738822937
2551_01,0.10817218199372292
2552_01,0.5921230912208557
2552_02,0.5850066542625427
2552_03,0.5896693170070648
2553_01,0.9853712320327759
2555_01,0.985052227973938
2555_02,0.9597766995429993
2557_01,0.9937392473220825
2558_01,0.9461153745651245
2558_02,0.9725095629692078
2558_03,0.314512237906456
2558_04,0.9787609279155731
2559_01,0.1389021836221218
2560_01,0.7449238896369934
2560_02,0.10374168865382671
2560_03,0.5221028178930283
2561_01,0.15949498489499092
2562_01,0.966901034116745
2562_02,0.07455238327383995
2564_01,0.9573856294155121
2565_01,0.9800497889518738
2565_02,0.1472986340522766
2571_01,0.1887277588248253
2572_01,0.9965412020683289
2572_02,0.9943736791610718
2573_01,0.9896666705608368
2574_01,0.15579821169376373
2578_01,0.03880930691957474
2580_01,0.3864551931619644
2581_01,0.11482899263501167
2581_02,0.08761539682745934
2582_01,0.1366492435336113
2584_01,0.5761125981807709
2588_01,0.5020715147256851
2589_01,0.9772356450557709
2589_02,0.987721860408783
2589_03,0.17155174911022186
2589_04,0.02050869446247816
2589_05,0.9777362644672394
2590_01,0.42067651450634
2590_02,0.14476554095745087
2590_03,0.5515539050102234
2591_01,0.26001036167144775
2591_02,0.06497637555003166
2592_01,0.13467448204755783
2592_02,0.6174248456954956
2593_01,0.0712265595793724
2594_01,0.9935969114303589
2595_01,0.9645905792713165
2595_02,0.9595184326171875
2595_03,0.11831968277692795
2595_04,0.9213373959064484
2596_01,0.20440717786550522
2596_02,0.98231640458107
2597_01,0.9616305232048035
2597_02,0.08045022189617157
2598_01,0.06012037396430969
2599_01,0.6104947328567505
2601_01,0.9705700874328613
2602_01,0.3647497147321701
2602_02,0.6004386842250824
2602_03,0.4486381411552429
2605_01,0.9834425449371338
2606_01,0.12137830629944801
2606_02,0.42124198377132416
2607_01,0.9921416342258453
2607_02,0.9681880474090576
2607_03,0.8112555146217346
2607_04,0.986409068107605
2609_01,0.5475679337978363
2616_01,0.25264862924814224
2617_01,0.42134372889995575
2618_01,0.7519624829292297
2619_01,0.16708511114120483
2622_01,0.1637207344174385
2624_01,0.34908531606197357
2625_01,0.594196230173111
2625_02,0.10606727376580238
2626_01,0.24046143889427185
2627_01,0.06741921231150627
2628_01,0.9141659736633301
2628_02,0.13753698021173477
2629_01,0.11225822940468788
2631_01,0.9822356402873993
2633_01,0.3677235245704651
2634_01,0.9372634291648865
2635_01,0.2259245216846466
2636_01,0.05993213877081871
2638_01,0.0667977873235941
2640_01,0.10415768250823021
2641_01,0.5828295946121216
2642_01,0.11180143430829048
2643_01,0.15408139303326607
2645_01,0.861563116312027
2645_02,0.021379366517066956
2645_03,0.9945453405380249
2645_04,0.6757702529430389
2645_05,0.9929810464382172
2646_01,0.009345544036477804
2647_01,0.07179655879735947
2648_01,0.14056913554668427
2649_01,0.42022059857845306
2650_01,0.494177982211113
2651_01,0.9959390759468079
2652_01,0.49705109000205994
2655_01,0.48505793511867523
2657_01,0.09426635131239891
2658_01,0.3086237460374832
2659_01,0.14710992202162743
2660_01,0.08721956051886082
2661_01,0.1422559805214405
2661_02,0.511185348033905
2662_01,0.11245716735720634
2663_01,0.1658819615840912
2664_01,0.6667539477348328
2666_01,0.432606041431427
2666_02,0.16826507449150085
2668_01,0.05119168804958463
2668_02,0.17288993299007416
2670_01,0.43313930928707123
2671_01,0.12553315237164497
2672_01,0.1401117965579033
2675_01,0.9134522378444672
2676_01,0.04336446709930897
2677_01,0.08819471672177315
2678_01,0.5177984535694122
2679_01,0.540888637304306
2682_01,0.04928400181233883
2683_01,0.7174530625343323
2684_01,0.010603140806779265
2685_01,0.09301446750760078
2687_01,0.46556566655635834
2688_01,0.10756003484129906
2690_01,0.4956681579351425
2691_01,0.11529762297868729
2692_01,0.10352765768766403
2693_01,0.1386527642607689
2693_02,0.03273998014628887
2693_03,0.07420382648706436
2693_04,0.9565521776676178
2695_01,0.10692184790968895
2697_01,0.08463997766375542
2698_01,0.15298841521143913
2700_01,0.14609017595648766
2701_01,0.5338379740715027
2702_01,0.46784551441669464
2703_01,0.43110784888267517
2704_01,0.1365085393190384
2706_01,0.9944371283054352
2707_01,0.46520544588565826
2707_02,0.9650976657867432
2708_01,0.3554958701133728
2709_01,0.9729451537132263
2709_02,0.9751957952976227
2709_03,0.013444297481328249
2709_04,0.9667007625102997
2712_01,0.9931543469429016
2713_01,0.4856310039758682
2714_01,0.7378640472888947
2717_01,0.14265789091587067
2718_01,0.9688451886177063
2720_01,0.18489867076277733
2720_02,0.3703886419534683
2720_03,0.5562894493341446
2721_01,0.5305013954639435
2722_01,0.9790370464324951
2723_01,0.9917886555194855
2723_02,0.9878890514373779
2724_01,0.9810236096382141
2724_02,0.11318647116422653
2725_01,0.16271568089723587
2726_01,0.6485282182693481
2727_01,0.12121264263987541
2729_01,0.5212678611278534
2730_01,0.41854365170001984
2730_02,0.08747165091335773
2730_03,0.5340125560760498
2732_01,0.5705281794071198
2732_02,0.5308780074119568
2734_01,0.9073757827281952
2736_01,0.10434096306562424
2737_01,0.8477024734020233
2737_02,0.19300027191638947
2738_01,0.06083676405251026
2739_01,0.588756650686264
2740_01,0.32883429527282715
2741_01,0.11810325086116791
2743_01,0.10085470974445343
2745_01,0.07587507925927639
2746_01,0.18014486879110336
2747_01,0.9574986100196838
2748_01,0.3520262986421585
2750_01,0.15932362526655197
2751_01,0.9567529857158661
2752_01,0.48504118621349335
2752_02,0.5791839063167572
2752_03,0.31259144842624664
2753_01,0.1918199360370636
2754_01,0.1186441071331501
2755_01,0.9586560428142548
2756_01,0.1644459292292595
2758_01,0.5298703908920288
2759_01,0.13044017180800438
2760_01,0.46047206223011017
2760_02,0.6187796294689178
2760_03,0.5740075409412384
2762_01,0.11437801644206047
2762_02,0.15328579396009445
2763_01,0.5851142704486847
2764_01,0.07925540953874588
2765_01,0.09551565162837505
2768_01,0.1178063452243805
2768_02,0.6121584475040436
2768_03,0.5697875022888184
2769_01,0.5777879953384399
2770_01,0.7080568969249725
2772_01,0.06310152634978294
2773_01,0.4612419754266739
2774_01,0.117641132324934
2774_02,0.5539019107818604
2774_03,0.13754133135080338
2778_01,0.07235116511583328
2778_02,0.9797371029853821
2780_01,0.47918131947517395
2781_01,0.5425655245780945
2783_01,0.9519938826560974
2783_02,0.025640911422669888
2784_01,0.6648657917976379
2785_01,0.9695288240909576
2786_01,0.587578684091568
2787_01,0.5050412714481354
2788_01,0.6075729727745056
2789_01,0.5342600047588348
2790_01,0.9790439903736115
2790_02,0.5326536297798157
2790_03,0.2083970606327057
2790_04,0.06390279345214367
2790_05,0.955512523651123
2792_01,0.5894912481307983
2793_01,0.23439473658800125
2795_01,0.9893082678318024
2795_02,0.48478084802627563
2796_01,0.1601686105132103
2797_01,0.1428358554840088
2798_01,0.014929367695003748
2798_02,0.9267658293247223
2799_01,0.1048672553151846
2799_02,0.6246756315231323
2801_01,0.030663617653772235
2802_01,0.8545654118061066
2805_01,0.15964367985725403
2806_01,0.08737875521183014
2807_01,0.1338556408882141
2807_02,0.697158545255661
2807_03,0.7221474945545197
2809_01,0.4894913285970688
2810_01,0.4386920928955078
2811_01,0.1357700303196907
2812_01,0.22041233628988266
2813_01,0.5839003324508667
2814_01,0.5682342946529388
2817_01,0.3416394293308258
2818_01,0.9591609835624695
2818_02,0.9847225546836853
2818_03,0.48027466237545013
2819_01,0.1177450492978096
2820_01,0.48881448805332184
2821_01,0.6412831842899323
2822_01,0.606012374162674
2822_02,0.47664810717105865
2822_03,0.6620593070983887
2822_04,0.6523244976997375
2822_05,0.44434022903442383
2823_01,0.9814742505550385
2824_01,0.9947892129421234
2825_01,0.9820453226566315
2826_01,0.012335492763668299
2826_02,0.053327739238739014
2831_01,0.13710655644536018
2831_02,0.13143765181303024
2832_01,0.1140148863196373
2834_01,0.19383861869573593
2835_01,0.00852506933733821
2837_01,0.03869606740772724
2838_01,0.2229587286710739
2839_01,0.980713814496994
2840_01,0.1732986643910408
2843_01,0.2651270255446434
2846_01,0.5508086383342743
2847_01,0.5668698847293854
2852_01,0.07118970155715942
2853_01,0.5584409534931183
2854_01,0.1601911038160324
2856_01,0.12288244068622589
2857_01,0.16245220974087715
2858_01,0.99560546875
2858_02,0.9696507751941681
2858_03,0.9937967658042908
2859_01,0.9912806451320648
2860_01,0.10278047248721123
2861_01,0.5869613587856293
2862_01,0.4951210170984268
2863_01,0.10652408748865128
2865_01,0.0824665054678917
2865_02,0.23096917569637299
2866_01,0.9660851955413818
2867_01,0.7092328071594238
2867_02,0.08539928868412971
2869_01,0.6212448477745056
2870_01,0.12843823060393333
2871_01,0.9845444560050964
2871_02,0.9730493724346161
2872_01,0.22764521092176437
2873_01,0.13285240903496742
2875_01,0.9971405863761902
2876_01,0.37367458641529083
2877_01,0.09071111679077148
2878_01,0.9541790783405304
2880_01,0.617249071598053
2881_01,0.36675839126110077
2882_01,0.49878649413585663
2883_01,0.5427248179912567
2884_01,0.09764409437775612
