PassengerId,Transported_Prob
2439_01,0.2082470953464508
2441_01,0.18170250207185745
2442_01,0.9476418197154999
2443_01,0.1376168578863144
2444_01,0.17066925019025803
2445_01,0.1520344316959381
2446_01,0.35535797476768494
2449_01,0.9519735276699066
2449_02,0.39162202179431915
2449_03,0.9513547420501709
2451_01,0.6224910616874695
2452_01,0.18973305076360703
2453_01,0.39294563233852386
2454_01,0.12799224257469177
2455_01,0.10917585343122482
2456_01,0.6831093430519104
2457_01,0.5954573750495911
2458_01,0.3991626501083374
2460_01,0.6152575612068176
2461_01,0.4805704355239868
2462_01,0.5324981808662415
2463_01,0.5959291756153107
2466_01,0.13834655284881592
2467_01,0.1593465358018875
2470_01,0.12463407218456268
2470_02,0.08059528470039368
2471_01,0.16230075061321259
2472_01,0.07168121263384819
2474_01,0.9646773338317871
2475_01,0.009868888184428215
2476_01,0.10190245509147644
2477_01,0.9839734733104706
2477_02,0.9919647872447968
2478_01,0.5010581165552139
2479_01,0.5736457407474518
2480_01,0.20249904692173004
2483_01,0.07654490694403648
2486_01,0.11014712229371071
2486_02,0.0949484258890152
2488_01,0.022584098391234875
2489_01,0.9642886221408844
2491_01,0.23479434847831726
2492_01,0.9792682826519012
2496_01,0.14942771196365356
2497_01,0.11908481642603874
2498_01,0.1271355040371418
2499_01,0.9788818657398224
2500_01,0.08961850591003895
2502_01,0.11131932958960533
2503_01,0.12813783437013626
2503_02,0.9463072121143341
2505_01,0.2165784314274788
2505_02,0.19089194387197495
2506_01,0.006271420745179057
2506_02,0.9346051514148712
2506_03,0.3693256825208664
2508_01,0.9673632681369781
2508_02,0.9649446606636047
2509_01,0.6340123116970062
2510_01,0.7303582429885864
2512_01,0.16237850487232208
2512_02,0.9535609483718872
2513_01,0.07737400755286217
2515_01,0.029078362975269556
2515_02,0.9638870060443878
2516_01,0.13811426609754562
2518_01,0.9761088788509369
2518_02,0.9913715124130249
2519_01,0.537962406873703
2520_01,0.7677076756954193
2521_01,0.4937954992055893
2522_01,0.9506301879882812
2523_01,0.9818092584609985
2524_01,0.9602152407169342
2526_01,0.9873171746730804
2527_01,0.5827971696853638
2528_01,0.16710060834884644
2530_01,0.04937882721424103
2531_01,0.5495397448539734
2532_01,0.21025071293115616
2532_02,0.9696047902107239
2534_01,0.18060056865215302
2534_02,0.9618900120258331
2535_01,0.530644953250885
2537_01,0.6730196177959442
2540_01,0.15670552104711533
2541_01,0.06027104612439871
2542_01,0.06730587221682072
2544_01,0.951478123664856
2544_02,0.4649017006158829
2545_01,0.7578403353691101
2546_01,0.17914944142103195
2547_01,0.04802698455750942
2547_02,0.1939804032444954
2548_01,0.15577837824821472
2549_01,0.019701906479895115
2549_02,0.9094457924365997
2549_03,0.12186870351433754
2550_01,0.575910359621048
2551_01,0.0994809977710247
2552_01,0.5818639099597931
2552_02,0.4769853502511978
2552_03,0.5483056604862213
2553_01,0.9804533123970032
2555_01,0.986685186624527
2555_02,0.9546200335025787
2557_01,0.9915629625320435
2558_01,0.9469134211540222
2558_02,0.9725241959095001
2558_03,0.2683679088950157
2558_04,0.9695394933223724
2559_01,0.1397874653339386
2560_01,0.7062471508979797
2560_02,0.13003242015838623
2560_03,0.5567340552806854
2561_01,0.17271029949188232
2562_01,0.9562893807888031
2562_02,0.06284122914075851
2564_01,0.9512248337268829
2565_01,0.9534375369548798
2565_02,0.12043888866901398
2571_01,0.2539617568254471
2572_01,0.9964867532253265
2572_02,0.9940572082996368
2573_01,0.9724605679512024
2574_01,0.16967300325632095
2578_01,0.035854995250701904
2580_01,0.37202222645282745
2581_01,0.11654280871152878
2581_02,0.09918446466326714
2582_01,0.10880060866475105
2584_01,0.5798779726028442
2588_01,0.5021732002496719
2589_01,0.9536578953266144
2589_02,0.9720893204212189
2589_03,0.17582550272345543
2589_04,0.049075594171881676
2589_05,0.9539088308811188
2590_01,0.46253831684589386
2590_02,0.1953744813799858
2590_03,0.5979996025562286
2591_01,0.30801645666360855
2591_02,0.07785170525312424
2592_01,0.13064609095454216
2592_02,0.6372530460357666
2593_01,0.10639012977480888
2594_01,0.9920028150081635
2595_01,0.9719042479991913
2595_02,0.9482381939888
2595_03,0.13605329021811485
2595_04,0.9286744594573975
2596_01,0.25202423334121704
2596_02,0.955453485250473
2597_01,0.947157233953476
2597_02,0.10300713777542114
2598_01,0.11995341628789902
2599_01,0.5685013234615326
2601_01,0.9707428216934204
2602_01,0.310502827167511
2602_02,0.5548340678215027
2602_03,0.37530042231082916
2605_01,0.9609773755073547
2606_01,0.11181902140378952
2606_02,0.3788868188858032
2607_01,0.993400901556015
2607_02,0.9591467678546906
2607_03,0.7882235050201416
2607_04,0.9818100929260254
2609_01,0.5403068661689758
2616_01,0.23371749371290207
2617_01,0.4331127554178238
2618_01,0.7770521342754364
2619_01,0.16177236288785934
2622_01,0.17910681664943695
2624_01,0.45093025267124176
2625_01,0.6018140017986298
2625_02,0.14288227260112762
2626_01,0.23404844105243683
2627_01,0.10944213345646858
2628_01,0.9432109892368317
2628_02,0.1194756031036377
2629_01,0.09751878306269646
2631_01,0.9804058969020844
2633_01,0.4800870567560196
2634_01,0.9524350464344025
2635_01,0.1839553341269493
2636_01,0.06605740636587143
2638_01,0.057552898302674294
2640_01,0.11290869861841202
2641_01,0.5959716737270355
2642_01,0.1267760545015335
2643_01,0.15933777019381523
2645_01,0.8391079902648926
2645_02,0.052920437417924404
2645_03,0.9761641323566437
2645_04,0.6583895087242126
2645_05,0.9906828105449677
2646_01,0.010544282849878073
2647_01,0.10232441686093807
2648_01,0.13788020610809326
2649_01,0.4216929078102112
2650_01,0.4913753718137741
2651_01,0.9977770745754242
2652_01,0.4573897570371628
2655_01,0.48572155833244324
2657_01,0.13787012547254562
2658_01,0.31356753408908844
2659_01,0.19548726454377174
2660_01,0.08703145943582058
2661_01,0.11580699682235718
2661_02,0.5227707326412201
2662_01,0.10883781313896179
2663_01,0.1439109928905964
2664_01,0.667506068944931
2666_01,0.44886234402656555
2666_02,0.17790327221155167
2668_01,0.055067668203264475
2668_02,0.2058272808790207
2670_01,0.4320249557495117
2671_01,0.12195222079753876
2672_01,0.11817087605595589
2675_01,0.8966560065746307
2676_01,0.07184810750186443
2677_01,0.11653032898902893
2678_01,0.503385603427887
2679_01,0.5317094624042511
2682_01,0.04653267376124859
2683_01,0.7268491387367249
2684_01,0.007377668982371688
2685_01,0.10039975680410862
2687_01,0.5032503306865692
2688_01,0.1363982930779457
2690_01,0.4697881489992142
2691_01,0.08460264280438423
2692_01,0.12004401534795761
2693_01,0.1947169080376625
2693_02,0.021751618944108486
2693_03,0.12326779216527939
2693_04,0.9348066449165344
2695_01,0.12292584776878357
2697_01,0.09559818357229233
2698_01,0.15834969282150269
2700_01,0.15538989007472992
2701_01,0.5325541496276855
2702_01,0.4659641981124878
2703_01,0.43812792003154755
2704_01,0.16827712953090668
2706_01,0.9619521498680115
2707_01,0.47958211600780487
2707_02,0.9666734635829926
2708_01,0.40408600866794586
2709_01,0.9683577716350555
2709_02,0.9481701850891113
2709_03,0.019816274754703045
2709_04,0.9649540483951569
2712_01,0.9935831427574158
2713_01,0.4623216837644577
2714_01,0.7622121870517731
2717_01,0.12745297700166702
2718_01,0.9911192357540131
2720_01,0.170134786516428
2720_02,0.4225781410932541
2720_03,0.5271044820547104
2721_01,0.5417692363262177
2722_01,0.9748801290988922
2723_01,0.9612990617752075
2723_02,0.9867747724056244
2724_01,0.9832220375537872
2724_02,0.10763584077358246
2725_01,0.14182735607028008
2726_01,0.6236888766288757
2727_01,0.14318634569644928
2729_01,0.48717227578163147
2730_01,0.46420659124851227
2730_02,0.0975792147219181
2730_03,0.5604231059551239
2732_01,0.5709063410758972
2732_02,0.4565739929676056
2734_01,0.9209872484207153
2736_01,0.1015261672437191
2737_01,0.8482946753501892
2737_02,0.21701818704605103
2738_01,0.10102664679288864
2739_01,0.5947238802909851
2740_01,0.27957087755203247
2741_01,0.1349528729915619
2743_01,0.1018037460744381
2745_01,0.09639125317335129
2746_01,0.1684839427471161
2747_01,0.9794633984565735
2748_01,0.37647807598114014
2750_01,0.15212692320346832
2751_01,0.957164078950882
2752_01,0.42126207053661346
2752_02,0.5879455804824829
2752_03,0.29969723522663116
2753_01,0.21418695151805878
2754_01,0.12153560295701027
2755_01,0.9803878962993622
2756_01,0.17924003303050995
2758_01,0.5523171424865723
2759_01,0.12751630693674088
2760_01,0.4779485762119293
2760_02,0.6350936591625214
2760_03,0.6542620360851288
2762_01,0.13356595858931541
2762_02,0.15391339361667633
2763_01,0.575065016746521
2764_01,0.07038989290595055
2765_01,0.10657496750354767
2768_01,0.17415671050548553
2768_02,0.6150701940059662
2768_03,0.5336186587810516
2769_01,0.5770159661769867
2770_01,0.759736180305481
2772_01,0.10529008880257607
2773_01,0.460535392165184
2774_01,0.12106726318597794
2774_02,0.5545667111873627
2774_03,0.11622708663344383
2778_01,0.07796342298388481
2778_02,0.953295886516571
2780_01,0.48706240952014923
2781_01,0.5513544082641602
2783_01,0.9557583928108215
2783_02,0.029649076983332634
2784_01,0.7010627686977386
2785_01,0.9925987124443054
2786_01,0.46721991896629333
2787_01,0.44899141788482666
2788_01,0.5997573137283325
2789_01,0.5404700636863708
2790_01,0.9531606137752533
2790_02,0.5002293139696121
2790_03,0.22457405179738998
2790_04,0.04327590670436621
2790_05,0.9611203074455261
2792_01,0.5911953449249268
2793_01,0.2668333202600479
2795_01,0.9946674406528473
2795_02,0.4854087382555008
2796_01,0.11782471090555191
2797_01,0.1397709846496582
2798_01,0.04657312575727701
2798_02,0.9010080695152283
2799_01,0.10029006376862526
2799_02,0.6220255494117737
2801_01,0.01058866921812296
2802_01,0.8334528207778931
2805_01,0.1788758933544159
2806_01,0.09775913320481777
2807_01,0.13842784240841866
2807_02,0.6586556136608124
2807_03,0.6889775097370148
2809_01,0.47734305262565613
2810_01,0.48969829082489014
2811_01,0.16261006891727448
2812_01,0.21573510020971298
2813_01,0.5543690323829651
2814_01,0.5725763142108917
2817_01,0.3389723151922226
2818_01,0.971833735704422
2818_02,0.9890731573104858
2818_03,0.531766802072525
2819_01,0.09059823676943779
2820_01,0.47592510282993317
2821_01,0.6603732705116272
2822_01,0.623631477355957
2822_02,0.468089297413826
2822_03,0.6563645899295807
2822_04,0.6402765810489655
2822_05,0.40053315460681915
2823_01,0.968006819486618
2824_01,0.9949469268321991
2825_01,0.956763744354248
2826_01,0.03251151833683252
2826_02,0.0563428308814764
2831_01,0.1277829445898533
2831_02,0.14401085302233696
2832_01,0.14751019328832626
2834_01,0.19570191949605942
2835_01,0.007815496297553182
2837_01,0.040360625833272934
2838_01,0.1831052303314209
2839_01,0.9663576483726501
2840_01,0.15866399556398392
2843_01,0.23315677791833878
2846_01,0.5581343770027161
2847_01,0.5667196810245514
2852_01,0.0962729137390852
2853_01,0.5511493682861328
2854_01,0.15116772800683975
2856_01,0.13804005458950996
2857_01,0.17653636634349823
2858_01,0.9650046825408936
2858_02,0.9909829795360565
2858_03,0.9942244589328766
2859_01,0.9759238958358765
2860_01,0.12414716556668282
2861_01,0.5839667618274689
2862_01,0.5060366988182068
2863_01,0.09907742962241173
2865_01,0.07948105968534946
2865_02,0.22101131826639175
2866_01,0.9636051952838898
2867_01,0.7017567753791809
2867_02,0.08398308977484703
2869_01,0.6104151904582977
2870_01,0.09676611796021461
2871_01,0.9597054123878479
2871_02,0.9694623947143555
2872_01,0.28510674089193344
2873_01,0.12178624048829079
2875_01,0.9970595836639404
2876_01,0.36563095450401306
2877_01,0.10132472217082977
2878_01,0.9555602669715881
2880_01,0.6170499622821808
2881_01,0.4091358184814453
2882_01,0.47186027467250824
2883_01,0.585507869720459
2884_01,0.09937941655516624
2887_01,0.40603888034820557
2888_01,0.22310181707143784
2890_01,0.030550329945981503
2890_02,0.9581032395362854
2891_01,0.5140060186386108
2892_01,0.49142976105213165
2892_02,0.6785511672496796
2892_03,0.7076151967048645
2892_04,0.6966012120246887
2892_05,0.36545902490615845
2893_01,0.1462731622159481
2894_01,0.1608695238828659
2897_01,0.1256662979722023
2899_01,0.029278636910021305
2900_01,0.9282637536525726
2901_01,0.1344299353659153
2901_02,0.11354422196745872
2902_01,0.4744969457387924
2905_01,0.1511848010122776
2906_01,0.1274668090045452
2907_01,0.869151383638382
2908_01,0.6420225203037262
2908_02,0.156018428504467
2909_01,0.6205251216888428
2910_01,0.6694183945655823
2912_01,0.40208011865615845
2913_01,0.11943203583359718
2919_01,0.9029133021831512
2919_02,0.9470830857753754
2919_03,0.9648973047733307
2920_01,0.5582957565784454
2925_01,0.3524213582277298
2925_02,0.9813388586044312
2926_01,0.1715945526957512
2927_01,0.9716659486293793
2928_01,0.1765742227435112
2928_02,0.9539031088352203
2928_03,0.9708157479763031
2929_01,0.5285684764385223
2930_01,0.13010897114872932
2934_01,0.6222462356090546
2935_01,0.008860142435878515
2936_01,0.15600445494055748
2938_01,0.9653297066688538
2940_01,0.5586301684379578
2941_01,0.07803715020418167
2942_01,0.13366439938545227
2943_01,0.5217041373252869
2944_01,0.133791945874691
2944_02,0.5938470959663391
2944_03,0.5304932296276093
2944_04,0.44294707477092743
2945_01,0.6582418978214264
2948_01,0.9110274910926819
2949_01,0.5153585523366928
2950_01,0.19520485401153564
2953_01,0.6318215727806091
2954_01,0.15250538289546967
2956_01,0.09432191029191017
2958_01,0.023633819073438644
2959_01,0.13070526346564293
2960_01,0.4319126158952713
2961_01,0.12760798819363117
2962_01,0.07604540139436722
2964_01,0.5007098764181137
2965_01,0.23694933950901031
2966_01,0.6216308027505875
2968_01,0.5115664005279541
2969_01,0.11249200627207756
2970_01,0.189555324614048
2971_01,0.8680263161659241
2972_01,0.6319442689418793
2975_01,0.4957531690597534
2979_01,0.4597057178616524
2982_01,0.9607524871826172
2983_01,0.1686641313135624
2984_01,0.04105782741680741
2986_01,0.056370606645941734
2988_01,0.03230795729905367
2990_01,0.5987167656421661
2992_01,0.179046630859375
2993_01,0.08824558928608894
2994_01,0.1408289484679699
2995_01,0.9570494294166565
2995_02,0.9834552705287933
2996_01,0.512277364730835
2998_01,0.9670616388320923
3000_01,0.1751362755894661
3001_01,0.03995102643966675
3001_02,0.9460217952728271
3003_01,0.9624448418617249
3004_01,0.6587236821651459
3004_02,0.08979636430740356
3005_01,0.9497614502906799
3006_01,0.14484236016869545
3009_01,0.6672472655773163
3010_01,0.038049181923270226
3012_01,0.11459284275770187
3013_01,0.14276452362537384
3014_01,0.07692098990082741
3015_01,0.7108519673347473
3018_01,0.10660073906183243
3019_01,0.10227624513208866
3020_01,0.006500545772723854
3021_01,0.11522258073091507
3021_02,0.07173609919846058
3022_01,0.0844891145825386
3022_02,0.018418963067233562
3023_01,0.9732178747653961
3024_01,0.5692376792430878
3025_01,0.320718914270401
3025_02,0.1406056098639965
3026_01,0.5219275057315826
3027_01,0.47372499108314514
3029_01,0.1024935394525528
3029_02,0.9563383162021637
3030_01,0.06882981024682522
3030_02,0.9601041078567505
3032_01,0.392547607421875
3032_02,0.40577881038188934
3032_03,0.6415403485298157
3032_04,0.1434948891401291
3033_01,0.14297615736722946
3034_01,0.902151882648468
3036_01,0.11114443466067314
3038_01,0.12974988669157028
3039_01,0.4074787348508835
3040_01,0.06487552355974913
3042_01,0.12719674035906792
3044_01,0.13208436965942383
3045_01,0.5218589305877686
3047_01,0.6237930655479431
3047_02,0.05214537866413593
3048_01,0.4276433736085892
3050_01,0.3646465986967087
3053_01,0.010517217218875885
3054_01,0.17532338947057724
3055_01,0.11527052149176598
3060_01,0.1338840313255787
3060_02,0.03073692973703146
3060_03,0.566089004278183
3061_01,0.1421441063284874
3061_02,0.04870484210550785
3062_01,0.16760876029729843
3063_01,0.5853461623191833
3063_02,0.46605701744556427
3063_03,0.4264484792947769
3064_01,0.4747163653373718
3065_01,0.9360515475273132
3066_01,0.07666667178273201
3067_01,0.49627459049224854
3068_01,0.1763656660914421
3070_01,0.5586891174316406
3071_01,0.9929634630680084
3071_02,0.009173855185508728
3073_01,0.961735337972641
3076_01,0.6062822043895721
3079_01,0.07969781011343002
3080_01,0.15526487678289413
3081_01,0.8314655423164368
3081_02,0.9912583827972412
3082_01,0.8701797425746918
3083_01,0.09924423322081566
3084_01,0.9414661824703217
3085_01,0.04872424155473709
3087_01,0.5482903718948364
3088_01,0.36066070199012756
3090_01,0.9548324048519135
3091_01,0.01014309679158032
3091_02,0.9702757298946381
3092_01,0.08025283738970757
3093_01,0.27716444432735443
3095_01,0.24121741950511932
3096_01,0.40009015798568726
3099_01,0.4331684112548828
3100_01,0.5887835621833801
3100_02,0.14991600811481476
3100_03,0.6137638092041016
3102_01,0.959175705909729
3103_01,0.024718294385820627
3104_01,0.4125216007232666
3104_02,0.45676492154598236
3110_01,0.05387255921959877
3111_01,0.1512097753584385
3112_01,0.6525225043296814
3113_01,0.9299525320529938
3113_02,0.9446068108081818
3114_01,0.13021279126405716
3116_01,0.35758669674396515
3117_01,0.12022588402032852
3118_01,0.5249700546264648
3119_01,0.08631742745637894
3120_01,0.4853394329547882
3120_02,0.06008342653512955
3121_01,0.40965911746025085
3123_01,0.646317720413208
3124_01,0.9759296774864197
3124_02,0.14548132196068764
3124_03,0.9587971866130829
3126_01,0.7784564197063446
3126_02,0.8645537495613098
3128_01,0.14517046138644218
3130_01,0.0969335213303566
3131_01,0.6819450855255127
3131_02,0.5727782547473907
3131_03,0.5723725855350494
3132_01,0.9763329327106476
3133_01,0.5069478154182434
3134_01,0.8723776340484619
3136_01,0.5435011088848114
3138_01,0.09375270828604698
3140_01,0.09561945497989655
3142_01,0.5726300626993179
3142_02,0.10804013162851334
3143_01,0.9830183386802673
3145_01,0.9567273259162903
3147_01,0.225495807826519
3149_01,0.5889753699302673
3149_02,0.5294749438762665
3152_01,0.6202655732631683
3158_01,0.057292280718684196
3159_01,0.9808063507080078
3161_01,0.024887115694582462
3162_01,0.6484913229942322
3162_02,0.03413047641515732
3162_03,0.6797139644622803
3163_01,0.05191093683242798
3163_02,0.8105214834213257
3164_01,0.5281595587730408
3166_01,0.9543140828609467
3168_01,0.47115078568458557
3169_01,0.24470322579145432
3171_01,0.6598581075668335
3172_01,0.6744889616966248
3174_01,0.7764977216720581
3174_02,0.9753847420215607
3175_01,0.957688182592392
3176_01,0.7084562480449677
3179_01,0.0577539186924696
3180_01,0.17797301709651947
3181_01,0.35982635617256165
3182_01,0.5902768075466156
3184_01,0.9818974733352661
3184_02,0.993408203125
3185_01,0.22168386727571487
3188_01,0.7104142904281616
3189_01,0.9536719918251038
3189_02,0.12153888866305351
3191_01,0.957013338804245
3192_01,0.4011687636375427
3193_01,0.4702655225992203
3195_01,0.46691596508026123
3195_02,0.1987401321530342
3195_03,0.5463566184043884
3195_04,0.5474022030830383
3195_05,0.7547572255134583
3195_06,0.475041925907135
3196_01,0.14810388535261154
3197_01,0.1396704502403736
3200_01,0.13282179087400436
3201_01,0.16820988059043884
3203_01,0.5533451437950134
3204_01,0.12462224066257477
3204_02,0.13879762217402458
3204_03,0.006487509119324386
3205_01,0.6599562168121338
3206_01,0.13987774401903152
3209_01,0.9541415274143219
3210_01,0.04857443552464247
3210_02,0.04196694865822792
3210_03,0.08081017807126045
3211_01,0.04512159340083599
3211_02,0.15846945345401764
3211_03,0.6741971373558044
3212_01,0.15761221945285797
3213_01,0.16069535166025162
3215_01,0.5847476124763489
3216_01,0.6479036808013916
3216_02,0.7239285409450531
3216_03,0.7603972256183624
3217_01,0.31474338471889496
3218_01,0.6503216326236725
3218_02,0.34083038568496704
3218_03,0.5806470811367035
3219_01,0.5663564205169678
3220_01,0.052081791684031487
3221_01,0.45931489765644073
3223_01,0.4269411712884903
3224_01,0.6851576268672943
3225_01,0.9967721402645111
3225_02,0.9886185526847839
3227_01,0.12300598248839378
3229_01,0.9726211726665497
3230_01,0.9494039416313171
3232_01,0.9708391726016998
3235_01,0.6552420556545258
3236_01,0.6720045804977417
3236_02,0.15956103801727295
3236_03,0.18138226866722107
3237_01,0.13901427015662193
3237_02,0.9691908955574036
3237_03,0.09802791476249695
3238_01,0.42544470727443695
3239_01,0.5548826456069946
3240_01,0.6426809728145599
3241_01,0.5416776835918427
3243_01,0.37144888937473297
3247_01,0.11564863473176956
3248_01,0.3964846581220627
3252_01,0.10013053379952908
3253_01,0.36211054027080536
3254_01,0.9834541976451874
3255_01,0.573291689157486
3256_01,0.9778355360031128
3258_01,0.45146259665489197
3259_01,0.08422939479351044
3260_01,0.25926946848630905
3262_01,0.571052759885788
3268_01,0.2475719377398491
3269_01,0.8645269870758057
3270_01,0.12094927206635475
3271_01,0.5133843719959259
3271_02,0.570359617471695
3272_01,0.5980468690395355
3272_02,0.7759080827236176
3273_01,0.6195958256721497
3274_01,0.4668307453393936
3274_02,0.04135345481336117
3274_03,0.0739760734140873
3275_01,0.2965577393770218
3276_01,0.2558184787631035
3279_01,0.9597073793411255
3279_02,0.9910733699798584
3279_03,0.9613009691238403
3279_04,0.9945302903652191
3280_01,0.5876584053039551
3280_02,0.14551431685686111
3282_01,0.9603630900382996
3282_02,0.9638268053531647
3282_03,0.9022068977355957
3283_01,0.21610848605632782
3283_02,0.3838602751493454
3283_03,0.08520987257361412
3283_04,0.05449782684445381
3284_01,0.639176994562149
3284_02,0.5941151678562164
3287_01,0.5485770106315613
3287_02,0.19107197225093842
3287_03,0.21575533598661423
3289_01,0.56704381108284
3292_01,0.9623081386089325
3292_02,0.05056726839393377
3292_03,0.9967204034328461
3292_04,0.9617044031620026
3292_05,0.9633399248123169
3293_01,0.188742533326149
3294_01,0.6212100982666016
3294_02,0.5254421234130859
3295_01,0.07941436395049095
3296_01,0.33759886026382446
3297_01,0.4017239660024643
3298_01,0.3225146383047104
3299_01,0.5747774839401245
3300_01,0.942381352186203
3300_02,0.022488471120595932
3301_01,0.6603748202323914
3301_02,0.621681809425354
3301_03,0.7823487520217896
3301_04,0.5101909935474396
3304_01,0.9686048030853271
3305_01,0.959813266992569
3305_02,0.0994231328368187
3308_01,0.28682030737400055
3309_01,0.4930720031261444
3310_01,0.9489170014858246
3311_01,0.3079926520586014
3312_01,0.017933794762939215
3313_01,0.9594986140727997
3314_01,0.25837235152721405
3315_01,0.06321836821734905
3317_01,0.019352490082383156
3318_01,0.8315897285938263
3318_02,0.9932621717453003
3318_03,0.9563781023025513
3318_04,0.9638649821281433
3318_05,0.9907722175121307
3319_01,0.5102624297142029
3322_01,0.5426234304904938
3323_01,0.9570484757423401
3323_02,0.9953299760818481
3324_01,0.9533933103084564
3324_02,0.955921083688736
3325_01,0.6077659428119659
3326_01,0.795765608549118
3327_01,0.11915469542145729
3328_01,0.10086867213249207
3329_01,0.4828210324048996
3330_01,0.10353387147188187
3331_01,0.25868677347898483
3332_01,0.14903417602181435
3332_02,0.9403717517852783
3332_03,0.9472152292728424
3336_01,0.9654690325260162
3337_01,0.9607833325862885
3337_02,0.030125745106488466
3337_03,0.04110871162265539
3338_01,0.6231551766395569
3339_01,0.5849365293979645
3342_01,0.4786216765642166
3343_01,0.7342516481876373
3348_01,0.3440399318933487
3349_01,0.9781710803508759
3350_01,0.8074127733707428
3352_01,0.5802088975906372
3353_01,0.0401336345821619
3353_02,0.9616314768791199
3353_03,0.05010395310819149
3353_04,0.9534960985183716
3353_05,0.7101931869983673
3353_06,0.8415018320083618
3357_01,0.6565091609954834
3359_01,0.5414610207080841
3360_01,0.12443871796131134
3361_01,0.9819009900093079
3361_02,0.9846253991127014
3361_03,0.9720279276371002
3361_04,0.3122541159391403
3363_01,0.15058604255318642
3363_02,0.3077622652053833
3363_03,0.5134639889001846
3364_01,0.23491203784942627
3365_01,0.5920494198799133
3370_01,0.15638887882232666
3371_01,0.14548082277178764
3372_01,0.7221102118492126
3377_01,0.9821363985538483
3380_01,0.16588066518306732
3381_01,0.5834686458110809
3382_01,0.5740297436714172
3382_02,0.5095063745975494
3383_01,0.08388511463999748
3384_01,0.1308862492442131
3384_02,0.1458139792084694
3384_03,0.7247327566146851
3386_01,0.9799904525279999
3387_01,0.5972891449928284
3389_01,0.7765515744686127
3390_01,0.979602575302124
3391_01,0.9404796659946442
3391_02,0.1908481940627098
3392_01,0.5986072421073914
3392_02,0.5972501337528229
3392_03,0.6169508695602417
3392_04,0.6606638133525848
3394_01,0.6203593611717224
3395_01,0.5462052226066589
3396_01,0.9652021825313568
3397_01,0.28762873262166977
3401_01,0.7233580946922302
3402_01,0.30991868674755096
3403_01,0.1653970628976822
3404_01,0.6522657871246338
3405_01,0.42318785190582275
3405_02,0.3977510780096054
3405_03,0.5789930522441864
3406_01,0.056746358051896095
3406_02,0.05600266205146909
3408_01,0.6115806400775909
3409_01,0.15379901975393295
3410_01,0.6431074738502502
3412_01,0.03795944806188345
3412_02,0.9483418762683868
3412_03,0.9729156196117401
3413_01,0.6294970810413361
3415_01,0.14000017940998077
3417_01,0.6839753687381744
3418_01,0.9510544538497925
3419_01,0.16171716153621674
3420_01,0.6133589446544647
3421_01,0.10884591937065125
3422_01,0.9686738550662994
3422_02,0.9496577978134155
3423_01,0.4913282245397568
3424_01,0.1355048567056656
3425_01,0.1662859097123146
3426_01,0.1658882051706314
3428_01,0.9790787398815155
3428_02,0.7362607419490814
3430_01,0.5570238530635834
3431_01,0.9526469707489014
3432_01,0.1851722076535225
3433_01,0.037668988574296236
3434_01,0.5221873223781586
3437_01,0.19322654604911804
3437_02,0.6926914155483246
3438_01,0.700080007314682
3438_02,0.6874728202819824
3439_01,0.9776795208454132
3439_02,0.9634943604469299
3439_03,0.9746004343032837
3439_04,0.05563370976597071
3440_01,0.115345798432827
3441_01,0.21013245731592178
3442_01,0.11398769542574883
3443_01,0.2344456985592842
3444_01,0.9899033010005951
3444_02,0.9763980805873871
3444_03,0.4957069605588913
3444_04,0.947948694229126
3445_01,0.536310076713562
3446_01,0.6582582294940948
3447_01,0.25970909744501114
3449_01,0.16583798080682755
3450_01,0.23791690915822983
3450_02,0.8680196702480316
3453_01,0.49557119607925415
3454_01,0.4974822700023651
3455_01,0.9598895609378815
3456_01,0.6858251690864563
3458_01,0.9552569389343262
3459_01,0.6095249056816101
3461_01,0.25460897386074066
3462_01,0.958739161491394
3464_01,0.19692303985357285
3464_02,0.6957802772521973
3465_01,0.24566108733415604
3467_01,0.11373503878712654
3468_01,0.6334126889705658
3469_01,0.9600035846233368
3470_01,0.5391411483287811
3470_02,0.7498559057712555
3473_01,0.3611243665218353
3474_01,0.9555807113647461
3474_02,0.10292943939566612
3474_03,0.9693142473697662
3474_04,0.966362863779068
3475_01,0.9932471215724945
3475_02,0.023214236833155155
3475_03,0.985622227191925
3476_01,0.5969951748847961
3476_02,0.688517689704895
3476_03,0.7513358294963837
3476_04,0.13959134742617607
3478_01,0.5229655206203461
3480_01,0.5467959642410278
3483_01,0.49768899381160736
3484_01,0.48609696328639984
3484_02,0.7526572346687317
3485_01,0.15121585503220558
3485_02,0.9089431762695312
3485_03,0.9227772653102875
3486_01,0.6565169394016266
3487_01,0.013058918993920088
3488_01,0.8028825223445892
3488_02,0.4173886328935623
3489_01,0.10547431744635105
3489_02,0.9551153481006622
3490_01,0.9428569078445435
3490_02,0.2153726890683174
3491_01,0.09069998189806938
3492_01,0.3368874043226242
3495_01,0.995804101228714
3495_02,0.8553211987018585
3495_03,0.9602698683738708
3495_04,0.9969010353088379
3496_01,0.9689208567142487
3496_02,0.26507701724767685
3497_01,0.4702094793319702
3499_01,0.31064431369304657
3499_02,0.39519934356212616
3499_03,0.5823066830635071
3499_04,0.556143194437027
3501_01,0.15008419007062912
3504_01,0.5175629258155823
3506_01,0.9653374254703522
3511_01,0.15982890129089355
3512_01,0.7657315731048584
3514_01,0.12614618241786957
3515_01,0.9542735517024994
3515_02,0.9764982461929321
3518_01,0.5908201336860657
