PassengerId,Transported_Prob
2395_01,0.07004526647596837
2396_01,0.3662325896750037
2396_02,0.12898214050320614
2397_01,0.6640436990998124
2398_01,0.39288812897000336
2399_01,0.0732567864348066
2401_01,0.5330926052444436
2402_01,0.6166043542485947
2403_01,0.13058277833760504
2404_01,0.1200814137665453
2404_02,0.9713183546449028
2404_03,0.7223659893181545
2404_04,0.9522753617902314
2406_01,0.7585737483868062
2409_01,0.15111399856728816
2409_02,0.6104158992538657
2410_01,0.5206427847593098
2411_01,0.8835090317294895
2412_01,0.46846267329693486
2413_01,0.468342028536908
2414_01,0.03115794894851627
2416_01,0.12166188593808847
2417_01,0.09233087415245675
2419_01,0.6198667464878853
2421_01,0.2883237877799695
2423_01,0.47540841204921935
2424_01,0.8173129636877666
2426_01,0.7926876733835121
2426_02,0.9677996656771901
2427_01,0.9577046153349792
2429_01,0.21426807476864926
2431_01,0.0899289818368778
2432_01,0.28034270180215426
2433_01,0.9681374782467828
2435_01,0.05237011265862185
2436_01,0.27861304275937315
2438_01,0.934477423172542
2439_01,0.24194609473740938
2441_01,0.16571400832811412
2442_01,0.9297340615496084
2443_01,0.15521384402439856
2444_01,0.2162188742929516
2445_01,0.08480161020828815
2446_01,0.39426670520577584
2449_01,0.7785501043288854
2449_02,0.43183327959940665
2449_03,0.969389237426875
2451_01,0.554433308767531
2452_01,0.2086141148307763
2453_01,0.4180557749978051
2454_01,0.15666696247044135
2455_01,0.11492571769817211
2456_01,0.6866426539802518
2457_01,0.5953328960888771
2458_01,0.376580985228064
2460_01,0.6096068127604357
2461_01,0.4712133353545349
2462_01,0.5075205886760779
2463_01,0.6818953328298394
2466_01,0.16693050156526096
2467_01,0.1610927783513597
2470_01,0.12356875401656511
2470_02,0.13943698024752765
2471_01,0.26879822256257746
2472_01,0.06029385219348216
2474_01,0.952627311911153
2475_01,0.02960853362330801
2476_01,0.0923430761032218
2477_01,0.9481939393531948
2477_02,0.9569480272036806
2478_01,0.5022750765216488
2479_01,0.5328550730288383
2480_01,0.1804939412954984
2483_01,0.07129810083785594
2486_01,0.14282042038969567
2486_02,0.2734099613665493
2488_01,0.0512734160118644
2489_01,0.9524582854457677
2491_01,0.3434237938596145
2492_01,0.9468667333593193
2496_01,0.1199801777785047
2497_01,0.16599229281382394
2498_01,0.15106180581051493
2499_01,0.9591741658505298
2500_01,0.12501573731526966
2502_01,0.12888812593025287
2503_01,0.16865472253431837
2503_02,0.9361872638835707
2505_01,0.1865482889886962
2505_02,0.1412365273613803
2506_01,0.05595742484691181
2506_02,0.8937438993858742
2506_03,0.30387650174852754
2508_01,0.9669501789270807
2508_02,0.9543439836311718
2509_01,0.6945459466365111
2510_01,0.7339195372221292
2512_01,0.1337066001267589
2512_02,0.7937155532183094
2513_01,0.11963157415186024
2515_01,0.06933258682496304
2515_02,0.7801098828014018
2516_01,0.1671758106396661
2518_01,0.9684702959569877
2518_02,0.9563373230615626
2519_01,0.516891607687614
2520_01,0.8291319903260409
2521_01,0.4835746626690951
2522_01,0.9294397466200675
2523_01,0.9609750296989095
2524_01,0.950760751409798
2526_01,0.9270935767157078
2527_01,0.6126715208455789
2528_01,0.17832933678449653
2530_01,0.06489270108040265
2531_01,0.5429835280922339
2532_01,0.2558510116511531
2532_02,0.9534497411200848
2534_01,0.1906084434619098
2534_02,0.9757503042172551
2535_01,0.5272538963713138
2537_01,0.5355942432520637
2540_01,0.3273455478385454
2541_01,0.25619283965049044
2542_01,0.10966239583426807
2544_01,0.9422912546164606
2544_02,0.4500174674410372
2545_01,0.644357190879087
2546_01,0.2273711966769387
2547_01,0.07666533097120407
2547_02,0.3688335222530067
2548_01,0.29915667425645975
2549_01,0.10631712700883802
2549_02,0.9086979009915424
2549_03,0.1004989076663257
2550_01,0.57946888920539
2551_01,0.15744751382405964
2552_01,0.6197336835160396
2552_02,0.6038222802624853
2552_03,0.5869248853710698
2553_01,0.9682370124485402
2555_01,0.9350959791303983
2555_02,0.9634475965980152
2557_01,0.9822391297415078
2558_01,0.9393655058170225
2558_02,0.9343250203862825
2558_03,0.3628309333389565
2558_04,0.9338771536677388
2559_01,0.16580626084995004
2560_01,0.754231494236508
2560_02,0.25763992202395825
2560_03,0.5353742237456789
2561_01,0.13348211413316213
2562_01,0.951317718328103
2562_02,0.10702518305452595
2564_01,0.9057461509697393
2565_01,0.7784005758161341
2565_02,0.09293245543560237
2571_01,0.35420155728747404
2572_01,0.9655162611412436
2572_02,0.9372147072316734
2573_01,0.9813931629950542
2574_01,0.20207621673764156
2578_01,0.11722097661478674
2580_01,0.5205868228140341
2581_01,0.09793594589573315
2581_02,0.10210279761639074
2582_01,0.10275600340940771
2584_01,0.5440497265286093
2588_01,0.5474267745232821
2589_01,0.7786005704452881
2589_02,0.9365127278847485
2589_03,0.20227981730150962
2589_04,0.06831187721110732
2589_05,0.75920876323452
2590_01,0.408952405928255
2590_02,0.3074236384388814
2590_03,0.5950003307649059
2591_01,0.43900689746030863
2591_02,0.08346005785712779
2592_01,0.1785439492284173
2592_02,0.583011490943427
2593_01,0.23020039617145063
2594_01,0.9814166818309086
2595_01,0.938100700644753
2595_02,0.9258785885524343
2595_03,0.2971046539309841
2595_04,0.944018616869569
2596_01,0.3753725677202225
2596_02,0.7585737483868062
2597_01,0.7915588513292577
2597_02,0.2911621165989756
2598_01,0.22319727804212006
2599_01,0.577121535722025
2601_01,0.9540959380301561
2602_01,0.36428261591171607
2602_02,0.599948683788813
2602_03,0.43426495013586647
2605_01,0.954343401163282
2606_01,0.07689031794760924
2606_02,0.4006998285375669
2607_01,0.9368093524232011
2607_02,0.793354666641048
2607_03,0.6672391856251786
2607_04,0.9732517541455736
2609_01,0.5466013326837009
2616_01,0.2594567687794838
2617_01,0.39383298584621507
2618_01,0.6397902094844212
2619_01,0.1592139244288398
2622_01,0.11676118971230273
2624_01,0.43150165654490813
2625_01,0.5504968982261984
2625_02,0.23266727875123916
2626_01,0.2172003178336156
2627_01,0.2540682250829797
2628_01,0.910231860171271
2628_02,0.09419988371854918
2629_01,0.13097095591141955
2631_01,0.9750149151805363
2633_01,0.4407383456448375
2634_01,0.9646370079851229
2635_01,0.15359911222515552
2636_01,0.07970407363414597
2638_01,0.09072798724622966
2640_01,0.15761746054289494
2641_01,0.5744506057928028
2642_01,0.10397594374433208
2643_01,0.21125023101207063
2645_01,0.8670556350806033
2645_02,0.2104180520725318
2645_03,0.9746088625761118
2645_04,0.6188676189937208
2645_05,0.9832334226551569
2646_01,0.0476455181198088
2647_01,0.29225980718337274
2648_01,0.1510721519519007
2649_01,0.4620659183990701
2650_01,0.5016640802159985
2651_01,0.9490787377139602
2652_01,0.5713090212357793
2655_01,0.49790056672749705
2657_01,0.2340459170577967
2658_01,0.27162576536362604
2659_01,0.19450355834820443
2660_01,0.12667290374800988
2661_01,0.1430622333515647
2661_02,0.5085686818096291
2662_01,0.09651726563449178
2663_01,0.1438791740430572
2664_01,0.5652386517201152
2666_01,0.4594246530246069
2666_02,0.11540388954061506
2668_01,0.0482220568601548
2668_02,0.17513080356678468
2670_01,0.5240265086082869
2671_01,0.09800735820050188
2672_01,0.1683205668634089
2675_01,0.8866530827577269
2676_01,0.049819926017370085
2677_01,0.15638829185312839
2678_01,0.5457902445757901
2679_01,0.5392992315663458
2682_01,0.07812136184114545
2683_01,0.710637622113431
2684_01,0.07943654002986002
2685_01,0.09477180840465775
2687_01,0.46395222372855627
2688_01,0.2442554285996141
2690_01,0.5135005762768923
2691_01,0.09190561405760211
2692_01,0.1609017597801875
2693_01,0.31230130249386956
2693_02,0.10819300538003844
2693_03,0.2330315494356925
2693_04,0.9183979733788055
2695_01,0.1569041111712663
2697_01,0.25488137608630734
2698_01,0.12100231680279082
2700_01,0.266899815848072
2701_01,0.5452356886222154
2702_01,0.45951522760060787
2703_01,0.447974497339717
2704_01,0.17095249243548508
2706_01,0.8040595230703951
2707_01,0.455124630818054
2707_02,0.9726774398027511
2708_01,0.2543002421681291
2709_01,0.9753462226452734
2709_02,0.7993059814119572
2709_03,0.05211089397649717
2709_04,0.9710666360895183
2712_01,0.9368727496357592
2713_01,0.4307085326554835
2714_01,0.7577422423018187
2717_01,0.19240993945756463
2718_01,0.9627243361826663
2720_01,0.24462650512423073
2720_02,0.2860683335977944
2720_03,0.5185119093220423
2721_01,0.48627033734266545
2722_01,0.9499421275457277
2723_01,0.75920876323452
2723_02,0.9377494483655148
2724_01,0.9471457468133206
2724_02,0.1345576425678684
2725_01,0.1994341891797065
2726_01,0.6492319139726583
2727_01,0.27652601788082076
2729_01,0.45403157366748503
2730_01,0.3948025438277274
2730_02,0.09345905840438412
2730_03,0.4839317359708877
2732_01,0.5314385847506339
2732_02,0.5589878937308616
2734_01,0.876634666912444
2736_01,0.0872220232012037
2737_01,0.7143682943411453
2737_02,0.13324072033182158
2738_01,0.2323830978346103
2739_01,0.6173533003624676
2740_01,0.3391796025311305
2741_01,0.17193695950664034
2743_01,0.09770646428390284
2745_01,0.2418174534163944
2746_01,0.22834225931873153
2747_01,0.9618682440719248
2748_01,0.39601149374695177
2750_01,0.14464938444875702
2751_01,0.9507085617955944
2752_01,0.41318289378737205
2752_02,0.6376036610654316
2752_03,0.39032040442815247
2753_01,0.2613324585428827
2754_01,0.08569609046829078
2755_01,0.961013163636117
2756_01,0.2897188911639741
2758_01,0.5574370899954818
2759_01,0.12464856336789565
2760_01,0.39008602991656927
2760_02,0.5939964601812808
2760_03,0.5471107570348801
2762_01,0.1244937102131026
2762_02,0.26654357818603547
2763_01,0.5510794075963047
2764_01,0.1382820191718681
2765_01,0.10955601384027994
2768_01,0.22718201767968915
2768_02,0.5986379992878756
2768_03,0.5071425185497233
2769_01,0.567152257965683
2770_01,0.8470050157605291
2772_01,0.21660255987535318
2773_01,0.3822192849606963
2774_01,0.16879828076564452
2774_02,0.51482733518426
2774_03,0.12379949614647934
2778_01,0.07729193610782455
2778_02,0.7964229144160669
2780_01,0.5020566107826391
2781_01,0.6549875880842309
2783_01,0.9296208143352651
2783_02,0.057427029941986146
2784_01,0.7518876611975276
2785_01,0.9627243361826663
2786_01,0.4880471534322009
2787_01,0.403565222882903
2788_01,0.575951843230452
2789_01,0.5635984214045302
2790_01,0.7798573840301279
2790_02,0.6489194715332187
2790_03,0.2832902748837641
2790_04,0.03822979984553998
2790_05,0.956386902060385
2792_01,0.5955188946559451
2793_01,0.24385519538733222
2795_01,0.9031328815223804
2795_02,0.3526409521973588
2796_01,0.14359403471509743
2797_01,0.13675944722911668
2798_01,0.25899313461385026
2798_02,0.7609545712297197
2799_01,0.0827007097091084
2799_02,0.641407236229895
2801_01,0.029609199819091468
2802_01,0.8402184591904232
2805_01,0.195976326529499
2806_01,0.11548294595273736
2807_01,0.11317118762459188
2807_02,0.6655615898799326
2807_03,0.6267670586149499
2809_01,0.42281488894522
2810_01,0.5227797712140086
2811_01,0.30425339554100633
2812_01,0.2450499851098929
2813_01,0.616512699408639
2814_01,0.5581975868816984
2817_01,0.3298824315004951
2818_01,0.9679387568238382
2818_02,0.9478454934990443
2818_03,0.49719719334396906
2819_01,0.11166908023552141
2820_01,0.43923844214440966
2821_01,0.6079379079674556
2822_01,0.6199127182548401
2822_02,0.3644983917288258
2822_03,0.5998843213974777
2822_04,0.5988008157825129
2822_05,0.3212620858783575
2823_01,0.9659234151323324
2824_01,0.9740012001985394
2825_01,0.7585737483868062
2826_01,0.07270554900040554
2826_02,0.03613444203491689
2831_01,0.13843106864861215
2831_02,0.1250913400286747
2832_01,0.23909469599664837
2834_01,0.19390495545070036
2835_01,0.028654653981745222
2837_01,0.07351608459490486
2838_01,0.24394213312489815
2839_01,0.9137976212198788
2840_01,0.263164310425701
2843_01,0.22524940831011414
2846_01,0.5328523789676185
2847_01,0.6002268816870215
2852_01,0.29836691202568616
2853_01,0.537416752728689
2854_01,0.16363237610141157
2856_01,0.2795530213872792
2857_01,0.29981496965058435
2858_01,0.7800012355936066
2858_02,0.971524414490941
2858_03,0.9735988794461107
2859_01,0.9572910629649298
2860_01,0.15249732355956422
2861_01,0.542370942525946
2862_01,0.5340899633052969
2863_01,0.11868781062565972
2865_01,0.10752229381050157
2865_02,0.21028374668548255
2866_01,0.9526024062540306
2867_01,0.705471689192197
2867_02,0.11574858670471168
2869_01,0.5451494270116365
2870_01,0.18409876252252
2871_01,0.7590091871373947
2871_02,0.9670267335754976
2872_01,0.3989268500814671
2873_01,0.09990129818495788
2875_01,0.9654685531280094
2876_01,0.4199345098388121
2877_01,0.0960358366764329
2878_01,0.9502631663272734
2880_01,0.662213095419404
2881_01,0.40297484719985943
2882_01,0.524017624575823
2883_01,0.6687853341508468
2884_01,0.13901750174635247
2887_01,0.40457112198269385
2888_01,0.3376270727423458
2890_01,0.08188206909818929
2890_02,0.9630144817900361
2891_01,0.638847264292914
2892_01,0.4783282655022211
2892_02,0.5979043096445202
2892_03,0.6428015211006628
2892_04,0.6593119574980544
2892_05,0.28728167066558813
2893_01,0.2812961658989673
2894_01,0.14398379540654727
2897_01,0.23810573198350282
2899_01,0.08061280003736371
2900_01,0.9281761438929963
2901_01,0.14648107800953689
2901_02,0.08140558244207463
2902_01,0.5403173921712641
2905_01,0.1529201838085971
2906_01,0.23127303412528272
2907_01,0.7343251456496878
2908_01,0.5735654914097559
2908_02,0.20448474858431975
2909_01,0.5638148526956085
2910_01,0.6058087535559558
2912_01,0.5029150555429257
2913_01,0.1499128847538108
2919_01,0.8188080549120246
2919_02,0.7918809367308293
2919_03,0.9691774087322707
2920_01,0.5668316589604867
2925_01,0.34896649921278805
2925_02,0.9675331231822064
2926_01,0.2235150842556285
2927_01,0.9548159694058946
2928_01,0.22327408899022855
2928_02,0.96328634458343
2928_03,0.9652553572033951
2929_01,0.5029316584173139
2930_01,0.2710805727250222
2934_01,0.6605819548577948
2935_01,0.044659357103139896
2936_01,0.26727655830061187
2938_01,0.9699212735986253
2940_01,0.4576177000463561
2941_01,0.12168069727733652
2942_01,0.1801784819441114
2943_01,0.4490200660237493
2944_01,0.15741955041673167
2944_02,0.5884806380023789
2944_03,0.42841639512561913
2944_04,0.416739161654988
2945_01,0.6299220146398279
2948_01,0.805882472857635
2949_01,0.5076849590013832
2950_01,0.21518398072046963
2953_01,0.6294754761333119
2954_01,0.13308317021336846
2956_01,0.2494646193809981
2958_01,0.034444274482859784
2959_01,0.11693799660612553
2960_01,0.3440584570676884
2961_01,0.29881743770038804
2962_01,0.08478472688221225
2964_01,0.46560411610993346
2965_01,0.28508581198082145
2966_01,0.5212987048018339
2968_01,0.5079445110865164
2969_01,0.08575342422911755
2970_01,0.1965730801742665
2971_01,0.7741365735417687
2972_01,0.6109850711920154
2975_01,0.49268415030227175
2979_01,0.4882500169242121
2982_01,0.80391145344299
2983_01,0.30373237871299347
2984_01,0.034893988489770766
2986_01,0.09143152060761545
2988_01,0.03165328808602176
2990_01,0.6096067331367075
2992_01,0.18611745482167158
2993_01,0.07184332354350206
2994_01,0.25360969422964935
2995_01,0.9661053752548041
2995_02,0.9692298817695112
2996_01,0.42020688734064054
2998_01,0.9674151379791291
3000_01,0.27832190912462906
3001_01,0.05660562346558029
3001_02,0.9004052695025986
3003_01,0.9774193381002237
3004_01,0.6314933876844282
3004_02,0.10234897561525474
3005_01,0.9707324576652097
3006_01,0.11562608282587877
3009_01,0.5494231713732055
3010_01,0.0582899406201848
3012_01,0.1680039073647311
3013_01,0.28654920209652046
3014_01,0.048105589396798834
3015_01,0.7269957750221787
3018_01,0.26969962868828934
3019_01,0.09143757085399376
3020_01,0.04505187462331564
3021_01,0.11269440800302077
3021_02,0.08990944643632229
3022_01,0.0700519009910823
3022_02,0.07414407222161894
3023_01,0.934027431656894
3024_01,0.5266896181936855
3025_01,0.25049499542585707
3025_02,0.19187536251395526
3026_01,0.5176841893588109
3027_01,0.492453702102606
3029_01,0.12359827405171009
3029_02,0.7931392419303165
3030_01,0.0737924030885864
3030_02,0.9672344458779165
3032_01,0.40898503575283335
3032_02,0.3772395106380081
3032_03,0.595592763198466
3032_04,0.1350393523587488
3033_01,0.16673197052353467
3034_01,0.8532340898623929
3036_01,0.28287138136157397
3038_01,0.13049609334362705
3039_01,0.5324124857986805
3040_01,0.10885221671741704
3042_01,0.1848826963849849
3044_01,0.21592142538541909
3045_01,0.5404189819822385
3047_01,0.643053435214042
3047_02,0.11764895910339285
3048_01,0.4321406685505203
3050_01,0.28670786868478315
3053_01,0.03751354403949149
3054_01,0.2077392798897828
3055_01,0.13395124385734947
3060_01,0.1541229523257438
3060_02,0.04940552176844906
3060_03,0.47933532772221155
3061_01,0.26692334496117787
3061_02,0.048391060138836914
3062_01,0.2463298227712964
3063_01,0.5632585343098914
3063_02,0.4122577191465612
3063_03,0.3821945832508896
3064_01,0.4702603064437148
3065_01,0.9274284936741698
3066_01,0.24683447774188766
3067_01,0.4924278031762699
3068_01,0.2483683787468584
3070_01,0.5538199490088667
3071_01,0.9741170776145109
3071_02,0.05639811536624345
3073_01,0.9673845156554888
3076_01,0.6512417266180115
3079_01,0.08311022244405748
3080_01,0.1476352395598886
3081_01,0.6119054501795458
3081_02,0.9370264701945945
3082_01,0.8427289648806578
3083_01,0.16678753367747517
3084_01,0.911731690071926
3085_01,0.16756987623331232
3087_01,0.6029266509655768
3088_01,0.6169265209814296
3090_01,0.9369331452025648
3091_01,0.040813601937133154
3091_02,0.9333461976169118
3092_01,0.11184026795949883
3093_01,0.27789831868681825
3095_01,0.2941231498446574
3096_01,0.38829981073250047
3099_01,0.4053835196736777
3100_01,0.7580526846489325
3100_02,0.15849891811139677
3100_03,0.5282504273974404
3102_01,0.7590091871373947
3103_01,0.05087539473250057
3104_01,0.5053702765679075
3104_02,0.4707166918737137
3110_01,0.06379393838489025
3111_01,0.2593017470978218
3112_01,0.6326562796282584
3113_01,0.9356809296451063
3113_02,0.8935029935560841
3114_01,0.12530943344841639
3116_01,0.37214175061931565
3117_01,0.10269396953652325
3118_01,0.5419912770705578
3119_01,0.1789946986655921
3120_01,0.5448584547637305
3120_02,0.07259191841927487
3121_01,0.4375009194593885
3123_01,0.6537979998483296
3124_01,0.9450530197947953
3124_02,0.27885858038758743
3124_03,0.9293787992692013
3126_01,0.7630488242428983
3126_02,0.825936577700664
3128_01,0.18063848235985672
3130_01,0.1092970961719243
3131_01,0.7533334853251201
3131_02,0.609215715973209
3131_03,0.6228198754208119
3132_01,0.9690718117241892
3133_01,0.5412230175243447
3134_01,0.8197271805315799
3136_01,0.5352511584798603
3138_01,0.24513763265315097
3140_01,0.11622022913067559
3142_01,0.6614011357725338
3142_02,0.24794602864779608
3143_01,0.9347991634834987
3145_01,0.9299325807285853
3147_01,0.35674177474800944
3149_01,0.7576934313678062
3149_02,0.6149534486109012
3152_01,0.6533774081784007
3158_01,0.05569307281535367
3159_01,0.9553872808683007
3161_01,0.04750741155274611
3162_01,0.5839688381821616
3162_02,0.04177273644532442
3162_03,0.7050154797794581
3163_01,0.13870207114122235
3163_02,0.7781739819398006
3164_01,0.519229966554425
3166_01,0.7927522280001642
3168_01,0.3739269502642443
3169_01,0.28190515783023007
3171_01,0.6242330684331205
3172_01,0.7205887064113699
3174_01,0.8024704793840847
3174_02,0.9342607118219883
3175_01,0.9513984739000978
3176_01,0.8068332070105064
3179_01,0.04869845019547246
3180_01,0.1903289444481161
3181_01,0.3964502466455597
3182_01,0.6054518243821456
3184_01,0.9559650017936783
3184_02,0.9543538436506637
3185_01,0.207033113525246
3188_01,0.6888332502645284
3189_01,0.9366102812065087
3189_02,0.09687173670060582
3191_01,0.7935550732266663
3192_01,0.4080110561577867
3193_01,0.44197964321230165
3195_01,0.6100287673821534
3195_02,0.31300981717077536
3195_03,0.4869798882926774
3195_04,0.5934824912830483
3195_05,0.6942624611869805
3195_06,0.4879410189697656
3196_01,0.11010221460666374
3197_01,0.2380819221128443
3200_01,0.08680442063465488
3201_01,0.1512523910701583
3203_01,0.606304125611463
3204_01,0.2263788487081147
3204_02,0.2737901773704364
3204_03,0.04543105223744562
3205_01,0.6496198182798207
3206_01,0.2881320736440408
3209_01,0.799363712413393
3210_01,0.2043192274719321
3210_02,0.04144610740065725
3210_03,0.16786947211909442
3211_01,0.21684080778278725
3211_02,0.1459953470749527
3211_03,0.6193085730258023
3212_01,0.13712100094317292
3213_01,0.12543363013635214
3215_01,0.5779137124054632
3216_01,0.734412920359711
3216_02,0.7551568033994196
3216_03,0.8114543933294498
3217_01,0.4202716141032374
3218_01,0.5860252731476279
3218_02,0.33683916713921236
3218_03,0.5860452606309599
3219_01,0.5460201185035666
3220_01,0.08149086276161277
3221_01,0.47048947905696104
3223_01,0.3440660532582577
3224_01,0.6699504726451945
3225_01,0.9489952705247704
3225_02,0.96720776956256
3227_01,0.15391248089460738
3229_01,0.8938220647852156
3230_01,0.9636669062946918
3232_01,0.9345396795299395
3235_01,0.6486318380507554
3236_01,0.6714707998549678
3236_02,0.27241698634512146
3236_03,0.26722588756263865
3237_01,0.13197735517556708
3237_02,0.9202519566052274
3237_03,0.11238753026848045
3238_01,0.3838223991377568
3239_01,0.4946431705975488
3240_01,0.6147580764528505
3241_01,0.5389743094559492
3243_01,0.4557623145382409
3247_01,0.09494870213291642
3248_01,0.30357007607492237
3252_01,0.10319073117513056
3253_01,0.4132551772643255
3254_01,0.9344989970620907
3255_01,0.5518711820981632
3256_01,0.9590999590531881
3258_01,0.4391682885591318
3259_01,0.0692081496264875
3260_01,0.18627700992615168
3262_01,0.5165238701280699
3268_01,0.31853195252645683
3269_01,0.749277555586277
3270_01,0.18028855426989585
3271_01,0.46531876031394037
3271_02,0.5751809442525617
3272_01,0.6226605111254365
3272_02,0.8060538054862609
3273_01,0.6269539586507062
3274_01,0.3774033870616951
3274_02,0.060193288559779054
3274_03,0.1101590906691074
3275_01,0.22690936180225724
3276_01,0.1738330310875823
3279_01,0.7878041057140877
3279_02,0.9370028389632896
3279_03,0.803050613124136
3279_04,0.9281832511048607
3280_01,0.6122667446381638
3280_02,0.16610418850514364
3282_01,0.9750942253236818
3282_02,0.7801098828014018
3282_03,0.8601252875738886
3283_01,0.23872417449837913
3283_02,0.4010582386847539
3283_03,0.10470528032205946
3283_04,0.1130330679012095
3284_01,0.6102782006156744
3284_02,0.5650187319134943
3287_01,0.47571079648936776
3287_02,0.2804953841589063
3287_03,0.19126564889876355
3289_01,0.5738155740323774
3292_01,0.7959980076944722
3292_02,0.20692870924538848
3292_03,0.9282862653548736
3292_04,0.9567780956631589
3292_05,0.931811108576318
3293_01,0.1325590721326585
3294_01,0.6693540117932859
3294_02,0.5071643425458446
3295_01,0.07836929118761488
3296_01,0.46642177361264414
3297_01,0.5090400908066752
3298_01,0.4123423617402554
3299_01,0.6253675253592208
3300_01,0.7795245840275269
3300_02,0.07227975806133949
3301_01,0.6917983853698753
3301_02,0.645028977310377
3301_03,0.8474386119027691
3301_04,0.4668119917851705
3304_01,0.9608227568232321
3305_01,0.943621933924421
3305_02,0.1040080345305461
3308_01,0.3160928285195683
3309_01,0.49510257702503035
3310_01,0.785628195833632
3311_01,0.3721216350459071
3312_01,0.055546604569282565
3313_01,0.7942208873829034
3314_01,0.20319154485335938
3315_01,0.07914694760420057
3317_01,0.08492013504337378
3318_01,0.6192073076535348
3318_02,0.9728792579080492
3318_03,0.917539296720864
3318_04,0.9517650143276061
3318_05,0.9808190078979988
3319_01,0.5090147345931534
3322_01,0.6477899016229491
3323_01,0.9651272267619717
3323_02,0.9485579055094104
3324_01,0.7790178579365574
3324_02,0.972261961730844
3325_01,0.5936560052274007
3326_01,0.777764708630022
3327_01,0.12269076106184562
3328_01,0.12660539839596874
3329_01,0.5234035106481443
3330_01,0.2615975458821195
3331_01,0.19627780623263646
3332_01,0.17734584142456591
3332_02,0.9397966740204815
3332_03,0.9506164565877058
3336_01,0.933683969962505
3337_01,0.976344329517894
3337_02,0.030010177352150526
3337_03,0.053911555208153
3338_01,0.6331350986623527
3339_01,0.5850723050879945
3342_01,0.5214979248971328
3343_01,0.695603565683864
3348_01,0.349368718516786
3349_01,0.9776185667642419
3350_01,0.8662845898197046
3352_01,0.5854237142783008
3353_01,0.07699387951052081
3353_02,0.9516341061136567
3353_03,0.040882207648049604
3353_04,0.9741730019236046
3353_05,0.4954967919840719
3353_06,0.9149873280583054
3357_01,0.7226472800514083
3359_01,0.5635813496949965
3360_01,0.2423031150086103
3361_01,0.9486273606546118
3361_02,0.9556274764013741
3361_03,0.9348396397791419
3361_04,0.27155417508492874
3363_01,0.1705208775632865
3363_02,0.3148226287778567
3363_03,0.49818991572092153
3364_01,0.20232363490479266
3365_01,0.5778807121771605
3370_01,0.16312942302344807
3371_01,0.31269587348640054
3372_01,0.7187099431719814
3377_01,0.970072910777259
3380_01,0.27895511939124906
3381_01,0.6118438639627224
3382_01,0.6520454344402073
3382_02,0.5908740053879836
3383_01,0.13595516177440772
3384_01,0.2438997160826389
3384_02,0.09807476887747227
3384_03,0.661684973963186
3386_01,0.9697263136547422
3387_01,0.5919085281586557
3389_01,0.6729187643376291
3390_01,0.9765178941664535
3391_01,0.9503273462269414
3391_02,0.23714108048827653
3392_01,0.7291245120481158
3392_02,0.6160928577360326
3392_03,0.7504692596670602
3392_04,0.7987800464691345
3394_01,0.6187622933222892
3395_01,0.49153359085699233
3396_01,0.9532647003120964
3397_01,0.26020803491871725
3401_01,0.8506337382883378
3402_01,0.2950465779379461
3403_01,0.19381225268058788
3404_01,0.6559298479401843
3405_01,0.3275720435553941
3405_02,0.2241948812264809
3405_03,0.5237354984605236
3406_01,0.06341431910811769
3406_02,0.2623805844850756
3408_01,0.6245882451006415
3409_01,0.2758416026425033
3410_01,0.7001565569798611
3412_01,0.0235427260003842
3412_02,0.9689076308545508
3412_03,0.9340652305035888
3413_01,0.7068897027303912
3415_01,0.12454760099299203
3417_01,0.5456852151827238
3418_01,0.964920508130666
3419_01,0.1509371599918697
3420_01,0.6026656125018544
3421_01,0.2506194521690677
3422_01,0.9661808002001007
3422_02,0.9422073875116815
3423_01,0.43889057890145156
3424_01,0.25285758838059136
3425_01,0.2923549407830373
3426_01,0.1940960248445969
3428_01,0.964264366366677
3428_02,0.683817026681351
3430_01,0.5648920942739335
3431_01,0.7990413953865456
3432_01,0.2682732989549169
3433_01,0.2085671874309849
3434_01,0.5106905300700708
3437_01,0.17696246038277852
3437_02,0.6587432283700982
3438_01,0.6828162359843666
3438_02,0.7122306833785663
3439_01,0.9384433159287202
3439_02,0.9686425853701999
3439_03,0.9732436796171118
3439_04,0.08352397697166049
3440_01,0.16255796484695945
3441_01,0.33219671954708213
3442_01,0.2502871660933484
3443_01,0.3190356723339882
3444_01,0.9562187353064411
3444_02,0.938411633820458
3444_03,0.47865885092610266
3444_04,0.8034930773668854
3445_01,0.5224418552908149
3446_01,0.6217530078753739
3447_01,0.3192094456826373
3449_01,0.2009313956631786
3450_01,0.2862594248242256
3450_02,0.8634125496561931
3453_01,0.44390379485450826
3454_01,0.48043073564438954
3455_01,0.9308353974295045
3456_01,0.6722405910261938
3458_01,0.7929878320197573
3459_01,0.5879571127686926
3461_01,0.2717506259039978
3462_01,0.8015368515732983
3464_01,0.14814561528299547
3464_02,0.7990988229186826
3465_01,0.23923135111664606
3467_01,0.10724147800775422
3468_01,0.6055591816400225
3469_01,0.9651398069146477
3470_01,0.629992620499743
3470_02,0.695056917347767
3473_01,0.32875816843032835
3474_01,0.9622414177069167
3474_02,0.29161419168169506
3474_03,0.9337857018613699
3474_04,0.9717301092076391
3475_01,0.9371918870525835
3475_02,0.0893713685717857
3475_03,0.964644358261775
3476_01,0.5648648931249369
3476_02,0.6593804215636387
3476_03,0.6814563661377238
3476_04,0.12813363227529617
3478_01,0.6300351985776809
3480_01,0.556411220181047
3483_01,0.45468742277200747
