PassengerId,Transported_Prob
2409_02,0.5275728561925275
2410_01,0.5317325519641567
2411_01,0.8047182925836074
2412_01,0.4884063232970943
2413_01,0.4903884792412087
2414_01,0.11496732611725481
2416_01,0.2243751704305124
2417_01,0.14668912870134226
2419_01,0.5576221924684923
2421_01,0.18146332940449497
2423_01,0.5036212086379248
2424_01,0.7581906450251976
2426_01,0.8984561644327103
2426_02,0.7323630817675062
2427_01,0.7379399825795353
2429_01,0.23297424405876982
2431_01,0.13616688193182905
2432_01,0.29304858344786056
2433_01,0.9623509425410339
2435_01,0.2530283891879547
2436_01,0.30130592633296743
2438_01,0.8761501446973607
2439_01,0.3397035231409177
2441_01,0.21659891189068997
2442_01,0.7143186757906996
2443_01,0.20406474995051532
2444_01,0.3665986302081717
2445_01,0.33446434396747055
2446_01,0.4328292819477136
2449_01,0.7570037877627316
2449_02,0.4291586089889108
2449_03,0.7323630817675062
2451_01,0.5330300208818732
2452_01,0.21649261498068506
2453_01,0.32418198639939005
2454_01,0.18793554141490568
2455_01,0.1269462829016263
2456_01,0.6385872722231061
2457_01,0.562879606240609
2458_01,0.3634189513193163
2460_01,0.5662744930046528
2461_01,0.5111497533278861
2462_01,0.47018703233047515
2463_01,0.5422995951659136
2466_01,0.20899941986455947
2467_01,0.4454825163922821
2470_01,0.25002904471185206
2470_02,0.2811315849250991
2471_01,0.1289491580912594
2472_01,0.17447844154788367
2474_01,0.7529508360150194
2475_01,0.13134454684119662
2476_01,0.32999495670770496
2477_01,0.7578535903351764
2477_02,0.7375708109747705
2478_01,0.5054258272705224
2479_01,0.5151695846375408
2480_01,0.30861957984531585
2483_01,0.05375253329247927
2486_01,0.1815767728543734
2486_02,0.25076242884797584
2488_01,0.27164644954446676
2489_01,0.7374553529718377
2491_01,0.266128800199421
2492_01,0.7571219028973686
2496_01,0.3311125150385641
2497_01,0.25193350743310017
2498_01,0.33862919496060206
2499_01,0.755349625448251
2500_01,0.24513944402894
2502_01,0.16700864303759363
2503_01,0.22026780739639926
2503_02,0.9536654677546046
2505_01,0.3270824316824009
2505_02,0.19330888294316345
2506_01,0.24531174170160147
2506_02,0.9034076884057805
2506_03,0.4285752897500168
2508_01,0.8880616544142363
2508_02,0.7476905833969143
2509_01,0.765543171431162
2510_01,0.7134673896562911
2512_01,0.230119530608188
2512_02,0.9929008113496731
2513_01,0.30576770763909217
2515_01,0.11795609049360153
2515_02,0.7646829531141407
2516_01,0.2256643554496952
2518_01,0.8756903375372003
2518_02,0.7378047378769053
2519_01,0.5443799989588336
2520_01,0.7818719313658181
2521_01,0.5194759997575747
2522_01,0.7143186757906996
2523_01,0.9830305720495374
2524_01,0.5759032041063028
2526_01,0.8956531326037036
2527_01,0.5801879977560247
2528_01,0.3455493151885214
2530_01,0.06746878928444738
2531_01,0.47706299774712746
2532_01,0.3039270068533098
2532_02,0.912150391852476
2534_01,0.3716325712560784
2534_02,0.9079118675049802
2535_01,0.5218919594530051
2537_01,0.6569213290867215
2540_01,0.1907068628591817
2541_01,0.24812252425416126
2542_01,0.1548972895814078
2544_01,0.9607902983720324
2544_02,0.5694588871987414
2545_01,0.6552545666604046
2546_01,0.18288009817493367
2547_01,0.25717690292593093
2547_02,0.29078424008779724
2548_01,0.1805020988573141
2549_01,0.12941761356150697
2549_02,0.8576105491963872
2549_03,0.31017920909804875
2550_01,0.5379416065011281
2551_01,0.14245382253700056
2552_01,0.519274372899407
2552_02,0.6142564518105644
2552_03,0.5276904026618976
2553_01,0.961010927574732
2555_01,0.8757962331079173
2555_02,0.9663911543380428
2557_01,0.8952087479263514
2558_01,0.5759032041063028
2558_02,0.875208965357777
2558_03,0.29549833906171874
2558_04,0.8916113468006117
2559_01,0.33582427620049315
2560_01,0.6882515694974087
2560_02,0.14667644607541905
2560_03,0.5510738041101233
2561_01,0.2509430303918012
2562_01,0.7512343555649578
2562_02,0.13018850060581702
2564_01,0.847263230599491
2565_01,0.7612563531428858
2565_02,0.3295773500174543
2571_01,0.3338183786278035
2572_01,0.9921000978250979
2572_02,0.876122596328402
2573_01,0.9114961426736226
2574_01,0.2465011983525908
2578_01,0.16070314134713745
2580_01,0.46913629629137654
2581_01,0.1361832727188011
2581_02,0.284268019091386
2582_01,0.3294941985187184
2584_01,0.537483053338154
2588_01,0.5373490123166039
2589_01,0.7564849838594174
2589_02,0.8926604129950626
2589_03,0.13794307888673102
2589_04,0.05733094798881319
2589_05,0.8975680327371391
2590_01,0.4349522672110492
2590_02,0.2703035918852917
2590_03,0.5500545365659798
2591_01,0.3545810102458734
2591_02,0.09460040981762818
2592_01,0.34023810134719285
2592_02,0.5543636258026884
2593_01,0.13653810190058355
2594_01,0.8952087479263514
2595_01,0.8775907313633025
2595_02,0.9116856557894422
2595_03,0.13889247224827542
2595_04,0.6981811924773418
2596_01,0.1787182969203573
2596_02,0.8952667689777423
2597_01,0.9752431610725323
2597_02,0.15182100698212783
2598_01,0.11977029066581624
2599_01,0.6302580815666362
2601_01,0.7377346730129639
2602_01,0.4065418362717251
2602_02,0.6741213136573853
2602_03,0.3873462980653958
2605_01,0.9622367844396509
2606_01,0.16666277079094338
2606_02,0.4188408891730364
2607_01,0.876122596328402
2607_02,0.9004711179003992
2607_03,0.5724236416649962
2607_04,0.8827077572682387
2609_01,0.5293270146499096
2616_01,0.3894549707284648
2617_01,0.4054349883677687
2618_01,0.6519858613638345
2619_01,0.33026585640348577
2622_01,0.35090913624251757
2624_01,0.3063778242410332
2625_01,0.5124486659301241
2625_02,0.13540741125739442
2626_01,0.33377810301070554
2627_01,0.05552158601297363
2628_01,0.8687607620365094
2628_02,0.32999321675579535
2629_01,0.18579987587085578
2631_01,0.8941945506741674
2633_01,0.26130251923838343
2634_01,0.7139085974676297
2635_01,0.20024406142143447
2636_01,0.0834094040107917
2638_01,0.2960633701054668
2640_01,0.20843114884500688
2641_01,0.5370448390530724
2642_01,0.09397222694468688
2643_01,0.32098305537154825
2645_01,0.5482265123438725
2645_02,0.014243255970181858
2645_03,0.9832198911007568
2645_04,0.4073063468665218
2645_05,0.8949758899908212
2646_01,0.01351730463730592
2647_01,0.14930708375539184
2648_01,0.25794373053750613
2649_01,0.4669019044192928
2650_01,0.48582980253503816
2651_01,0.7628044942651591
2652_01,0.5381197008324614
2655_01,0.4791082304370182
2657_01,0.12891255238773294
2658_01,0.3422328824207667
2659_01,0.22371458643125355
2660_01,0.2976602940602325
2661_01,0.17302740331340824
2661_02,0.5220430496635046
2662_01,0.17744034502444528
2663_01,0.3541586168764552
2664_01,0.5042567466005798
2666_01,0.43155503740779655
2666_02,0.4448445839395557
2668_01,0.20956256780447086
2668_02,0.30690142807473314
2670_01,0.48066479436441134
2671_01,0.3199870184819185
2672_01,0.3220121619661044
2675_01,0.74985524803163
2676_01,0.12003386291446644
2677_01,0.18433892533554047
2678_01,0.5311178737739994
2679_01,0.5175535179261275
2682_01,0.040651849947161235
2683_01,0.6247596560792216
2684_01,0.11052559442524745
2685_01,0.23979909660755683
2687_01,0.4229072587457091
2688_01,0.15357073298882637
2690_01,0.4558188670782989
2691_01,0.19854071044153315
2692_01,0.3299922611710625
2693_01,0.17736778393358482
2693_02,0.26032764693816884
2693_03,0.12251458211718197
2693_04,0.7388375846767015
2695_01,0.19090345205292544
2697_01,0.30856073369830084
2698_01,0.19342163940963175
2700_01,0.1608126240450904
2701_01,0.5259877241518465
2702_01,0.4796755919743879
2703_01,0.4550602258559364
2704_01,0.3141661382555412
2706_01,0.9220713397865241
2707_01,0.4703954353117753
2707_02,0.8918275739154565
2708_01,0.37540205555834827
2709_01,0.8930811645996348
2709_02,0.9139086801364519
2709_03,0.057959952219801006
2709_04,0.8873222577558342
2712_01,0.8763554542639321
2713_01,0.4614092599430719
2714_01,0.6978798523907841
2717_01,0.34064365612125447
2718_01,0.8997802551721656
2720_01,0.42628029961289843
2720_02,0.4181180575020236
2720_03,0.5507112785978445
2721_01,0.5105579295314611
2722_01,0.9378787926118217
2723_01,0.901690917123887
2723_02,0.7329297358486628
2724_01,0.7584863587988842
2724_02,0.31988999499829396
2725_01,0.2481070527051188
2726_01,0.6148948312203067
2727_01,0.1505571397642272
2729_01,0.4888960806315227
2730_01,0.4333303754555904
2730_02,0.18429409613353998
2730_03,0.5164176522624153
2732_01,0.5163262827925925
2732_02,0.4638538596513196
2734_01,0.8995447054178844
2736_01,0.08238851719089263
2737_01,0.4315427797797603
2737_02,0.30439751160803963
2738_01,0.1323837488718724
2739_01,0.6215994670063169
2740_01,0.3172154366654081
2741_01,0.12873641091402482
2743_01,0.18660522235641486
2745_01,0.12808124664386325
2746_01,0.2893876463649774
2747_01,0.8952272099049778
2748_01,0.26964069478540315
2750_01,0.3156884656438099
2751_01,0.5759032041063028
2752_01,0.5215502259728089
2752_02,0.5544347864916015
2752_03,0.3668525713693239
2753_01,0.35147188450308964
2754_01,0.2245066289610274
2755_01,0.8945537213544096
2756_01,0.2843067149695314
2758_01,0.5591270490755488
2759_01,0.19273986827990308
2760_01,0.45989521700226793
2760_02,0.5277269169623018
2760_03,0.5488660652403886
2762_01,0.19225201555539848
2762_02,0.29503938598147134
2763_01,0.520462348144411
2764_01,0.18466820180315804
2765_01,0.31024694893969396
2768_01,0.23827505634942658
2768_02,0.5980612066014674
2768_03,0.5134826292435459
2769_01,0.5600300729455177
2770_01,0.7522268803999019
2772_01,0.11548696685426235
2773_01,0.3992374280243256
2774_01,0.4466361113879662
2774_02,0.4966635807632859
2774_03,0.3309635652191526
2778_01,0.15616927719329804
2778_02,0.9139352026356576
2780_01,0.527849587318655
2781_01,0.6131450635872704
2783_01,0.7140046752097792
2783_02,0.05713962583839284
2784_01,0.5530842057365771
2785_01,0.9005927488692131
2786_01,0.557759412402071
2787_01,0.4738009233122239
2788_01,0.6006544539008865
2789_01,0.561331933340903
2790_01,0.7618111293439317
2790_02,0.6827372060860081
2790_03,0.35815310509439563
2790_04,0.2960432752890555
2790_05,0.9003892231273127
2792_01,0.5121690020021463
2793_01,0.3493287886936754
2795_01,0.8871519464874749
2795_02,0.43987597370806925
2796_01,0.18102336190496776
2797_01,0.4433140497265903
2798_01,0.10588394807589417
2798_02,0.9310483837683552
2799_01,0.1644282699711491
2799_02,0.6465622230902798
2801_01,0.1315344842677186
2802_01,0.8148166272459597
2805_01,0.2528241703345778
2806_01,0.2871944771455215
2807_01,0.19018632728192117
2807_02,0.6490298126365299
2807_03,0.7431676357556145
2809_01,0.49316143072844887
2810_01,0.4890968300015826
2811_01,0.3087151443842495
2812_01,0.29776603435500365
2813_01,0.5585662919999852
2814_01,0.5290495355380251
2817_01,0.3669556083354423
2818_01,0.8738133985537222
2818_02,0.7597399638073656
2818_03,0.3942582732837807
2819_01,0.1654289423030253
2820_01,0.492597130742524
2821_01,0.6019936833671738
2822_01,0.5628225885431282
2822_02,0.4790735858319327
2822_03,0.7094224133571544
2822_04,0.6277788192788515
2822_05,0.42041166897744675
2823_01,0.9747917278419134
2824_01,0.9200173096249109
2825_01,0.8972698825865683
2826_01,0.11787064959065759
2826_02,0.28694751821240416
2831_01,0.17453034805694517
2831_02,0.2949567523768495
2832_01,0.14991882916974747
2834_01,0.4331396547020343
2835_01,0.08576137418636993
2837_01,0.04329977062838118
2838_01,0.22882648825336263
2839_01,0.8716853405388114
2840_01,0.2681861150109019
2843_01,0.38883797046551527
2846_01,0.5275113101972695
2847_01,0.546976206832547
2852_01,0.15627531438539027
2853_01,0.5666268689739924
2854_01,0.14893000961102254
2856_01,0.20350717684398245
2857_01,0.21356334045335765
2858_01,0.7648722166751587
2858_02,0.875712518005332
2858_03,0.9193335389173183
2859_01,0.7540520414833742
2860_01,0.3005173335486842
2861_01,0.5510494538685156
2862_01,0.5348492235645483
2863_01,0.18424159962944642
2865_01,0.3014479341774799
2865_02,0.22954968746407203
2866_01,0.5759032041063028
2867_01,0.73648531856532
2867_02,0.308310599161294
2869_01,0.5913304759047623
2870_01,0.22718759256055038
2871_01,0.8990794599439614
2871_02,0.8944874329342386
2872_01,0.24561301205480404
2873_01,0.1744330107263194
2875_01,0.9924903892344328
2876_01,0.40866571539400093
2877_01,0.1801040725539682
2878_01,0.8977709595092886
2880_01,0.6654001263008887
2881_01,0.346188935331347
2882_01,0.4931552894971528
2883_01,0.5612001095541959
2884_01,0.2094709978427695
2887_01,0.467727825037649
2888_01,0.24590219316976944
2890_01,0.11864424996213513
2890_02,0.8855565235905519
2891_01,0.560460781055738
2892_01,0.5674838593124449
2892_02,0.5960451456638296
2892_03,0.6766942199780681
2892_04,0.6127889295507357
2892_05,0.41930167778240035
2893_01,0.16539158152387387
2894_01,0.21877066209001753
2897_01,0.15972237579902604
2899_01,0.04424789237072154
2900_01,0.8790426541858438
2901_01,0.34050463457888114
2901_02,0.21554031453186268
2902_01,0.4791411465254543
2905_01,0.45340262116453633
2906_01,0.15677336983896248
2907_01,0.9183963599236835
2908_01,0.5461378067851154
2908_02,0.2515112911617974
2909_01,0.5445346518309365
2910_01,0.7181922791545428
2912_01,0.491423334690263
2913_01,0.30265641619607314
2919_01,0.8072181314684673
2919_02,0.8993082569097268
2919_03,0.9790892352077767
2920_01,0.5703914203732938
2925_01,0.46000851109207214
2925_02,0.9614037759724663
2926_01,0.23024072887641864
2927_01,0.7532206566351172
2928_01,0.2424194049545626
2928_02,0.8838623052768656
2928_03,0.908379551189213
2929_01,0.5234769156209843
2930_01,0.21868841787665105
2934_01,0.7059902567935108
2935_01,0.26778874432978184
2936_01,0.1694444336770369
2938_01,0.8905532073901202
2940_01,0.5155661339972489
2941_01,0.4432933654132116
2942_01,0.19128716238615728
2943_01,0.4871639235864399
2944_01,0.1116866748397873
2944_02,0.5389605050185892
2944_03,0.42210840507676073
2944_04,0.42350544616355135
2945_01,0.5633170299511943
2948_01,0.7923171148582447
2949_01,0.5026883407355536
2950_01,0.2896208555652792
2953_01,0.5148455689681304
2954_01,0.20982187359029136
2956_01,0.1489861402748482
2958_01,0.13177833198155833
2959_01,0.1290971321042686
2960_01,0.4576448355906935
2961_01,0.18495186826508847
2962_01,0.08330564250635805
2964_01,0.5212622675204975
2965_01,0.24809560556028737
2966_01,0.5051119726575042
2968_01,0.5363983435321085
2969_01,0.32661370576486637
2970_01,0.282463117826099
2971_01,0.8896343898255628
2972_01,0.6152475274382957
2975_01,0.49122971394142023
2979_01,0.50815343023456
2982_01,0.9217166239166165
2983_01,0.3756125327150458
2984_01,0.19826698745925425
2986_01,0.2563415747973191
2988_01,0.11570297620919795
2990_01,0.559569439640841
2992_01,0.3946872417325288
2993_01,0.1362048098275879
2994_01,0.136204091888691
2995_01,0.8025067155911103
2995_02,0.8753861547848474
2996_01,0.29529466252369285
2998_01,0.9778611356553135
3000_01,0.1226470045409953
3001_01,0.4340812928739375
3001_02,0.8636438296757325
3003_01,0.7331719694531189
3004_01,0.6301824858874848
3004_02,0.19405511609630646
3005_01,0.7323630817675062
3006_01,0.2565724150646761
3009_01,0.552833165137518
3010_01,0.2549460826191981
3012_01,0.18864031806827058
3013_01,0.2613260972901181
3014_01,0.2040676498939972
3015_01,0.6553228072996553
3018_01,0.2606393804891318
3019_01,0.229422789308935
3020_01,0.2676718384615874
3021_01,0.4452629960555477
3021_02,0.44241622992825114
3022_01,0.16435804460792566
3022_02,0.1377239146946107
3023_01,0.8762530272177049
3024_01,0.578720167922689
3025_01,0.34719596264880487
3025_02,0.4490835531076792
3026_01,0.5099026749827978
3027_01,0.4784236326931979
3029_01,0.18680836284482952
3029_02,0.9867789387763162
3030_01,0.057487352540804115
3030_02,0.9728294622515942
3032_01,0.26928187552805105
3032_02,0.4242954948119907
3032_03,0.6427484860761746
3032_04,0.18865481546723203
3033_01,0.18954345976877102
3034_01,0.5703323734792013
3036_01,0.22807564350351742
3038_01,0.4448917397783031
3039_01,0.5043666872213741
3040_01,0.31118724977246054
3042_01,0.20060088208197835
3044_01,0.2539716113082854
3045_01,0.5073479509013289
3047_01,0.6285935727709979
3047_02,0.17468777217974507
3048_01,0.5030117190863516
3050_01,0.2786920086018302
3053_01,0.009981212261788004
3054_01,0.2525290094163662
3055_01,0.32639403994402927
3060_01,0.33555709626813834
3060_02,0.025391642227164456
3060_03,0.42772823447902625
3061_01,0.07415645723067672
3061_02,0.136274363268137
3062_01,0.1975533405630629
3063_01,0.6611627225549621
3063_02,0.5061796475539961
3063_03,0.3791065591508562
3064_01,0.5117480669935442
3065_01,0.821870774877616
3066_01,0.2487349974693835
3067_01,0.44671556977632315
3068_01,0.3051641971598628
3070_01,0.5185673132180539
3071_01,0.9673518902802615
3071_02,0.2456849330272982
3073_01,0.9092926497350193
3076_01,0.657018091619667
3079_01,0.0973325248748754
3080_01,0.20538848005525895
3081_01,0.5082197231553045
3081_02,0.8763554542639321
3082_01,0.6804022718303577
3083_01,0.2916252884407887
3084_01,0.5759032041063028
3085_01,0.17185417690156488
3087_01,0.5865569416792036
3088_01,0.6806643563146133
3090_01,0.5708553480743817
3091_01,0.10634818606666956
3091_02,0.8855363656032254
3092_01,0.17531212903274637
3093_01,0.2106801639105059
3095_01,0.40166324991574187
3096_01,0.45554406240702017
3099_01,0.4253574160429293
3100_01,0.7440542431148587
3100_02,0.22641450026199045
3100_03,0.46256948132904496
3102_01,0.900785273164318
3103_01,0.11567170491982184
3104_01,0.5533702918673866
3104_02,0.4923259907669266
3110_01,0.12787931986115525
3111_01,0.15247493475950627
3112_01,0.6840035131275743
3113_01,0.9425432578881627
3113_02,0.8447221260220159
3114_01,0.18278325693485248
3116_01,0.34452531314408175
3117_01,0.33242849927730583
3118_01,0.5281196684261489
3119_01,0.18575266753141623
3120_01,0.563181019869281
3120_02,0.138559220151404
3121_01,0.4131304759833791
3123_01,0.6601873503619531
3124_01,0.7583384817862655
3124_02,0.26618117562560145
3124_03,0.7143186757906996
3126_01,0.6713358180733701
3126_02,0.7869826053127036
3128_01,0.22106914536010822
3130_01,0.1048531518128341
3131_01,0.6023111436684061
3131_02,0.5593624332278613
3131_03,0.6984654685714053
3132_01,0.9590394268994
3133_01,0.5264290899335191
3134_01,0.614197001148303
3136_01,0.5364844426019092
3138_01,0.16435737537385164
3140_01,0.30186715596246616
3142_01,0.5210353025003821
3142_02,0.04787850446430198
3143_01,0.8762177128445946
3145_01,0.7143186757906996
3147_01,0.2882442729718176
3149_01,0.774025884325261
3149_02,0.6348604633045969
3152_01,0.6232281012757921
3158_01,0.13159055132604827
3159_01,0.7378375555333081
3161_01,0.11734847847701303
3162_01,0.5922697312181504
3162_02,0.13716365080843268
3162_03,0.769855570313253
3163_01,0.2614866904049449
3163_02,0.7470126153320271
3164_01,0.6388793523005054
3166_01,0.8996325418542503
3168_01,0.4495970607212001
3169_01,0.32707069185894755
3171_01,0.5895514429536465
3172_01,0.6231450997463626
3174_01,0.8359233682895104
3174_02,0.8762530272177049
3175_01,0.5759032041063028
3176_01,0.6610104547549873
3179_01,0.12491456445730977
3180_01,0.37785616460563487
3181_01,0.3077249629363584
3182_01,0.6586589709433801
3184_01,0.9062989153366499
3184_02,0.7377071246440051
3185_01,0.27352955719010313
3188_01,0.6489318528474823
3189_01,0.8715128148693204
3189_02,0.18046410171635263
3191_01,0.986306796251973
3192_01,0.34223077283426784
3193_01,0.44319850756820844
3195_01,0.5173977209707796
3195_02,0.4188473299504491
3195_03,0.44726390763749735
3195_04,0.5090176891119702
3195_05,0.7467231499103694
3195_06,0.42989068057486335
3196_01,0.20349887780638706
3197_01,0.12809596487600217
3200_01,0.33119503403365363
3201_01,0.2392726963721429
3203_01,0.6131034689861404
3204_01,0.25004130142590053
3204_02,0.26700095865845375
3204_03,0.26778874432978184
3205_01,0.6606790297784264
3206_01,0.28845799585559717
3209_01,0.9195469873388664
3210_01,0.08542620094030358
3210_02,0.025865996959451607
3210_03,0.18530022600329912
3211_01,0.00945088499379472
3211_02,0.2579549871124198
3211_03,0.6518051913198197
3212_01,0.32761095925343425
3213_01,0.25517407536081843
3215_01,0.57693149121313
3216_01,0.7228908864561036
3216_02,0.7321117063651621
3216_03,0.7033293881832556
3217_01,0.36051866597665727
3218_01,0.594709905117075
3218_02,0.4098899025295173
3218_03,0.5130221267735549
3219_01,0.5898218689308734
3220_01,0.15421157524654067
3221_01,0.49869767901056705
3223_01,0.33208331636754546
3224_01,0.6161816114490728
3225_01,0.7620996413503502
3225_02,0.9616381930722004
3227_01,0.3495466466373319
3229_01,0.8289980506972865
3230_01,0.7139085974676297
3232_01,0.8915973276832807
3235_01,0.573379662291568
3236_01,0.6527444382200014
3236_02,0.17802296680704385
3236_03,0.1443246343362858
3237_01,0.4413524157570003
3237_02,0.9346965519809076
3237_03,0.1600037304035148
3238_01,0.4391374316811908
3239_01,0.5066562891104742
3240_01,0.6180037785405317
3241_01,0.526214452174592
3243_01,0.509326421076878
3247_01,0.4433424614930074
3248_01,0.4357893874017984
3252_01,0.453482451234686
3253_01,0.4441020245950865
3254_01,0.9736794698847031
3255_01,0.4984342854268079
3256_01,0.9525699825921088
3258_01,0.5043892252669945
3259_01,0.2982826187904833
3260_01,0.22358945366271848
3262_01,0.4526354609708684
3268_01,0.30917471304218014
3269_01,0.6901285457260827
3270_01,0.2185167193703791
3271_01,0.5259041779652105
3271_02,0.6756933126748417
3272_01,0.720289734979435
3272_02,0.6266029003373984
3273_01,0.6099462857827991
3274_01,0.4874507263569979
3274_02,0.12626516303498322
3274_03,0.17747655331984477
3275_01,0.34649268812175515
3276_01,0.2694630724212504
3279_01,0.9898196769612262
3279_02,0.876122596328402
3279_03,0.9209187177572229
3279_04,0.8997281202518557
3280_01,0.5128805240107661
3280_02,0.33785799727768207
3282_01,0.7331719694531189
3282_02,0.7633859338660425
3282_03,0.7990959728831293
3283_01,0.20022973661341428
3283_02,0.44826040376582477
3283_03,0.18550210377168755
3283_04,0.26697314135237715
3284_01,0.6646357063941564
3284_02,0.6016211773485955
3287_01,0.5149294405126366
3287_02,0.22382328108655
3287_03,0.4584104313284618
3289_01,0.6218246139729973
3292_01,0.9925157988016861
3292_02,0.08654656600733564
3292_03,0.9006458766376677
3292_04,0.8810026345575104
3292_05,0.7143186757906996
3293_01,0.17935773027437896
3294_01,0.6655820969462201
3294_02,0.5567244658899952
3295_01,0.3001161183637189
3296_01,0.41115094548479214
3297_01,0.449674507482135
3298_01,0.34815779805218927
3299_01,0.597250052490039
3300_01,0.89244086448243
3300_02,0.03619311937361695
3301_01,0.7079878117176926
3301_02,0.6178245192724481
3301_03,0.7100714498109866
3301_04,0.59500720988847
3304_01,0.9110682728812425
3305_01,0.9534189062648109
3305_02,0.16336020850933025
3308_01,0.3441630976322021
3309_01,0.4899245414625516
3310_01,0.8959247483483326
3311_01,0.42398711592002036
3312_01,0.2808768817127518
3313_01,0.9019672658134092
3314_01,0.3266596308506704
3315_01,0.2669724767520272
3317_01,0.25134483182658024
3318_01,0.6180206914289458
3318_02,0.9194324940362605
3318_03,0.7093180827189194
3318_04,0.5759032041063028
3318_05,0.8949758899908212
3319_01,0.5330296777012423
3322_01,0.6155525598588978
3323_01,0.7139085974676297
3323_02,0.7613351373813473
3324_01,0.7600155073383543
3324_02,0.7331116590872051
3325_01,0.6236152141152435
3326_01,0.6410173233958287
3327_01,0.4449202206989442
3328_01,0.17362142072137582
3329_01,0.5322165384475346
3330_01,0.2648673896560349
3331_01,0.26538931766333645
3332_01,0.4520199139126333
3332_02,0.853325280101351
3332_03,0.7995476549857179
3336_01,0.8910224166498104
3337_01,0.7331719694531189
3337_02,0.11420391928720196
3337_03,0.12542477641933367
3338_01,0.6005564632307274
3339_01,0.5397132935763668
3342_01,0.4796632711491735
3343_01,0.6211946370712498
3348_01,0.18112107120412674
3349_01,0.8949537095226895
3350_01,0.6299379416745272
3352_01,0.6150241896698657
3353_01,0.11834324241776521
3353_02,0.5759032041063028
3353_03,0.11829941391558853
3353_04,0.7293293982186422
3353_05,0.6452882231164255
3353_06,0.5584077668837303
3357_01,0.6610274521426955
3359_01,0.5637885456303713
3360_01,0.3237707069550717
3361_01,0.7590671658281289
3361_02,0.7376958007920326
3361_03,0.8910579279775955
3361_04,0.2955454664469146
3363_01,0.2526649337845201
3363_02,0.429747886479612
3363_03,0.5319133655123003
3364_01,0.2512427879117083
3365_01,0.5390851676262649
3370_01,0.3189931422925353
3371_01,0.16304448359097934
3372_01,0.7552518565949533
3377_01,0.9630863272089301
3380_01,0.08674530161486177
3381_01,0.5974438245377134
3382_01,0.5680988449253639
3382_02,0.5383309242009129
3383_01,0.2724239554774299
3384_01,0.05701355060794892
3384_02,0.1719202060886931
3384_03,0.6697294544365355
3386_01,0.8759341409148962
3387_01,0.5565473554724001
3389_01,0.6367599437791205
3390_01,0.8951372025344717
3391_01,0.7449510094773981
3391_02,0.3393161647736317
3392_01,0.6072740406222203
3392_02,0.6308834600813046
3392_03,0.6855820077353403
3392_04,0.6156616392655397
3394_01,0.5890435861283383
3395_01,0.5317677342995173
3396_01,0.7374553529718377
3397_01,0.3150088572065214
3401_01,0.7450157050448584
3402_01,0.24618502298707456
3403_01,0.3775487705700602
3404_01,0.5782133782185626
3405_01,0.48913173405312227
3405_02,0.4372442285515149
3405_03,0.5381238148178971
3406_01,0.21224622248828817
3406_02,0.12041962597912194
3408_01,0.6127014647272383
3409_01,0.17378470615800742
3410_01,0.6508014494316343
3412_01,0.275895567902179
3412_02,0.7331719694531189
3412_03,0.7495814517675237
3413_01,0.5907728416726077
3415_01,0.21559355007510328
3417_01,0.5914977268724544
3418_01,0.7139085974676297
3419_01,0.1859575926526007
3420_01,0.5264934586059467
3421_01,0.14484365116625178
3422_01,0.8790881586118718
3422_02,0.7468553387144423
3423_01,0.4993553893187699
3424_01,0.15329147136542412
3425_01,0.2207116170226009
3426_01,0.28349865826682197
3428_01,0.958593853407189
3428_02,0.6930409045211043
3430_01,0.6871274481998764
3431_01,0.9187192106106915
3432_01,0.18421163461593462
3433_01,0.005564496732715807
3434_01,0.5058173217515871
3437_01,0.33099949377229826
3437_02,0.7251150221620792
3438_01,0.6433257708494975
3438_02,0.534817407333802
3439_01,0.8934058381236198
3439_02,0.8051932438805627
3439_03,0.8933432388389999
3439_04,0.296548143578106
3440_01,0.3214766268871868
3441_01,0.3057610294299606
3442_01,0.05168504102254223
3443_01,0.3142282095001614
3444_01,0.8994667975788644
3444_02,0.8935358186996707
3444_03,0.47067017918012055
3444_04,0.9156642260138894
3445_01,0.5043004681568929
3446_01,0.570423859825632
3447_01,0.31263888265799666
3449_01,0.33258697319423536
3450_01,0.36590709775228997
3450_02,0.7521595670237218
3453_01,0.48369429331631597
3454_01,0.46811313162675133
3455_01,0.7143186757906996
3456_01,0.6381044428769045
3458_01,0.8962475909972822
3459_01,0.5916600227727784
3461_01,0.4024203252246532
3462_01,0.9190343035516617
3464_01,0.2135264301020776
3464_02,0.704747821654671
3465_01,0.275333062723608
3467_01,0.18544016204540825
3468_01,0.6062838889290512
3469_01,0.9076659455933258
3470_01,0.5687957627967117
3470_02,0.7115920203781345
3473_01,0.3972205650011351
3474_01,0.88691734963846
3474_02,0.15078416756600477
3474_03,0.8907301982825893
3474_04,0.8946661387186982
3475_01,0.8763554542639321
3475_02,0.11234074997004745
3475_03,0.8722842917088252
3476_01,0.6189985634697059
3476_02,0.6490115487793804
3476_03,0.682517367181797
3476_04,0.2351735257391818
3478_01,0.6458323352025394
3480_01,0.6168289151117556
3483_01,0.40777550396769013
3484_01,0.42338071474974226
3484_02,0.8093488935273055
3485_01,0.10474235003562382
3485_02,0.9436032761629309
3485_03,0.7793797287841729
3486_01,0.5532070361380438
3487_01,0.26829143569414476
3488_01,0.8188674476886968
3488_02,0.4122794909220592
3489_01,0.1131193327629377
3489_02,0.8968133866518628
3490_01,0.9798452081289104
3490_02,0.195566631385919
3491_01,0.2857081815797817
