PassengerId,Transported_Prob
2325_01,0.5995155826241229
2327_01,0.7744516348760557
2329_01,0.9321449953320617
2332_01,0.06531989609422069
2333_01,0.394736245014758
2336_01,0.9442754864801273
2336_02,0.018819711032697087
2338_01,0.6279467003145958
2338_02,0.11131621980057516
2339_01,0.10664770337548093
2340_01,0.47595387276592427
2341_01,0.49412576783277096
2345_01,0.5774663332779217
2347_01,0.13259444745700247
2347_02,0.5332549020253474
2347_03,0.45417973414134033
2347_04,0.7277522226929218
2347_05,0.6107785567906825
2347_06,0.13741487955900222
2347_07,0.44064028071269234
2348_01,0.16572937506583785
2349_01,0.3187328841583581
2353_01,0.8467505821764261
2353_02,0.11358453252200365
2356_01,0.1681172378659898
2356_02,0.8289355392626871
2356_03,0.8849281332349803
2357_01,0.5293551124247724
2360_01,0.4956938101747753
2361_01,0.6890709322527322
2361_02,0.5218331617430602
2363_01,0.8355830959017143
2364_01,0.09641159485144571
2365_01,0.9442259582907268
2366_01,0.9294877018276007
2367_01,0.11142107786684786
2368_01,0.08888563999817346
2369_01,0.4730021513366537
2373_01,0.07500859573444875
2374_01,0.3156785734173192
2375_01,0.48458725256731106
2376_01,0.15824121639673458
2377_01,0.9727968320371727
2379_01,0.32167564957012884
2382_01,0.13296661607422405
2384_01,0.45285259451692944
2384_02,0.6349542264407371
2384_03,0.5582910578344472
2384_04,0.4320996839542664
2384_05,0.5454320597489293
2384_06,0.37643829918286775
2384_07,0.3359269901429269
2385_01,0.07683717250969185
2387_01,0.12483108715667551
2389_01,0.07205516385782962
2390_01,0.05316529408321284
2391_01,0.15446795039931333
2392_01,0.4993024484132979
2395_01,0.13851832898685904
2396_01,0.13439642731245144
2396_02,0.10032807383850674
2397_01,0.6131275204268335
2398_01,0.4987013417032412
2399_01,0.10469612246035359
2401_01,0.5857451191569756
2402_01,0.57040477665328
2403_01,0.1255089802048868
2404_01,0.17418629835895025
2404_02,0.9872843628521157
2404_03,0.8563452272355943
2404_04,0.9727322034084792
2406_01,0.9384721945069694
2409_01,0.21891357562548208
2409_02,0.5453667271850666
2410_01,0.508375615983318
2411_01,0.782525951077276
2412_01,0.5366402651459483
2413_01,0.6130256805133318
2414_01,0.026641245811087146
2416_01,0.14544936064145134
2417_01,0.09779345965888464
2419_01,0.5408707765439102
2421_01,0.22713414151062883
2423_01,0.5459513930741593
2424_01,0.6805870300034512
2426_01,0.9476026448812891
2426_02,0.9024228944944047
2427_01,0.9882202852605999
2429_01,0.1221588455152089
2431_01,0.09740555536448023
2432_01,0.4020405156575083
2433_01,0.9573019568170972
2435_01,0.03564251954170939
2436_01,0.12593950873083823
2438_01,0.9267759422844395
2439_01,0.2604083390892774
2441_01,0.19068631725151336
2442_01,0.8918692989319669
2443_01,0.11757840647783739
2444_01,0.1559703899017339
2445_01,0.18643794123769647
2446_01,0.42413207971246075
2449_01,0.9363582105629344
2449_02,0.5114105666067926
2449_03,0.9080374627015224
2451_01,0.647743302641979
2452_01,0.15430092171688042
2453_01,0.4459952219384719
2454_01,0.12136691554695073
2455_01,0.13699912045528578
2456_01,0.6639327680325493
2457_01,0.5565662589749516
2458_01,0.4482964965791753
2460_01,0.6152076974670518
2461_01,0.49005843041926733
2462_01,0.64508572702718
2463_01,0.29616045631410687
2466_01,0.11362449328224927
2467_01,0.1464712191216741
2470_01,0.12688735388799346
2470_02,0.08592118052934347
2471_01,0.1267660367677096
2472_01,0.15807663546311945
2474_01,0.9323182030627966
2475_01,0.013086295524674389
2476_01,0.12459735898114671
2477_01,0.9683682935961888
2477_02,0.9793168781889989
2478_01,0.5199645403546692
2479_01,0.7741214554467049
2480_01,0.16462115118568155
2483_01,0.08222020518332149
2486_01,0.11711425924125896
2486_02,0.09530552783899982
2488_01,0.036430622198379524
2489_01,0.9507365639020846
2491_01,0.2634491823755483
2492_01,0.9489143420825147
2496_01,0.14920223232691823
2497_01,0.31247187121862297
2498_01,0.13790257818700874
2499_01,0.9939716890198625
2500_01,0.10999167468981205
2502_01,0.1100163922762541
2503_01,0.16314708345907789
2503_02,0.9175913975527232
2505_01,0.175461447952884
2505_02,0.14176368320547622
2506_01,0.023266451135861572
2506_02,0.92779016000905
2506_03,0.3838109470309112
2508_01,0.9674375468690094
2508_02,0.9642567354750832
2509_01,0.606561207270577
2510_01,0.6656488679428139
2512_01,0.20165082693480663
2512_02,0.9954903048424208
2513_01,0.2598243779724683
2515_01,0.0811819612536167
2515_02,0.9939459186184811
2516_01,0.14706541322598746
2518_01,0.9609100735155324
2518_02,0.9786136694161531
2519_01,0.502229519563827
2520_01,0.6733563121857156
2521_01,0.6656013405510621
2522_01,0.8950863005923734
2523_01,0.9761704563255877
2524_01,0.9461815674400635
2526_01,0.9751087122480454
2527_01,0.603893247482624
2528_01,0.13895314010361867
2530_01,0.0775545845222371
2531_01,0.5973046168418819
2532_01,0.37371525145321505
2532_02,0.9385311040144597
2534_01,0.1454921249888177
2534_02,0.9788330507314777
2535_01,0.5054760158350071
2537_01,0.6320768218042856
2540_01,0.11721668628320273
2541_01,0.08944366251788159
2542_01,0.0603092189397077
2544_01,0.9848927735180814
2544_02,0.43850035835809975
2545_01,0.6410063400843107
2546_01,0.16814714749756254
2547_01,0.06286031102016143
2547_02,0.13520361871221837
2548_01,0.10411498446732409
2549_01,0.057347772233404225
2549_02,0.9340719190743167
2549_03,0.10537388238735643
2550_01,0.5702537587799457
2551_01,0.12336689885992239
2552_01,0.5852955693210762
2552_02,0.6108065770834663
2552_03,0.577122597173735
2553_01,0.9347049341744025
2555_01,0.9782176512326874
2555_02,0.9617937770906466
2557_01,0.9888046290510415
2558_01,0.899097296923949
2558_02,0.9224933463953655
2558_03,0.35805639421032254
2558_04,0.9652323938817844
2559_01,0.20162802425298948
2560_01,0.6912075170405738
2560_02,0.09749781983040172
2560_03,0.5096994547385247
2561_01,0.16269396148971563
2562_01,0.9316655574488448
2562_02,0.05576995834866646
2564_01,0.9143350001527406
2565_01,0.9433644996197292
2565_02,0.09848042407885058
2571_01,0.2313287707157154
2572_01,0.996498667050689
2572_02,0.9932049794063145
2573_01,0.9724043175819985
2574_01,0.1559862794696903
2578_01,0.04725126823689199
2580_01,0.42335968211048985
2581_01,0.15341363415454154
2581_02,0.11587579021177102
2582_01,0.12672686082547907
2584_01,0.6164664096858108
2588_01,0.49389266251652664
2589_01,0.96933241868493
2589_02,0.9822097817931688
2589_03,0.2705563169768984
2589_04,0.06039157309924105
2589_05,0.9733821290565123
2590_01,0.43761871430138366
2590_02,0.1312228136987339
2590_03,0.5890626753520656
2591_01,0.25033360590805126
2591_02,0.09057769756686823
2592_01,0.11321211320472023
2592_02,0.5313661826641685
2593_01,0.10249068878664741
2594_01,0.9881819623030089
2595_01,0.955784193498955
2595_02,0.8998451623582815
2595_03,0.11998727914731311
2595_04,0.8370901117060273
2596_01,0.17137385195151977
2596_02,0.9352966628948738
2597_01,0.912998498501244
2597_02,0.10973008503662607
2598_01,0.08892205908003267
2599_01,0.6878284639911533
2601_01,0.9250882022552143
2602_01,0.5275766796041935
2602_02,0.7387322850848458
2602_03,0.595279262798853
2605_01,0.8970683777158631
2606_01,0.1278046764723056
2606_02,0.46808755301899585
2607_01,0.9909570698368055
2607_02,0.9912901274173495
2607_03,0.6534865593391553
2607_04,0.9836210657105624
2609_01,0.5895466243911174
2616_01,0.3035104593687523
2617_01,0.44157820778174844
2618_01,0.6308402605334711
2619_01,0.11121817584814658
2622_01,0.16768730798081447
2624_01,0.4253616580170506
2625_01,0.5721669997394586
2625_02,0.10664705230016781
2626_01,0.2285176586957327
2627_01,0.11173373635501857
2628_01,0.9329239421786246
2628_02,0.1042383202711897
2629_01,0.11292058312886438
2631_01,0.9558489635082267
2633_01,0.39308127418392214
2634_01,0.8966406177526967
2635_01,0.08887045888815875
2636_01,0.08764726696197642
2638_01,0.13633059499995465
2640_01,0.11869533809006694
2641_01,0.6306096765282871
2642_01,0.11125174152158271
2643_01,0.14360679767389326
2645_01,0.5571172298435988
2645_02,0.04884019271854417
2645_03,0.995043730981528
2645_04,0.3295862959975384
2645_05,0.9932996285211798
2646_01,0.015992551957927502
2647_01,0.09506532473657577
2648_01,0.15357659198020468
2649_01,0.39931058065459474
2650_01,0.4952121676212349
2651_01,0.9950450520182876
2652_01,0.4745110173720809
2655_01,0.4848536241535615
2657_01,0.11863641184596357
2658_01,0.4089153832610255
2659_01,0.1548919298331588
2660_01,0.10449302992786486
2661_01,0.13378171348828538
2661_02,0.5159836035143562
2662_01,0.11904339123518878
2663_01,0.13782336776002907
2664_01,0.7905698520253489
2666_01,0.5861747160854044
2666_02,0.16912961584907513
2668_01,0.0678975259664125
2668_02,0.21133958806459519
2670_01,0.49130265575900967
2671_01,0.1435376326359285
2672_01,0.1354131000981067
2675_01,0.8154479938148502
2676_01,0.109707698011676
2677_01,0.13691660205538844
2678_01,0.5001042369843363
2679_01,0.557375842675147
2682_01,0.09775558561055131
2683_01,0.844345753266255
2684_01,0.01760425635838467
2685_01,0.12465960236137638
2687_01,0.5598773856843939
2688_01,0.1292763114317974
2690_01,0.4370462656315019
2691_01,0.13337534352101982
2692_01,0.28283137711397444
2693_01,0.12557492005333515
2693_02,0.06198634927506971
2693_03,0.07349666754661917
2693_04,0.9199743349181034
2695_01,0.10520534460386108
2697_01,0.11656956516611222
2698_01,0.1961742128574904
2700_01,0.14277894922893147
2701_01,0.6014767159663841
2702_01,0.5044047430024512
2703_01,0.45682810613244196
2704_01,0.14213303415040437
2706_01,0.9928534117627834
2707_01,0.5060580023166042
2707_02,0.991537575451038
2708_01,0.4344009409416163
2709_01,0.9308558530099487
2709_02,0.9522645196969002
2709_03,0.050042138758150265
2709_04,0.8931297677880663
2712_01,0.9874726088520209
2713_01,0.5377819517137423
2714_01,0.6442855641968005
2717_01,0.14420161246192814
2718_01,0.989206929448589
2720_01,0.2554051890099871
2720_02,0.4561346835425115
2720_03,0.5667387557379405
2721_01,0.5054271804207453
2722_01,0.9082002562580871
2723_01,0.9916595796282701
2723_02,0.9671962786632546
2724_01,0.9619417055969717
2724_02,0.11618521384304162
2725_01,0.16608577443836714
2726_01,0.6503276309870747
2727_01,0.12024574660669637
2729_01,0.566133980112377
2730_01,0.5286629945299037
2730_02,0.0801314469090495
2730_03,0.5502871798988371
2732_01,0.5922542884942852
2732_02,0.5521863772241415
2734_01,0.8567644098088625
2736_01,0.09722082580925727
2737_01,0.42606891442562644
2737_02,0.17951494425186576
2738_01,0.09794415468138287
2739_01,0.5842166256294508
2740_01,0.19926265113949138
2741_01,0.09335333115651973
2743_01,0.12013466078817929
2745_01,0.0787267560536802
2746_01,0.13980500490018447
2747_01,0.9410518744019176
2748_01,0.3473439544117358
2750_01,0.14808601512808167
2751_01,0.9078052015352072
2752_01,0.49586674988203955
2752_02,0.5961037247849078
2752_03,0.1476239010197443
2753_01,0.28715026141983524
2754_01,0.13467029605170724
2755_01,0.9779258934878975
2756_01,0.11751607482404261
2758_01,0.5865009094261686
2759_01,0.1328121799154874
2760_01,0.4825291528743228
2760_02,0.5722262516089225
2760_03,0.5589024995982723
2762_01,0.11723541203965947
2762_02,0.13436762315620215
2763_01,0.5134848089155326
2764_01,0.08936671089981066
2765_01,0.10364950139473533
2768_01,0.12867165734169933
2768_02,0.5675317561897982
2768_03,0.5219995976826248
2769_01,0.5393859390258129
2770_01,0.6648216114920692
2772_01,0.08318467244736992
2773_01,0.23143697719148684
2774_01,0.12153158262006863
2774_02,0.5247048993963095
2774_03,0.13408804594304857
2778_01,0.08758356771473325
2778_02,0.9583731141354127
2780_01,0.4930108780627258
2781_01,0.5277281460518262
2783_01,0.9335948020937261
2783_02,0.034059892573537566
2784_01,0.6502417775696774
2785_01,0.9894250362474908
2786_01,0.495626478890682
2787_01,0.5114559018380797
2788_01,0.615658006278565
2789_01,0.5418229247920061
2790_01,0.9753039372413093
2790_02,0.6407552736985014
2790_03,0.16271119243979865
2790_04,0.06283888421884169
2790_05,0.941937793650814
2792_01,0.6066152775808418
2793_01,0.15376066288558346
2795_01,0.990170790744759
2795_02,0.20431166208066792
2796_01,0.11186946210919366
2797_01,0.1167692060284729
2798_01,0.03142949066369245
2798_02,0.9367967917567763
2799_01,0.10100319856267018
2799_02,0.608747830838438
2801_01,0.020385808775445772
2802_01,0.7941663720832314
2805_01,0.1596250420432187
2806_01,0.11324752158681081
2807_01,0.1386557695089
2807_02,0.6646968574155003
2807_03,0.6060489043586448
2809_01,0.5334983134684592
2810_01,0.4696245678639603
2811_01,0.11681391028907386
2812_01,0.13831454221882244
2813_01,0.5667141541624501
2814_01,0.6050826065229782
2817_01,0.35650038815592544
2818_01,0.927502800245136
2818_02,0.9791988807195293
2818_03,0.6023984923712946
2819_01,0.13457223200222185
2820_01,0.5391951294807955
2821_01,0.6328045643910851
2822_01,0.5897307925907254
2822_02,0.5471927439673014
2822_03,0.6131349733108438
2822_04,0.6301138779334441
2822_05,0.4779647639465098
2823_01,0.9336069251349675
2824_01,0.994168688979506
2825_01,0.9439518384710347
2826_01,0.022782165643178864
2826_02,0.10672527261335212
2831_01,0.11344717716520772
2831_02,0.0800011311529977
2832_01,0.16691641442100785
2834_01,0.1410764560061658
2835_01,0.016533397049601765
2837_01,0.06335784933675118
2838_01,0.32915569892179564
2839_01,0.9840504808937383
2840_01,0.1313084984428868
2843_01,0.16522081455918622
2846_01,0.5404850561084961
2847_01,0.5643086965533509
2852_01,0.09743385439355062
2853_01,0.5418380949993409
2854_01,0.1039176883952071
2856_01,0.1502920215788095
2857_01,0.13376676971093573
2858_01,0.9922478142822186
2858_02,0.9906468045077041
2858_03,0.9932047451349068
2859_01,0.9773030319344427
2860_01,0.10511202432850875
2861_01,0.5292287654611604
2862_01,0.640511536637677
2863_01,0.111976840288695
2865_01,0.09279551056425643
2865_02,0.1547074045758246
2866_01,0.9711626906575814
2867_01,0.7416200972067776
2867_02,0.08699102110541154
2869_01,0.6193314494053266
2870_01,0.091803197002064
2871_01,0.980079735220905
2871_02,0.9601770289453218
2872_01,0.3201108358406318
2873_01,0.13009563574880736
2875_01,0.9945675954452573
2876_01,0.30725205479425705
2877_01,0.13203951973090078
2878_01,0.9003477734577887
2880_01,0.607575379301502
2881_01,0.45229078222751995
2882_01,0.5269521586144561
2883_01,0.5797384675572519
2884_01,0.09943192817821092
2887_01,0.4671897411422131
2888_01,0.2529965467576293
2890_01,0.034737396182527025
2890_02,0.9662006964838196
2891_01,0.5246854902718087
2892_01,0.5352517668236689
2892_02,0.6511453247394754
2892_03,0.6898512462621662
2892_04,0.5885805500853625
2892_05,0.42486423692497666
2893_01,0.21298129348892664
2894_01,0.20512359194010482
2897_01,0.11608369972387528
2899_01,0.07199171357035931
2900_01,0.92196756424015
2901_01,0.14499953561641465
2901_02,0.13347657143701333
2902_01,0.41397846911180664
2905_01,0.1554147757638309
2906_01,0.09791855162136925
2907_01,0.8223462254314495
2908_01,0.535862134282663
2908_02,0.11340583733647036
2909_01,0.6716013975308137
2910_01,0.6056609172966108
2912_01,0.4806039181181584
2913_01,0.18558378526140185
2919_01,0.8437508597148219
2919_02,0.9611295018914857
2919_03,0.9616479306950809
2920_01,0.5267024509264708
2925_01,0.41400658467464324
2925_02,0.9627374491634773
2926_01,0.1376090187129157
2927_01,0.963806176594441
2928_01,0.2437663914564145
2928_02,0.967834169527775
2928_03,0.9642365644228454
2929_01,0.5859857849743364
2930_01,0.08281280514745934
2934_01,0.5554373684709211
2935_01,0.013738567661125033
2936_01,0.10333232285266893
2938_01,0.9643162170980697
2940_01,0.5234091786854118
2941_01,0.11221867024479802
2942_01,0.1486776410928662
2943_01,0.515447701825636
2944_01,0.11527416818723228
2944_02,0.5825570242324012
2944_03,0.5348012655828397
2944_04,0.42428954912028455
2945_01,0.6215484255845389
2948_01,0.5269057695120455
2949_01,0.5215777651989807
2950_01,0.18135125342760927
2953_01,0.6676044167589787
2954_01,0.16421710486463154
2956_01,0.07337086748299829
2958_01,0.04871326453727749
2959_01,0.1572930419186459
2960_01,0.5023761756267962
2961_01,0.1255368480645639
2962_01,0.07744858009985903
2964_01,0.557451255984786
2965_01,0.22836075686043694
2966_01,0.5259244178071415
2968_01,0.5405663946419288
2969_01,0.1354887681746408
2970_01,0.2601064381062839
2971_01,0.8826808193039565
2972_01,0.5317564573896212
2975_01,0.4900922823392262
2979_01,0.7037478568901828
2982_01,0.9928041586889584
2983_01,0.10526873684840599
2984_01,0.06479584117253256
2986_01,0.05340594365431618
2988_01,0.035867352074867374
2990_01,0.6095941989548428
2992_01,0.16445590273248573
2993_01,0.10306462981720976
2994_01,0.15305086774643953
2995_01,0.9600234238892942
2995_02,0.9766917681734721
2996_01,0.5120116904898153
2998_01,0.9824590342310511
3000_01,0.148575436746198
3001_01,0.0900571968932325
3001_02,0.9538461087693797
3003_01,0.971207638249327
3004_01,0.5837608851717908
3004_02,0.132858392247763
3005_01,0.9042973638684384
3006_01,0.14614421186095988
3009_01,0.8161073749239508
3010_01,0.03881468847135114
3012_01,0.09447823072984929
3013_01,0.11275159964056769
3014_01,0.10966077537089944
3015_01,0.6196307370782821
3018_01,0.1161051957053713
3019_01,0.11097568100000946
3020_01,0.03453939823664763
3021_01,0.13856502348336586
3021_02,0.09711320225339404
3022_01,0.10468490337814806
3022_02,0.029975188605536763
3023_01,0.9488662334317867
3024_01,0.7200892821342277
3025_01,0.3636133871318489
3025_02,0.12793010331091392
3026_01,0.5439626252542684
3027_01,0.4958617317170929
3029_01,0.1112957118263633
3029_02,0.9766704551448709
3030_01,0.1203324519286747
3030_02,0.9621926734966555
3032_01,0.36460300999437356
3032_02,0.4421683934164833
3032_03,0.5269640155463677
3032_04,0.10565609076736054
3033_01,0.23433081093658542
3034_01,0.9284240251097229
3036_01,0.13613639009323097
3038_01,0.12051242696190795
3039_01,0.6423048120677592
3040_01,0.0626795388569639
3042_01,0.13773777568004159
3044_01,0.15706431181392327
3045_01,0.5327013995870221
3047_01,0.7839464583096188
3047_02,0.07533267996258583
3048_01,0.6834988818958616
3050_01,0.292623641203659
3053_01,0.033637186596211795
3054_01,0.11857746862998247
3055_01,0.15356047284941748
3060_01,0.13117056808584612
3060_02,0.05016159217518246
3060_03,0.6175677853433923
3061_01,0.1229492143164668
3061_02,0.04937750733860978
3062_01,0.14485555237043415
3063_01,0.6137815399381192
3063_02,0.5304244014956788
3063_03,0.24628098206486193
3064_01,0.5243048043600149
3065_01,0.8848247061203525
3066_01,0.09421761827545677
3067_01,0.5032868998231721
3068_01,0.18039295063409916
3070_01,0.5428398528063492
3071_01,0.9915700325638659
3071_02,0.05682119158517969
3073_01,0.9412452770651729
3076_01,0.6009402498626035
3079_01,0.1252214896311492
3080_01,0.14710133291932842
3081_01,0.48315416130622124
3081_02,0.9870763018012509
3082_01,0.7730308090466145
3083_01,0.13788067923694663
3084_01,0.8601295255390181
3085_01,0.0954034311351514
3087_01,0.5106407411100984
3088_01,0.6353230010973905
3090_01,0.9299232568204119
3091_01,0.021476919067000187
3091_02,0.9583199553354704
3092_01,0.11164516554125684
3093_01,0.1489225562708881
3095_01,0.16312488478907264
3096_01,0.5060377264542637
3099_01,0.6229455737706435
3100_01,0.6007870018750486
3100_02,0.1505362440015972
3100_03,0.5095397937697368
3102_01,0.9777027783065468
3103_01,0.03570450591434562
3104_01,0.49054189298556494
3104_02,0.5220470601062969
3110_01,0.10102697868440622
3111_01,0.11870253945442416
3112_01,0.6336913821422961
3113_01,0.8246208669330658
3113_02,0.8904593414815962
3114_01,0.10452054847915881
3116_01,0.4068566040932562
3117_01,0.141279706659422
3118_01,0.5213817942192902
3119_01,0.09790968128077934
3120_01,0.608347148636735
3120_02,0.10058541948227494
3121_01,0.5748725506528538
3123_01,0.5718736926890672
3124_01,0.9718456230275145
3124_02,0.12251364046889904
3124_03,0.9327888096447885
3126_01,0.809937787992479
3126_02,0.9628329103846849
3128_01,0.17423712119473983
3130_01,0.12800571619718354
3131_01,0.6596149350432616
3131_02,0.5670848884889224
3131_03,0.6056701902104253
3132_01,0.9452953958694308
3133_01,0.5085677233038137
3134_01,0.7816543139831645
3136_01,0.5576144343704791
3138_01,0.14740054458042312
3140_01,0.0926845325517767
3142_01,0.7477244701880443
3142_02,0.092491273075336
3143_01,0.9455025329441533
3145_01,0.9358598028365646
3147_01,0.22766385455945978
3149_01,0.6165293089445633
3149_02,0.5401337125929118
3152_01,0.573731403821925
3158_01,0.060240773519561516
3159_01,0.9664703544958557
3161_01,0.04862806019648845
3162_01,0.496296973679289
3162_02,0.06424295056721076
3162_03,0.6486738134276673
3163_01,0.08602496371138696
3163_02,0.8571593247206599
3164_01,0.4570566629716754
3166_01,0.9528234323770395
3168_01,0.5167308591269486
3169_01,0.2567171410996464
3171_01,0.6159743967953243
3172_01,0.6224441928879545
3174_01,0.7720407723747775
3174_02,0.948538520910162
3175_01,0.958965298490764
3176_01,0.7314144379793512
3179_01,0.06856190775276783
3180_01,0.1784177749849359
3181_01,0.30399034063143215
3182_01,0.5540600839174601
3184_01,0.9880840974805001
3184_02,0.992023213915785
3185_01,0.28041870316675765
3188_01,0.8167674963775423
3189_01,0.8973498325662529
3189_02,0.12359565771027689
3191_01,0.9716958747006357
3192_01,0.42853372683137303
3193_01,0.42908049071420123
3195_01,0.4845724388793343
3195_02,0.15092440751489794
3195_03,0.5008110659583312
3195_04,0.6261002070955295
3195_05,0.7088946482125974
3195_06,0.44406733094570316
3196_01,0.21805750139772506
3197_01,0.1305151354550182
3200_01,0.16548317425718834
3201_01,0.13870328569329274
3203_01,0.5085138994946105
3204_01,0.1288251541710576
3204_02,0.060175775459638196
3204_03,0.011155143077840336
3205_01,0.6121071806091829
3206_01,0.09318316890555807
3209_01,0.9674460362024146
3210_01,0.04539495441698843
3210_02,0.04204874235363033
3210_03,0.10246317965587498
3211_01,0.029815526806205223
3211_02,0.16501499017695995
3211_03,0.5444782079083895
3212_01,0.14462921319707764
3213_01,0.14782489741632626
3215_01,0.5461622743008422
3216_01,0.6185200372576758
3216_02,0.7132906270220053
3216_03,0.676850899830294
3217_01,0.21845675418579452
3218_01,0.6281251480771228
3218_02,0.30892194466880607
3218_03,0.48076326471831554
3219_01,0.586358859408072
3220_01,0.10299189626845007
3221_01,0.4851127239282067
3223_01,0.4376525856267378
3224_01,0.6708722974027101
3225_01,0.9968996714735842
3225_02,0.9772425713531256
3227_01,0.1651223404229418
3229_01,0.952765993812174
3230_01,0.9271065162384726
3232_01,0.9737560983518447
3235_01,0.6697131950499637
3236_01,0.7088537674490587
3236_02,0.19684593276014012
3236_03,0.1395728442744656
3237_01,0.10440692358156088
3237_02,0.9147316108492578
3237_03,0.07149460185668005
3238_01,0.6148446027167813
3239_01,0.50226924178632
3240_01,0.5630128705191062
3241_01,0.5304080431529443
3243_01,0.5149182859516055
3247_01,0.17308920247611606
3248_01,0.4319256316891897
3252_01,0.1236260515915599
3253_01,0.42026172310672
3254_01,0.9397403483704907
3255_01,0.5896780857461488
3256_01,0.951144732430546
3258_01,0.5294683518485612
3259_01,0.09476873469474364
3260_01,0.28993242820117
3262_01,0.5769815429736187
3268_01,0.2569912574003921
3269_01,0.5451459578827151
3270_01,0.13392066401736238
3271_01,0.5501674500622634
3271_02,0.5707253578824367
3272_01,0.6360849224915666
3272_02,0.6852244415637678
3273_01,0.6368607643942897
3274_01,0.5317058811417683
3274_02,0.08783439974884864
3274_03,0.08888676975427315
3275_01,0.3166327402719039
3276_01,0.19860088744216403
3279_01,0.9918065896620649
3279_02,0.9898020202888868
3279_03,0.9896273977918696
3279_04,0.9919457456842159
3280_01,0.6244821588511971
3280_02,0.16532238263138394
3282_01,0.9754801128426369
3282_02,0.9902683423462448
3282_03,0.9519857967774292
3283_01,0.20394216826926231
3283_02,0.42842223558476794
3283_03,0.0822827515413867
3283_04,0.07258400295839812
3284_01,0.6528982253913972
3284_02,0.618062616046187
3287_01,0.5595146650656424
3287_02,0.17816171531534064
3287_03,0.2236998562496106
3289_01,0.5572222735362644
3292_01,0.9903241921885197
3292_02,0.0765576367362144
3292_03,0.9958723415682111
3292_04,0.9865543379754729
3292_05,0.9704299598783932
3293_01,0.17227701405798027
3294_01,0.6325879874248033
3294_02,0.5640599655351035
3295_01,0.08517636013239484
3296_01,0.3110501715085138
3297_01,0.3376029494860759
3298_01,0.44477231140660656
3299_01,0.5373892473596897
3300_01,0.9428167166354993
3300_02,0.06065446550613546
3301_01,0.7061516919307178
3301_02,0.6045230396682555
3301_03,0.7173072211742164
3301_04,0.4971557681409053
3304_01,0.9265987241789327
3305_01,0.8454616588388886
3305_02,0.16498031461196697
3308_01,0.33829914532767924
3309_01,0.44404480070699925
3310_01,0.9350877285700785
3311_01,0.4059137455013517
3312_01,0.035403599118040086
3313_01,0.9912904330718837
3314_01,0.2770501496217683
3315_01,0.06697009903254261
3317_01,0.044838252918665625
3318_01,0.8097585659810966
3318_02,0.9950306563884047
3318_03,0.9568925648654327
3318_04,0.9694171045760329
3318_05,0.9906924326895226
3319_01,0.4895724350672712
3322_01,0.5128104181021724
3323_01,0.9585534384667191
3323_02,0.9855611144815123
3324_01,0.9761446719599942
3324_02,0.95627859679302
3325_01,0.6220647294323033
3326_01,0.6912031911980798
3327_01,0.13944397254177354
3328_01,0.13290654469764512
3329_01,0.49474090070452836
3330_01,0.083970486698981
3331_01,0.27224716104151625
3332_01,0.20122383349023834
3332_02,0.7881351539377814
3332_03,0.8675182957999872
3336_01,0.9514279999466909
3337_01,0.9717320249396209
3337_02,0.05069936620464188
3337_03,0.10395766478839849
3338_01,0.6198970681359697
3339_01,0.5390778833726242
3342_01,0.5038390293799879
3343_01,0.6511818248050338
3348_01,0.3607580525068441
3349_01,0.9545647905145502
3350_01,0.8547128083347236
3352_01,0.5838756532551286
3353_01,0.06589661599303737
3353_02,0.9682373498355319
3353_03,0.07527501962374487
3353_04,0.9393883763402443
3353_05,0.4365900810960164
3353_06,0.4518728815723275
3357_01,0.6289005896116829
3359_01,0.5049880977839474
3360_01,0.1344743895547753
3361_01,0.9804735813048278
3361_02,0.979548053815819
3361_03,0.9816753691339017
3361_04,0.1955304743577675
3363_01,0.1676315984407047
3363_02,0.3992988861379131
3363_03,0.5379710080223001
3364_01,0.15358065413282765
3365_01,0.607380932296082
3370_01,0.10503210154344038
3371_01,0.11022640717791937
3372_01,0.6540639900056545
3377_01,0.968126969839513
3380_01,0.15671791133579205
3381_01,0.5234653533361389
3382_01,0.5589604641968824
3382_02,0.5143979503184963
3383_01,0.1198708260969567
3384_01,0.12081601116105686
3384_02,0.13178287684287546
3384_03,0.6601748963475804
3386_01,0.9720668809399959
3387_01,0.5737100324954514
3389_01,0.8874542970017155
3390_01,0.9688422148370163
3391_01,0.9627560897759604
3391_02,0.16250528871538883
3392_01,0.5817270621973141
3392_02,0.5498034631065563
3392_03,0.6312051089875598
3392_04,0.5953154404626967
3394_01,0.5299382817065114
3395_01,0.5159992456148149
3396_01,0.9532569172779369
3397_01,0.23368987896784227
3401_01,0.6573811528878081
3402_01,0.43115255163207084
3403_01,0.20006006747428345
3404_01,0.6549756356749944
3405_01,0.49316864487528067
3405_02,0.47111688000670743
3405_03,0.555522124610824
3406_01,0.07571912204277886
3406_02,0.028273974174555135
3408_01,0.5470558779173686
3409_01,0.14908401438421318
3410_01,0.5678240564500834
3412_01,0.048225154017993
3412_02,0.9511825709366576
3412_03,0.9605485111073852
3413_01,0.6173031669110548
3415_01,0.16358659204178966
3417_01,0.6377560614317574
3418_01,0.9534375532335493
3419_01,0.09616457666126442
3420_01,0.5674840605854177
3421_01,0.12251976732911657
3422_01,0.9424033152370463
3422_02,0.9214282676732131
3423_01,0.5428645145583205
3424_01,0.12522507604955455
3425_01,0.16383672187706116
3426_01,0.17956834617015377
3428_01,0.9772158111985219
