PassengerId,Transported_Prob
2311_01,0.33556595645260295
2312_01,0.5201517659678636
2313_01,0.09068953066075255
2314_01,0.5471970996067016
2315_01,0.9789320042940376
2316_01,0.5687899648731918
2317_01,0.12614735981315198
2318_01,0.37609270749639667
2319_01,0.6185890980607506
2320_01,0.525211661624061
2321_01,0.6035338056383504
2325_01,0.6035867735329419
2327_01,0.795947865862811
2329_01,0.9228341656046304
2332_01,0.06753387975687235
2333_01,0.3360924568675081
2336_01,0.9637801964239567
2336_02,0.011117866307905932
2338_01,0.6543679661742466
2338_02,0.08813922824662121
2339_01,0.09402010070693168
2340_01,0.4746641627881363
2341_01,0.4662530735932714
2345_01,0.5735962512664299
2347_01,0.12318582853118393
2347_02,0.3627150591352972
2347_03,0.43734126691234226
2347_04,0.6383604577208122
2347_05,0.6332350831119631
2347_06,0.12854858993576443
2347_07,0.4165086021930725
2348_01,0.138109398076601
2349_01,0.3358377522122965
2353_01,0.8060786336180368
2353_02,0.11554004576186079
2356_01,0.1876215188640925
2356_02,0.8754837402523714
2356_03,0.8958992234290895
2357_01,0.527334367598053
2360_01,0.4848993908563867
2361_01,0.7357829272135727
2361_02,0.5206285293910662
2363_01,0.8988834510153918
2364_01,0.09466393607666583
2365_01,0.9330458202198874
2366_01,0.9291348178378169
2367_01,0.10140588661321351
2368_01,0.09157437073775568
2369_01,0.4693333117717088
2373_01,0.02677738449711249
2374_01,0.32221447818482973
2375_01,0.4889178034768542
2376_01,0.1623311498338187
2377_01,0.9707936674819166
2379_01,0.32767802431659465
2382_01,0.1276810494054384
2384_01,0.3969732512352217
2384_02,0.6321047516238159
2384_03,0.5344596481814216
2384_04,0.3837842923897668
2384_05,0.48966114589246357
2384_06,0.46186394359036376
2384_07,0.510530364303684
2385_01,0.07287881902976096
2387_01,0.1265634733955912
2389_01,0.08488551100634574
2390_01,0.019459893367557483
2391_01,0.14053904991708502
2392_01,0.525626626838624
2395_01,0.10559092736170836
2396_01,0.17125748344098463
2396_02,0.0947327486917072
2397_01,0.5739614100762715
2398_01,0.5143527214282483
2399_01,0.09988073854128043
2401_01,0.5905331160979512
2402_01,0.583912813718837
2403_01,0.08986873452758018
2404_01,0.1493667414031861
2404_02,0.992952784415885
2404_03,0.8146260374765756
2404_04,0.9891699565303108
2406_01,0.930166750977427
2409_01,0.2119509833613558
2409_02,0.5129933026374014
2410_01,0.5070794611583139
2411_01,0.8028513987762937
2412_01,0.4959731858325551
2413_01,0.6004624077408043
2414_01,0.015748463631109856
2416_01,0.12746237356162596
2417_01,0.09346071041766066
2419_01,0.586110138412514
2421_01,0.27627273484542897
2423_01,0.5162526992295509
2424_01,0.7067085794630126
2426_01,0.9396040378545962
2426_02,0.9388260882781247
2427_01,0.9896838735035307
2429_01,0.11198118063564821
2431_01,0.08798017903804164
2432_01,0.31263027770838625
2433_01,0.9592055873479819
2435_01,0.027146387169125912
2436_01,0.12971037014950182
2438_01,0.9429513550429454
2439_01,0.25468498909605186
2441_01,0.17157955557765378
2442_01,0.9236737752458382
2443_01,0.10991183847562941
2444_01,0.14537707676178868
2445_01,0.15548624882895395
2446_01,0.38917263460266055
2449_01,0.9172426707053534
2449_02,0.5202858506071562
2449_03,0.9586120566975345
2451_01,0.6481557495448
2452_01,0.15274960357915035
2453_01,0.4772726228446481
2454_01,0.11897747184455516
2455_01,0.1582579473789521
2456_01,0.7233199370239949
2457_01,0.5832479621888911
2458_01,0.43565460155861324
2460_01,0.6050232352885245
2461_01,0.5325852417527521
2462_01,0.6211983662570204
2463_01,0.33798365378677653
2466_01,0.1040474847431351
2467_01,0.13329085337401742
2470_01,0.10361157425151343
2470_02,0.09163135527600531
2471_01,0.141232544178696
2472_01,0.13647665093065292
2474_01,0.9325391401317213
2475_01,0.005769842823040241
2476_01,0.09929417352336539
2477_01,0.9630092164782589
2477_02,0.9785492724519204
2478_01,0.5215846680111801
2479_01,0.6182251677971231
2480_01,0.1695592816006599
2483_01,0.0791469231091291
2486_01,0.1284388825447656
2486_02,0.11317808583364654
2488_01,0.03962298733347155
2489_01,0.9543963225454126
2491_01,0.26616286079742063
2492_01,0.9458159763692353
2496_01,0.11253888493236705
2497_01,0.17444297212285742
2498_01,0.09883174731849184
2499_01,0.9940134201913206
2500_01,0.08117430880977144
2502_01,0.09832984606123792
2503_01,0.17670996370554914
2503_02,0.9519398727558577
2505_01,0.14552539055085464
2505_02,0.13331446282630616
2506_01,0.022994374655827064
2506_02,0.9419845658436201
2506_03,0.35427002082978976
2508_01,0.9822466010498159
2508_02,0.9657240118985202
2509_01,0.6895353027194204
2510_01,0.6781291422118387
2512_01,0.15674503404693235
2512_02,0.991893293988217
2513_01,0.10385897581747004
2515_01,0.06925373044299284
2515_02,0.9908030416327385
2516_01,0.14878284419968935
2518_01,0.9613015055040413
2518_02,0.9792254626655068
2519_01,0.49721750009041843
2520_01,0.703662590836263
2521_01,0.6544043253309213
2522_01,0.9282822702229618
2523_01,0.9752183640537964
2524_01,0.9595125104323006
2526_01,0.9800885236452661
2527_01,0.6061040658625743
2528_01,0.14401710351849994
2530_01,0.06837971853634207
2531_01,0.6010885004349503
2532_01,0.2960004823384562
2532_02,0.953429462036811
2534_01,0.16800499887104842
2534_02,0.9804284544981743
2535_01,0.4975129081159214
2537_01,0.6279748780847123
2540_01,0.12349372158152061
2541_01,0.11527912325347356
2542_01,0.06143625501675883
2544_01,0.9893607758426244
2544_02,0.4191589497382303
2545_01,0.6865067446769396
2546_01,0.1648037937653033
2547_01,0.06285999826529515
2547_02,0.26997276490335465
2548_01,0.11921754771629975
2549_01,0.04623787180966429
2549_02,0.9594900244543256
2549_03,0.08952898630152373
2550_01,0.555098028305733
2551_01,0.11825211984539977
2552_01,0.6018298650875109
2552_02,0.5190673612040987
2552_03,0.5209599661567258
2553_01,0.9418973082826914
2555_01,0.9830261421982345
2555_02,0.9581942201191272
2557_01,0.9914858124290267
2558_01,0.9412414780650239
2558_02,0.937337163590187
2558_03,0.30084371214879607
2558_04,0.9746125719419529
2559_01,0.28564752637527413
2560_01,0.7349940692877268
2560_02,0.10428340899797522
2560_03,0.5444255323623384
2561_01,0.13859204024843086
2562_01,0.9311699526800279
2562_02,0.04449095167681466
2564_01,0.9118735004722369
2565_01,0.9299959642891813
2565_02,0.07020944771933192
2571_01,0.261026594232487
2572_01,0.9951220106771899
2572_02,0.994887584709599
2573_01,0.9773289726782047
2574_01,0.15099591982920313
2578_01,0.039092890718225776
2580_01,0.42118761895356116
2581_01,0.12568105451215408
2581_02,0.11649777131008959
2582_01,0.09331639779094289
2584_01,0.6025894634789377
2588_01,0.493465557193434
2589_01,0.96366178478306
2589_02,0.9836593071775116
2589_03,0.22399361174307542
2589_04,0.05506886336367185
2589_05,0.9664033862804108
2590_01,0.44181918319151847
2590_02,0.1612982352978901
2590_03,0.626330498055683
2591_01,0.23218331177068488
2591_02,0.07236426677876895
2592_01,0.09009173135713555
2592_02,0.5260105748668743
2593_01,0.11684238941121872
2594_01,0.9909731612914292
2595_01,0.9736183653879047
2595_02,0.9275487807786827
2595_03,0.12182297540798057
2595_04,0.8975005761155936
2596_01,0.1640348773129499
2596_02,0.9289771310065293
2597_01,0.9229567367546927
2597_02,0.11806571401700218
2598_01,0.09461840978107752
2599_01,0.5555406765694668
2601_01,0.9314132988798496
2602_01,0.48060054112148365
2602_02,0.7096423447680423
2602_03,0.5528948527976645
2605_01,0.9191093894482971
2606_01,0.12787666475924492
2606_02,0.4776621851086901
2607_01,0.991523174117817
2607_02,0.9874835595295561
2607_03,0.6619129661885784
2607_04,0.986765358688682
2609_01,0.5871071263854831
2616_01,0.28025848464285785
2617_01,0.43189084044922665
2618_01,0.6043325689202859
2619_01,0.09880153408466905
2622_01,0.14662580413639864
2624_01,0.5001412907623615
2625_01,0.5768819054498564
2625_02,0.11283890921219289
2626_01,0.2334504759819414
2627_01,0.12260138135489045
2628_01,0.943243178692093
2628_02,0.07708408248973829
2629_01,0.10334399146396572
2631_01,0.9622193174618504
2633_01,0.4343702497876679
2634_01,0.9428798033245593
2635_01,0.08608688563730488
2636_01,0.07583617876847742
2638_01,0.12532872344507642
2640_01,0.11015875948164888
2641_01,0.626056371373532
2642_01,0.10868509684668062
2643_01,0.1317456694000046
2645_01,0.682000654727623
2645_02,0.08347158830638557
2645_03,0.9955357021328147
2645_04,0.35255903887804374
2645_05,0.9962555892325081
2646_01,0.011095263872225768
2647_01,0.1118761089677586
2648_01,0.13987921745667603
2649_01,0.4322370238114911
2650_01,0.49834477759877976
2651_01,0.9942577323605843
2652_01,0.4845634257348268
2655_01,0.5110729828714093
2657_01,0.12314083322156497
2658_01,0.46832406822169403
2659_01,0.166931069625887
2660_01,0.10592079047446473
2661_01,0.12415722181667546
2661_02,0.5267694869835602
2662_01,0.1142830826735755
2663_01,0.11111530937949018
2664_01,0.7798566481560755
2666_01,0.5716600525880079
2666_02,0.15355669857864007
2668_01,0.0488599215451255
2668_02,0.1654589822790719
2670_01,0.4482892465474045
2671_01,0.13564960106008994
2672_01,0.13781640554417068
2675_01,0.8760519043934885
2676_01,0.11813791896479356
2677_01,0.118382286414556
2678_01,0.5069630024060128
2679_01,0.5278275803078595
2682_01,0.08639133836986135
2683_01,0.8632461650740281
2684_01,0.01546194566433335
2685_01,0.09715473582562927
2687_01,0.5272587264746894
2688_01,0.14719430720601928
2690_01,0.5057212419930521
2691_01,0.12788332749116332
2692_01,0.11752721806659502
2693_01,0.15666335061858855
2693_02,0.07466449902081881
2693_03,0.08357003015623143
2693_04,0.9506585583809415
2695_01,0.10084279714557032
2697_01,0.12659080565034664
2698_01,0.19912112512403368
2700_01,0.1426591268397539
2701_01,0.5734562318735684
2702_01,0.4923106531985986
2703_01,0.4068260986447325
2704_01,0.1413403626697572
2706_01,0.9897545708142256
2707_01,0.4499235215263796
2707_02,0.9937748687986856
2708_01,0.38509868884743015
2709_01,0.96560419618786
2709_02,0.9415443128096759
2709_03,0.0410608400976706
2709_04,0.9453429669957145
2712_01,0.990347309727355
2713_01,0.5012103731568928
2714_01,0.6914621057427771
2717_01,0.11746976786214056
2718_01,0.9914359982691574
2720_01,0.17539340024223365
2720_02,0.45199736082572517
2720_03,0.5974233636533024
2721_01,0.46624583649005946
2722_01,0.9209669897458662
2723_01,0.9860094483914444
2723_02,0.9682401212361501
2724_01,0.9630676957619149
2724_02,0.11490937949162103
2725_01,0.17203559687731995
2726_01,0.6404766988178812
2727_01,0.12446211382631053
2729_01,0.5386010505580849
2730_01,0.49544363351939125
2730_02,0.07554957767458205
2730_03,0.5397506500527137
2732_01,0.6164967486852823
2732_02,0.5313247643093096
2734_01,0.864420545569625
2736_01,0.07464502356091682
2737_01,0.5036874631838516
2737_02,0.1844409131593891
2738_01,0.09275829170805781
2739_01,0.5841241615571409
2740_01,0.27180920906719075
2741_01,0.08667538368522487
2743_01,0.11112570202872629
2745_01,0.08799990297220711
2746_01,0.12918163735584892
2747_01,0.9583327008766771
2748_01,0.35604920571017634
2750_01,0.13440365358865985
2751_01,0.9308482079793372
2752_01,0.4178272647469383
2752_02,0.5863942770279619
2752_03,0.14512161315307714
2753_01,0.2625449824178364
2754_01,0.08565601859563116
2755_01,0.9814354218091835
2756_01,0.13946780243143125
2758_01,0.5706231170440238
2759_01,0.12309862010830501
2760_01,0.4931211259679146
2760_02,0.5470406777818504
2760_03,0.6115900016810083
2762_01,0.10920934118357596
2762_02,0.1394893611511398
2763_01,0.5172191164483643
2764_01,0.08337629745773716
2765_01,0.07975221093298537
2768_01,0.13768188301871281
2768_02,0.5978566602714263
2768_03,0.501671166485199
2769_01,0.5562056672362562
2770_01,0.7144963236833095
2772_01,0.08969918119716438
2773_01,0.23730363926244247
2774_01,0.1098369346480885
2774_02,0.5370579663705102
2774_03,0.09419940154542705
2778_01,0.07859207878845513
2778_02,0.9494362433315382
2780_01,0.5039479889368346
2781_01,0.5370845970694393
2783_01,0.9620591426094367
2783_02,0.030214446092610252
2784_01,0.6450322801955105
2785_01,0.9917630490256075
2786_01,0.4968846892411505
2787_01,0.46648156846421884
2788_01,0.6103717827824453
2789_01,0.5156473529137813
2790_01,0.9744491138315423
2790_02,0.581546568943039
2790_03,0.16945286143154842
2790_04,0.03476937935993824
2790_05,0.9599698983217732
2792_01,0.6031659340701958
2793_01,0.13606615943858416
2795_01,0.9934055619072173
2795_02,0.22725516192246015
2796_01,0.10244396079460821
2797_01,0.10441998771438574
2798_01,0.04141776516211825
2798_02,0.9430908073285968
2799_01,0.07905010996236889
2799_02,0.618078684698434
2801_01,0.008555321037813743
2802_01,0.7896204344638396
2805_01,0.17610376305455971
2806_01,0.11353538130340417
2807_01,0.12683855660554738
2807_02,0.6201954285854351
2807_03,0.6023255618082453
2809_01,0.5027588446797271
2810_01,0.5026194548627944
2811_01,0.12737402160230785
2812_01,0.16853509368432873
2813_01,0.5586727829382165
2814_01,0.5796943526857234
2817_01,0.3531767453142919
2818_01,0.9609755909125872
2818_02,0.9704497657569549
2818_03,0.5640594229045787
2819_01,0.12022175294916634
2820_01,0.502881425334854
2821_01,0.6269069504974276
2822_01,0.6172025823458006
2822_02,0.4924971975908189
2822_03,0.6115704603205131
2822_04,0.6270743779384074
2822_05,0.45825343644341915
2823_01,0.9434169833329271
2824_01,0.9945331489433255
2825_01,0.9294575450082325
2826_01,0.022861161109119586
2826_02,0.05149293147095524
2831_01,0.09934577256201854
2831_02,0.07345399291540576
2832_01,0.1679927154568821
2834_01,0.1609577658857288
2835_01,0.009134075510380934
2837_01,0.056434710193585036
2838_01,0.28302407271252783
2839_01,0.9892710263220499
2840_01,0.14419647577467481
2843_01,0.16939030929111487
2846_01,0.5182105155323972
2847_01,0.5510738481816158
2852_01,0.10786298765498067
2853_01,0.5388503897293556
2854_01,0.12914843869071158
2856_01,0.13427278134540396
2857_01,0.1563198996764016
2858_01,0.9851979437555678
2858_02,0.992465286958071
2858_03,0.9931839433338061
2859_01,0.9762205270374118
2860_01,0.11025316261937698
2861_01,0.5299606039173277
2862_01,0.6135125066316056
2863_01,0.10685449332580219
2865_01,0.062384450026680666
2865_02,0.1768603251431884
2866_01,0.9859799510319407
2867_01,0.7429826342934643
2867_02,0.09529159109908332
2869_01,0.6093357593045379
2870_01,0.0784290434766515
2871_01,0.9738938159443992
2871_02,0.9625990615849037
2872_01,0.2796814081535521
2873_01,0.1205960552983297
2875_01,0.9939496754793915
2876_01,0.2903092152905615
2877_01,0.13611331251462191
2878_01,0.9130369676635934
2880_01,0.6106897073758915
2881_01,0.44060990537436284
2882_01,0.5143428951232758
2883_01,0.6065742181764855
2884_01,0.0981467097354962
2887_01,0.410856658851428
2888_01,0.2170459366723688
2890_01,0.02837221773851042
2890_02,0.9693802864487293
2891_01,0.5330374652204504
2892_01,0.5702555769777985
2892_02,0.6308288939251785
2892_03,0.731310616363974
2892_04,0.5953983465861583
2892_05,0.41001844846176855
2893_01,0.20602504537953636
2894_01,0.1878515541850338
2897_01,0.12377201540249162
2899_01,0.05812932100721854
2900_01,0.9451085637047103
2901_01,0.10569713657355112
2901_02,0.12208241505453343
2902_01,0.42076185851324766
2905_01,0.1407121175442298
2906_01,0.113907544079594
2907_01,0.7774291161071181
2908_01,0.5112908289076503
2908_02,0.10845883015562173
2909_01,0.6649130931464573
2910_01,0.5963817841561544
2912_01,0.48591524942612774
2913_01,0.1819064975413443
2919_01,0.8113889771023941
2919_02,0.943381259202369
2919_03,0.961008200372989
2920_01,0.5647054862521571
2925_01,0.4026208561136418
2925_02,0.9691613093849476
2926_01,0.12152207196151635
2927_01,0.962448567982274
2928_01,0.2342730531862659
2928_02,0.971064500767629
2928_03,0.9672414213069327
2929_01,0.589044926087142
2930_01,0.10257451038096438
2934_01,0.5415282365059739
2935_01,0.01356231382205429
2936_01,0.12015039108023415
2938_01,0.9644503441599812
2940_01,0.5061497354238926
2941_01,0.09309530378360398
2942_01,0.13565279497617325
2943_01,0.49121125780869646
2944_01,0.109210342046861
2944_02,0.6050974750508683
2944_03,0.5746954836574918
2944_04,0.44133383550632
2945_01,0.6376575438517866
2948_01,0.5778661934490337
2949_01,0.5363161499826108
2950_01,0.17423550209061678
2953_01,0.7550866967738254
2954_01,0.1314547119522212
2956_01,0.07526749561238405
2958_01,0.03852809005369375
2959_01,0.14597856676624799
2960_01,0.4005532689131621
2961_01,0.1288515542171067
2962_01,0.07000379374715782
2964_01,0.5059028361871721
2965_01,0.20535781724207375
2966_01,0.5223346763202052
2968_01,0.5063763550286156
2969_01,0.11089074962078169
2970_01,0.15283628410495467
2971_01,0.8912201934978483
2972_01,0.48239313302079223
2975_01,0.4876022302478803
2979_01,0.6995559766274778
2982_01,0.9892790928291293
2983_01,0.11222165020265984
2984_01,0.030287804847467893
2986_01,0.05579695872866761
2988_01,0.025367786170590365
2990_01,0.6149020716481086
2992_01,0.14310836875568445
2993_01,0.09726377437680866
2994_01,0.1582458095892536
2995_01,0.9774925394522226
2995_02,0.9839311405643236
2996_01,0.4880843137366146
2998_01,0.9815278628333148
3000_01,0.16275266279592782
3001_01,0.0428620619291038
3001_02,0.9556522888012662
3003_01,0.988962398564796
3004_01,0.5787259575102173
3004_02,0.11375013280032498
3005_01,0.942452389954457
3006_01,0.13733714309162656
3009_01,0.841002581535208
3010_01,0.04394694453743345
3012_01,0.08569470705526605
3013_01,0.15036172961607744
3014_01,0.08666193331600777
3015_01,0.6413251354613547
3018_01,0.1388973851764239
3019_01,0.0994047056059667
3020_01,0.03485042343502193
3021_01,0.12066266853647911
3021_02,0.07805585357212629
3022_01,0.0832012354890726
3022_02,0.024841511270931788
3023_01,0.9500807792609083
3024_01,0.6513361610817774
3025_01,0.3831070956490115
3025_02,0.11296015928810194
3026_01,0.5163552480095761
3027_01,0.4888412890989958
3029_01,0.09013428723942721
3029_02,0.9749052140244683
3030_01,0.10524059218472899
3030_02,0.9687959682148599
3032_01,0.44665806101259176
3032_02,0.4798312369710751
3032_03,0.6313633100329022
3032_04,0.11388635361001039
3033_01,0.25474292016431666
3034_01,0.9710621381049878
3036_01,0.1423665009097967
3038_01,0.11346205951251934
3039_01,0.5640879644871744
3040_01,0.04965697765042652
3042_01,0.12639457255903558
3044_01,0.1363676216597875
3045_01,0.5019615753479207
3047_01,0.79477497244133
3047_02,0.06832941819341462
3048_01,0.6576875513593445
3050_01,0.30692750175439754
3053_01,0.02478199709524881
3054_01,0.11173940762455636
3055_01,0.13940180748394843
3060_01,0.1080801421050409
3060_02,0.04877954481792212
3060_03,0.5874041487364623
3061_01,0.1294738411306938
3061_02,0.04404895315288748
3062_01,0.14777386483850646
3063_01,0.6171751982262756
3063_02,0.5115063882290487
3063_03,0.2673183038341612
3064_01,0.5021217853502878
3065_01,0.9041844560836889
3066_01,0.10748229244952837
3067_01,0.4820201130292979
3068_01,0.17670884736540704
3070_01,0.5112731064668625
3071_01,0.9940483710553711
3071_02,0.05379329607746011
3073_01,0.9472639632162922
3076_01,0.6031689982656362
3079_01,0.10871146118825806
3080_01,0.12466148305947206
3081_01,0.44545657969655383
3081_02,0.9897804260955682
3082_01,0.7524867666050866
3083_01,0.12528705271517324
3084_01,0.8843848699896777
3085_01,0.09250081876377461
3087_01,0.5064899943178985
3088_01,0.655182488279112
3090_01,0.9485509967358038
3091_01,0.01287926212771724
3091_02,0.9644112491169476
3092_01,0.1013116609605759
3093_01,0.17970748991012786
3095_01,0.17808579651105866
3096_01,0.49577828771305366
3099_01,0.6100993692695795
3100_01,0.5139598338144573
3100_02,0.13536549683193433
3100_03,0.5558811580670815
3102_01,0.9789273844542206
3103_01,0.020232386677214588
3104_01,0.4365231421648128
3104_02,0.473699460736849
3110_01,0.08772306194235478
3111_01,0.11355092574728298
3112_01,0.6392952217095376
3113_01,0.8229286001052281
3113_02,0.9111461985181459
3114_01,0.1000542169469819
3116_01,0.4028420794024023
3117_01,0.11607600846428182
3118_01,0.5150780050570427
3119_01,0.07797088968757049
3120_01,0.6107113183186367
3120_02,0.06696423098857102
3121_01,0.5211692605788786
3123_01,0.5857266189228737
3124_01,0.9639345687890795
3124_02,0.12767266927344886
3124_03,0.9430611696813833
3126_01,0.802915694372856
3126_02,0.9570067107732376
3128_01,0.19007055314632132
3130_01,0.1377193271510742
3131_01,0.6407589366813479
3131_02,0.5399567759260073
3131_03,0.5419948967914379
3132_01,0.9482951738785608
3133_01,0.5106560029281422
3134_01,0.8387279373942857
3136_01,0.5212606390965921
3138_01,0.06509127482081417
3140_01,0.0941594474072685
3142_01,0.7603935303260425
3142_02,0.10046291621320974
3143_01,0.9637221163316425
3145_01,0.9515223344657731
3147_01,0.21664912683507553
3149_01,0.5572820004601047
3149_02,0.5235115433582196
3152_01,0.5657956027289783
3158_01,0.05980922455869719
3159_01,0.9614628284843377
3161_01,0.053835013956815045
3162_01,0.5838678861772681
3162_02,0.04525380656987152
3162_03,0.6120130443504228
3163_01,0.08714473633864198
3163_02,0.857332829266827
3164_01,0.5076870478245112
3166_01,0.9488987283620889
3168_01,0.46904470046805374
3169_01,0.24698720989344286
3171_01,0.6082862015164334
3172_01,0.6086165661497823
3174_01,0.7603373842784248
3174_02,0.9466848383851767
3175_01,0.9780162230245518
3176_01,0.6970530072680587
3179_01,0.07066482784729426
3180_01,0.18081207366357369
3181_01,0.31105759949231754
3182_01,0.5832393222493124
3184_01,0.9882678986635323
3184_02,0.9920147721928492
3185_01,0.26847942395102115
3188_01,0.7693690352658415
3189_01,0.9124789899569941
3189_02,0.08760211659800808
3191_01,0.9614214186157386
3192_01,0.38109662792107746
3193_01,0.42646895355163233
3195_01,0.4888044462046322
3195_02,0.14603666801886905
3195_03,0.5132161760736135
3195_04,0.541893498069953
3195_05,0.6800699596147228
3195_06,0.4299487661466881
3196_01,0.16660477051846656
3197_01,0.14290455510141847
3200_01,0.13694357116330597
3201_01,0.14322489222779222
3203_01,0.49070629319618864
3204_01,0.13142966898375225
3204_02,0.0957536708190026
3204_03,0.01289928262008769
3205_01,0.6126670953151024
3206_01,0.11882909659599358
3209_01,0.956946952679423
3210_01,0.04579056385341028
3210_02,0.035004312652848826
3210_03,0.12604279886937123
3211_01,0.052186629729278636
3211_02,0.16057164265942434
3211_03,0.5787014938666968
3212_01,0.11056922624000946
3213_01,0.13630188176401956
3215_01,0.5728373522418697
3216_01,0.5312316123098074
3216_02,0.6449009100423224
3216_03,0.7176892932072951
3217_01,0.2514085549292532
3218_01,0.6927006456733191
3218_02,0.2949407167842665
3218_03,0.5277321558565213
3219_01,0.6107179590122805
3220_01,0.08463891270462573
3221_01,0.4839433630183534
3223_01,0.4506343773173646
3224_01,0.6923520644476187
3225_01,0.9955219685992324
3225_02,0.9817016340059785
3227_01,0.13594259961316585
3229_01,0.9623415476206018
3230_01,0.9529808913358433
3232_01,0.9786976960113775
3235_01,0.7109652539847864
3236_01,0.7220448138404106
3236_02,0.21151769092559397
3236_03,0.14586487906302492
3237_01,0.101150128204155
3237_02,0.9351012022676205
3237_03,0.08793890792810576
3238_01,0.5581417400184707
3239_01,0.5226361487727336
3240_01,0.5590505600027491
3241_01,0.538409530038191
3243_01,0.4820760865556344
3247_01,0.1280131923844095
3248_01,0.3663171534287938
3252_01,0.13009031062377371
3253_01,0.44745859680380473
3254_01,0.9465943769716187
3255_01,0.6013977158389328
3256_01,0.9415972114635311
3258_01,0.4815218634584425
3259_01,0.05500314424265704
3260_01,0.3017463753449737
3262_01,0.5594882376783912
3268_01,0.3613931426060196
3269_01,0.5585722153636539
3270_01,0.12270075947085796
3271_01,0.4902725670426998
3271_02,0.5875995369839999
3272_01,0.5959345758137199
3272_02,0.6962426659176657
3273_01,0.615536085274063
3274_01,0.49928663134999873
3274_02,0.06460579183980414
3274_03,0.08009934844154326
3275_01,0.3107161451830095
3276_01,0.17675397612889424
3279_01,0.9885990805924915
3279_02,0.9896188670530264
3279_03,0.9851740594764073
3279_04,0.9908657681323371
3280_01,0.5962811774436007
3280_02,0.16861338709096357
3282_01,0.9919665701696854
3282_02,0.9842393007477733
3282_03,0.9465379243362333
3283_01,0.18498464773156686
3283_02,0.39352187008862216
3283_03,0.0706469784992503
3283_04,0.07665860757861864
3284_01,0.6606381323300266
3284_02,0.6262742019516383
3287_01,0.5200323529836561
3287_02,0.1458693214116984
3287_03,0.22580814901502155
3289_01,0.5643891972580224
3292_01,0.9841447310973914
3292_02,0.08754074189440508
3292_03,0.9958496925573703
3292_04,0.9857083688420861
3292_05,0.9870780223671035
3293_01,0.15873780398195647
3294_01,0.6157711670871873
3294_02,0.5174280549271124
3295_01,0.054771243191357136
3296_01,0.29248422971424415
3297_01,0.34463971513072705
3298_01,0.4881096578397927
3299_01,0.5022236865994905
3300_01,0.9285937454515705
3300_02,0.05715081560694843
3301_01,0.6312677474381936
3301_02,0.5101271728252789
3301_03,0.7556847422063824
3301_04,0.49986724903828084
3304_01,0.944943632418876
3305_01,0.8601874897268994
3305_02,0.17009073056935486
3308_01,0.29776813987487616
3309_01,0.46419411372430053
3310_01,0.9310830732566139
3311_01,0.43264156063738535
3312_01,0.03549769156487757
3313_01,0.9891301999698794
3314_01,0.2640992859890241
3315_01,0.07904026690981236
3317_01,0.04793949183729181
3318_01,0.758471848329707
3318_02,0.9942077796868629
3318_03,0.9860218781425244
3318_04,0.9861986269616392
3318_05,0.9906297802984739
3319_01,0.4858020708555838
3322_01,0.5100919081387367
3323_01,0.9791339490076466
3323_02,0.9795856418372296
3324_01,0.9603686262213891
3324_02,0.9757414884064302
3325_01,0.618322513760874
3326_01,0.7255075587941111
3327_01,0.11394032499429982
3328_01,0.12777423040947286
3329_01,0.5188400133055691
3330_01,0.10330169469125555
3331_01,0.28798345977039075
3332_01,0.2138660687830029
3332_02,0.8318991267241636
3332_03,0.9191847496359571
3336_01,0.9569640670326534
3337_01,0.9914280267328526
3337_02,0.0371395744059984
3337_03,0.08900136830087702
3338_01,0.6147421535425115
3339_01,0.5151058273654863
3342_01,0.48202871281113036
3343_01,0.64604402919414
3348_01,0.3668867940405236
3349_01,0.9673778710059875
3350_01,0.8965522031889182
3352_01,0.5825676099018742
3353_01,0.045368790582688806
3353_02,0.989448719083531
3353_03,0.05680972261321669
3353_04,0.9648410399615635
3353_05,0.4081963033609741
3353_06,0.6103510022000805
3357_01,0.6098438348320179
3359_01,0.502681986336944
3360_01,0.14545743308073322
3361_01,0.9750689589761257
3361_02,0.976873284821697
3361_03,0.9804394308007314
3361_04,0.22864574865241866
3363_01,0.14709637984811252
3363_02,0.3893545900575838
3363_03,0.5289161571392015
3364_01,0.11739432770592786
3365_01,0.6008045200723788
3370_01,0.11345964170871052
3371_01,0.12394761760569473
3372_01,0.6655151936827151
3377_01,0.9697321464708993
3380_01,0.16431370888431474
3381_01,0.509149971447918
3382_01,0.5546499054900034
3382_02,0.5383652397678194
3383_01,0.11175064582559563
3384_01,0.12650630314379183
3384_02,0.12480103030840908
3384_03,0.6573976219519477
3386_01,0.9744029262536842
3387_01,0.5422129130846693
3389_01,0.8706215017400325
3390_01,0.972433527687921
3391_01,0.96407195710039
3391_02,0.17538275604221565
3392_01,0.5583134824621528
3392_02,0.5231355935573989
3392_03,0.5104334456359091
3392_04,0.5921337600238935
3394_01,0.5262067098931154
3395_01,0.5379394004167422
3396_01,0.9556531471341095
3397_01,0.21481002212382505
3401_01,0.7017418766222117
3402_01,0.4372560110328217
3403_01,0.18883558349903795
3404_01,0.6337837321030044
3405_01,0.46604597537296627
3405_02,0.3925671615253284
3405_03,0.5650681231341326
3406_01,0.04638575106981674
3406_02,0.0621044944367565
3408_01,0.5424383250941399
3409_01,0.1494156365720364
3410_01,0.5937632561410939
3412_01,0.015576886004374067
3412_02,0.9750467773040665
3412_03,0.9601582178943014
3413_01,0.6136249821708912
3415_01,0.17200321143258698
3417_01,0.6554433939378478
