PassengerId,Transported_Prob
1811_01,0.8203948559346754
1811_02,0.21680539460539455
1812_01,0.3814928976911197
1813_01,0.22232755094361176
1816_01,0.2672134085213032
1816_02,0.9124510822510823
1817_01,0.1712535850566319
1818_01,0.7869559700205105
1821_01,0.38453014726073725
1822_01,0.4553790966153899
1823_01,0.302695202589808
1826_01,0.6913699359978274
1827_01,0.20594387938221415
1828_01,0.18640674978741567
1829_01,0.8635650793650795
1829_02,0.8615261183261183
1829_03,0.6472826097105508
1829_04,0.5676714285714286
1829_05,0.9547723629911242
1829_06,0.3268730785296574
1831_01,0.5743188553644089
1833_01,0.028783257393013496
1834_01,0.7020829772176018
1836_01,0.20737589454304511
1841_01,0.0965624002209102
1843_01,0.11702219569646045
1844_01,0.1484635755394425
1844_02,0.7738066892996962
1844_03,0.710167518298634
1846_01,0.04905835053507901
1847_01,0.29959428893955364
1848_01,0.17849170683976068
1849_01,0.08677695539961783
1850_01,0.5239156189507164
1850_02,0.2450114830842809
1853_01,0.7671054056974215
1854_01,0.815597408147408
1855_01,0.47392818700393036
1855_02,0.5509447496947497
1856_01,0.44305043468458494
1857_01,0.4009933941649968
1859_01,0.9106628326402373
1860_01,0.06789166666666666
1860_02,0.5623292568542568
1861_01,0.9463957241759922
1861_02,0.24230396825396822
1863_01,0.5952642507818976
1864_01,0.07809653047453799
1865_01,0.4206994636267095
1865_02,0.41265192977171355
1865_03,0.23302765968940242
1865_04,0.4300885444726844
1865_05,0.12886680402930406
1865_06,0.40649664584620604
1866_01,0.0971914569401427
1868_01,0.9845352330072601
1871_01,0.852706798756799
1872_01,0.5436139870383393
1873_01,0.5472293753826916
1874_01,0.6435521946261794
1874_02,0.17641122173768053
1877_01,0.11689344641764926
1878_01,0.06435470648713751
1879_01,0.41075126348411706
1880_01,0.2254564061525722
1881_01,0.19194379668491124
1882_01,0.8322041272003811
1882_02,0.9842669472057379
1884_01,0.6438040951850463
1886_01,0.11317601773092181
1887_01,0.6202946268855529
1888_01,0.17491041697032098
1889_01,0.16165845149474184
1889_02,0.5105930338739311
1890_01,0.6195928701398574
1891_01,0.7350514443297665
1892_01,0.36685696248196253
1892_02,0.3233785714285715
1892_03,0.07077339901477832
1897_01,0.4263543650793652
1897_02,0.2754157609933925
1898_01,0.5660594272791046
1899_01,0.4233397593398174
1901_01,0.984321793883143
1901_02,0.9864221693635498
1902_01,0.08785355489281718
1903_01,0.6361518852074108
1905_01,0.07591164052498159
1906_01,0.4923722053467373
1907_01,0.5445167776667775
1908_01,0.15418784472342784
1911_01,0.3910103819731251
1915_01,0.15133838409560899
1916_01,0.9536149693848565
1916_02,0.10425731373889269
1918_01,0.9325597576453503
1918_02,0.9366555058718384
1918_03,0.325688060731539
1920_01,0.10605098949911013
1922_01,0.671503201128071
1923_01,0.6996436507936508
1923_02,0.970439371860939
1925_01,0.529015231447722
1926_01,0.5239914192568633
1927_01,0.035229092842060536
1928_01,0.39882666249956084
1931_01,0.9977859730874858
1933_01,0.2769790834160937
1935_01,0.6614232199464649
1937_01,0.6398498988037331
1938_01,0.553415252217387
1939_01,0.14512741702741702
1939_02,0.057577594627594625
1940_01,0.7829516479501677
1941_01,0.17025754053928427
1942_01,0.4884492858115859
1945_01,0.5423366733272962
1946_01,0.029682149060004985
1947_01,0.12575573926205919
1950_01,0.07451403207352038
1952_01,0.19364688910935673
1953_01,0.15962489369686975
1956_01,0.1564261904761905
1956_02,0.22279166666666655
1957_01,0.5338188967947002
1959_01,0.9731277884365125
1959_02,0.05874134199134199
1959_03,0.6476369047619048
1960_01,0.7544675941881591
1960_02,0.680099766246825
1961_01,0.14204723192515734
1962_01,0.16719934852728968
1962_02,0.6261026801692119
1962_03,0.6753124197516867
1963_01,0.11726529960532048
1964_01,0.1722966767091767
1967_01,0.4513419057005357
1968_01,0.5825201400866606
1969_01,0.5083877920504586
1971_01,0.2403154600732474
1973_01,0.9610841130616306
1974_01,0.021029409698488648
1975_01,0.07007150366490783
1976_01,0.9290695970695971
1976_02,0.8260448051948053
1976_03,0.9873105811447367
1976_04,0.32352186147186157
1976_05,0.9963262222373173
1976_06,0.9825714811393073
1976_07,0.965363417924765
1977_01,0.9122404119576011
1978_01,0.4901093947077704
1979_01,0.24190851504817024
1980_01,0.6358177066344893
1980_02,0.14832481684981688
1980_03,0.6069184887421709
1981_01,0.32730153620465047
1983_01,0.14361769793239365
1984_01,0.8029670755170755
1985_01,0.932326876699789
1988_01,0.6028695782178815
1991_01,0.2151418456309578
1991_02,0.3495821216064636
1992_01,0.9021929828081612
1993_01,0.1526255050505051
1994_01,0.22349934800564591
1995_01,0.20696356370826416
1996_01,0.18038134156028884
1997_01,0.753620648166264
1999_01,0.21639456647358601
2000_01,0.9208994227994229
2001_01,0.20413464935036668
2003_01,0.08402671381328716
2006_01,0.6373955664857291
2006_02,0.5319522191410752
2006_03,0.6976491080886476
2007_01,0.9742749426276537
2009_01,0.8550130282783569
2009_02,0.9880610694108669
2009_03,0.9912600175871655
2010_01,0.6263488885509563
2011_01,0.5349201444856903
2012_01,0.023080952380952383
2013_01,0.1137570826021932
2015_01,0.08760054774090512
2019_01,0.8442184126984128
2019_02,0.034932768865121804
2022_01,0.6433118523082905
2024_01,0.5167736593571812
2024_02,0.6753304112554113
2026_01,0.5431519829687468
2026_02,0.7724160708574868
2026_03,0.2613501803751804
2027_01,0.554226090988633
2028_01,0.1704900586928293
2029_01,0.6965770390379724
2032_01,0.9670586247400244
2034_01,0.17722584711576317
2038_01,0.5496626814573997
2040_01,0.9914146414323471
2040_02,0.9889022618573475
2041_01,0.5436917229080289
2042_01,0.13367380710979188
2043_01,0.9328510965069924
2044_01,0.5108242972976003
2045_01,0.6476986173459615
2046_01,0.6975534144133874
2051_01,0.5780412376532547
2052_01,0.5356071146415368
2053_01,0.07993898225957051
2054_01,0.16354140415140414
2055_01,0.5445779936057003
2055_02,0.11019122807017545
2055_03,0.49441507270697893
2055_04,0.37731906950217026
2055_05,0.35933135785396997
2055_06,0.48934068973309053
2056_01,0.5307783604606549
2056_02,0.10668980970534242
2056_03,0.09340536824286824
2056_04,0.5356019547146711
2059_01,0.32388424163387547
2060_01,0.12366232123880568
2061_01,0.871683894029947
2062_01,0.22984040420431895
2063_01,0.7180509444012511
2065_01,0.07082094150947091
2066_01,0.4700533924300119
2067_01,0.9838439746923573
2067_02,0.06874708624708624
2070_01,0.22036688165037951
2071_01,0.24466751063264208
2071_02,0.6047855158730158
2073_01,0.1942154186276525
2074_01,0.08031889952153112
2074_02,0.9213343149540518
2075_01,0.21046168300741896
2080_01,0.1774984092004364
2081_01,0.5041565467661286
2082_01,0.04366962000786792
2083_01,0.23460715641026914
2084_01,0.00908080808080808
2084_02,0.9579887419435384
2085_01,0.09546819388402583
2086_01,0.8112039682539683
2086_02,0.3688785714285716
2087_01,0.7891235368948222
2088_01,0.6249617678713753
2088_02,0.14048786452166273
2089_01,0.2333166554408649
2090_01,0.4816712866547475
2091_01,0.11803963580526255
2092_01,0.7540297156807387
2092_02,0.0998500856861919
2092_03,0.14397529738779735
2092_04,0.16860257472412646
2092_05,0.18545436896436895
2094_01,0.9631741176608354
2095_01,0.1264109616853735
2096_01,0.10500262515262516
2096_02,0.061690840292858054
2097_01,0.9955750875313987
2099_01,0.7144313014763015
2100_01,0.5991133543109142
2102_01,0.23992251235176937
2104_01,0.17104735375735375
2104_02,0.5050702260893758
2105_01,0.5887468501749008
2106_01,0.03177087754213101
2107_01,0.20120488809759107
2110_01,0.4689003081205487
2111_01,0.32064881395486233
2112_01,0.0535311623425594
2114_01,0.995699580063167
2115_01,0.9946743458477584
2116_01,0.6046294468401718
2117_01,0.05550849673202613
2118_01,0.6517526666858435
2120_01,0.5664872078739724
2121_01,0.532514959919571
2123_01,0.6765189778038363
2123_02,0.7966429881092921
2124_01,0.22085408046814214
2125_01,0.16409280383280475
2126_01,0.17395893187995126
2127_01,0.10627893381046943
2128_01,0.12880419895493156
2129_01,0.06770090876258456
2130_01,0.2414630087929563
2131_01,0.06223321042602034
2133_01,0.0819277777777778
2133_02,0.9424640356045118
2134_01,0.1680125908928849
2135_01,0.11424783900310219
2135_02,0.17158650793650798
2136_01,0.27399372504561287
2137_01,0.9339423703684804
2137_02,0.9790433223266475
2137_03,0.9737984696923141
2138_01,0.5534058701596589
2139_01,0.9134793313184685
2140_01,0.593454902664623
2141_01,0.779736268158822
2142_01,0.9670722215635472
2143_01,0.29214873737373726
2143_02,0.7189030159622909
2144_01,0.7410064974001864
2145_01,0.4642496586226315
2147_01,0.03297253176576885
2148_01,0.23403194861830523
2149_01,0.9952307273304923
2150_01,0.6776564277951702
2152_01,0.07975608452803946
2153_01,0.34153201996935484
2154_01,0.0988866929541325
2156_01,0.14431129816589117
2158_01,0.5777915871719321
2159_01,0.938878083999678
2161_01,0.968917825152519
2162_01,0.8624142800098673
2162_02,0.9762415074694291
2163_01,0.06485271312849658
2164_01,0.9908025320920182
2167_01,0.6890119280991339
2168_01,0.9603251071884455
2168_02,0.46880426240426265
2171_01,0.12225772005772007
2171_02,0.04362380952380952
2172_01,0.33980250421910363
2173_01,0.4838292175742102
2175_01,0.6230815676031463
2177_01,0.9705626273763666
2179_01,0.17018948035109033
2180_01,0.2972194682080179
2182_01,0.15050092816540184
2183_01,0.263525873015873
2183_02,0.1299410609983886
2186_01,0.5074872873325021
2187_01,0.09011517593335094
2188_01,0.19984094475236208
2189_01,0.021623349440697444
2190_01,0.1327059542637018
2191_01,0.9749647233799211
2193_01,0.4804679862440794
2194_01,0.5497520790248123
2195_01,0.12962499684980708
2196_01,0.026142028985507243
2196_02,0.8333166666666667
2196_03,0.9651607307256623
2196_04,0.10715166666666669
2198_01,0.5281850806567115
2200_01,0.1696271505065805
2201_01,0.555937774170274
2202_01,0.10401195340873737
2203_01,0.05429314574314575
2204_01,0.9677935943705429
2205_01,0.07037560751691697
2206_01,0.45857507274099163
2207_01,0.21159977559131093
2209_01,0.16290226046030173
2210_01,0.5782143689223713
2211_01,0.7259287445887448
2212_01,0.05251464509339027
2215_01,0.7959059178743962
2215_02,0.719604761904762
2215_03,0.9518049845460789
2215_04,0.7338611111111113
2219_01,0.48069170208003165
2220_01,0.7524208618302273
2221_01,0.5749407100871264
2223_01,0.13749190910365772
2224_01,0.3975055023073249
2225_01,0.5780002682184153
2228_01,0.08707516792641051
2229_01,0.37550533492676186
2231_01,0.19516484718984717
2232_01,0.4796579433724171
2232_02,0.6001449446659605
2233_01,0.24779220350176068
2234_01,0.9299528215774049
2234_02,0.9575808290156258
2234_03,0.38065554078115993
2234_04,0.2912569841269842
2234_05,0.5120079670329668
2234_06,0.92832977720847
2234_07,0.1394932178932179
2235_01,0.4533311056783008
2237_01,0.08237023809523811
2237_02,0.9900216222075343
2238_01,0.7696097345632437
2239_01,0.3037939276571019
2241_01,0.2568382710133005
2243_01,0.25009495691015743
2251_01,0.12920674603174606
2251_02,0.2416571428571428
2252_01,0.26241014579152616
2253_01,0.25009869435801935
2254_01,0.09097194530687536
2255_01,0.9988942408239113
2255_02,0.994746108565837
2256_01,0.46822143803128646
2257_01,0.7559753205128206
2257_02,0.9904273443961507
2258_01,0.5105403386437066
2261_01,0.6713739527738483
2262_01,0.2199601209466092
2263_01,0.11488315550194565
2264_01,0.08571708928064117
2266_01,0.12342015313453669
2267_01,0.07841374269005848
2268_01,0.45172681056296005
2269_01,0.9603557727783374
2270_01,0.5663472731939148
2272_01,0.5947734299903432
2272_02,0.5916418191852073
2272_03,0.6493287717242973
2273_01,0.22617545424215946
2274_01,0.9959698020689661
2274_02,0.991316174054296
2275_01,0.41705804179382483
2277_01,0.6313405527934459
2278_01,0.9954013755496556
2279_01,0.036083974358974355
2280_01,0.04739973262032085
2281_01,0.612955147495154
2282_01,0.18136961111976338
2284_01,0.08430255549189372
2287_01,0.26028300893186995
2288_01,0.6459959674624891
2289_01,0.9124323953823954
2291_01,0.6057792290020241
2291_02,0.29350443722943725
2291_03,0.23970121887916002
2295_01,0.21839935064935065
2295_02,0.11757713528301766
2296_01,0.3931698913458487
2298_01,0.25612381472349716
2299_01,0.26588615198526966
2300_01,0.03732619047619047
2300_02,0.012722222222222222
2301_01,0.1220985930735931
2301_02,0.12626919433468844
2301_03,0.15552700216450221
2302_01,0.25518307094796455
2303_01,0.14797164489640707
2305_01,0.6411190546845125
2306_01,0.9234547292462034
2306_02,0.7920902893985426
2306_03,0.15391071428571432
2306_04,0.9322471861471864
2306_05,0.9762132782965738
2306_06,0.34548730158730157
2308_01,0.9394656831428997
2308_02,0.5013646825396825
2308_03,0.06742534209856194
2308_04,0.7414666666666667
2309_01,0.5055457349589499
2310_01,0.9839491138270962
2310_02,0.9788404268830657
2310_03,0.11143297202939148
2310_04,0.9722780368981134
2311_01,0.26009578133829486
2312_01,0.5489878507479604
2313_01,0.09492966010282519
2314_01,0.6255647375468109
2315_01,0.996834911471417
2316_01,0.597365753343921
2317_01,0.21707404390073815
2318_01,0.3235805943431576
2319_01,0.5913199129917828
2320_01,0.5360113214913595
2321_01,0.6880223618979417
2325_01,0.6871999603039061
2327_01,0.6620388857874151
2329_01,0.9714994302439712
2332_01,0.06640630063093324
2333_01,0.27217897870757457
2336_01,0.9777671923008188
2336_02,0.08178333333333332
2338_01,0.7154180217640416
2338_02,0.08225349140771136
2339_01,0.14926770621748559
2340_01,0.5224141403715872
2341_01,0.6648191337297611
2345_01,0.5986577087847973
2347_01,0.2622847906721696
2347_02,0.3276015374745799
2347_03,0.6255074849260132
2347_04,0.5629168999711319
2347_05,0.6417086809936707
2347_06,0.19765757575757575
2347_07,0.45638065668287636
2348_01,0.29715860042735043
2349_01,0.471268745188642
2353_01,0.8580619047619049
2353_02,0.1590137237762238
2356_01,0.22907561050061048
2356_02,0.9428698328360094
2356_03,0.9061968731931205
2357_01,0.5194398359866529
2360_01,0.5219500267388688
2361_01,0.7171308299561601
2361_02,0.5687129721571409
2363_01,0.6364115312791784
2364_01,0.0915185221495379
2365_01,0.9923967092422661
2366_01,0.9866783700557358
2367_01,0.03273023571759231
2368_01,0.08409324842052748
2369_01,0.578736375352922
2373_01,0.09334088027487417
2374_01,0.27547059330740176
2375_01,0.4513449713844292
2376_01,0.34481490065864107
2377_01,0.9949034696083505
2379_01,0.42537600475022125
2382_01,0.11292324647718514
2384_01,0.24851333922256177
2384_02,0.545953765611588
2384_03,0.6745421313302614
2384_04,0.46500823149211085
2384_05,0.4928021136775519
2384_06,0.31002665115867245
2384_07,0.408356212907916
2385_01,0.08273341167088843
2387_01,0.1238989494777728
2389_01,0.05721262885515416
2390_01,0.031850961252799494
2391_01,0.10012285408611846
2392_01,0.6036357010981516
2395_01,0.08529790657752982
2396_01,0.21717326839826842
2396_02,0.1933652400414902
2397_01,0.578668944234402
2398_01,0.4902954209845455
2399_01,0.05703421970541535
2401_01,0.5821749174425825
2402_01,0.7552380338043363
2403_01,0.04450508965904579
2404_01,0.31745321067821086
2404_02,0.9931836316517662
2404_03,0.7072380647130647
2404_04,0.9973869560074897
2406_01,0.9212608159191458
2409_01,0.28393240811476106
2409_02,0.6160168651672713
2410_01,0.6363399774413683
2411_01,0.859084539735627
2412_01,0.5239316492589963
2413_01,0.5833341209369164
2414_01,0.04518814754689755
2416_01,0.25290032734723134
2417_01,0.11291944663939212
2419_01,0.8134669890141497
2421_01,0.10491191583196557
2423_01,0.4051789514980343
2424_01,0.7897503616901271
2426_01,0.9615868776028211
2426_02,0.970792573105651
2427_01,0.993722549157938
2429_01,0.13506341977969388
2431_01,0.09160936319319965
2432_01,0.24479334883724746
2433_01,0.9692153256720137
2435_01,0.033683138287574306
2436_01,0.16977370401129802
2438_01,0.9372996271610776
2439_01,0.2561381261440546
2441_01,0.26942312456062456
2442_01,0.8613270959862502
2443_01,0.16598720634849568
2444_01,0.14992487873204044
2445_01,0.20384455314903804
2446_01,0.3306680932933024
2449_01,0.9405222077044944
2449_02,0.524110939217652
2449_03,0.9808830731882834
2451_01,0.531326358246176
2452_01,0.27761675083004045
2453_01,0.3134386611840767
2454_01,0.11809604226047102
2455_01,0.1884231364395838
2456_01,0.7323189695032215
2457_01,0.8150998876757034
2458_01,0.4849414595533784
2460_01,0.633921527190092
2461_01,0.5442515131877608
2462_01,0.49464685366872585
2463_01,0.35447897690066765
2466_01,0.16286592760828664
2467_01,0.1287949250089024
2470_01,0.12080160853639117
2470_02,0.11343246059496065
2471_01,0.21119716627529497
2472_01,0.14295280402415156
2474_01,0.9697343803614091
2475_01,0.007831453634085214
2476_01,0.08140503176566354
2477_01,0.9871579112100198
2477_02,0.9995756244204359
2478_01,0.5272132319781352
2479_01,0.5236451747396136
2480_01,0.1555152339490575
2483_01,0.09006896422205246
2486_01,0.11635079365079368
2486_02,0.11761773829007874
2488_01,0.07310626856803325
2489_01,0.9772733734889945
2491_01,0.3653179267592312
2492_01,0.9444976950519726
2496_01,0.09510873309483271
2497_01,0.19014408373715447
2498_01,0.05542453834131561
2499_01,0.9974028330778658
2500_01,0.1813896728730129
2502_01,0.2313051560208625
2503_01,0.20600851370851359
2503_02,0.9329122444576873
2505_01,0.3043047644134533
2505_02,0.15337236072424903
2506_01,0.053985317460317456
2506_02,0.9469547600468953
2506_03,0.4694603002070393
2508_01,0.9942569667598569
2508_02,0.9841209650099165
2509_01,0.7618131594884967
2510_01,0.5869847599675274
2512_01,0.19863928571428566
2512_02,0.9917689840157634
2513_01,0.08829959222990316
2515_01,0.061511904761904754
2515_02,0.9983633617863716
2516_01,0.15249439293585196
2518_01,0.9787468394951944
2518_02,0.9976187810297137
2519_01,0.586334331411532
2520_01,0.6277861408199641
2521_01,0.5385135383349984
2522_01,0.9542820958437308
2523_01,0.9931827102682729
2524_01,0.9950053519900401
2526_01,0.9926009661621455
2527_01,0.6968391408349688
2528_01,0.16820490616710432
2530_01,0.06205199846941538
2531_01,0.5682331297024151
2532_01,0.38488181318681314
2532_02,0.968013493491521
2534_01,0.10194302054154997
2534_02,0.9976787592511369
2535_01,0.506444773656326
2537_01,0.3421488293552367
2540_01,0.172189713867332
2541_01,0.12265869302266366
2542_01,0.05994471738765155
2544_01,0.8841211149933794
2544_02,0.40084049501223407
2545_01,0.6988448490224232
2546_01,0.3228100462573453
2547_01,0.08173807435254804
2547_02,0.379627380952381
2548_01,0.27456729611030567
2549_01,0.06964285714285713
2549_02,0.9258878825383301
2549_03,0.06851834180312438
2550_01,0.8318579604744167
2551_01,0.14903218008330793
2552_01,0.6301438283208021
2552_02,0.7689723430854326
2552_03,0.7296752725524112
2553_01,0.9888889771792878
2555_01,0.9973433748027035
2555_02,0.9656874135161229
2557_01,0.9984868815404646
2558_01,0.9718363967818515
2558_02,0.945624437777435
2558_03,0.38340734543234534
2558_04,0.9785559824334391
2559_01,0.1628610667110667
2560_01,0.6862142279430468
2560_02,0.11789710386194774
2560_03,0.49144204172319994
2561_01,0.1777449486782356
2562_01,0.953392916893768
2562_02,0.06257437246216316
2564_01,0.861394168842853
2565_01,0.9515463290361934
2565_02,0.0931326441102757
2571_01,0.3149192756723536
2572_01,0.9987981788882097
2572_02,0.9959780381202954
2573_01,0.9962873752527179
2574_01,0.2913463438500383
2578_01,0.05605579092303273
2580_01,0.5423766132142112
2581_01,0.11364263186788558
2581_02,0.18492067597373874
2582_01,0.12873680616823774
2584_01,0.6204367083126943
2588_01,0.5130558996529734
2589_01,0.9860403758478647
2589_02,0.9919021265526861
2589_03,0.4089103174603175
2589_04,0.17219679089026912
2589_05,0.9831159422160092
2590_01,0.36218723165555855
2590_02,0.22014664436870313
2590_03,0.5787347744159552
2591_01,0.4099075156568578
2591_02,0.11231224247294042
2592_01,0.10969848484848488
2592_02,0.5434076839826839
2593_01,0.0920611395013452
2594_01,0.9957202694077159
2595_01,0.9402726108802107
2595_02,0.9702371632929183
2595_03,0.1123697510822511
2595_04,0.9602250594320179
2596_01,0.24884874847374852
2596_02,0.9526845993252435
2597_01,0.9703272026486105
2597_02,0.16946049571343685
2598_01,0.13192436811286862
2599_01,0.5504188471395155
2601_01,0.9574034762553993
2602_01,0.559067159591883
2602_02,0.8053330637521352
2602_03,0.5678659996220492
2605_01,0.945921939805916
2606_01,0.11163425757673004
2606_02,0.4245282556495792
2607_01,0.9894538024022366
2607_02,0.9821150728686887
2607_03,0.5661862637362638
2607_04,0.9548988052344529
2609_01,0.6544162142433144
2616_01,0.2982959391270924
2617_01,0.45153591738062715
2618_01,0.9040590391739205
2619_01,0.18633006655524348
2622_01,0.17628588626858302
2624_01,0.4921040357619768
2625_01,0.870931468774742
2625_02,0.11233624497991973
2626_01,0.22149082666139663
2627_01,0.14249388139842342
2628_01,0.9770208785729559
2628_02,0.08380972222222223
2629_01,0.16185536336704295
2631_01,0.97314288053796
2633_01,0.29517855463842724
2634_01,0.9735406359788081
2635_01,0.19830476086648016
2636_01,0.08634025373769397
2638_01,0.08437844869376093
2640_01,0.08183663804368885
2641_01,0.5546791659104
2642_01,0.17057412964689073
2643_01,0.23767604577450968
2645_01,0.665708188824663
2645_02,0.09066269841269843
2645_03,0.9947811032298618
2645_04,0.440949987766462
2645_05,0.9974357142857142
2646_01,0.06520856374807986
2647_01,0.05337446239953396
2648_01,0.3108422388048073
2649_01,0.4847119719039131
2650_01,0.5288998914437453
2651_01,0.9987551715184435
2652_01,0.6170796052946596
2655_01,0.580636157804312
2657_01,0.09930158878260606
2658_01,0.33134441223980704
2659_01,0.24662283864500145
2660_01,0.142593603427891
2661_01,0.21712446344505165
2661_02,0.7506811974061585
2662_01,0.16713500111000118
2663_01,0.09935262938042347
2664_01,0.8332305975134515
2666_01,0.6817437412408451
2666_02,0.11067103174603177
2668_01,0.13428364661654132
2668_02,0.3568362021019917
2670_01,0.4513239139916878
2671_01,0.14092960766223045
2672_01,0.17840332546225635
2675_01,0.6950006449432922
2676_01,0.272454210168916
2677_01,0.13543675295984622
2678_01,0.6051144701069572
2679_01,0.6384167383159962
2682_01,0.04288857832136596
2683_01,0.7569551418576688
2684_01,0.03735771158665895
2685_01,0.08067302709984481
2687_01,0.5399895681348685
2688_01,0.13757510013449237
2690_01,0.3059545463791952
2691_01,0.15087883476269642
2692_01,0.17756522908408184
2693_01,0.2419184815184815
2693_02,0.10316858974358978
2693_03,0.10627651515151512
2693_04,0.9781237682273868
2695_01,0.10647460791798649
2697_01,0.10545430971426412
2698_01,0.19370159710720158
2700_01,0.20912563427421055
2701_01,0.5543730218517862
2702_01,0.5351604432676865
2703_01,0.5892787694690242
2704_01,0.17865941127156298
2706_01,0.9964864214381197
2707_01,0.4429036507936508
2707_02,0.9835070031070704
2708_01,0.4154484593866172
2709_01,0.9704600296816497
2709_02,0.9684060547079554
2709_03,0.06283949692780336
2709_04,0.9575041861428559
2712_01,0.9948002334177312
2713_01,0.3690665332082259
2714_01,0.6613713274044795
2717_01,0.2398027638205701
2718_01,0.9969774572044574
2720_01,0.31310396825396825
2720_02,0.3822654604621319
2720_03,0.6133939907492669
2721_01,0.43220095188369356
2722_01,0.8987486646650837
2723_01,0.9802929171547993
2723_02,0.8695964285714286
2724_01,0.9697419159294325
2724_02,0.08847526610644257
2725_01,0.18004689112210687
2726_01,0.5024668070944542
2727_01,0.17887267774936627
2729_01,0.49392558041179685
2730_01,0.5847433898790564
2730_02,0.2337279581529582
2730_03,0.7184452159578449
2732_01,0.7553491953767715
2732_02,0.5956391964342582
2734_01,0.8087988580969541
2736_01,0.08039104686163512
2737_01,0.42817435584477725
2737_02,0.21143809523809515
2738_01,0.11315034678617478
2739_01,0.6387982605852283
2740_01,0.24310707229029047
2741_01,0.12322333854655838
2743_01,0.13749935675084
2745_01,0.07743445272744409
2746_01,0.1702100497394617
2747_01,0.9757175375162903
2748_01,0.47298389146815056
2750_01,0.1416579770244345
2751_01,0.9763600766328626
2752_01,0.4889561260634777
2752_02,0.7082095307549596
2752_03,0.157960595897051
2753_01,0.31994079804456665
2754_01,0.06590152542800641
2755_01,0.9934259886202638
2756_01,0.12698387992844512
2758_01,0.553576402102359
2759_01,0.1606168423448875
2760_01,0.5638146326300671
2760_02,0.7795926547895982
2760_03,0.4303543484800676
2762_01,0.16426564412290218
2762_02,0.2030124098124098
2763_01,0.48455819379319565
2764_01,0.1235775453737901
2765_01,0.150393353660768
2768_01,0.27924377844377835
2768_02,0.6220827414283696
2768_03,0.7042089683710538
2769_01,0.47356913894948416
2770_01,0.7073632063818045
2772_01,0.028886473023656576
2773_01,0.3104263431786652
2774_01,0.1255521199243167
2774_02,0.6021683830789095
2774_03,0.1176063721366353
2778_01,0.0783202380952381
2778_02,0.9488846995454951
2780_01,0.5666454403220211
2781_01,0.6097369471642107
2783_01,0.9751572878433062
2783_02,0.06081666666666665
2784_01,0.7230908226023036
2785_01,0.9981249685126932
2786_01,0.30572843487316387
2787_01,0.5592081987600176
2788_01,0.6083739003128897
2789_01,0.5788606098965541
2790_01,0.9832989460611425
2790_02,0.4878531746031745
2790_03,0.3227999999999999
2790_04,0.05383333333333333
2790_05,0.859306060606061
2792_01,0.689468589795297
2793_01,0.3046957709176916
2795_01,0.9701176190476193
2795_02,0.21122399720162877
2796_01,0.0742969625666152
2797_01,0.2028892206960678
2798_01,0.046036274509803916
2798_02,0.9783307614544309
2799_01,0.1728604010187551
2799_02,0.6564846606602446
2801_01,0.009266666666666666
2802_01,0.7970903107857058
2805_01,0.19728996658786796
2806_01,0.08140185851374437
2807_01,0.17816426446411904
2807_02,0.6993764853565633
2807_03,0.6614231349057387
2809_01,0.4923239870598994
2810_01,0.5148209835254045
2811_01,0.1906077559661601
2812_01,0.21995600993283965
2813_01,0.6255591133113678
2814_01,0.578860461757746
2817_01,0.3788100267132928
2818_01,0.9793151997485332
2818_02,0.974388362616677
2818_03,0.35073859436359434
2819_01,0.13713329419487552
2820_01,0.5683743577160016
2821_01,0.5457185553241166
2822_01,0.6320125328398294
2822_02,0.5653136012066224
2822_03,0.6335085188414984
2822_04,0.7300297954914412
2822_05,0.5483528613156653
2823_01,0.9742820355975037
2824_01,0.99785803649371
2825_01,0.980929820356651
2826_01,0.03765714285714286
2826_02,0.12507460317460317
2831_01,0.2310294372294373
2831_02,0.147948051948052
2832_01,0.18567398453673004
2834_01,0.1338533012820513
2835_01,0.04381765873015872
2837_01,0.06366641585793556
2838_01,0.28454037747807126
2839_01,0.947399682443161
2840_01,0.1576844460175157
2843_01,0.18538834986564864
2846_01,0.4890771347475478
2847_01,0.6693115553524807
2852_01,0.1870127636203875
2853_01,0.6501453647084865
2854_01,0.20615412675559736
2856_01,0.10109936729936733
2857_01,0.10894693955851956
2858_01,0.9984052382133788
2858_02,0.9975990120211689
2858_03,0.998980494324022
2859_01,0.9961455050017558
2860_01,0.1318560848059656
2861_01,0.6819053579746632
2862_01,0.5601485321213713
2863_01,0.11194031646701563
2865_01,0.10284114774114776
2865_02,0.19092142857142863
2866_01,0.9906166860458715
2867_01,0.7299024603174605
2867_02,0.08827554834054836
2869_01,0.6779793240405393
2870_01,0.15327605903745598
2871_01,0.9978295065380306
2871_02,0.9712712503976572
2872_01,0.37928782942204
2873_01,0.09974862992779965
2875_01,0.9984570239801938
2876_01,0.48452185004537957
2877_01,0.17194203335013306
2878_01,0.894835744810745
2880_01,0.7318676549965941
2881_01,0.3398910466071089
2882_01,0.5976205133996744
2883_01,0.6870900501876576
2884_01,0.12718405327165835
2887_01,0.5089377141231075
2888_01,0.3015170344503464
2890_01,0.05799637551990493
2890_02,0.9788384495067866
2891_01,0.5658834257179086
2892_01,0.4922047229576736
2892_02,0.6309444853965147
2892_03,0.4870571625992119
2892_04,0.6176159173217863
2892_05,0.48931665749125774
2893_01,0.2056696747297696
2894_01,0.20690621978502305
2897_01,0.27756635896277604
2899_01,0.03102220690327849
2900_01,0.8530933936451629
