PassengerId,Transported_Prob
2069_01,0.2073438074215801
2072_01,0.3650901721180478
2072_02,0.19888948829202163
2076_01,0.8618386001753174
2077_01,0.21740477596008004
2078_01,0.8614765809303615
2079_01,0.5479207710350541
2079_02,0.23044385344910498
2079_03,0.18788600790602702
2093_01,0.19840124621520366
2098_01,0.2775358634813561
2101_01,0.6527832755077844
2101_02,0.5964591465568173
2103_01,0.18383698210535848
2108_01,0.21302388925129123
2108_02,0.33098972824855555
2109_01,0.45814219717870674
2113_01,0.6364069762737832
2119_01,0.2644679128644366
2119_02,0.5904649468128926
2122_01,0.6218073760673162
2132_01,0.4989316115707435
2146_01,0.8409752448941588
2146_02,0.8634256575199071
2151_01,0.5110025196116108
2155_01,0.5315960337403636
2157_01,0.19770017116914432
2160_01,0.1568614102268383
2160_02,0.8608803403218591
2160_03,0.8604761393895337
2165_01,0.3111294618247486
2166_01,0.3316817645955522
2169_01,0.2288801050841783
2170_01,0.17919173099080532
2174_01,0.203332038668785
2176_01,0.5681195315731234
2178_01,0.22401945701184284
2181_01,0.18482232883963912
2184_01,0.8668721639691327
2184_02,0.8666382708680525
2185_01,0.8669602735492881
2192_01,0.2620379253503667
2197_01,0.33099142751729416
2199_01,0.3750977872004414
2208_01,0.2253448136292
2213_01,0.18728074106313208
2214_01,0.20187144421142716
2216_01,0.45215932114277446
2217_01,0.20773375234714514
2218_01,0.2597160489881397
2222_01,0.8605772742176168
2226_01,0.22455692484854772
2227_01,0.8602686226967782
2230_01,0.3739367316714764
2236_01,0.47340021873893434
2240_01,0.6412224684291109
2240_02,0.1942302330053787
2240_03,0.6490555437959122
2242_01,0.5683794544216804
2244_01,0.5904988319902731
2245_01,0.8397718455635991
2245_02,0.8317722773828491
2246_01,0.5100334878983473
2246_02,0.149054185541496
2247_01,0.16148572797504243
2248_01,0.2051685685707481
2249_01,0.7546042972879015
2250_01,0.19981501601122958
2259_01,0.32453230981321335
2259_02,0.8648337707610476
2260_01,0.858841762609235
2265_01,0.18187328540607955
2271_01,0.1379963509096767
2276_01,0.4533964493534274
2276_02,0.22165333075551047
2283_01,0.1784806074627531
2285_01,0.26638192998864346
2286_01,0.22132581835859985
2290_01,0.5745919841800149
2292_01,0.4732670075573388
2293_01,0.8604122207820042
2294_01,0.8433619487262775
2297_01,0.19867605738125427
2304_01,0.42016174796599354
2307_01,0.5181803630683618
2307_02,0.5170706254185871
2307_03,0.561900783934881
2307_04,0.6525739448549462
2307_05,0.5301025583406037
2322_01,0.1771107219447507
2323_01,0.199127893025075
2324_01,0.2584658059229902
2326_01,0.47453300304472423
2328_01,0.25074632479706915
2330_01,0.18197872034191975
2331_01,0.8543867220847717
2334_01,0.2002082006568071
2335_01,0.5459040171662544
2337_01,0.6008311980189047
2342_01,0.21673124619006287
2343_01,0.8608124863015949
2343_02,0.7438810822854379
2344_01,0.144121035936498
2344_02,0.8635423357671111
2346_01,0.21754854298182114
2350_01,0.3450112596075062
2350_02,0.19495934539508195
2350_03,0.8629486628189629
2351_01,0.22711656048984633
2351_02,0.18155568365918046
2352_01,0.2158582655993738
2354_01,0.16880280717706286
2355_01,0.8605907136410297
2355_02,0.8630306324682442
2355_03,0.20383540750017765
2355_04,0.8616368210328694
2358_01,0.18706217126704125
2359_01,0.24178519189393052
2362_01,0.468504643848482
2370_01,0.4111086540433167
2370_02,0.4806900876241498
2370_03,0.3167325201569357
2370_04,0.6226480186767821
2371_01,0.380490859871231
2372_01,0.2359950534253748
2378_01,0.2720271994860244
2378_02,0.8613564683625248
2380_01,0.13938566529749657
2380_02,0.8431093058040886
2381_01,0.5311323074682807
2383_01,0.17669537583589814
2383_02,0.1902672707219501
2386_01,0.8617525523539358
2388_01,0.17557893053195178
2388_02,0.6237055822393263
2393_01,0.25747806479691415
2394_01,0.5238102864461827
2394_02,0.5861439754506339
2394_03,0.2655623811859741
2400_01,0.3070459758255792
2405_01,0.24479952108631736
2407_01,0.8668886267327531
2408_01,0.20646242296985653
2415_01,0.7998276548572
2418_01,0.17622928996783122
2420_01,0.2393581685555318
2422_01,0.1422827513110128
2422_02,0.8655134981139486
2425_01,0.57577527191519
2425_02,0.46694834074402536
2425_03,0.5221068246770457
2425_04,0.6452539543975073
2425_05,0.6302255819636453
2425_06,0.5285274565959266
2428_01,0.20389999172918244
2430_01,0.5233777753569171
2430_02,0.5017025407538169
2430_03,0.19441997265125338
2434_01,0.587047337336022
2434_02,0.2415907610554461
2437_01,0.15184065168033514
2440_01,0.5555540923663655
2447_01,0.2369688463392768
2448_01,0.8639679886232046
2448_02,0.8629450194133772
2450_01,0.15873667225202387
2459_01,0.6075004516781766
2464_01,0.17824673123682716
2465_01,0.30399804315597645
2468_01,0.8542243910710606
2469_01,0.8581341725007435
2469_02,0.19924256394540268
2473_01,0.1852533891489736
2481_01,0.6790244903314311
2481_02,0.25418848606883443
2482_01,0.15476114285450246
2482_02,0.1487416254568313
2484_01,0.8571973032760726
2484_02,0.19430037598891525
2485_01,0.20481383343845766
2487_01,0.8594959642064082
2487_02,0.8623882041681993
2487_03,0.27024318777581213
2490_01,0.19638099479394633
2493_01,0.1450394157180068
2493_02,0.16026272122310148
2494_01,0.8665412039999161
2494_02,0.14040022047975179
2495_01,0.2495647219237042
2501_01,0.866495423361432
2504_01,0.39999964961539386
2507_01,0.4402619439953616
2511_01,0.48983788263771294
2514_01,0.5315323367497524
2517_01,0.8607386005474871
2525_01,0.2012257018153202
2529_01,0.15923076406279807
2533_01,0.27745202746054265
2536_01,0.8620783817532702
2538_01,0.863046421273706
2538_02,0.8568878945617364
2539_01,0.5170293981087262
2543_01,0.5024920663274399
2554_01,0.6424434307605751
2556_01,0.8630177423479332
2563_01,0.5393166761015151
2566_01,0.1979475522703441
2567_01,0.4611133204916601
2567_02,0.8627306981458265
2568_01,0.5558815576990813
2569_01,0.506488631085521
2570_01,0.4987566850800972
2575_01,0.8066217836343033
2576_01,0.8618929462365461
2577_01,0.48393623404858604
2577_02,0.4484267677533251
2579_01,0.17752019383671142
2583_01,0.4281523863344335
2585_01,0.8575158240297351
2586_01,0.5541867210852225
2587_01,0.8621165044078822
2587_02,0.8619660282687297
2600_01,0.7358502580932726
2603_01,0.6403170935319566
2603_02,0.6006436457515856
2604_01,0.557072893473971
2608_01,0.4916080685884257
2610_01,0.18088125836035773
2611_01,0.19191273034137155
2612_01,0.24883501787785506
2613_01,0.5058084400640405
2614_01,0.20559072194563602
2615_01,0.470403797279508
2620_01,0.6185737776765707
2621_01,0.14336543733719276
2623_01,0.2606243062079738
2630_01,0.20873557159834427
2630_02,0.530606802346586
2630_03,0.6754436824205496
2632_01,0.1740714230987077
2637_01,0.2132830916243409
2637_02,0.61943759974268
2637_03,0.6281291704024706
2639_01,0.8594026261777094
2644_01,0.19081413161172395
2653_01,0.3144679684492925
2654_01,0.15263945592753964
2656_01,0.8666902712748469
2665_01,0.15855654765253874
2667_01,0.8663772872417322
2667_02,0.15397642886904767
2667_03,0.1595051419258704
2667_04,0.865979325165015
2667_05,0.8666173377658035
2669_01,0.18289100449320955
2673_01,0.7649129636806369
2674_01,0.3115623874058328
2674_02,0.36786205932792027
2680_01,0.13779345500874124
2681_01,0.558219589175935
2686_01,0.16341626670635995
2689_01,0.15292194879209822
2694_01,0.8541710963052948
2694_02,0.8458500043350152
2696_01,0.8282644944421882
2699_01,0.26992241057350247
2705_01,0.48016239601258554
2710_01,0.8668033639292763
2710_02,0.8668268453366311
2711_01,0.7940661767843581
2715_01,0.19415350739673815
2715_02,0.22079034019639435
2716_01,0.1833554809513068
2716_02,0.8604296028642706
2719_01,0.24397524689239852
2719_02,0.8610514049894027
2719_03,0.16638370248835938
2728_01,0.5139135917098121
2731_01,0.5271988359434604
2733_01,0.2597113825691323
2735_01,0.23125803757433502
2742_01,0.5833550266071515
2744_01,0.5006535687680508
2749_01,0.49344494836193614
2757_01,0.1765305417319946
2761_01,0.24961699152594335
2761_02,0.6415437055954984
2766_01,0.565102542381924
2767_01,0.18913938018889145
2771_01,0.1933544831575839
2775_01,0.4226313464303198
2776_01,0.42939590198690736
2777_01,0.8202582326726257
2779_01,0.21393683768958643
2782_01,0.1625367519007595
2791_01,0.2279795753526507
2794_01,0.17815805602590745
2794_02,0.22620193003104722
2794_03,0.843177098135666
2794_04,0.8631277171013298
2794_05,0.18825579517708485
2794_06,0.86208836226961
2794_07,0.8616505337580744
2800_01,0.5293250373803111
2803_01,0.8575708315642367
2804_01,0.5313072352750822
2808_01,0.8644703415794319
2808_02,0.8419592924981414
2815_01,0.2349689895969728
2815_02,0.6059226548907372
2815_03,0.5479138560375562
2816_01,0.8599922390387494
2827_01,0.5668625000820324
2828_01,0.22407157938746125
2829_01,0.508170998886064
2830_01,0.5658204074350547
2833_01,0.6242117900599211
2836_01,0.855968838738626
2841_01,0.20120104172908496
2842_01,0.5149501761775076
2844_01,0.2127973395536721
2845_01,0.8652333252040563
2845_02,0.8657343553953201
2848_01,0.8217767033236397
2848_02,0.8289020468691245
2848_03,0.8407330069358734
2849_01,0.21198984904869628
2850_01,0.8587705356038049
2850_02,0.8615228236775951
2850_03,0.20085944160644464
2850_04,0.8610123231872032
2851_01,0.20644511917353467
2855_01,0.8371960646010821
2864_01,0.21783310441489268
2868_01,0.5142277872100892
2868_02,0.6129988296419937
2868_03,0.6450315396278729
2868_04,0.6627001981249748
2874_01,0.17169885476886348
2879_01,0.19870781551733635
2885_01,0.19600814513393688
2886_01,0.1677169271506182
2889_01,0.25156513251433504
2895_01,0.8670364624888792
2896_01,0.2081182010305719
2898_01,0.8581945079757753
2898_02,0.8550198369574866
2903_01,0.6849646075744961
2904_01,0.19823181743335505
2904_02,0.8612891280956788
2911_01,0.5601565857764252
2914_01,0.8599161728620459
2915_01,0.8626367645357499
2916_01,0.8626110074678479
2917_01,0.17959711700098263
2918_01,0.16651393748293072
2921_01,0.19759882781529475
2922_01,0.7211803424861258
2923_01,0.7253376164412944
2924_01,0.16856727453263448
2931_01,0.5796471012172988
2931_02,0.1862772597776581
2932_01,0.8663766961910093
2933_01,0.24210247302485519
2937_01,0.2136909290881021
2939_01,0.6114523227327522
2946_01,0.2034981201277426
2946_02,0.20664723444716157
2946_03,0.35021203964059866
2946_04,0.20472540593656494
2947_01,0.5961620983038449
2951_01,0.21729856151100072
2952_01,0.26905804501851666
2955_01,0.20967207337458968
2957_01,0.5703310510502153
2963_01,0.3654114943571142
2967_01,0.552834689380982
2973_01,0.1904784332169559
2974_01,0.19752488081547087
2976_01,0.8667514239517781
2976_02,0.866891883684986
2976_03,0.8669672329531457
2976_04,0.1396430162090327
2977_01,0.22971086032282267
2977_02,0.227106960053416
2977_03,0.24846629196249168
2978_01,0.20276859193301472
2980_01,0.24702429464505515
2981_01,0.6654341486975408
2985_01,0.5502231754306819
2987_01,0.3430569518582915
2989_01,0.3288297325216196
2991_01,0.16449186919004394
2997_01,0.8620154830851344
2997_02,0.14464095307186622
2997_03,0.2026551745645942
2997_04,0.8601636337775739
2999_01,0.2957850230100003
3002_01,0.23771366727543017
3007_01,0.18882923154985506
3008_01,0.8596429163961457
3008_02,0.14194660119248792
3008_03,0.855002246493379
3008_04,0.4730588476395246
3008_05,0.860224276377429
3008_06,0.8601460465656292
3011_01,0.41728746264703565
3016_01,0.4605996922394702
3016_02,0.6308816900057201
3016_03,0.6499906763618515
3016_04,0.2747570023497504
3017_01,0.8166672454494506
3028_01,0.49405857529037506
3031_01,0.862829748424981
3035_01,0.2721243142929895
3037_01,0.865611018429048
3037_02,0.8634701397387257
3041_01,0.18438846474709497
3043_01,0.5211308863951782
3046_01,0.4833704987135576
3049_01,0.16298282440405548
3051_01,0.15941659342602546
3052_01,0.20887601193098235
3056_01,0.653667942884554
3057_01,0.5153663806281427
3058_01,0.19929828555276055
3059_01,0.8599205781527411
3069_01,0.3220710610453693
3072_01,0.8634116883923998
3074_01,0.7196440214580522
3075_01,0.5068794218954892
3077_01,0.8667012547276739
3077_02,0.8666595921215873
3078_01,0.14364695786692883
3078_02,0.14416588358618201
3078_03,0.8655272372925052
3078_04,0.14653251256050737
3086_01,0.6186220003419707
3089_01,0.5220924301439083
3094_01,0.5556460207774971
3097_01,0.8628302628908113
3098_01,0.20252362938104498
3101_01,0.1809488978569324
3105_01,0.8605626967590829
3105_02,0.3535878625321719
3105_03,0.8620310794170347
3106_01,0.5686473912199974
3107_01,0.5340677264001812
3108_01,0.41210672226155537
3109_01,0.5118157561660006
3115_01,0.6563368854786414
3122_01,0.19084571495532232
3122_02,0.20572636366869132
3125_01,0.15021518877855708
3125_02,0.19629652525698757
3127_01,0.8654258551228156
3129_01,0.512737821301249
3135_01,0.26120773299470534
3137_01,0.6531940386516308
3139_01,0.308165205077446
3141_01,0.8608650110703673
3144_01,0.24623796299700057
3146_01,0.2938715152855107
3148_01,0.5063309336451506
3148_02,0.18758685848040071
3150_01,0.3100817954140106
3151_01,0.8645349010062434
3153_01,0.21539588726929373
3153_02,0.6822212412250204
3154_01,0.531675133211357
3155_01,0.8638364798452844
3155_02,0.7481076297415334
3156_01,0.3037566737523034
3157_01,0.24225642481002224
3160_01,0.16052657260915587
3165_01,0.24498264087745988
3167_01,0.4947846386438421
3170_01,0.5675495673701166
3173_01,0.5245448013464185
3177_01,0.21061849445635858
3178_01,0.8619761613989653
3183_01,0.27100534377249874
3186_01,0.8618175846813539
3187_01,0.32962505874738646
3190_01,0.1986465912712557
3190_02,0.4699615353924352
3194_01,0.31199511381029627
3198_01,0.1494477159091156
3199_01,0.8358790179866444
3202_01,0.5477018681382309
3207_01,0.19426462411826576
3208_01,0.23999294162586365
3214_01,0.8637858570460096
3222_01,0.25287492346239737
3226_01,0.863083118624367
3228_01,0.2338042304504755
3231_01,0.6572996458341911
3233_01,0.6095337743195363
3234_01,0.38598409325113947
3242_01,0.19849934244603834
3244_01,0.8241683957853569
3244_02,0.830798206368979
3244_03,0.8398951642677712
3245_01,0.5018323668981629
3245_02,0.15742314092246756
3246_01,0.6567364049323505
3249_01,0.200995853816599
3249_02,0.3681709731608014
3250_01,0.28629344076633695
3251_01,0.18320399990908637
3257_01,0.8639746564432553
3261_01,0.1625999919005265
3263_01,0.8626000127419774
3264_01,0.24457629768451422
3265_01,0.15203435554316555
3265_02,0.8619124423686013
3265_03,0.8654188708723881
3265_04,0.8615064326822791
3266_01,0.3306346813741651
3267_01,0.8359119880322992
3277_01,0.14214945191261155
3278_01,0.8614688170586453
3281_01,0.8637716906220323
3285_01,0.1534147815358557
3285_02,0.4941222001893604
3286_01,0.22045182924483292
3288_01,0.8609696078006145
3290_01,0.860841191553831
3290_02,0.15033927534364075
3291_01,0.6042050287791066
3302_01,0.16932532070365108
3303_01,0.18263288586904922
3306_01,0.14756264165100194
3307_01,0.7087913198308826
3316_01,0.7215908202904704
3320_01,0.1415619569787864
3320_02,0.15728293323634512
3321_01,0.8632340249535788
3333_01,0.4891383463152147
3334_01,0.5690913240886547
3335_01,0.1720445333697988
3340_01,0.18254120950587113
3341_01,0.866126979957168
3341_02,0.14247637947485298
3344_01,0.8659846989240207
3344_02,0.8662140761179951
3345_01,0.6697407693937205
3345_02,0.20223233842260502
3345_03,0.6732865572678925
3346_01,0.16650571723932966
3347_01,0.8280393926957329
3347_02,0.14938290088728615
3351_01,0.6759008555616293
3351_02,0.6775270779837033
3354_01,0.1700454270370607
3355_01,0.6386018986734183
3356_01,0.3033896941682637
3358_01,0.21650582615557692
3362_01,0.4178872769571328
3362_02,0.4579796747806978
3366_01,0.8664267466896195
3367_01,0.586957879042106
3368_01,0.5682178496442485
3368_02,0.6792265471584354
3368_03,0.19917621647204317
3368_04,0.6128369609206884
3368_05,0.62488879781283
3368_06,0.16693150548199998
3368_07,0.1720289693655456
3369_01,0.1577370912039857
3373_01,0.5872610728631982
3374_01,0.22054172223209614
3375_01,0.20199701782321267
3376_01,0.6960322818297925
3378_01,0.30569602708550464
3379_01,0.679829230441174
3385_01,0.6739339730117596
3388_01,0.8515962335812078
3393_01,0.4671459969019079
3398_01,0.2727932410319376
3399_01,0.1750804918085692
3400_01,0.6291856046727721
3407_01,0.36569035221728974
3407_02,0.20833380375003868
3411_01,0.44472187320545037
3411_02,0.4289912210065901
3411_03,0.3362843482148967
3411_04,0.19753411122874995
3411_05,0.8591123297923353
3411_06,0.8597425442157952
3411_07,0.23892612106528066
3414_01,0.16503232198795592
3416_01,0.1391413102395995
3427_01,0.525152132454816
3429_01,0.8494477193556967
3435_01,0.18663454954404082
3436_01,0.6900969313540047
3448_01,0.30263931656591747
3448_02,0.5864736344500828
3451_01,0.2352537512534456
3452_01,0.22859116485816097
3457_01,0.6837492932526377
3460_01,0.18642529207116684
3463_01,0.593704760056238
3466_01,0.21575022094151047
3471_01,0.1403082588765974
3472_01,0.6390134628129702
3477_01,0.1378124083268309
3477_02,0.7978522217731443
3479_01,0.21732517572467364
3481_01,0.16279934606528984
3482_01,0.15388200028471255
3482_02,0.39677623287289954
3493_01,0.539157964504167
3494_01,0.13858950409056428
3494_02,0.8417440386720353
3498_01,0.2492397643683661
3500_01,0.3179283343039022
3502_01,0.23792484455914967
3503_01,0.4862908385429906
3505_01,0.19372826724886855
3507_01,0.5597340781772508
3508_01,0.2976001404639889
3508_02,0.8349599313783018
3509_01,0.8647414137731728
3509_02,0.326851224717949
3510_01,0.6522677395710519
3513_01,0.8668243755617049
3513_02,0.8663379920126948
3513_03,0.48145114732711825
3513_04,0.8669268044931917
3516_01,0.19974974492108238
3517_01,0.6799516523059892
3522_01,0.623557296838001
3524_01,0.23604843753944627
3526_01,0.17151272332347245
3529_01,0.8616699300301114
3532_01,0.8636002672795454
3538_01,0.14694123214048388
3541_01,0.2331587767798883
3544_01,0.24067914724090267
3544_02,0.40018953289950143
3545_01,0.25362301944961524
3549_01,0.1444924338399583
3549_02,0.8537202903223179
3551_01,0.21080990449617984
3554_01,0.2029323052143992
3557_01,0.3068878939129626
3571_01,0.6036260207297737
3574_01,0.37618479070679767
3575_01,0.14505095941157334
3580_01,0.85104702468184
3580_02,0.8657376315731469
3581_01,0.37952500147493196
3583_01,0.3366641383615344
3585_01,0.6789347147240086
3587_01,0.6593694187007341
3587_02,0.34149875827363835
3587_03,0.6668761337928146
3589_01,0.16610532687892535
3589_02,0.46280042212997907
3589_03,0.6209230166353245
3589_04,0.5809801094433548
3589_05,0.30520009222539457
3589_06,0.5080666702305493
3589_07,0.5428877963211962
3590_01,0.22706704974547356
3593_01,0.46064276911272295
3599_01,0.5464803295626036
3601_01,0.18188382657108731
3601_02,0.6056122968063995
3601_03,0.4055162869335921
3601_04,0.660045821362848
3601_05,0.5154253432292748
3601_06,0.18289222033226613
3601_07,0.6223127479727222
3603_01,0.8631785785490738
3603_02,0.8636797517565409
3604_01,0.5315422480015006
3611_01,0.3040273085521741
3617_01,0.2206683629062367
3617_02,0.41495745163545583
3617_03,0.20634126238056397
3618_01,0.8388077631549764
3618_02,0.13976020858189844
3618_03,0.8462461170774402
3618_04,0.15257283547780973
3621_01,0.1706361865614514
3621_02,0.18221956258421762
3623_01,0.5901215923560608
3627_01,0.8545262028864664
3632_01,0.2513240785714763
3633_01,0.8612907983006723
3635_01,0.7022231067278075
3635_02,0.2184854976885778
3637_01,0.17159086245033614
3638_01,0.30861775787331197
3643_01,0.5916222793803347
3646_01,0.6428392820102795
3646_02,0.7914972889895872
3649_01,0.2253103096476204
3651_01,0.8660952519651405
3656_01,0.8106360293528885
3656_02,0.16259307459107658
3657_01,0.8497219885563709
3657_02,0.8500273196490754
3657_03,0.24370769805333029
3659_01,0.3426277933956098
3659_02,0.498803906933993
3659_03,0.5789118251502695
3659_04,0.4937392014825339
3659_05,0.19610576155277493
3659_06,0.518046784755328
3659_07,0.6334987515899888
3661_01,0.21549283247308218
3663_01,0.8619380451444792
3666_01,0.699763082319628
3669_01,0.41816219478341105
3670_01,0.5686626703065041
3672_01,0.25971250131432877
3672_02,0.2748731676762042
3673_01,0.3933925298257416
3675_01,0.7078966380856264
3675_02,0.7082608304566061
3675_03,0.7272608913736934
3676_01,0.8664840676329092
3683_01,0.8634467805732553
3683_02,0.863714218349328
3684_01,0.6923561206714665
3684_02,0.6620945766865671
3685_01,0.6016438311651486
3687_01,0.84190478092347
3689_01,0.23535774522019387
3694_01,0.6360918297057357
3695_01,0.2679056107118143
3696_01,0.8615763385822748
3697_01,0.1910051993073021
3698_01,0.23675565049405414
3701_01,0.853844994313387
3701_02,0.5655268550054532
3701_03,0.8585871537366103
3709_01,0.7728400335281178
3712_01,0.7078901450256156
3712_02,0.7368050740678229
3712_03,0.7422061316281805
3712_04,0.7153631597043243
3712_05,0.7128090756479264
3717_01,0.19443389952215634
3717_02,0.7581650245827569
3718_01,0.8637284912601816
3720_01,0.8615894856636531
3720_02,0.857887376606534
3720_03,0.8632563101672769
3721_01,0.14944967469737627
3722_01,0.25924790511335494
3723_01,0.36623556333286844
3725_01,0.729217685763118
3727_01,0.2173502964259026
3730_01,0.8386431634424429
3731_01,0.772696515216142
3738_01,0.6384671164448749
3740_01,0.2880253242732836
3746_01,0.2643052703946269
3746_02,0.4835186593404913
3746_03,0.5866738582346657
3746_04,0.5396010099743214
3762_01,0.3569445829086038
3763_01,0.20040159557278012
3764_01,0.5412636292187237
3764_02,0.4798265935037406
3766_01,0.8586664505579161
3766_02,0.8602440258355163
3780_01,0.8636270178872494
3782_01,0.22110598847545387
3782_02,0.13951957746951565
3791_01,0.1467248763242821
3792_01,0.6936916734527017
3794_01,0.7264536730597351
3799_01,0.5474367168477513
3800_01,0.22657132229327254
3802_01,0.21558166711348217
3806_01,0.7142920238422801
3808_01,0.4787542138549964
3809_01,0.1833308644163767
3809_02,0.4237529917295486
3813_01,0.5063673947657849
3819_01,0.23759034443870103
3825_01,0.23403676860199005
3827_01,0.32528848002777444
3828_01,0.8554683274154886
3828_02,0.14217791695929421
3828_03,0.8629775713141747
3829_01,0.48249525648331826
3829_02,0.693913508981838
3833_01,0.8641554922078607
3834_01,0.7258353037333366
3837_01,0.1923019394198578
3840_01,0.15600841588288006
3843_01,0.6741904846668011
3844_01,0.2896141003939894
3844_02,0.8461263636214419
3845_01,0.4373441905499901
3855_01,0.5791900270988126
3858_01,0.8399488581830958
3858_02,0.8426206090156236
3858_03,0.15157548206246424
3858_04,0.16309945499923875
3859_01,0.8630297242035316
3860_01,0.8395738616391426
3861_01,0.21503435481957833
3863_01,0.39074260057092813
3865_01,0.7445725969044628
3869_01,0.516203299823798
3876_01,0.8646576333867598
3876_02,0.7154144746851439
3876_03,0.8659252621947271
3877_01,0.2727602997244946
3878_01,0.19549384499505018
3880_01,0.6558634866185312
3881_01,0.3844212643699785
3882_01,0.8359261381971868
3884_01,0.18324933644076835
3885_01,0.2211225995821696
3887_01,0.8525026510864222
3889_01,0.7172356518693952
3889_02,0.6908169638782479
3891_01,0.6432371083170232
3892_01,0.4957358422380591
3892_02,0.16974878658193257
3893_01,0.1677738005561324
3893_02,0.8329408580766924
3893_03,0.22227440845325078
3900_01,0.24542958282901997
3901_01,0.6327921496726177
3902_01,0.8387763704794468
3905_01,0.7669329071017194
3906_01,0.13843838921570867
3906_02,0.201315166418865
3908_01,0.35375007327628166
3908_02,0.4956199980599186
3910_01,0.7195876817875972
3914_01,0.29644754881800334
3918_01,0.21400120670743977
3920_01,0.2070138475468732
3925_01,0.14027589842532656
3925_02,0.20100358876469474
3929_01,0.7439645010754282
3934_01,0.8645019428700405
3934_02,0.3060332007574039
3943_01,0.7003975324631032
3943_02,0.6802453098786861
3943_03,0.263066587524461
3947_01,0.23851325337436924
3951_01,0.22235929311502653
3953_01,0.4891313404485647
3956_01,0.36767448455779916
3957_01,0.564085551268213
3965_01,0.25423865553983094
3969_01,0.19920554264391038
3972_01,0.8608519193498785
3975_01,0.34714092396534924
3978_01,0.5760796206603155
3979_01,0.13843057105448098
3982_01,0.22573313732920716
3983_01,0.29129446487628663
3989_01,0.730661818448234
3989_02,0.7491524891173744
3989_03,0.7201383495536196
3989_04,0.6455746187973167
3990_01,0.7542494625653393
3993_01,0.21046545668251038
4004_01,0.22116525943439114
4007_01,0.17423473826605337
4011_01,0.6832053348962226
4012_01,0.8414779720182037
4012_02,0.8647929852712839
4015_01,0.8626360521112659
4015_02,0.2199711090307402
4024_01,0.8020139753924098
4025_01,0.781895209805439
4028_01,0.5697740191958733
4029_01,0.8634316107518106
4041_01,0.7533686878850678
4048_01,0.8549664211141383
4048_02,0.8600243960226097
4048_03,0.8337790794524601
4051_01,0.7225409825519729
4052_01,0.8307597112322087
4054_01,0.8520307206023716
4054_02,0.8525754006211889
4054_03,0.39357972540743114
4056_01,0.43729843339250624
4057_01,0.25439275199180245
4059_01,0.861958865765302
4059_02,0.174467452717671
4062_01,0.1571299673982159
4067_01,0.35393359214697895
4070_01,0.8662930177139365
4070_02,0.8670046164938772
4070_03,0.7428281068461727
4073_01,0.24224060663454167
4073_02,0.7201597932738831
4074_01,0.2652591195470789
4077_01,0.13981472900248082
4085_01,0.5616325108742604
4086_01,0.24024298606188585
4086_02,0.6109794106967182
4086_03,0.6558656134357614
4087_01,0.4611232629118964
4088_01,0.6366587339445663
4092_01,0.5895531227504378
4094_01,0.14192348392194268
4094_02,0.13958514349985773
4100_01,0.8514289162066759
4105_01,0.4994053554081977
4111_01,0.7398456591631535
4117_01,0.2592801876626069
4118_01,0.3548648185227146
4119_01,0.8189338556647157
4121_01,0.1430294584757072
4122_01,0.4789801518094635
4123_01,0.20174462847734015
4124_01,0.6042221339374712
4126_01,0.1446327946154628
4133_01,0.861288911664356
4133_02,0.8624281574789322
4136_01,0.844106002016239
4136_02,0.15306116922524887
4138_01,0.14425726746806875
4139_01,0.22289963684048372
4146_01,0.3875210535609195
4148_01,0.40313203513863644
4153_01,0.21639922496486133
4155_01,0.8665747924267748
4157_01,0.27007727436240747
4161_01,0.6643248189925575
4162_01,0.7332887409826087
4164_01,0.8582325923058807
4180_01,0.8664647899239574
4180_02,0.14362030719138513
4187_01,0.22321089499981372
4190_01,0.8498910269818145
4192_01,0.4246492489398837
4193_01,0.6364406547125454
4195_01,0.2608605696324642
4198_01,0.8493489232220284
4200_01,0.4471592969223597
4201_01,0.3741848363809233
4202_01,0.8584851302422555
4202_02,0.16437443332921892
4209_01,0.15545413267362634
4217_01,0.31952035331608103
4224_01,0.1738784436543465
4224_02,0.7867013553247778
4226_01,0.8178409868530491
4226_02,0.18448520696680468
4227_01,0.738726681836373
4228_01,0.2457536184936086
4234_01,0.20511500420348633
4234_02,0.17816312960163533
4235_01,0.24188535441988898
4235_02,0.7576316465338306
4236_01,0.602743083946233
4236_02,0.8631415506530195
4241_01,0.48143506752412357
4247_01,0.6925957369565052
4247_02,0.22971424810294824
4248_01,0.1751812904383919
4248_02,0.24104647915506222
4250_01,0.41374665125698257
4263_01,0.3989336035445316
4263_02,0.726916647113915
4263_03,0.7384259177424278
4265_01,0.866998572949164
4268_01,0.8649346308939165
4268_02,0.8649683808036727
4269_01,0.5431257726950574
4275_01,0.17953434818189606
4276_01,0.17396801685895258
4277_01,0.6000656251881162
4279_01,0.2526245419175464
4281_01,0.2951561522734432
4282_01,0.8638027145703541
4283_01,0.6033193890051113
4284_01,0.8555096141430065
4284_02,0.24421440619395002
4285_01,0.629280285559503
4286_01,0.6103414780703575
4286_02,0.2728665853361555
4286_03,0.6252810132454882
4287_01,0.590864052206628
4288_01,0.7692299297354643
4288_02,0.2043288240987864
4290_01,0.21178364543210204
4298_01,0.2099930458994102
4298_02,0.8640405708097789
4298_03,0.8636405005174173
4299_01,0.3974539181784028
4304_01,0.23863930373411893
4307_01,0.8645784479484643
4308_01,0.6132954181219824
4310_01,0.20117153820101552
4313_01,0.3537569133021756
4314_01,0.5980803118568728
