PassengerId,Transported_Prob
2069_01,0.21707187310187198
2072_01,0.35301137508386304
2072_02,0.20345435277536456
2076_01,0.8479207352511118
2077_01,0.23557692688923698
2078_01,0.8476055941175586
2079_01,0.5408413159597532
2079_02,0.23412507449295356
2079_03,0.20305053371283582
2093_01,0.21561952183840605
2098_01,0.3011617870453568
2101_01,0.6495514771520934
2101_02,0.5854122919559563
2103_01,0.19834557094942698
2108_01,0.23801535581331063
2108_02,0.3481438143049985
2109_01,0.45900011781956235
2113_01,0.6539116974962802
2119_01,0.25748225155471177
2119_02,0.560402102939382
2122_01,0.6248027868609898
2132_01,0.4941812914950846
2146_01,0.8236465246295076
2146_02,0.8489043833399073
2151_01,0.5061207234081155
2155_01,0.5205475088629958
2157_01,0.20532780332630063
2160_01,0.17033869591773476
2160_02,0.8472112031251434
2160_03,0.8458631466353417
2165_01,0.31160245573430306
2166_01,0.3544892886817609
2169_01,0.23769048160377645
2170_01,0.1936679854309593
2174_01,0.22418175621382863
2176_01,0.5479633004948437
2178_01,0.23627136040963834
2181_01,0.1999207870755335
2184_01,0.8516978603827242
2184_02,0.8514794864872497
2185_01,0.8519587019838376
2192_01,0.2727888973912479
2197_01,0.34029660248667193
2199_01,0.4608613469191586
2208_01,0.23733390556921355
2213_01,0.19872881053833752
2214_01,0.21242207892480908
2216_01,0.4322729929985966
2217_01,0.23293482572153565
2218_01,0.2915533351617516
2222_01,0.8472675755592961
2226_01,0.2326605574555257
2227_01,0.8471646776077832
2230_01,0.3954061016318474
2236_01,0.4827603061866155
2240_01,0.6089584979885151
2240_02,0.20317130927046367
2240_03,0.5917570342154075
2242_01,0.5653230501116226
2244_01,0.6014823299598316
2245_01,0.8207887502655107
2245_02,0.8138022613655567
2246_01,0.5832322936658633
2246_02,0.16397302760185342
2247_01,0.17711349884596456
2248_01,0.2184520350958398
2249_01,0.7269432074289535
2250_01,0.21769531120918878
2259_01,0.3263654363792407
2259_02,0.8504457159539939
2260_01,0.8462950638334756
2265_01,0.1966164838025958
2271_01,0.15408777738188711
2276_01,0.4774956181623323
2276_02,0.23898651793689968
2283_01,0.19214813305968348
2285_01,0.2719553525114159
2286_01,0.23065233328589696
2290_01,0.5725890876265824
2292_01,0.47199981602329943
2293_01,0.8471209464386182
2294_01,0.8282906038129519
2297_01,0.21564910032223422
2304_01,0.42319383602959204
2307_01,0.5374916259100255
2307_02,0.5305399955744671
2307_03,0.5732560337251951
2307_04,0.625564967023889
2307_05,0.5422294569342229
2322_01,0.19372000043493634
2323_01,0.21643333350496388
2324_01,0.25479256665351796
2326_01,0.4802826157291514
2328_01,0.2673634733793473
2330_01,0.19621596549623724
2331_01,0.8364246727340907
2334_01,0.21171574803920312
2335_01,0.546332446464386
2337_01,0.5787728298659023
2342_01,0.22859131809674188
2343_01,0.8474242603322077
2343_02,0.761914144024793
2344_01,0.15742709752476977
2344_02,0.8490612529963993
2346_01,0.24090926389244455
2350_01,0.37401294875527435
2350_02,0.20981183906413134
2350_03,0.849094192435101
2351_01,0.2245315554792772
2351_02,0.19545974750133743
2352_01,0.23087386687209208
2354_01,0.18608850341730698
2355_01,0.846430403361395
2355_02,0.8491766555180267
2355_03,0.21250360179622324
2355_04,0.8468413406702432
2358_01,0.20414817836885124
2359_01,0.2606378343548521
2362_01,0.47029935748548735
2370_01,0.39353163134703245
2370_02,0.4366921838321243
2370_03,0.3057544216499453
2370_04,0.5560962824420627
2371_01,0.3933647239220464
2372_01,0.2539696538661662
2378_01,0.28237119462307814
2378_02,0.8479938709639994
2380_01,0.1554429376529838
2380_02,0.8279220820517222
2381_01,0.5396681393206059
2383_01,0.19656794865445631
2383_02,0.20228613894614472
2386_01,0.8478635679003095
2388_01,0.19035014222400398
2388_02,0.5879400667934004
2393_01,0.2612485840580181
2394_01,0.5320385324915156
2394_02,0.6098453264837336
2394_03,0.2645440582773556
2400_01,0.32931809798863654
2405_01,0.2511206342265025
2407_01,0.851681503178199
2408_01,0.21563145056888816
2415_01,0.782497967811994
2418_01,0.18764336015753844
2420_01,0.24222429065876025
2422_01,0.15760818822537634
2422_02,0.8508136232244473
2425_01,0.5551753530784458
2425_02,0.4664847556041588
2425_03,0.5067066995389902
2425_04,0.605278915124655
2425_05,0.6885766011150933
2425_06,0.5116258472217865
2428_01,0.2168892140996071
2430_01,0.48231854447765626
2430_02,0.48121740088031795
2430_03,0.20700957151969196
2434_01,0.5828072732333784
2434_02,0.2562381321531597
2437_01,0.16946234238320942
2440_01,0.5535238045805367
2447_01,0.23573401158277166
2448_01,0.849766504537784
2448_02,0.849218865001286
2450_01,0.17539016780239974
2459_01,0.6106315230889358
2464_01,0.19843887808893332
2465_01,0.31786225945571334
2468_01,0.8412130872937527
2469_01,0.8455411010339147
2469_02,0.201539011123144
2473_01,0.19438673794846822
2481_01,0.644968871969996
2481_02,0.25488199887653135
2482_01,0.1726470019093739
2482_02,0.1636979041132705
2484_01,0.8453178107019333
2484_02,0.2029389990094615
2485_01,0.22310046482788826
2487_01,0.8437468992409661
2487_02,0.8468449726637154
2487_03,0.277898238370115
2490_01,0.2040220637102496
2493_01,0.1615713674250382
2493_02,0.17716990189691267
2494_01,0.8515192278943253
2494_02,0.15518194808397512
2495_01,0.27126331999131276
2501_01,0.8514310185957152
2504_01,0.3841712897884143
2507_01,0.4522937707921141
2511_01,0.4855450335797437
2514_01,0.6057136619853684
2517_01,0.847332965043581
2525_01,0.21880665990789683
2529_01,0.17132666477992164
2533_01,0.28698892960405475
2536_01,0.8484088638161456
2538_01,0.8490573482030979
2538_02,0.8449859883774871
2539_01,0.6128586037648724
2543_01,0.5003531462389871
2554_01,0.6447583126600008
2556_01,0.8488647136799313
2563_01,0.5310766166934568
2566_01,0.20906669375473727
2567_01,0.46190352716942973
2567_02,0.8484630184621669
2568_01,0.5449839663645416
2569_01,0.508766133337456
2570_01,0.49064766209210225
2575_01,0.7908726181903104
2576_01,0.8483729001184501
2577_01,0.48511339834053907
2577_02,0.46577734246266933
2579_01,0.19630455603041644
2583_01,0.433835196408691
2585_01,0.8449532975246165
2586_01,0.5570748906734659
2587_01,0.8481849753924049
2587_02,0.847780394198184
2600_01,0.7181456732344008
2603_01,0.6231076099393096
2603_02,0.5762053850466355
2604_01,0.5707233795403643
2608_01,0.5019082279275671
2610_01,0.19737544268015977
2611_01,0.2111753620495133
2612_01,0.2597346435894112
2613_01,0.4711263469792207
2614_01,0.22413907369459798
2615_01,0.49799211964470375
2620_01,0.6141742404149289
2621_01,0.15801306268629742
2623_01,0.26540432227505406
2630_01,0.21722011580807837
2630_02,0.5653085684388104
2630_03,0.659979828491631
2632_01,0.19185235781014612
2637_01,0.23919298726352803
2637_02,0.5898297368779781
2637_03,0.5789877130573797
2639_01,0.8467127617566552
2644_01,0.20154863124767744
2653_01,0.3274119378514037
2654_01,0.16850275494795305
2656_01,0.8518507081476498
2665_01,0.1753988004028306
2667_01,0.8516459600991346
2667_02,0.16783510459755369
2667_03,0.1707033009420499
2667_04,0.8512589370341592
2667_05,0.8516616691583
2669_01,0.19824878343670782
2673_01,0.749006807819329
2674_01,0.34830442710252807
2674_02,0.3758527455357169
2680_01,0.15383516098572536
2681_01,0.560649229625861
2686_01,0.17265175618150866
2689_01,0.17278036595641394
2694_01,0.8431370709443164
2694_02,0.8342877571878669
2696_01,0.8195629156032613
2699_01,0.265929528723012
2705_01,0.48174029853991945
2710_01,0.8518882392140258
2710_02,0.8519177564744108
2711_01,0.7829215248640089
2715_01,0.20579140565203838
2715_02,0.22601907629139
2716_01,0.1958142012580643
2716_02,0.8473534889862762
2719_01,0.2556138571106287
2719_02,0.846743393213397
2719_03,0.18148703810490352
2728_01,0.49807461633606864
2731_01,0.5246495716407206
2733_01,0.2729789478736343
2735_01,0.23109205171481725
2742_01,0.5782833552494319
2744_01,0.5009177756695721
2749_01,0.4935582845713401
2757_01,0.197462014929997
2761_01,0.2753651180374713
2761_02,0.6474589779275368
2766_01,0.5586700698689524
2767_01,0.21555021347008071
2771_01,0.20811442643365466
2775_01,0.39588516153779996
2776_01,0.4333614042756812
2777_01,0.803494655768643
2779_01,0.23207269592011995
2782_01,0.18307528019976999
2791_01,0.24440674310067984
2794_01,0.1931685292263906
2794_02,0.22180994272423976
2794_03,0.8289688601513194
2794_04,0.8493595420201295
2794_05,0.20366369335550044
2794_06,0.8480337736512149
2794_07,0.8473874368889571
2800_01,0.5349526282394167
2803_01,0.844637907046906
2804_01,0.5260429398725556
2808_01,0.8498592506565881
2808_02,0.8279813806410982
2815_01,0.2346682334637522
2815_02,0.5989324971290089
2815_03,0.5345406279874174
2816_01,0.8462729011319088
2827_01,0.5673555667682924
2828_01,0.24335141945598449
2829_01,0.5085006558495089
2830_01,0.5687557727336947
2833_01,0.6199237676643904
2836_01,0.8430174471652894
2841_01,0.21555559324969348
2842_01,0.517439232096452
2844_01,0.2286919573360183
2845_01,0.8508322986775262
2845_02,0.851036118152062
2848_01,0.8017265308167053
2848_02,0.8097033933608266
2848_03,0.8196519798652988
2849_01,0.25562605586981546
2850_01,0.8448547532217916
2850_02,0.8478749760816522
2850_03,0.21198748220622302
2850_04,0.8472082722819329
2851_01,0.2253765355321395
2855_01,0.8127067319230046
2864_01,0.22528919405539724
2868_01,0.4976336824438679
2868_02,0.5762788199122564
2868_03,0.6025844783201084
2868_04,0.6692507859182278
2874_01,0.1858148446878109
2879_01,0.20948958617637162
2885_01,0.2210664666628815
2886_01,0.18670163589708172
2889_01,0.2710317657154336
2895_01,0.851928257706516
2896_01,0.21658393003510526
2898_01,0.8457787879929481
2898_02,0.8423525785438931
2903_01,0.6759696163103689
2904_01,0.21996533023312526
2904_02,0.848326775513673
2911_01,0.5708545820927468
2914_01,0.8466818950571456
2915_01,0.84858614350387
2916_01,0.8485219416920156
2917_01,0.19376429424216834
2918_01,0.17623308006422833
2921_01,0.21601732681852673
2922_01,0.7133752568870142
2923_01,0.7154194574579262
2924_01,0.17766211869634665
2931_01,0.57417598631342
2931_02,0.20230488248970807
2932_01,0.8515273194254327
2933_01,0.24399645993356675
2937_01,0.23322692032135856
2939_01,0.6145974601963997
2946_01,0.2088737316089743
2946_02,0.22191217065925342
2946_03,0.3672432708425085
2946_04,0.21650210339233872
2947_01,0.5895112045985318
2951_01,0.22760881085987292
2952_01,0.26548141256247737
2955_01,0.2280637535397246
2957_01,0.5572503710061257
2963_01,0.36752711381707637
2967_01,0.5567563562804652
2973_01,0.2029907863698195
2974_01,0.21343164441634718
2976_01,0.8518965554165637
2976_02,0.851793633913236
2976_03,0.8519598916325599
2976_04,0.15491585860750065
2977_01,0.24307262268327348
2977_02,0.26128715907278005
2977_03,0.25805452137378543
2978_01,0.22283292005852556
2980_01,0.25088886784685765
2981_01,0.6418114512721022
2985_01,0.5565253888459654
2987_01,0.3447021382242086
2989_01,0.33356749493935783
2991_01,0.1807587369915536
2997_01,0.8488610446094788
2997_02,0.15774684543586442
2997_03,0.2155084879448698
2997_04,0.8463946112447086
2999_01,0.3159536360027401
3002_01,0.25036326981817336
3007_01,0.20517418480285646
3008_01,0.8476863612291318
3008_02,0.1576692736251726
3008_03,0.8439058599329525
3008_04,0.5099406292076712
3008_05,0.8480404661001938
3008_06,0.8486252404998591
3011_01,0.4213664569677997
3016_01,0.4551744195533942
3016_02,0.6013373328162703
3016_03,0.606617991066819
3016_04,0.2636511350064163
3017_01,0.7938713592912464
3028_01,0.4838557826792543
3031_01,0.8486779364394689
3035_01,0.26975750636950424
3037_01,0.8509281048512343
3037_02,0.8495003476568852
3041_01,0.19976013788791955
3043_01,0.48928935167071125
3046_01,0.4836374125896986
3049_01,0.1770041758208542
3051_01,0.1750449767640242
3052_01,0.21248510585272573
3056_01,0.6385820068220724
3057_01,0.5283152239253808
3058_01,0.217574854568603
3059_01,0.8462153872348542
3069_01,0.32544841415512976
3072_01,0.8490570820068954
3074_01,0.7252759621346698
3075_01,0.49058322483406647
3077_01,0.8520553554698322
3077_02,0.8520987586170923
3078_01,0.15860304503186767
3078_02,0.15806655525843344
3078_03,0.8507021047364312
3078_04,0.15988149302672428
3086_01,0.5971650300235821
3089_01,0.5166261883287095
3094_01,0.534636558624117
3097_01,0.8483998951829825
3098_01,0.21831903311074047
3101_01,0.1927239804539516
3105_01,0.8465477732487475
3105_02,0.3666592422448184
3105_03,0.8475037502145005
3106_01,0.5589762907052074
3107_01,0.5350996388418895
3108_01,0.4322543785129203
3109_01,0.4904820320014644
3115_01,0.6505761511212478
3122_01,0.20366811124193923
3122_02,0.21315837031683132
3125_01,0.1628934607732894
3125_02,0.20533305954973385
3127_01,0.8504190474042916
3129_01,0.5209845491792524
3135_01,0.2732105335853422
3137_01,0.6569495912397725
3139_01,0.31044256827100175
3141_01,0.847780895905287
3144_01,0.2457305156059717
3146_01,0.30627740174504237
3148_01,0.5512811936818225
3148_02,0.2025237933531005
3150_01,0.3267891073399788
3151_01,0.8501259857166042
3153_01,0.222516953893151
3153_02,0.6463259403538055
3154_01,0.5132225227278091
3155_01,0.84925269961231
3155_02,0.7322761067857888
3156_01,0.3103006906986662
3157_01,0.24736342259589797
3160_01,0.174958880532321
3165_01,0.2502483929469659
3167_01,0.4890387046950827
3170_01,0.5642258776632056
3173_01,0.5274197731322465
3177_01,0.217986185700295
3178_01,0.848293118465276
3183_01,0.28440211218665434
3186_01,0.8481097512944018
3187_01,0.3320030580392971
3190_01,0.2187435010972739
3190_02,0.47670220916314177
3194_01,0.31553039363142343
3198_01,0.16791303805720564
3199_01,0.8236602907931967
3202_01,0.5462666063453069
3207_01,0.20685862920902626
3208_01,0.2650069338397075
3214_01,0.8495740653904156
3222_01,0.2569421239098124
3226_01,0.8492258869457249
3228_01,0.2180018663452666
3231_01,0.6271410596096939
3233_01,0.5973658883113482
3234_01,0.3581167738190674
3242_01,0.21973345058207222
3244_01,0.8053842434076101
3244_02,0.8101612273041374
3244_03,0.8223287886272947
3245_01,0.5224552619992537
3245_02,0.17272074050339753
3246_01,0.6677854753830363
3249_01,0.21472013177276678
3249_02,0.38158761758229415
3250_01,0.31180394884025986
3251_01,0.19769065069706737
3257_01,0.8497308178951753
3261_01,0.17596573745950658
3263_01,0.8485970389365869
3264_01,0.24642512688657953
3265_01,0.1647608802453452
3265_02,0.846587563394847
3265_03,0.8507687492173316
3265_04,0.8471083446104263
3266_01,0.33823631324398623
3267_01,0.8198636501863937
3277_01,0.1576118695531577
3278_01,0.8478293264539172
3281_01,0.8496071398955938
3285_01,0.1678882787562121
3285_02,0.46772585712345227
3286_01,0.2296656005382584
3288_01,0.8472769976145281
3290_01,0.8474308351014568
3290_02,0.16580606268874157
3291_01,0.5735216311442203
3302_01,0.18823732121221634
3303_01,0.2011922990607565
3306_01,0.16193803712094748
3307_01,0.6978477497119115
3316_01,0.7173895576400023
3320_01,0.15661831794887912
3320_02,0.17087873915018065
3321_01,0.8494187310607806
3333_01,0.4578292896137466
3334_01,0.5571950276000533
3335_01,0.19478067648767664
3340_01,0.20108090072526036
3341_01,0.8509932876007811
3341_02,0.15779228433700992
3344_01,0.8514347378818998
3344_02,0.8515362584448727
3345_01,0.6666721404905298
3345_02,0.2077896809423554
3345_03,0.6585550931564996
3346_01,0.18765669969974394
3347_01,0.815522782471273
3347_02,0.16372214502676796
3351_01,0.6212878567952923
3351_02,0.6947874519735595
3354_01,0.18891870369161445
3355_01,0.6278455474906792
3356_01,0.3373936779465204
3358_01,0.2237144444293922
3362_01,0.407890324548789
3362_02,0.43548624323891155
3366_01,0.8516981842227791
3367_01,0.6589656822708133
3368_01,0.5568964929217068
3368_02,0.6590109267840955
3368_03,0.21083600004912967
3368_04,0.5928377899088451
3368_05,0.5999982775245595
3368_06,0.18253499168754128
3368_07,0.18755700366594388
3369_01,0.17439075278439103
3373_01,0.5716220588328549
3374_01,0.23815720596950465
3375_01,0.20179799610161267
3376_01,0.6954173682104167
3378_01,0.30651095785371235
3379_01,0.6763294007851091
3385_01,0.6582689446457897
3388_01,0.8358520713554973
3393_01,0.49415874602648013
3398_01,0.28016730853045985
3399_01,0.1894482604350339
3400_01,0.6224931961265691
3407_01,0.3650582629023961
3407_02,0.21562274629536443
3411_01,0.43424415040370745
3411_02,0.37102567972714795
3411_03,0.30885331306907965
3411_04,0.2156898891766991
3411_05,0.8470438681700123
3411_06,0.8483986285686855
3411_07,0.23460328550352422
3414_01,0.18303958070375095
3416_01,0.1551877332944213
3427_01,0.5614503607433641
3429_01,0.8382531170385205
3435_01,0.20008033722267743
3436_01,0.6795264480527151
3448_01,0.33282258642913165
3448_02,0.5906587986736269
3451_01,0.25393730720926644
3452_01,0.24531437019843624
3457_01,0.6767997776798126
3460_01,0.19916157975477639
3463_01,0.6182330521759177
3466_01,0.22637671059770814
3471_01,0.1555427006479812
3472_01,0.6334531984906747
3477_01,0.15373461459990342
3477_02,0.7866458780297798
3479_01,0.24091368603831587
3481_01,0.18095080955641377
3482_01,0.17006042627320997
3482_02,0.4109924942308044
3493_01,0.5389900518093192
3494_01,0.15502437416277362
3494_02,0.8305502861560061
3498_01,0.26324501850213156
3500_01,0.3121971531544803
3502_01,0.22654058464601073
3503_01,0.48442216327431
3505_01,0.21494477415671787
3507_01,0.5631780811340372
3508_01,0.32032792954935013
3508_02,0.8248257788220261
3509_01,0.8503388073996444
3509_02,0.33659612052306903
3510_01,0.6408039715673043
3513_01,0.8519882980784779
3513_02,0.8513639052085834
3513_03,0.48494305103381413
3513_04,0.8520664788497048
3516_01,0.21520675529347572
3517_01,0.6885634468154339
3522_01,0.6200350997276157
3524_01,0.2411324905954594
3526_01,0.1895063910857855
3529_01,0.848506916920676
3532_01,0.8496276965233458
3538_01,0.16099584135476858
3541_01,0.2371218804368175
3544_01,0.2615758941384152
3544_02,0.403089449173604
3545_01,0.26031254529864345
3549_01,0.1583618575272488
3549_02,0.8415135705364951
3551_01,0.23067769663198537
3554_01,0.21938634932051354
3557_01,0.3222757490972723
3571_01,0.6110762253226224
3574_01,0.3803798537286271
3575_01,0.15853564384698107
3580_01,0.8385175031056876
3580_02,0.8513948682280807
3581_01,0.3639747768228895
3583_01,0.33614549789815906
3585_01,0.6732211741425346
3587_01,0.6522423225843443
3587_02,0.3740300223494357
3587_03,0.6487987848359602
3589_01,0.18060398292843494
3589_02,0.4938960335321811
3589_03,0.6071460692235167
3589_04,0.5744118552951136
3589_05,0.3025318901447692
3589_06,0.529817071946801
3589_07,0.5439910417323155
3590_01,0.22541733040743886
3593_01,0.4824236867221613
3599_01,0.6285397267489761
3601_01,0.19925471537150213
3601_02,0.6315291202887673
3601_03,0.4303849524353674
3601_04,0.6543633102099147
3601_05,0.5021605880499701
3601_06,0.19645620763112162
3601_07,0.606726668488925
3603_01,0.8491302222540457
3603_02,0.8489290973414689
3604_01,0.5454006437568379
3611_01,0.30339675732040144
3617_01,0.23631893756033412
3617_02,0.4688120418334337
3617_03,0.2095907089848003
3618_01,0.8224837299466893
3618_02,0.15644930713969046
3618_03,0.8308307303668252
3618_04,0.1720592211982545
3621_01,0.1873103498098675
3621_02,0.20057365794187992
3623_01,0.6047179181941744
3627_01,0.8414842600408081
3632_01,0.26628528373548743
3633_01,0.8478948863888552
3635_01,0.6859785614008618
3635_02,0.22739559190767475
3637_01,0.18361912579760314
3638_01,0.3348495858113703
3643_01,0.5858496431793281
3646_01,0.6019157471998617
3646_02,0.7688547362138557
3649_01,0.23248924119403297
3651_01,0.8513772608231942
3656_01,0.7997430703344374
3656_02,0.18520771509089232
3657_01,0.8398060102377387
3657_02,0.8397615366856425
3657_03,0.28234692653532945
3659_01,0.3836056572136978
3659_02,0.5082448510123484
3659_03,0.5505011118532213
3659_04,0.5031755827028338
3659_05,0.19868027420177853
3659_06,0.4850492530942567
3659_07,0.5950035483527444
3661_01,0.237213416093721
3663_01,0.8481572290409988
3666_01,0.7012096375348309
3669_01,0.4119011175347075
3670_01,0.5622468417702208
3672_01,0.2628535299214214
3672_02,0.2870127899068951
3673_01,0.4135729150717876
3675_01,0.6944754374927832
3675_02,0.706087573929021
3675_03,0.7110008705412925
3676_01,0.8518286932480468
3683_01,0.8496371422871194
3683_02,0.8497656017700785
3684_01,0.6757339563047294
3684_02,0.6443967432779509
3685_01,0.6024135476657992
3687_01,0.8301323998837189
3689_01,0.2506239142493357
3694_01,0.6264966140161874
3695_01,0.2524747432970903
3696_01,0.8478666428946348
3697_01,0.21221530858962706
3698_01,0.24540254325101785
3701_01,0.8423678395920808
3701_02,0.5729885140093686
3701_03,0.8461343760290708
3709_01,0.7633196569405845
3712_01,0.6347780156019224
3712_02,0.7372727967330023
3712_03,0.7454289404359435
3712_04,0.7061662741403241
3712_05,0.7210580980603967
3717_01,0.21459283160415193
3717_02,0.7443745441238491
3718_01,0.8491395954342797
3720_01,0.8466107952908875
3720_02,0.8438831853508979
3720_03,0.8478775198955188
3721_01,0.16240246714546164
3722_01,0.2512222984339187
3723_01,0.4039722804923545
3725_01,0.729399716091484
3727_01,0.2352397695795915
3730_01,0.8146616571565376
3731_01,0.763313524244737
3738_01,0.6085381354509148
3740_01,0.2841249863613851
3746_01,0.26047829333040834
3746_02,0.4718498385594317
3746_03,0.5405651827607102
3746_04,0.508284450328357
3762_01,0.3654397406477542
3763_01,0.2149165939415761
3764_01,0.5350823165398566
3764_02,0.4893238672127384
3766_01,0.8458934495027666
3766_02,0.8469899978772345
3780_01,0.8497757053753489
3782_01,0.23893889318048953
3782_02,0.1551170911830937
3791_01,0.16274394217658625
3792_01,0.6967241309011655
3794_01,0.7154180375703755
3799_01,0.5745936543698599
3800_01,0.240051435580431
3802_01,0.23040478937411196
3806_01,0.699316825457761
3808_01,0.48951200666516625
3809_01,0.2001219573773853
3809_02,0.44923120233682284
3813_01,0.5022693993236753
3819_01,0.2588104482670319
3825_01,0.25271833037349656
3827_01,0.3180126740604998
3828_01,0.8428052432713267
3828_02,0.15706595441378993
3828_03,0.8497035614337237
3829_01,0.448855263120106
3829_02,0.7134288083324161
3833_01,0.8500459688807421
3834_01,0.7253256298141235
3837_01,0.20894906282761921
3840_01,0.17083550790243923
3843_01,0.6731214481831316
3844_01,0.3141939233089345
3844_02,0.836783562181569
3845_01,0.4516886871885587
3855_01,0.5804736173401756
3858_01,0.8337984841328325
3858_02,0.8317608734025631
3858_03,0.16636561881035833
3858_04,0.17786748003363498
3859_01,0.848826035855138
3860_01,0.8219389795330783
3861_01,0.22966990302377152
3863_01,0.3745788567845889
3865_01,0.7433286656664626
3869_01,0.5172319648807814
3876_01,0.8502589735567936
3876_02,0.6717677904645287
3876_03,0.8513741479465589
3877_01,0.2661272156967582
3878_01,0.20412065831106538
3880_01,0.6509258453537223
3881_01,0.39279930265066265
3882_01,0.8268400314996807
3884_01,0.20453933604266572
3885_01,0.2256949693168755
3887_01,0.8390564790042981
3889_01,0.6798985162432205
3889_02,0.6399220542545562
3891_01,0.6389498897769782
3892_01,0.5056915888448837
3892_02,0.18172972623824046
3893_01,0.1796644819895609
3893_02,0.8227230747554948
3893_03,0.2278553243280518
3900_01,0.26581600157794194
3901_01,0.6116057915745403
3902_01,0.8254404238734885
3905_01,0.7562428215491193
3906_01,0.15404335204892514
3906_02,0.21843476628766526
3908_01,0.3832765431176898
3908_02,0.49947480930206584
3910_01,0.710681049917863
3914_01,0.3006843867277977
3918_01,0.2236695585250438
3920_01,0.2271325011968975
3925_01,0.1550562491408965
3925_02,0.21252424854321816
3929_01,0.748799196640988
3934_01,0.8498229663828802
3934_02,0.30568671366490274
3943_01,0.7160018742109113
3943_02,0.7054292470642342
3943_03,0.2671359093426796
3947_01,0.24700974943810133
3951_01,0.22715705795405544
3953_01,0.48081946269765136
3956_01,0.39187781218659723
3957_01,0.6122124060312935
3965_01,0.25932962513796365
3969_01,0.2112413579185412
3972_01,0.8472590116937934
3975_01,0.3408788611729059
3978_01,0.6080324367662738
3979_01,0.15405106878476074
3982_01,0.23112883026351555
3983_01,0.2855876473151554
3989_01,0.7250358220019898
3989_02,0.7400220882339605
3989_03,0.7146242753294895
3989_04,0.6126461208539462
3990_01,0.7428915758947944
3993_01,0.21627011007908328
4004_01,0.24708545020227718
4007_01,0.18918202678398172
4011_01,0.6421153473156707
4012_01,0.8238345511962949
4012_02,0.8505221537216485
4015_01,0.8485933256546845
4015_02,0.23006453792025283
4024_01,0.7867989998234105
4025_01,0.7629354026751012
4028_01,0.5775190656775887
4029_01,0.8487468140756487
4041_01,0.7503560173300107
4048_01,0.8426986127263649
4048_02,0.8469697970407364
4048_03,0.8241303949161404
4051_01,0.7223428216601476
4052_01,0.8194076394701979
4054_01,0.8419259533683572
4054_02,0.8395076386626504
4054_03,0.4050144905490541
4056_01,0.420494539967532
4057_01,0.2783003634463239
4059_01,0.8477871427240189
4059_02,0.18558852060980574
4062_01,0.17692599560937236
4067_01,0.3718118791394256
4070_01,0.8509069720143992
4070_02,0.851947668022668
4070_03,0.7203056189661478
4073_01,0.24807403050963894
4073_02,0.7115009833641086
4074_01,0.2845112178552337
4077_01,0.155242149535895
4085_01,0.5683585614983004
4086_01,0.25472743277982485
4086_02,0.6352048382166166
4086_03,0.6649503542448747
4087_01,0.4874094518169053
4088_01,0.6251590956983764
4092_01,0.5800324173294629
4094_01,0.15567976566191635
4094_02,0.15486443323467783
4100_01,0.8355862710631359
4105_01,0.49408777788248176
4111_01,0.7361933122466768
4117_01,0.28504753091547574
4118_01,0.3451415853877693
4119_01,0.8104077271083863
4121_01,0.15939772031318974
4122_01,0.4958398872712326
4123_01,0.211566021038374
4124_01,0.5987465385514349
4126_01,0.1584846460487359
4133_01,0.8475223381554647
4133_02,0.8479164349782732
4136_01,0.8235991259672536
4136_02,0.17432393966718224
4138_01,0.15735945139066976
4139_01,0.23437270515428626
4146_01,0.3907591479573682
4148_01,0.4084691914575468
4153_01,0.2251856758967406
4155_01,0.8519373303131254
4157_01,0.29473387212058133
4161_01,0.6703680322850839
4162_01,0.7347109841136191
4164_01,0.8454829531634352
4180_01,0.8516739916597693
4180_02,0.15963671830602505
4187_01,0.2281123423516748
4190_01,0.8355753828034638
4192_01,0.4293442283742281
4193_01,0.6308594190794228
4195_01,0.2699057225300217
4198_01,0.837371296919088
4200_01,0.4668522941678027
4201_01,0.3804822993743167
4202_01,0.8423786331462206
4202_02,0.17804975610558932
4209_01,0.17027212866731006
4217_01,0.3358611422302596
4224_01,0.19039746217734246
4224_02,0.7749594268724735
4226_01,0.7986949404828033
4226_02,0.1980013582990442
4227_01,0.7231817418696442
4228_01,0.2529487936847542
4234_01,0.21024987680450052
4234_02,0.19425329482897133
4235_01,0.2381471001022757
4235_02,0.7539822636085024
4236_01,0.6279073047278276
4236_02,0.8490582065088702
4241_01,0.49887059758937474
4247_01,0.6746407529993136
4247_02,0.24976487652196805
4248_01,0.19430064712483414
4248_02,0.2598568807149496
4250_01,0.42384305612493245
4263_01,0.4038895537654323
4263_02,0.7044384168643496
4263_03,0.7086566884255625
4265_01,0.8519995103262927
4268_01,0.8496829454720587
4268_02,0.8496932293338961
4269_01,0.5327381356385693
4275_01,0.1972690330090921
4276_01,0.18283618675881033
4277_01,0.6116202179563731
4279_01,0.2751607739136492
4281_01,0.30950358561288327
4282_01,0.8489062997252447
4283_01,0.5957702479210542
4284_01,0.8436550923435714
4284_02,0.24232455933705235
4285_01,0.6133256676119337
4286_01,0.6134746363100849
4286_02,0.283931933138093
4286_03,0.6023540543784792
4287_01,0.5921953253933093
4288_01,0.7549339973998268
4288_02,0.21601412698016667
4290_01,0.22762409360451225
4298_01,0.21900641388843556
4298_02,0.849748922015678
4298_03,0.8492583654033343
4299_01,0.3894227411411781
4304_01,0.2535494071765658
4307_01,0.8497339428527011
4308_01,0.5987023097249676
4310_01,0.2118583621368189
4313_01,0.3747668159546237
4314_01,0.662391549239204
