PassengerId,Transported_Prob
2068_05,0.8686395602141957
2069_01,0.08945795806991665
2072_01,0.24882371196395567
2072_02,0.08616764261056432
2076_01,0.951657154561312
2077_01,0.08955186509016964
2078_01,0.9516423560211722
2079_01,0.5808717325154011
2079_02,0.1011401809752446
2079_03,0.07079588580269928
2093_01,0.08242381225030633
2098_01,0.12566147354750462
2101_01,0.7798037930079853
2101_02,0.5782003530812924
2103_01,0.07686613769444552
2108_01,0.10348793764448838
2108_02,0.22359677717328555
2109_01,0.4832395646951957
2113_01,0.6875855865926161
2119_01,0.12673396860339287
2119_02,0.6022071239309731
2122_01,0.8075780669634729
2132_01,0.5850844924972327
2146_01,0.9366434683501792
2146_02,0.9551930834978775
2151_01,0.5266818433829761
2155_01,0.5127734916873508
2157_01,0.08150410040431852
2160_01,0.058942628545284106
2160_02,0.9547925954912964
2160_03,0.9524483210336648
2165_01,0.27910779307889255
2166_01,0.25667557995374085
2169_01,0.08624150138170926
2170_01,0.07567961399666577
2174_01,0.0871275724956381
2176_01,0.654343126324385
2178_01,0.10347959820764874
2181_01,0.07475600338936422
2184_01,0.9577451917985945
2184_02,0.9576045358447464
2185_01,0.9579461495161652
2192_01,0.10293297632770021
2197_01,0.2523174584170966
2199_01,0.3903912665466506
2208_01,0.11085152132178876
2213_01,0.07875132559575795
2214_01,0.08894262596104667
2216_01,0.4187582189840364
2217_01,0.34610733629172763
2218_01,0.16691283842210944
2222_01,0.9516117621043876
2226_01,0.08967148644969614
2227_01,0.9509727515711272
2230_01,0.3719855077343382
2236_01,0.5181139885884762
2240_01,0.7745593298800425
2240_02,0.08106246905598843
2240_03,0.7039811767213503
2242_01,0.7040342657023377
2244_01,0.6214270126952262
2245_01,0.9444058457327945
2245_02,0.934967954107631
2246_01,0.5403830331263522
2246_02,0.0540189313003273
2247_01,0.061822030286582286
2248_01,0.0845835502884213
2249_01,0.8600560495663647
2250_01,0.08072360872065593
2259_01,0.26510173790870256
2259_02,0.9558069057848503
2260_01,0.9507599682909454
2265_01,0.07698986771096411
2271_01,0.04924474304756332
2276_01,0.5064790061945942
2276_02,0.10084358012617563
2283_01,0.06995244868345138
2285_01,0.1001921700999782
2286_01,0.08982574588478154
2290_01,0.6133786533806913
2292_01,0.5901659334321457
2293_01,0.951187306378793
2294_01,0.9530916821369226
2297_01,0.1008854920008425
2304_01,0.46307473566412216
2307_01,0.6281313204838812
2307_02,0.6288046362134588
2307_03,0.6854056850102086
2307_04,0.767243150658297
2307_05,0.6296504299154837
2322_01,0.08874383557681731
2323_01,0.07673448949296975
2324_01,0.10555011309162388
2326_01,0.5110230529457246
2328_01,0.10696983642985841
2330_01,0.07943504279941342
2331_01,0.9548422217270508
2334_01,0.08206081755208924
2335_01,0.6311983595297532
2337_01,0.7344374200015011
2342_01,0.08121022236804701
2343_01,0.9546168758946959
2343_02,0.8986214224837212
2344_01,0.0530056000290983
2344_02,0.9558652241038479
2346_01,0.09227849764004559
2350_01,0.2988010420579968
2350_02,0.07732219242146138
2350_03,0.9535865085814954
2351_01,0.10756044148209258
2351_02,0.07105160140327914
2352_01,0.09680560699733065
2354_01,0.061281908423356624
2355_01,0.9529382792377287
2355_02,0.9552371266080095
2355_03,0.08655777064427203
2355_04,0.9550051890306248
2358_01,0.07397942809509446
2359_01,0.11269439404751312
2362_01,0.5393568757431814
2370_01,0.4332850195168154
2370_02,0.5008121502919176
2370_03,0.13525282355180462
2370_04,0.680194128589489
2371_01,0.3810888987061015
2372_01,0.10109344773155966
2378_01,0.1508995606529995
2378_02,0.9530838930717557
2380_01,0.050356183951576504
2380_02,0.9480304961813256
2381_01,0.6174749600378867
2383_01,0.06740241628358057
2383_02,0.0746037441045539
2386_01,0.9511508329847037
2388_01,0.07165810065362346
2388_02,0.695584342605105
2393_01,0.11335931143674584
2394_01,0.6739266780982124
2394_02,0.7384543602122331
2394_03,0.1160467005227729
2400_01,0.14132829012175518
2405_01,0.09326875540511347
2407_01,0.957894259732821
2408_01,0.08271059927031248
2415_01,0.9093623270426743
2418_01,0.06864272577298416
2420_01,0.11012649396181312
2422_01,0.05531936171788127
2422_02,0.9569996168842391
2425_01,0.6514044769474259
2425_02,0.4996015445897877
2425_03,0.6180614535140249
2425_04,0.721582085085527
2425_05,0.7009532417928166
2425_06,0.5637118336857705
2428_01,0.09256114115118418
2430_01,0.5593638527711355
2430_02,0.5018397603230442
2430_03,0.08148880597347288
2434_01,0.6094265611326836
2434_02,0.12268700791002922
2437_01,0.05635834590725893
2440_01,0.5185753760389994
2447_01,0.10920323987443804
2448_01,0.9561667091751612
2448_02,0.9555703987768857
2450_01,0.06110598404254372
2459_01,0.7168998667887655
2464_01,0.06871727112867604
2465_01,0.18623224611810293
2468_01,0.9525767655062268
2469_01,0.9496524629851587
2469_02,0.08973410264027082
2473_01,0.08158614629119823
2481_01,0.7751724682975102
2481_02,0.12210539464920292
2482_01,0.05759495775624673
2482_02,0.05589846082949528
2484_01,0.9500253943774203
2484_02,0.0852795638542434
2485_01,0.08308580501851778
2487_01,0.9513530376090124
2487_02,0.9504138255933964
2487_03,0.1480277229971106
2490_01,0.08792900252255766
2493_01,0.058174929097219615
2493_02,0.07613611325648607
2494_01,0.957453280691207
2494_02,0.05397836999189258
2495_01,0.09754428589499436
2501_01,0.9575155915722142
2504_01,0.2755297563756481
2507_01,0.4734271568648382
2511_01,0.46339534235449414
2514_01,0.581870027369448
2517_01,0.9506804295830235
2525_01,0.08631541530146983
2529_01,0.0611415029386195
2533_01,0.11271690184819949
2536_01,0.9518003851678202
2538_01,0.9553034732469387
2538_02,0.9520086030809265
2539_01,0.5675677331723209
2543_01,0.5342551483330229
2554_01,0.7314125971912213
2556_01,0.9535297878950941
2563_01,0.5980936246856635
2566_01,0.0845302890772212
2567_01,0.5215758383068896
2567_02,0.9529880147037254
2568_01,0.5304336790227702
2569_01,0.4621873048325005
2570_01,0.49518063982964977
2575_01,0.8918812179412905
2576_01,0.9516052889066986
2577_01,0.5328183227942378
2577_02,0.4855243303194488
2579_01,0.06984986268491611
2583_01,0.4678187995282446
2585_01,0.9517180420754746
2586_01,0.5311826734955238
2587_01,0.9516481480753957
2587_02,0.9519982630207431
2600_01,0.8428186793834805
2603_01,0.6501722008146401
2603_02,0.6378950586519018
2604_01,0.6299835416699401
2608_01,0.5451999614757557
2610_01,0.08101652540869216
2611_01,0.08033382231319343
2612_01,0.10186840730003964
2613_01,0.4499217272086078
2614_01,0.08758981199123722
2615_01,0.5593851664719612
2620_01,0.7395797256758554
2621_01,0.05634755062455414
2623_01,0.11997555599860567
2630_01,0.08439051731281512
2630_02,0.563179218259477
2630_03,0.7345372493989809
2632_01,0.0687271407759587
2637_01,0.08488968679372497
2637_02,0.7401281149658289
2637_03,0.6978517625454546
2639_01,0.9507008159550785
2644_01,0.08159605411304016
2653_01,0.1869762612432014
2654_01,0.05701307633890202
2656_01,0.9576733984162311
2665_01,0.05894296240681156
2667_01,0.9578511068545218
2667_02,0.060879018729819795
2667_03,0.06348291466780426
2667_04,0.9574449755790784
2667_05,0.9577644563532902
2669_01,0.075280843205012
2673_01,0.8743248337669927
2674_01,0.29352301669832376
2674_02,0.36053406152434997
2680_01,0.049531508744346135
2681_01,0.6287635622146871
2686_01,0.06316611909829069
2689_01,0.056513315262566644
2694_01,0.9510428350768656
2694_02,0.9450062452171367
2696_01,0.9519744828698872
2699_01,0.11098220683207478
2705_01,0.509184228559971
2710_01,0.9578984043002482
2710_02,0.957902056157065
2711_01,0.8829328047780913
2715_01,0.08143377336288071
2715_02,0.08477557356800446
2716_01,0.09780861753280269
2716_02,0.9540536913118773
2719_01,0.09554115838801194
2719_02,0.9526328463781947
2719_03,0.06248854566139686
2728_01,0.5722971039020007
2731_01,0.554375672484602
2733_01,0.11265719770145474
2735_01,0.0891769018101208
2742_01,0.6590642245633955
2744_01,0.5690579535750685
2749_01,0.5277794841209097
2757_01,0.06972455336145984
2761_01,0.10335086427556416
2761_02,0.768201389493222
2766_01,0.7153144817687416
2767_01,0.07923016341102823
2771_01,0.08348052393988534
2775_01,0.5691516589576724
2776_01,0.45951366544739863
2777_01,0.9352359341843801
2779_01,0.09317272680967006
2782_01,0.06285261280606905
2791_01,0.09956107558537823
2794_01,0.07245629113110584
2794_02,0.09199237947377586
2794_03,0.9393855704215048
2794_04,0.9535746218221919
2794_05,0.06878035579040939
2794_06,0.9515976418684519
2794_07,0.9503427687106349
2800_01,0.7233647038848856
2803_01,0.9499475226231041
2804_01,0.5587031343882002
2808_01,0.9556548584299358
2808_02,0.9408704102500461
2815_01,0.1231105674539161
2815_02,0.6557239588631913
2815_03,0.5315393822420265
2816_01,0.9513944521177757
2827_01,0.7024244459905798
2828_01,0.0950707001126918
2829_01,0.5009017165653584
2830_01,0.6173501920695834
2833_01,0.7508591483126874
2836_01,0.9553803374894158
2841_01,0.08918304268530426
2842_01,0.5297018437581755
2844_01,0.09190491274989677
2845_01,0.9562854349687605
2845_02,0.9564060381172313
2848_01,0.9314233028710391
2848_02,0.9352198733925553
2848_03,0.9439898309103311
2849_01,0.08627457433342883
2850_01,0.9516162162500528
2850_02,0.9538948015591884
2850_03,0.0749568053515701
2850_04,0.9526669763127874
2851_01,0.08852418251353669
2855_01,0.8660736145688706
2864_01,0.07787464571656771
2868_01,0.510956103000439
2868_02,0.6598594253495196
2868_03,0.6948270956287177
2868_04,0.7724202594625975
2874_01,0.08122535428211002
2879_01,0.08199847242646156
2885_01,0.07863539950172184
2886_01,0.060792391989555716
2889_01,0.18059463924287175
2895_01,0.9579921244637734
2896_01,0.0902520851471445
2898_01,0.9518043733259169
2898_02,0.9508244414290661
2903_01,0.8080665477487529
2904_01,0.08076523928356057
2904_02,0.9538152186292479
2911_01,0.5889902845790752
2914_01,0.95259474467748
2915_01,0.9523944902630022
2916_01,0.9528632417046126
2917_01,0.07835470720735374
2918_01,0.0675872258072375
2921_01,0.08825660512498061
2922_01,0.8683118774880648
2923_01,0.8513238277848136
2924_01,0.06008513271447257
2931_01,0.5848136810918613
2931_02,0.08433858903459969
2932_01,0.957473992044973
2933_01,0.10088916686465958
2937_01,0.10858084068830988
2939_01,0.6204296992681578
2946_01,0.10300348346174605
2946_02,0.08507350192050019
2946_03,0.31371319951199483
2946_04,0.08514864379445065
2947_01,0.5701045587265512
2951_01,0.08527495823097135
2952_01,0.10866617031073479
2955_01,0.08975234646046902
2957_01,0.5744570934022312
2963_01,0.30398452191389896
2967_01,0.6557696723416991
2973_01,0.09057674607660086
2974_01,0.08415896233589328
2976_01,0.9578904224913498
2976_02,0.9579416636133772
2976_03,0.9580035976979892
2976_04,0.051552106971060926
2977_01,0.10854265312494972
2977_02,0.12478085216549867
2977_03,0.09687555946869261
2978_01,0.08221581491869427
2980_01,0.10172347467827432
2981_01,0.767136575838603
2985_01,0.547794158876465
2987_01,0.2999003439590005
2989_01,0.1719515824846673
2991_01,0.060939046506805684
2997_01,0.9550706474133633
2997_02,0.05326592156331716
2997_03,0.102806779912886
2997_04,0.9531182798459972
2999_01,0.1525958402242821
3002_01,0.10538592448848089
3007_01,0.07780061865044814
3008_01,0.9540069942165076
3008_02,0.05228457852820888
3008_03,0.9501656814838012
3008_04,0.5419169253961776
3008_05,0.9536779635211604
3008_06,0.9536455170371386
3011_01,0.4515183623668613
3016_01,0.4193987380249272
3016_02,0.6806702442142517
3016_03,0.6867251422689123
3016_04,0.10663560289998997
3017_01,0.9234723982157468
3028_01,0.5335218348740413
3031_01,0.95469078381555
3035_01,0.17776130460460535
3037_01,0.9564184135825439
3037_02,0.9547672576076377
3041_01,0.09780174378437147
3043_01,0.5401052403606595
3046_01,0.4015599333255837
3049_01,0.06259616778747035
3051_01,0.05852994914715806
3052_01,0.0977492058008999
3056_01,0.7034023048186845
3057_01,0.5786227425014377
3058_01,0.08606689105943396
3059_01,0.9517162522423032
3069_01,0.12831202398353223
3072_01,0.9545137886781734
3074_01,0.8310163396312005
3075_01,0.5655418540506838
3077_01,0.9578807364034724
3077_02,0.9579470503249998
3078_01,0.05682490111909267
3078_02,0.057598560571595445
3078_03,0.9561075340837245
3078_04,0.05950379691201815
3086_01,0.6838943696624733
3089_01,0.6153262299634437
3094_01,0.5685863523898061
3097_01,0.9540388610304186
3098_01,0.0810824094985512
3101_01,0.0722865748129202
3105_01,0.95277194816612
3105_02,0.24434445684046066
3105_03,0.9534238323635243
3106_01,0.6419633906296736
3107_01,0.5753349285357474
3108_01,0.4511452813632105
3109_01,0.5251471405524565
3115_01,0.7177963973656235
3122_01,0.08607725881004195
3122_02,0.09070598205995198
3125_01,0.059523489369739044
3125_02,0.09560895478344496
3127_01,0.9559812282893021
3129_01,0.6007593938995581
3135_01,0.12012341909845044
3137_01,0.7808341490375725
3139_01,0.14162458943774003
3141_01,0.9512753402924525
3144_01,0.10445394961326267
3146_01,0.14668853741513702
3148_01,0.6145795446292611
3148_02,0.07560475685930382
3150_01,0.24792958025237588
3151_01,0.9564323757677352
3153_01,0.0867526464948401
3153_02,0.7807684171229021
3154_01,0.5684559436317871
3155_01,0.9552504777257527
3155_02,0.8670002694543626
3156_01,0.1281411136782678
3157_01,0.10485758953973794
3160_01,0.06336543436144648
3165_01,0.09569669181806954
3167_01,0.5204712339818881
3170_01,0.6230589649095651
3173_01,0.5738100831631169
3177_01,0.0985849115833707
3178_01,0.9532030482043208
3183_01,0.1375019182009764
3186_01,0.9533344378205322
3187_01,0.22284376763303404
3190_01,0.10640297200204811
3190_02,0.5323724578953766
3194_01,0.17221498305185662
3198_01,0.05696184789187403
3199_01,0.9389813226254202
3202_01,0.5646470087163787
3207_01,0.08600362066194543
3208_01,0.15381717224506408
3214_01,0.9547560076143271
3222_01,0.10083808719743832
3226_01,0.9546839463130115
3228_01,0.1026866761887975
3231_01,0.778788099439249
3233_01,0.7305278837358082
3234_01,0.16368341993865643
3242_01,0.07697137581548154
3244_01,0.9356449042467723
3244_02,0.9388714872314046
3244_03,0.944743254647584
3245_01,0.6369974008558659
3245_02,0.06771251827549334
3246_01,0.822010969474577
3249_01,0.09005228947646775
3249_02,0.43073839115808454
3250_01,0.127752838408999
3251_01,0.08202744167369798
3257_01,0.954874628542741
3261_01,0.0625942946859753
3263_01,0.954111584209682
3264_01,0.09714397252841336
3265_01,0.06066505080535225
3265_02,0.9568069240677596
3265_03,0.9575987578246877
3265_04,0.9564117289040307
3266_01,0.22532134221293243
3267_01,0.9441572560495627
3277_01,0.051869003013656725
3278_01,0.952509697486867
3281_01,0.9555897185958668
3285_01,0.06262389380808639
3285_02,0.568409166624969
3286_01,0.12355444643294504
3288_01,0.9521519990073333
3290_01,0.9536104074040708
3290_02,0.05861757054088523
3291_01,0.6560765136683613
3302_01,0.06894195981488846
3303_01,0.07902211103834854
3306_01,0.05335953382976869
3307_01,0.8427931996876459
3316_01,0.8830302393713241
3320_01,0.055987573115348396
3320_02,0.06112595476902682
3321_01,0.9544860127299843
3333_01,0.5090648243722097
3334_01,0.667678568247522
3335_01,0.07979379857025853
3340_01,0.07010433023240595
3341_01,0.9574070439557363
3341_02,0.05635943427090679
3344_01,0.9572508481482349
3344_02,0.9575401800337716
3345_01,0.7757104887603391
3345_02,0.10372674756434178
3345_03,0.7753807374128266
3346_01,0.07496024250842859
3347_01,0.9427299254323466
3347_02,0.06364822267659498
3351_01,0.8321382421293101
3351_02,0.8449225071723961
3354_01,0.06667265266110904
3355_01,0.6880148164307158
3356_01,0.1653645634795416
3358_01,0.08835481587549546
3362_01,0.38569715634009827
3362_02,0.397482556616452
3366_01,0.957498739373618
3367_01,0.675530422745171
3368_01,0.5871508934715676
3368_02,0.801867592216747
3368_03,0.0811787068426436
3368_04,0.6334372972067509
3368_05,0.6612660766080768
3368_06,0.06754552146344907
3368_07,0.07203608386821342
3369_01,0.06078678003002274
3373_01,0.636444880451621
3374_01,0.09397332227434778
3375_01,0.08274354542090268
3376_01,0.8542782602986317
3378_01,0.152859761134607
3379_01,0.8566261721519471
3385_01,0.8124693194962769
3388_01,0.952579001989032
3393_01,0.4794519851239149
3398_01,0.19715266119434988
3399_01,0.07317884406074115
3400_01,0.6706812182021396
3407_01,0.30563357068687386
3407_02,0.11261332565725896
3411_01,0.4206599564700631
3411_02,0.25898291713300575
3411_03,0.20560479754965014
3411_04,0.08314291669806657
3411_05,0.9530585014326776
3411_06,0.9542609653214773
3411_07,0.0980022361271967
3414_01,0.062002374549692756
3416_01,0.050514563852666255
3427_01,0.5965399857966275
3429_01,0.947404013729373
3435_01,0.07180858449739694
3436_01,0.7910069426465818
3448_01,0.25630943718806753
3448_02,0.7261661269818891
3451_01,0.09301223677474593
3452_01,0.10806841214726548
3457_01,0.8055607809072389
3460_01,0.10325770309607593
3463_01,0.761913143377144
3466_01,0.11312519195781025
3471_01,0.049985679486301525
3472_01,0.689521173460281
3477_01,0.048832035567968494
3477_02,0.925436160779441
3479_01,0.0922893723212795
3481_01,0.06425442503719299
3482_01,0.06050375668900094
3482_02,0.4564715128203094
3493_01,0.6291870627843543
3494_01,0.05073351471190481
3494_02,0.9441598133099044
3498_01,0.17362159022455032
3500_01,0.2557118837144526
3502_01,0.1293150020447598
3503_01,0.5355540690735653
3505_01,0.09149370841916572
3507_01,0.7088759861212467
3508_01,0.20885966820697233
3508_02,0.9382453967023898
3509_01,0.9568429239345551
3509_02,0.17028569583468997
3510_01,0.7694647365787615
3513_01,0.9579295756015402
3513_02,0.9574886534149867
3513_03,0.46549272989043666
3513_04,0.9579404811469658
3516_01,0.0845360860744551
3517_01,0.8463063139856843
3522_01,0.7075933664535323
3524_01,0.16639760922945193
3526_01,0.06715427610117751
3529_01,0.9528316565308361
3532_01,0.9549440106483488
3538_01,0.060316134763048104
3541_01,0.12265297852404186
3544_01,0.16037554226105358
3544_02,0.4351224220336878
3545_01,0.1974308699333209
3549_01,0.05233656633269826
3549_02,0.9489076699460107
3551_01,0.08466379032953844
3554_01,0.094273764130707
3557_01,0.14047265192753847
3571_01,0.6945794364782634
3574_01,0.23034187287459773
3575_01,0.057999820027643534
3580_01,0.9494629738126762
3580_02,0.9572101144818286
3581_01,0.32725265852249136
3583_01,0.13850251008952688
3585_01,0.7794091175691502
3587_01,0.7640809834498549
3587_02,0.24875002615131736
3587_03,0.7486466102111649
3589_01,0.06604069558470746
3589_02,0.4789008843979281
3589_03,0.6842308902195661
3589_04,0.6277353597092373
3589_05,0.1165390804313231
3589_06,0.5450071298922602
3589_07,0.609742573685103
3590_01,0.1129934372844431
3593_01,0.500986795383302
3599_01,0.6433059413898822
3601_01,0.07134378158280655
3601_02,0.7088965543999427
3601_03,0.41942089131363475
3601_04,0.7746823287086382
3601_05,0.5763593619320725
3601_06,0.08182404124783278
3601_07,0.6905835814004919
3603_01,0.9549820604028775
3603_02,0.9553568621055619
3604_01,0.5785401032600522
3611_01,0.2603075358589575
3617_01,0.09545770647443204
3617_02,0.4258428297952542
3617_03,0.10795314372451731
3618_01,0.9441541643609588
3618_02,0.0509081147410493
3618_03,0.9465052909482582
3618_04,0.05743184143251686
3621_01,0.06962761810697
3621_02,0.07722958797329661
3623_01,0.6623999606445055
3627_01,0.9554780129803342
3632_01,0.12368318400125122
3633_01,0.9524714412968931
3635_01,0.8199843078739982
3635_02,0.15003653714402
3637_01,0.06690335120927404
3638_01,0.23001051547437415
3643_01,0.6478812804501692
3646_01,0.8029402572757712
3646_02,0.9262561194653918
3649_01,0.1340786163452633
3651_01,0.957280092012698
3656_01,0.930313636419106
3656_02,0.06514217842750147
3657_01,0.949843802407832
3657_02,0.9491507748941973
3657_03,0.12026023486994714
3659_01,0.2629638947017616
3659_02,0.5151410121467964
3659_03,0.6264568157226549
3659_04,0.48993429808745076
3659_05,0.0804686687474711
3659_06,0.5598956032016327
3659_07,0.7372564587136633
3661_01,0.10772920660888824
3663_01,0.953619226738018
3666_01,0.808710793789829
3669_01,0.3867098269483093
3670_01,0.664921036981371
3672_01,0.17695985169790998
3672_02,0.12170250708252008
3673_01,0.3392226478455284
3675_01,0.837968151680254
3675_02,0.8694656248227585
3675_03,0.8796961300259875
3676_01,0.9575341643611653
3683_01,0.954723512377942
3683_02,0.9553805107630533
3684_01,0.8258961607116538
3684_02,0.78140400725755
3685_01,0.7308658947016533
3687_01,0.9467215576919433
3689_01,0.13584655735372766
3694_01,0.7396653869199099
3695_01,0.11417672224833926
3696_01,0.9528197895315647
3697_01,0.09668473922022985
3698_01,0.11230608080210842
3701_01,0.9489825105971565
3701_02,0.6090332024769516
3701_03,0.9508546426728982
3709_01,0.9065227313665043
3712_01,0.8531241019689184
3712_02,0.8804944962066515
3712_03,0.8866280969740661
3712_04,0.8694122390023798
3712_05,0.8554641751867317
3717_01,0.1308210960716209
3717_02,0.8910252446455004
3718_01,0.9550557583406291
3720_01,0.9531354217842268
3720_02,0.9534340203785897
3720_03,0.9542686371133599
3721_01,0.057732230282387983
3722_01,0.1813179205537433
3723_01,0.38063908245030853
3725_01,0.8756558664697176
3727_01,0.15436648420549495
3730_01,0.9421712783149438
3731_01,0.9079814315025677
3738_01,0.7851034338244075
3740_01,0.19648480038096197
3746_01,0.15613879703181263
3746_02,0.5498881218970888
3746_03,0.6221822998881449
3746_04,0.6202072459266277
3762_01,0.21669684624831123
3763_01,0.10015728565096135
3764_01,0.6268242792008005
3764_02,0.5163527826647728
3766_01,0.9512640322776083
3766_02,0.9525845035810296
3780_01,0.9560135373166657
3782_01,0.12271180579017213
3782_02,0.05107004766771312
3791_01,0.06229105125094337
3792_01,0.8396990506364792
3794_01,0.8372805433442471
3799_01,0.5747042211002814
3800_01,0.10795428119549173
3802_01,0.09647670899850866
3806_01,0.8351697970288146
3808_01,0.5682783117999702
3809_01,0.0763772432104923
3809_02,0.45592061120363664
3813_01,0.6067946480524308
3819_01,0.1080957315206147
3825_01,0.12207623294622388
3827_01,0.2192016120460173
3828_01,0.9505736156335061
3828_02,0.052586965055527686
3828_03,0.9550416630758071
3829_01,0.545981132520288
3829_02,0.862234296431139
3833_01,0.955957163855693
3834_01,0.8749836849768435
3837_01,0.08188483593070439
3840_01,0.0601771112445071
3843_01,0.8333109013319676
3844_01,0.23711985496068527
3844_02,0.9496942422659904
3845_01,0.44970181145708593
3855_01,0.7518481506182136
3858_01,0.9437280545430684
3858_02,0.9467681858956247
3858_03,0.057397790574109576
3858_04,0.062464046570826715
3859_01,0.9545280185216841
3860_01,0.9408677432086744
3861_01,0.11435401904879404
3863_01,0.32041243439359596
3865_01,0.8817230295750139
3869_01,0.6005343547558141
3876_01,0.95694875048052
3876_02,0.872949433339416
3876_03,0.9575801351918044
3877_01,0.14094918753562344
3878_01,0.08372001841180868
3880_01,0.7050661144287552
3881_01,0.3182420979909289
3882_01,0.9430294304801579
3884_01,0.07446837136890824
3885_01,0.10781846864469205
3887_01,0.9532020601502492
3889_01,0.868673981717887
3889_02,0.8426583647084348
3891_01,0.8192093800438092
3892_01,0.5663898913916299
3892_02,0.07236985096134024
3893_01,0.0685597751346257
3893_02,0.9499203844006131
3893_03,0.11497414334773753
3900_01,0.13505895955891223
3901_01,0.7434670729972268
3902_01,0.9393245431824566
3905_01,0.9036675045968012
3906_01,0.04981179004072878
3906_02,0.08300935627370495
3908_01,0.3254268777364684
3908_02,0.5440499815287011
3910_01,0.8406835979932699
3914_01,0.13139809462851035
3918_01,0.08812507714363707
3920_01,0.08601238106907004
3925_01,0.050936466419639434
3925_02,0.08057677665045644
3929_01,0.8710289795584987
3934_01,0.9556144355500946
3934_02,0.16731717976057242
3943_01,0.8642263728607589
3943_02,0.8481412160827292
3943_03,0.17563944930964812
3947_01,0.12225526014129971
3951_01,0.10356193587789544
3953_01,0.5943705270111903
3956_01,0.2747101125308785
3957_01,0.5798245186268657
3965_01,0.20105523167075484
3969_01,0.11029189199570887
3972_01,0.9537248776123989
3975_01,0.2333904259483203
3978_01,0.7229439062640465
3979_01,0.04966912440942807
3982_01,0.09932493549203054
3983_01,0.23052067778488292
3989_01,0.8648882205660154
3989_02,0.9067514464413795
3989_03,0.8495117093863556
3989_04,0.8107889343417009
3990_01,0.9001421452812913
3993_01,0.0824956917165134
4004_01,0.09736439809116337
4007_01,0.06940350767658955
4011_01,0.8034010361634802
4012_01,0.9482544041438806
4012_02,0.9566846030821312
4015_01,0.9533712117589027
4015_02,0.10250695826227009
4024_01,0.9198014008010406
4025_01,0.9038095085615849
4028_01,0.6609710460415303
4029_01,0.9547327534194178
4041_01,0.885964541466593
4048_01,0.952591907713543
4048_02,0.9508431559580126
4048_03,0.9422846757980579
4051_01,0.861670751053539
4052_01,0.9108269606124468
4054_01,0.9477958344661077
4054_02,0.9490941701949998
4054_03,0.2334765798627794
4056_01,0.3182152039371003
4057_01,0.14492092439154164
4059_01,0.9538778058003258
4059_02,0.06657609111306494
4062_01,0.05816925674712377
4067_01,0.34065549585377103
4070_01,0.9573134117251301
4070_02,0.9580364801633878
4070_03,0.9044512039285393
4073_01,0.1408928342273726
4073_02,0.8647206214589985
4074_01,0.17118990495843853
4077_01,0.05044908697547451
4085_01,0.6275047453695068
4086_01,0.1731633273937234
4086_02,0.8128487082607978
4086_03,0.8439408009546937
4087_01,0.4863943925283794
4088_01,0.8243224769967026
4092_01,0.7113690374516628
4094_01,0.055024657375907636
4094_02,0.053373807797757196
4100_01,0.9540841690427224
4105_01,0.5315619630918812
4111_01,0.895045653582843
4117_01,0.12870412655743094
4118_01,0.23594202860893984
4119_01,0.9137613652204356
4121_01,0.058082922346685065
4122_01,0.47435004679652526
4123_01,0.09502313779707705
4124_01,0.7160819050011933
4126_01,0.05326794031069509
4133_01,0.9529552652412125
4133_02,0.9531126327964989
4136_01,0.9459407101330135
4136_02,0.05856666246318131
4138_01,0.05524556728609322
4139_01,0.09809946790510936
4146_01,0.3268401221192464
4148_01,0.4448453021554034
4153_01,0.13413175770676997
4155_01,0.9578422422073902
4157_01,0.17358316341845909
4161_01,0.8379471469970639
4162_01,0.8724952268626773
4164_01,0.9520260517189454
4180_01,0.9574820921453734
4180_02,0.05602639256744736
4187_01,0.1209510031862103
4190_01,0.9495163347986075
4192_01,0.2515572555828272
4193_01,0.7216837655895229
4195_01,0.15813872876549379
4198_01,0.9480407243014259
4200_01,0.5416391932634274
4201_01,0.3084934417997387
4202_01,0.953100374729339
4202_02,0.06844080676100114
4209_01,0.0588267314582404
4217_01,0.2416232746945733
4224_01,0.07377020572789293
4224_02,0.8861573932384227
4226_01,0.9288212447435706
4226_02,0.06425245751823175
4227_01,0.8706282307679444
4228_01,0.1069134136852938
4234_01,0.09765916290448397
4234_02,0.07185238414439689
4235_01,0.1416499068137624
4235_02,0.8892672878588475
4236_01,0.7265474149308562
4236_02,0.9549134873331181
4241_01,0.5003219485200611
4247_01,0.8046241037177368
4247_02,0.11038727295914785
4248_01,0.07605001705550526
4248_02,0.102642059861224
4250_01,0.5046723383100928
4263_01,0.21452504040261758
4263_02,0.857782763313188
4263_03,0.863518455509116
4265_01,0.9580065019510999
4268_01,0.9559479602694753
4268_02,0.9556344332588582
4269_01,0.6076367128785476
4275_01,0.07702404612653649
4276_01,0.08178648153629016
4277_01,0.6857163977525842
4279_01,0.10713153118220829
4281_01,0.1379889393037566
4282_01,0.955321610888622
4283_01,0.6564183891293526
4284_01,0.950951005139896
4284_02,0.10373190257765345
4285_01,0.7389327036196061
4286_01,0.6674943048914179
4286_02,0.13019088320978123
4286_03,0.6483847624542465
4287_01,0.6837749843163963
4288_01,0.9047979044078183
4288_02,0.10279288885671241
4290_01,0.11094480362678337
4298_01,0.09329481080632643
4298_02,0.9552093538065762
4298_03,0.9537079255076596
4299_01,0.2503320973518922
4304_01,0.14946032306450674
4307_01,0.9554875223549723
4308_01,0.7492917185392102
4310_01,0.08057755563441711
4313_01,0.3348788285034215
