PassengerId,Transported_Prob
2072_01,0.23885685449920857
2072_02,0.08253895749596783
2076_01,0.9513214628933879
2077_01,0.0912610457310072
2078_01,0.9513200534818692
2079_01,0.5728438344621787
2079_02,0.0987520738641601
2079_03,0.06916999146460541
2093_01,0.08462782408789035
2098_01,0.12683774826445304
2101_01,0.7792555227287977
2101_02,0.5778765557357038
2103_01,0.07747257029384588
2108_01,0.1044849898821402
2108_02,0.22424992496732607
2109_01,0.4704181703307378
2113_01,0.6752414495528886
2119_01,0.13111964663074127
2119_02,0.6095300676764619
2122_01,0.8107872806811776
2132_01,0.5860173427669986
2146_01,0.9386245514053757
2146_02,0.956664127889717
2151_01,0.5210734052179984
2155_01,0.5130764793199589
2157_01,0.08212289824785657
2160_01,0.0594464036071411
2160_02,0.9545581731362085
2160_03,0.9521615348815065
2165_01,0.277652242767805
2166_01,0.25537170309991897
2169_01,0.08566305913429441
2170_01,0.07428496242959778
2174_01,0.08842548527590084
2176_01,0.6546138942027618
2178_01,0.10434968546144247
2181_01,0.0739505660694133
2184_01,0.957536593695719
2184_02,0.9573780279557945
2185_01,0.9560348321620685
2192_01,0.10727540451079462
2197_01,0.25062912615973487
2199_01,0.38193147728123467
2208_01,0.11563054199607067
2213_01,0.07782643564332782
2214_01,0.09409382052275492
2216_01,0.4093109340472622
2217_01,0.3489224563093712
2218_01,0.1676987410642889
2222_01,0.9512469894484888
2226_01,0.09025684604807922
2227_01,0.9486722603342845
2230_01,0.378524925545105
2236_01,0.5130477455363108
2240_01,0.7717759983705302
2240_02,0.08069776726210041
2240_03,0.700115956915166
2242_01,0.6990654296136414
2244_01,0.6163544865733694
2245_01,0.9441574521166723
2245_02,0.9346563572143246
2246_01,0.5319562945205057
2246_02,0.052403762846907245
2247_01,0.06056806165184429
2248_01,0.0851456943284997
2249_01,0.863909342672974
2250_01,0.07915525200170734
2259_01,0.25770229494522623
2259_02,0.953177222564522
2260_01,0.9532027029408723
2265_01,0.07904736483129722
2271_01,0.050745982119985523
2276_01,0.5023929796096749
2276_02,0.09962119739753245
2283_01,0.07186332813696711
2285_01,0.0949391854155421
2286_01,0.08707617500314083
2290_01,0.6136775307040772
2292_01,0.6043595937527885
2293_01,0.9514532134795658
2294_01,0.9528408398588961
2297_01,0.09671749848876983
2304_01,0.45272627433915763
2307_01,0.635984605583384
2307_02,0.6363652398957353
2307_03,0.6919426165486146
2307_04,0.7723844831563867
2307_05,0.6374331676726885
2322_01,0.090370095909902
2323_01,0.07800627345860682
2324_01,0.10999162164973107
2326_01,0.5269952699513071
2328_01,0.1036602104767302
2330_01,0.07768308110964088
2331_01,0.9528274113726055
2334_01,0.07858581903461649
2335_01,0.6317472413353564
2337_01,0.7256458555179645
2342_01,0.08013987089312027
2343_01,0.9566671733301815
2343_02,0.9034853678836479
2344_01,0.0558675379435212
2344_02,0.9575477613470074
2346_01,0.092817524439822
2350_01,0.3087929305037522
2350_02,0.07649509386005796
2350_03,0.9550476807862682
2351_01,0.10790535717343587
2351_02,0.07163989514130446
2352_01,0.10130201260202736
2354_01,0.059429836940238144
2355_01,0.9526356672080558
2355_02,0.954974990875738
2355_03,0.08734343286711312
2355_04,0.9547525127231667
2358_01,0.07454614310702279
2359_01,0.10785210838937476
2362_01,0.5340723430950838
2370_01,0.43442492456594706
2370_02,0.501353172138607
2370_03,0.135429406509383
2370_04,0.6794132581807831
2371_01,0.3825143397868881
2372_01,0.10162251505065556
2378_01,0.15417342416422547
2378_02,0.9536879691678265
2380_01,0.05347008256582046
2380_02,0.9504029598323286
2381_01,0.6137741313602458
2383_01,0.06601641950692771
2383_02,0.07306234082801477
2386_01,0.9498129831585861
2388_01,0.07092019791699788
2388_02,0.6908989652261158
2393_01,0.10979788533449403
2394_01,0.6743430674646711
2394_02,0.7381693431495426
2394_03,0.11667082294970352
2400_01,0.13686410101374058
2405_01,0.0926609135060876
2407_01,0.9576756823662518
2408_01,0.08327952497851768
2415_01,0.9031557124421158
2418_01,0.06968438502258804
2420_01,0.11258263923611027
2422_01,0.05807255000632526
2422_02,0.9584311159740706
2425_01,0.6438052111045214
2425_02,0.49234057562258343
2425_03,0.6098560574169767
2425_04,0.7142634260671473
2425_05,0.6935475663484426
2425_06,0.5556590385478017
2428_01,0.09322910851758337
2430_01,0.5619394618075023
2430_02,0.5047619552834403
2430_03,0.08281599421896839
2434_01,0.5959804787598852
2434_02,0.11786773725094649
2437_01,0.05681608953922509
2440_01,0.5209320087606758
2447_01,0.10527856132315959
2448_01,0.9572699341399519
2448_02,0.9566814775972301
2450_01,0.06081083839601018
2459_01,0.7275505162396051
2464_01,0.06924730371543311
2465_01,0.18687770843902693
2468_01,0.95411231864868
2469_01,0.9466029753089407
2469_02,0.08601083024579016
2473_01,0.08141463809690085
2481_01,0.7672882917834495
2481_02,0.11836158831634033
2482_01,0.060447278495719306
2482_02,0.05864400781291344
2484_01,0.9503071636569417
2484_02,0.0869697608992978
2485_01,0.07957011998459974
2487_01,0.9516384109990768
2487_02,0.9506505038448804
2487_03,0.14975918103422559
2490_01,0.08537211546088998
2493_01,0.06099697802131049
2493_02,0.07985071300457272
2494_01,0.9598006143240848
2494_02,0.05799822319873092
2495_01,0.09811083607340357
2501_01,0.9572977152063978
2504_01,0.2716018414395704
2507_01,0.4718656753962411
2511_01,0.4556911984005038
2514_01,0.5740128869162053
2517_01,0.9503202482634503
2525_01,0.08372367475586553
2529_01,0.06412520836083285
2533_01,0.11876817291172781
2536_01,0.9524987037833511
2538_01,0.9550653753683797
2538_02,0.9491711667843339
2539_01,0.5585234755204354
2543_01,0.5267983709497552
2554_01,0.7183718355037482
2556_01,0.9504121112874812
2563_01,0.6113515764957302
2566_01,0.08260851336109738
2567_01,0.5133634028657746
2567_02,0.9507904091767646
2568_01,0.5305109223598781
2569_01,0.44902964224192415
2570_01,0.49577119217285415
2575_01,0.8909806853850796
2576_01,0.9530938801446965
2577_01,0.519794021809109
2577_02,0.4727617799340843
2579_01,0.07175531633888127
2583_01,0.47095958393242376
2585_01,0.9518942235129253
2586_01,0.5336920312047164
2587_01,0.9513038998993044
2587_02,0.951656343774292
2600_01,0.8422766247424521
2603_01,0.6538506857282947
2603_02,0.6413267565023776
2604_01,0.6256160509563066
2608_01,0.5605722194090451
2610_01,0.07997367912742426
2611_01,0.08096516291764133
2612_01,0.09877490618210476
2613_01,0.43899052296246605
2614_01,0.08816633129866205
2615_01,0.5548134302376646
2620_01,0.7417563508519112
2621_01,0.06020594520843794
2623_01,0.12271172850032548
2630_01,0.08186858081515665
2630_02,0.5529963714754113
2630_03,0.7253516098019523
2632_01,0.06933128880966506
2637_01,0.08127798212125512
2637_02,0.7292102351431612
2637_03,0.68531712624548
2639_01,0.9503382810344885
2644_01,0.08221088194986761
2653_01,0.18507713989115163
2654_01,0.05584957172097204
2656_01,0.9587347652061875
2665_01,0.061745423659500066
2667_01,0.9576338158553644
2667_02,0.06161276254460414
2667_03,0.06425801249720921
2667_04,0.9572199915511039
2667_05,0.9575485335751597
2669_01,0.0759028549730606
2673_01,0.8672527285879303
2674_01,0.29016227040168036
2674_02,0.356557376827396
2680_01,0.049973671879085975
2681_01,0.6242522300089877
2686_01,0.06227289199223059
2689_01,0.055907451240606504
2694_01,0.9526419488428413
2694_02,0.9466790814795053
2696_01,0.9535485071765629
2699_01,0.10997250102131034
2705_01,0.499474697204743
2710_01,0.9576787913696115
2710_02,0.9576826207474303
2711_01,0.8805655830726852
2715_01,0.07894302861896324
2715_02,0.08209734208724753
2716_01,0.09465083140779953
2716_02,0.9519485958419222
2719_01,0.09350541223555685
2719_02,0.9509105318895412
2719_03,0.06118438077720815
2728_01,0.5852318661535532
2731_01,0.5544945130774209
2733_01,0.11011764598332449
2735_01,0.09426960690463734
2742_01,0.6467236112605936
2744_01,0.5694282834703345
2749_01,0.5381822613175614
2757_01,0.0687643516329742
2761_01,0.10170629138634223
2761_02,0.7673193521863887
2766_01,0.7108531180498497
2767_01,0.07513600859131768
2771_01,0.08002006801804812
2775_01,0.5759611853714104
2776_01,0.4506119190044314
2777_01,0.9324476865561218
2779_01,0.09449933035747389
2782_01,0.05982325320242427
2791_01,0.09915278892312283
2794_01,0.07295952481280013
2794_02,0.0910405370539619
2794_03,0.9388686705424851
2794_04,0.9532664134920635
2794_05,0.06813121441775087
2794_06,0.9512442495411959
2794_07,0.9490928405525766
2800_01,0.7252928017380733
2803_01,0.9469274649363836
2804_01,0.5687089225174788
2808_01,0.9557347037303273
2808_02,0.9408685095897883
2815_01,0.11789942858733307
2815_02,0.6425112146887112
2815_03,0.5179511184242018
2816_01,0.9538251698531279
2827_01,0.7001465510674472
2828_01,0.09564938682975734
2829_01,0.5065436188846737
2830_01,0.6210071855948356
2833_01,0.7543457045398952
2836_01,0.9568754104469155
2841_01,0.09051972161322651
2842_01,0.5218221271573776
2844_01,0.08909837944368008
2845_01,0.9573687143732412
2845_02,0.9574861274947747
2848_01,0.9316998059586802
2848_02,0.9354671381644222
2848_03,0.944177255632605
2849_01,0.08494271362971562
2850_01,0.9512941630461893
2850_02,0.9536180230029792
2850_03,0.07547598848089918
2850_04,0.9523582130189823
2851_01,0.08630479558281533
2855_01,0.8738476407721092
2864_01,0.0812188803365838
2868_01,0.511438587470543
2868_02,0.6590837180269178
2868_03,0.6936929287261232
2868_04,0.7712340224550166
2874_01,0.07810537665644517
2879_01,0.0825787139191938
2885_01,0.07766215746833996
2886_01,0.0593976680051603
2889_01,0.18821720014424775
2895_01,0.9593780123150173
2896_01,0.09081455393184645
2898_01,0.9508974745774995
2898_02,0.9505735262965367
2903_01,0.8069461600688824
2904_01,0.08146133638352875
2904_02,0.9535207396031188
2911_01,0.5984701060984307
2914_01,0.9536733639829217
2915_01,0.953872273004126
2916_01,0.9525522308730094
2917_01,0.07566002055301543
2918_01,0.07106132686828597
2921_01,0.09002315504848261
2922_01,0.8677413985099501
2923_01,0.8493113909814395
2924_01,0.06131423808754817
2931_01,0.5746023383376415
2931_02,0.08196864799522231
2932_01,0.9572288498301321
2933_01,0.10139145778603133
2937_01,0.11323367100636167
2939_01,0.6100709706299557
2946_01,0.10184888221751813
2946_02,0.08408856930486316
2946_03,0.3113714946964015
2946_04,0.08415188056606118
2947_01,0.582856488522732
2951_01,0.08919186402748439
2952_01,0.10913249908708075
2955_01,0.0921353433607234
2957_01,0.5642719339239827
2963_01,0.29640687239051094
2967_01,0.657197572793502
2973_01,0.08746755358221991
2974_01,0.08067084350167937
2976_01,0.9592814855414533
2976_02,0.9593338648092558
2976_03,0.9593909000305245
2976_04,0.054084276021711265
2977_01,0.10523136457555349
2977_02,0.12148284861362267
2977_03,0.09388037543610336
2978_01,0.08277711642902125
2980_01,0.09677009988420311
2981_01,0.7610630362609179
2985_01,0.5557451001423306
2987_01,0.2891200862201696
2989_01,0.16804280540647165
2991_01,0.05953938533731634
2997_01,0.957105464531232
2997_02,0.051064930496188696
2997_03,0.10887869278265112
2997_04,0.9537426295995445
2999_01,0.14824296996034966
3002_01,0.10407410226441263
3007_01,0.07375100463288896
3008_01,0.95375262682811
3008_02,0.052715494698081455
3008_03,0.9498539401781753
3008_04,0.5431400643808745
3008_05,0.9534114888054048
3008_06,0.9533735963927861
3011_01,0.46370094118068894
3016_01,0.4085898969514621
3016_02,0.6796031180294618
3016_03,0.6752509402941289
3016_04,0.10289266009156196
3017_01,0.9229728290414229
3028_01,0.5340687607942282
3031_01,0.9572607385280651
3035_01,0.17885866152913973
3037_01,0.9574954691346058
3037_02,0.9558604198159603
3041_01,0.09647518714283451
3043_01,0.5404002436797017
3046_01,0.4058654126631671
3049_01,0.06560238725568528
3051_01,0.05784555610445097
3052_01,0.09831357002077867
3056_01,0.7025577248019439
3057_01,0.5903706546895369
3058_01,0.08504666207624886
3059_01,0.9528256571019931
3069_01,0.1242090613191852
3072_01,0.9512863747353165
3074_01,0.8298529822279248
3075_01,0.5663941183061989
3077_01,0.9592710537400813
3077_02,0.959334730060959
3078_01,0.05959428737221614
3078_02,0.060418661346760855
3078_03,0.9575518098625164
3078_04,0.06237620840590316
3086_01,0.6783972889167487
3089_01,0.6213088613337985
3094_01,0.5533654051385045
3097_01,0.9537338766383185
3098_01,0.07861008766702243
3101_01,0.07602765648349101
3105_01,0.9538428890930915
3105_02,0.2522798632376122
3105_03,0.954475983026793
3106_01,0.6273770088453157
3107_01,0.5670948828850446
3108_01,0.45240180365725446
3109_01,0.5227395519031584
3115_01,0.7107558486670011
3122_01,0.08677788829855934
3122_02,0.08863507852476679
3125_01,0.060046261249960785
3125_02,0.09616618126689636
3127_01,0.9574147168050736
3129_01,0.6085383571652891
3135_01,0.12381529560437542
3137_01,0.7729345796288608
3139_01,0.13409808753190788
3141_01,0.9518652641265007
3144_01,0.1036483550638358
3146_01,0.1472126622780871
3148_01,0.6149339101475056
3148_02,0.07612644934615617
3150_01,0.23672388038875483
3151_01,0.957858544654969
3153_01,0.08724428324143295
3153_02,0.7709690578615138
3154_01,0.5607071366726378
3155_01,0.9559799312258335
3155_02,0.8665926029806509
3156_01,0.1239625343623077
3157_01,0.10339338554328312
3160_01,0.061526965246977115
3165_01,0.09619995717574384
3167_01,0.5108032795621902
3170_01,0.6127305519253633
3173_01,0.5555198679436301
3177_01,0.10111977743809705
3178_01,0.9510218058913105
3183_01,0.1358217076476619
3186_01,0.9530421017525067
3187_01,0.22377256942375773
3190_01,0.10719070035144448
3190_02,0.5261900962821083
3194_01,0.17871682059908658
3198_01,0.05672661895897035
3199_01,0.94074105269684
3202_01,0.5642666527375696
3207_01,0.08483238193110378
3208_01,0.15812583002346867
3214_01,0.956220578428336
3222_01,0.10138443780849385
3226_01,0.9552875452905882
3228_01,0.10902548241972858
3231_01,0.7805647547144166
3233_01,0.7343948597381602
3234_01,0.15638008824787933
3242_01,0.07745080309181317
3244_01,0.9354099535456777
3244_02,0.9386164706252741
3244_03,0.944529308294692
3245_01,0.6232802282126345
3245_02,0.06415343918154867
3246_01,0.8245823863974299
3249_01,0.09066070343999483
3249_02,0.4325106577469316
3250_01,0.12362378420209315
3251_01,0.07966660417095862
3257_01,0.9563372769994402
3261_01,0.0656216945125259
3263_01,0.9532319164813076
3264_01,0.09224202653572944
3265_01,0.06376934032091278
3265_02,0.9565881643226886
3265_03,0.9589962597894615
3265_04,0.9578451635637577
3266_01,0.21984470202654727
3267_01,0.9455878756179451
3277_01,0.05229177059140422
3278_01,0.9502889249597144
3281_01,0.9578665826398597
3285_01,0.06433183937672796
3285_02,0.5706840427799876
3286_01,0.1289897256843794
3288_01,0.951822805926929
3290_01,0.9514870777633804
3290_02,0.05689963673670775
3291_01,0.6437452733396967
3302_01,0.06605213465239877
3303_01,0.0796444335289538
3306_01,0.055027551082280454
3307_01,0.8453947774402203
3316_01,0.879720624120116
3320_01,0.05449065441309896
3320_02,0.05947438082894677
3321_01,0.9524039044127918
3333_01,0.5173899510860024
3334_01,0.6554158445185377
3335_01,0.08226177867423506
3340_01,0.06958187047706514
3341_01,0.9554824504132253
3341_02,0.054759822520571655
3344_01,0.9561599423519525
3344_02,0.956460526872764
3345_01,0.7748523918183953
3345_02,0.10482375583146761
3345_03,0.7746950618618837
3346_01,0.07853103669670788
3347_01,0.9424566996500423
3347_02,0.06450053358978113
3351_01,0.8226077593898657
3351_02,0.8388554770937938
3354_01,0.06521979214982238
3355_01,0.6788154379516393
3356_01,0.16643125162100408
3358_01,0.0846600025498545
3362_01,0.37751239949915916
3362_02,0.3884843054025889
3366_01,0.9572536443353952
3367_01,0.6752864765133711
3368_01,0.58292736168816
3368_02,0.7984913818386135
3368_03,0.08478297945455857
3368_04,0.6435967637055661
3368_05,0.6708283577521587
3368_06,0.07072590821506312
3368_07,0.07101378991842679
3369_01,0.06366161189795011
3373_01,0.6450304162442024
3374_01,0.09182441192433666
3375_01,0.07920921571485869
3376_01,0.8554374405764461
3378_01,0.15758075958436546
3379_01,0.8537874162215596
3385_01,0.808738872655776
3388_01,0.952335434496711
3393_01,0.4937628081332535
3398_01,0.20310915645828664
3399_01,0.07603264369061383
3400_01,0.6695399571970428
3407_01,0.2999111199056026
3407_02,0.11040385732977183
3411_01,0.4272124927793161
3411_02,0.25522761176508857
3411_03,0.2104606920222748
3411_04,0.0807341867971094
3411_05,0.9538129560051408
3411_06,0.9530981151335878
3411_07,0.09675455630381677
3414_01,0.062487827803857726
3416_01,0.052546651699365544
3427_01,0.5962280844554877
3429_01,0.9449636210489732
3435_01,0.06882973325751249
3436_01,0.7845230808362273
3448_01,0.2579597505650017
3448_02,0.728354946661039
3451_01,0.08819443670456086
3452_01,0.11083502732077448
3457_01,0.8045243206458607
3460_01,0.10208042103656965
3463_01,0.7621105460583707
3466_01,0.12029032460918196
3471_01,0.05039362285503669
3472_01,0.6768069779149569
3477_01,0.050188188810999804
3477_02,0.9263136348111494
3479_01,0.09461554372326794
3481_01,0.06236707421435646
3482_01,0.060978387313445855
3482_02,0.4580974017010125
3493_01,0.6340651033465647
3494_01,0.05119594382360119
3494_02,0.9438220697492441
3498_01,0.17615506266360362
3500_01,0.24723579917583655
3502_01,0.1302325306501742
3503_01,0.5461072991236813
3505_01,0.08714838736442526
3507_01,0.7010340191339738
3508_01,0.20734547270991788
3508_02,0.9366949373285757
3509_01,0.9566429386805114
3509_02,0.17848648091563063
3510_01,0.7613130320241732
3513_01,0.9554409816328381
3513_02,0.9549751284983446
3513_03,0.45362275721157225
3513_04,0.9554524178286301
3516_01,0.08354695320498574
3517_01,0.8460380745737587
3522_01,0.7091304789149739
3524_01,0.1645931084907439
3526_01,0.07035019041011886
3529_01,0.9525080255931382
3532_01,0.9528808939682681
3538_01,0.060928538480136865
3541_01,0.12482472885323247
3544_01,0.15339204010230437
3544_02,0.42080774796110565
3545_01,0.19891500573424226
3549_01,0.05075745352122713
3549_02,0.9486162923805659
3551_01,0.08131054063977197
3554_01,0.09237009648624196
3557_01,0.14066190978900775
3571_01,0.6832694639545566
3574_01,0.2251409803765892
3575_01,0.05867520259850494
3580_01,0.9471068139785986
3580_02,0.955260212677901
3581_01,0.3354646472855099
3583_01,0.1388107730033501
3585_01,0.7774513609789607
3587_01,0.7533063606449034
3587_02,0.23917731222533772
3587_03,0.7369050620349646
3589_01,0.0666417151366097
3589_02,0.479262340665314
3589_03,0.6718306656869374
3589_04,0.6325368200487316
3589_05,0.11876272489722645
3589_06,0.5447883274546136
3589_07,0.6093962569565555
3590_01,0.11112104702356083
3593_01,0.5026217467916205
3599_01,0.6353755778137501
3601_01,0.07466793527760249
3601_02,0.7120250705191646
3601_03,0.4300946790313628
3601_04,0.7698708573788327
3601_05,0.5803207871727438
3601_06,0.08546312179542964
3601_07,0.6985517845396015
3603_01,0.9572800305994754
3603_02,0.9576425385903744
3604_01,0.5757880218242114
3611_01,0.2510302581519439
3617_01,0.0944119061706758
3617_02,0.42136416809538574
3617_03,0.10691402185575695
3618_01,0.945594005508462
3618_02,0.05294882512591587
3618_03,0.9478618140344601
3618_04,0.05972450837334509
3621_01,0.07014153043517883
3621_02,0.07787697046196543
3623_01,0.6566728830543768
3627_01,0.9561167106138436
3632_01,0.1258131172653136
3633_01,0.9531945971161605
3635_01,0.8135669864345264
3635_02,0.14667702431631158
3637_01,0.07006462877176459
3638_01,0.23814879793258908
3643_01,0.6377503882386044
3646_01,0.8101437813912118
3646_02,0.928190736412869
3649_01,0.13671946213778843
3651_01,0.9583517429605769
3656_01,0.9311384599286239
3656_02,0.06690326965531984
3657_01,0.9495778771562331
3657_02,0.9488910236706556
3657_03,0.12083123589891703
3659_01,0.2667961168137469
3659_02,0.5189352455688794
3659_03,0.6295488489145903
3659_04,0.4935537911841868
3659_05,0.08209416044615242
3659_06,0.5553160202923245
3659_07,0.7395755793289773
3661_01,0.11244835408458069
3663_01,0.9533343274022451
3666_01,0.8126532012651121
3669_01,0.3969037116411176
3670_01,0.6648942390575356
3672_01,0.1849617683373206
3672_02,0.12722045861234627
3673_01,0.3366382281098692
3675_01,0.8302312798968475
3675_02,0.8633858899870455
3675_03,0.8738947967642928
3676_01,0.9597160818827565
3683_01,0.9567379373203455
3683_02,0.9573789642784704
3684_01,0.8236032246883874
3684_02,0.7786438758605836
3685_01,0.7266199503039985
3687_01,0.949441052436841
3689_01,0.1434593294434729
3694_01,0.7371671650144744
3695_01,0.11870001635777128
3696_01,0.9506269425072242
3697_01,0.09526887353217324
3698_01,0.11807336202140084
3701_01,0.9466305346771545
3701_02,0.5971249025688913
3701_03,0.9485735499042977
3709_01,0.9043413462702298
3712_01,0.8512570984058316
3712_02,0.8791167647524699
3712_03,0.8851387909601007
3712_04,0.8677914365845176
3712_05,0.8539870181161747
3717_01,0.13203583662549603
3717_02,0.8904354537880506
3718_01,0.9565173886437817
3720_01,0.9522412215848949
3720_02,0.9525692364573529
3720_03,0.9533878026274517
3721_01,0.058266669820525044
3722_01,0.18930292660296535
3723_01,0.3766081809058486
3725_01,0.8797866322019635
3727_01,0.15350271432488816
3730_01,0.9443102347142295
3731_01,0.9076037346130882
3738_01,0.7781845855168678
3740_01,0.19748022863990525
3746_01,0.15786803475553152
3746_02,0.5523260256966823
3746_03,0.6231249477459506
3746_04,0.6220812470856818
3762_01,0.22432839863550885
3763_01,0.09619531301264596
3764_01,0.6314460852078937
3764_02,0.522401904425367
3766_01,0.9527860595026433
3766_02,0.9540796124627147
3780_01,0.9540010103467389
3782_01,0.12356156348683678
3782_02,0.05149748795342851
3791_01,0.06539078203978609
3792_01,0.8296550842696202
3794_01,0.8407850547775348
3799_01,0.5741072504336788
3800_01,0.11095588451178884
3802_01,0.09393306018117219
3806_01,0.8324769822915051
3808_01,0.5742117810491604
3809_01,0.076019878711071
3809_02,0.4530484571705061
3813_01,0.5973268782343386
3819_01,0.1075110894437253
3825_01,0.11881798716888664
3827_01,0.21643621060965526
3828_01,0.9521983690653908
3828_02,0.055129402153928045
3828_03,0.9565119695015241
3829_01,0.5322086612818611
3829_02,0.8544672938258102
3833_01,0.9585618005518606
3834_01,0.8713573041103151
3837_01,0.07992818082952532
3840_01,0.059237881918612775
3843_01,0.8295620920384548
3844_01,0.24045270618481576
3844_02,0.949422658561242
3845_01,0.4368761001452119
3855_01,0.7615036392348908
3858_01,0.9455227010072674
3858_02,0.9484887603225837
3858_03,0.06013980105421327
3858_04,0.06535412256759043
3859_01,0.9560102653709787
3860_01,0.9442194799291981
3861_01,0.12083822340650134
3863_01,0.3334262914737753
3865_01,0.8756317943287955
3869_01,0.6020097871410035
3876_01,0.9579531774381548
3876_02,0.8747366687953847
3876_03,0.958573000880025
3877_01,0.1379450715938988
3878_01,0.08448068771686959
3880_01,0.6997065409652208
3881_01,0.33062825356327114
3882_01,0.9414467180098438
3884_01,0.0749951605640819
3885_01,0.10384701699246651
3887_01,0.9529664613843727
3889_01,0.8668445142036814
3889_02,0.8402320845138173
3891_01,0.8157470194276857
3892_01,0.5673505443437227
3892_02,0.07309887489249918
3893_01,0.07002281320709294
3893_02,0.95035763444353
3893_03,0.11703619345973161
3900_01,0.12851301012408892
3901_01,0.7455180523743092
3902_01,0.9386668583923964
3905_01,0.901256473693385
3906_01,0.051336732203209605
3906_02,0.08543220476438868
3908_01,0.3179868474751745
3908_02,0.534282917923857
3910_01,0.8470098400264476
3914_01,0.12947902332625214
3918_01,0.0905810750309841
3920_01,0.08423350305549944
3925_01,0.0513536328175748
3925_02,0.08120291970936358
3929_01,0.8703680701569395
3934_01,0.9553524795598397
3934_02,0.1682741970157767
3943_01,0.8617387847594359
3943_02,0.8453918437068919
3943_03,0.17381664316705492
3947_01,0.123006823575229
3951_01,0.10807040745274572
3953_01,0.5995272728124015
3956_01,0.26346672707773344
3957_01,0.5752361217500295
3965_01,0.20230900615333242
3969_01,0.10895781347055804
3972_01,0.9552074754099035
3975_01,0.23031641991618226
3978_01,0.7334277492621658
3979_01,0.050070086886453515
3982_01,0.09997045876342489
3983_01,0.22449198304382365
3989_01,0.8690949109627771
3989_02,0.9099378226731268
3989_03,0.8541192814551682
3989_04,0.8173208652906918
3990_01,0.8947995486808548
3993_01,0.07999922176472128
4004_01,0.09984496850353813
4007_01,0.07204916916114011
4011_01,0.8037594840609352
4012_01,0.9506379418847538
4012_02,0.9586556450710689
4015_01,0.9530521584159902
4015_02,0.10302887448967096
4024_01,0.9160818966701733
4025_01,0.90613796803613
4028_01,0.6512305868508136
4029_01,0.9530282508327899
4041_01,0.8854248888241747
4048_01,0.953218191511956
4048_02,0.9493631023055425
4048_03,0.9419192295984665
4051_01,0.8596509184473821
4052_01,0.9101667825005014
4054_01,0.9494234155344446
4054_02,0.9507320151478911
4054_03,0.2389104828390879
4056_01,0.3175614924416647
4057_01,0.14340906140666468
4059_01,0.9536102756978838
4059_02,0.0670720059128262
4062_01,0.06092222685904716
4067_01,0.35451800525607785
4070_01,0.9592485524569959
4070_02,0.9599433275665324
4070_03,0.9086526059476514
4073_01,0.1341655532567001
4073_02,0.8565852066036501
4074_01,0.1675994775488273
4077_01,0.05388659154380793
4085_01,0.6198064708123322
4086_01,0.17428357817697965
4086_02,0.8147467086425706
4086_03,0.8367520983892798
4087_01,0.4829407907506639
4088_01,0.8199625981858231
4092_01,0.7050141350281189
4094_01,0.055609707764214804
4094_02,0.053920165687278844
4100_01,0.956482291750462
4105_01,0.5245999760916882
4111_01,0.8976006736428203
4117_01,0.13175263323706707
4118_01,0.24318709836170932
4119_01,0.912954113332733
4121_01,0.06221735314414244
4122_01,0.4721946049125363
4123_01,0.1003543861441512
4124_01,0.7118719879813584
4126_01,0.05253169848208422
4133_01,0.9526444070368695
4133_02,0.9527992829942381
4136_01,0.9428384585545403
4136_02,0.056165638955860415
4138_01,0.05929590150498366
4139_01,0.09748817105990285
4146_01,0.3190099491803952
4148_01,0.45260508442453873
4153_01,0.12988530537767531
4155_01,0.9589062900759707
4157_01,0.17818096915228396
4161_01,0.8378457249481431
4162_01,0.8694047875554124
4164_01,0.9517586069343971
4180_01,0.9594054967482818
4180_02,0.05949702270017382
4187_01,0.11520190711177138
4190_01,0.9472026107268022
4192_01,0.24098286994849044
4193_01,0.7173384374372145
4195_01,0.16476216757599993
4198_01,0.9491688031844016
4200_01,0.5288253297328717
4201_01,0.3143349386619565
4202_01,0.9528406653848254
4202_02,0.06908291414302807
4209_01,0.06162919783772447
4217_01,0.2423003363974453
4224_01,0.0715376992972384
4224_02,0.880832272094586
4226_01,0.930085822019214
4226_02,0.0661181861486685
4227_01,0.8664826662691257
4228_01,0.10749333066296214
4234_01,0.09840340174473589
4234_02,0.07234256384211184
4235_01,0.14678061471604675
4235_02,0.8919570482214977
4236_01,0.7262581569636429
4236_02,0.9540377653372433
4241_01,0.4984252275794055
4247_01,0.803570621288746
4247_02,0.11025634896156002
4248_01,0.07677190149876573
4248_02,0.10315356927144403
4250_01,0.5162363542063486
4263_01,0.217890398008751
4263_02,0.8594626699493929
4263_03,0.8651059534133329
4265_01,0.9601722347307895
4268_01,0.9542909126919683
4268_02,0.9539606745856234
4269_01,0.5996346899200276
4275_01,0.07622182251337423
4276_01,0.07954826715943067
4277_01,0.6801264888527555
4279_01,0.11175302811695188
4281_01,0.14080656189692872
4282_01,0.9550496932842941
4283_01,0.6633970676138377
4284_01,0.9506707530561872
4284_02,0.1096288831453485
4285_01,0.7387628197315663
4286_01,0.676459612667205
4286_02,0.13228415906218546
4286_03,0.6566687113830598
4287_01,0.6835271987428602
4288_01,0.9009158712309365
4288_02,0.10354903542769626
4290_01,0.11907901531324985
4298_01,0.09740035110733938
4298_02,0.9566560713866341
4298_03,0.9551747850431842
4299_01,0.2505879028332205
4304_01,0.15594206943214492
4307_01,0.9534585672577626
4308_01,0.7446737500342195
4310_01,0.08109297982301197
4313_01,0.3273391002830139
4314_01,0.6313950835226635
