PassengerId,Transported_Prob
2072_01,0.2676333689111077
2072_02,0.08340989560809123
2076_01,0.9533678379236717
2077_01,0.10098059359662888
2078_01,0.9532184618889035
2079_01,0.5701429171238799
2079_02,0.10507812843754526
2079_03,0.06993975501808032
2093_01,0.0816685502755509
2098_01,0.12761674813577417
2101_01,0.785563087625374
2101_02,0.5820077993929281
2103_01,0.07734931164369604
2108_01,0.09761749548741988
2108_02,0.22100039368812952
2109_01,0.47196344125870676
2113_01,0.7603705521742313
2119_01,0.1424915015618758
2119_02,0.6017126109399066
2122_01,0.8290472152813081
2132_01,0.5650913900069285
2146_01,0.9364398110080016
2146_02,0.9570602154286769
2151_01,0.5349731045724672
2155_01,0.5292334166479211
2157_01,0.07959490215522137
2160_01,0.05999653633922004
2160_02,0.9540997557500631
2160_03,0.9525178656360312
2165_01,0.23657498839648725
2166_01,0.24960659027664708
2169_01,0.09514366088687903
2170_01,0.06932091515103501
2174_01,0.09050667795293282
2176_01,0.651163779390546
2178_01,0.11004168535778312
2181_01,0.07189012085432646
2184_01,0.9574374099682186
2184_02,0.9572725234135067
2185_01,0.9558754005550502
2192_01,0.12020960452059162
2197_01,0.23399734832548452
2199_01,0.5425047414576104
2208_01,0.11602905418804671
2213_01,0.07323288178897
2214_01,0.10177866477627047
2216_01,0.41379936083776037
2217_01,0.2835795151967912
2218_01,0.15557576484974442
2222_01,0.952844624468581
2226_01,0.08483255367851279
2227_01,0.9472483408946368
2230_01,0.3124919174402209
2236_01,0.46988419752271365
2240_01,0.7367077748841042
2240_02,0.07764200628172509
2240_03,0.653524513655072
2242_01,0.6928489996518711
2244_01,0.6589721411709286
2245_01,0.9475864079372837
2245_02,0.9389423635506347
2246_01,0.4650922340554409
2246_02,0.0506802336658116
2247_01,0.05878161616661166
2248_01,0.08989738299882831
2249_01,0.8614058617268338
2250_01,0.07725528897689415
2259_01,0.23580522518555186
2259_02,0.9537375373206365
2260_01,0.9558059052284006
2265_01,0.07432116883430495
2271_01,0.05052229011049666
2276_01,0.499083579783143
2276_02,0.10795698509488993
2283_01,0.07192876911149125
2285_01,0.0981529751981941
2286_01,0.08872160750888769
2290_01,0.6233546260684629
2292_01,0.5846091603536726
2293_01,0.9534883743959027
2294_01,0.9476613235860821
2297_01,0.09605717532271811
2304_01,0.4124307314027808
2307_01,0.7391951043209919
2307_02,0.7353255002306578
2307_03,0.7749102678226791
2307_04,0.8191007437700901
2307_05,0.7449042279294491
2322_01,0.08615528768061706
2323_01,0.08151836350529292
2324_01,0.11802532717434833
2326_01,0.500130168761088
2328_01,0.11408966396954093
2330_01,0.07121899358803169
2331_01,0.9514286194219798
2334_01,0.0785246420817693
2335_01,0.6332817567748107
2337_01,0.7238835949245164
2342_01,0.08608717230820928
2343_01,0.9571630605145811
2343_02,0.8599622808968937
2344_01,0.05508848955397279
2344_02,0.9577680398706079
2346_01,0.09613111483610974
2350_01,0.2800066783624471
2350_02,0.07744320764329796
2350_03,0.9552703622178607
2351_01,0.1110612703052138
2351_02,0.06793066199610896
2352_01,0.10063219898589434
2354_01,0.05687950650129213
2355_01,0.9535977221444097
2355_02,0.9556789769047539
2355_03,0.0846802517531755
2355_04,0.952281855391917
2358_01,0.07490571988054454
2359_01,0.12451404212324764
2362_01,0.5483979774157703
2370_01,0.4076303832803205
2370_02,0.44678486402967943
2370_03,0.13959474279110884
2370_04,0.6334489552387867
2371_01,0.33355969818346837
2372_01,0.11105222710842735
2378_01,0.15074078815902242
2378_02,0.9537509862833778
2380_01,0.05457933369749238
2380_02,0.9516233319207849
2381_01,0.624422481991087
2383_01,0.06764173543335089
2383_02,0.07263812304567403
2386_01,0.9509547873378978
2388_01,0.0722816868187113
2388_02,0.711232342363737
2393_01,0.11212778562395662
2394_01,0.6877784597869333
2394_02,0.7180984569967634
2394_03,0.12086505282512255
2400_01,0.15356897469409128
2405_01,0.0953932364735463
2407_01,0.9576130483658372
2408_01,0.08475900029667101
2415_01,0.9178931785888889
2418_01,0.06730536690200173
2420_01,0.11215918352623495
2422_01,0.05459015824406434
2422_02,0.9581607420604111
2425_01,0.6471140460530062
2425_02,0.4383438054029071
2425_03,0.5883813057721048
2425_04,0.6778815907228352
2425_05,0.7879600005350315
2425_06,0.5462328027345966
2428_01,0.09018908269085257
2430_01,0.5705973206909395
2430_02,0.5122725505455017
2430_03,0.08253272894723651
2434_01,0.625456149350815
2434_02,0.1132274508768987
2437_01,0.057156739763477994
2440_01,0.5292218698610055
2447_01,0.11089622344130144
2448_01,0.957603773811616
2448_02,0.9571550510821027
2450_01,0.058301986988646345
2459_01,0.7419687860664702
2464_01,0.0672132348737972
2465_01,0.1939111870680212
2468_01,0.9544331615328552
2469_01,0.9470707622358867
2469_02,0.07917289827994865
2473_01,0.0779256887007092
2481_01,0.7818991132726139
2481_02,0.1123237337605208
2482_01,0.06314334434637967
2482_02,0.06107930518369979
2484_01,0.9519903130278354
2484_02,0.08057288753433277
2485_01,0.07718615974031479
2487_01,0.9522875481465108
2487_02,0.9515828598606766
2487_03,0.1717158092747672
2490_01,0.08654164949142212
2493_01,0.058981973073422365
2493_02,0.07598835693945892
2494_01,0.9597547256953235
2494_02,0.05533990077589907
2495_01,0.08643524911136637
2501_01,0.9574240088145135
2504_01,0.2742444612611421
2507_01,0.4607464924241143
2511_01,0.4545690658094257
2514_01,0.6887994559892144
2517_01,0.951132415898238
2525_01,0.08721529341918953
2529_01,0.0689809856522195
2533_01,0.12135343169469356
2536_01,0.9545817121890343
2538_01,0.9554142998161866
2538_02,0.9475890985104405
2539_01,0.6974886839236164
2543_01,0.5035944066857807
2554_01,0.7473425051351295
2556_01,0.9499889243957332
2563_01,0.6230529342400672
2566_01,0.08700246375798856
2567_01,0.47818559601661575
2567_02,0.9504647273569699
2568_01,0.5982077599909628
2569_01,0.4587633478619486
2570_01,0.46072323184840047
2575_01,0.9024270087182938
2576_01,0.9548780954229256
2577_01,0.553353984568064
2577_02,0.5000484058618657
2579_01,0.0723410761903911
2583_01,0.43889863206267066
2585_01,0.9503342798481109
2586_01,0.5545133784776759
2587_01,0.9516298425815691
2587_02,0.952261213384377
2600_01,0.8653747291635029
2603_01,0.6885337907422068
2603_02,0.6249655132261189
2604_01,0.616152498208755
2608_01,0.5703891630911276
2610_01,0.08185391904549395
2611_01,0.08025446078271835
2612_01,0.10898506997120982
2613_01,0.431631877299455
2614_01,0.09441066621747819
2615_01,0.5465799014696975
2620_01,0.725115129848339
2621_01,0.05767309782319983
2623_01,0.14311708389794642
2630_01,0.08305553722147428
2630_02,0.5892004815515156
2630_03,0.7575943809993047
2632_01,0.06766862428274843
2637_01,0.12801913091308662
2637_02,0.6911031382604491
2637_03,0.6394146976929148
2639_01,0.95128888317034
2644_01,0.08169461254453575
2653_01,0.20669013211900086
2654_01,0.05503180966137633
2656_01,0.9589030874398234
2665_01,0.06470578430895435
2667_01,0.9574254431374531
2667_02,0.05652213736886371
2667_03,0.05828316113415231
2667_04,0.9568879090480796
2667_05,0.9572775345715211
2669_01,0.07617500150711119
2673_01,0.8685498365598088
2674_01,0.29251477944239407
2674_02,0.3476899319300819
2680_01,0.04970530837708427
2681_01,0.6388967567431526
2686_01,0.0641133256796667
2689_01,0.05310983476139559
2694_01,0.9520081115716437
2694_02,0.9470746990092235
2696_01,0.9500189464580066
2699_01,0.1118961634268621
2705_01,0.49954297038087087
2710_01,0.957710845848205
2710_02,0.9577088067631929
2711_01,0.8785001991370329
2715_01,0.07361200152723292
2715_02,0.0879564786053531
2716_01,0.09759462971816832
2716_02,0.9525222136212531
2719_01,0.09888092981897624
2719_02,0.9506822483819545
2719_03,0.06119100108701439
2728_01,0.5155667217015407
2731_01,0.5651311522107515
2733_01,0.10972492950885873
2735_01,0.09291198129532516
2742_01,0.6482770611104698
2744_01,0.47561332940080764
2749_01,0.5375677323683518
2757_01,0.06246981804113582
2761_01,0.1046375004157071
2761_02,0.7827735828472742
2766_01,0.6936123832574581
2767_01,0.07620510033323924
2771_01,0.07773835357321053
2775_01,0.6549968375139291
2776_01,0.43721423766433515
2777_01,0.9333548526256227
2779_01,0.09290841235013156
2782_01,0.05775374151503429
2791_01,0.11092971863443736
2794_01,0.07103368111229888
2794_02,0.09385783990522077
2794_03,0.9357143686147738
2794_04,0.9524294882799782
2794_05,0.06684033682404383
2794_06,0.9508224334879801
2794_07,0.9483223579855439
2800_01,0.6830370906625494
2803_01,0.9478500013041001
2804_01,0.582265401791286
2808_01,0.9562563023952287
2808_02,0.9399979044829581
2815_01,0.10947614556919054
2815_02,0.6347953481973106
2815_03,0.5346957444835891
2816_01,0.9563269291479441
2827_01,0.6895568070214911
2828_01,0.09270714502373974
2829_01,0.46836576673293295
2830_01,0.6157543251881559
2833_01,0.7661862723392443
2836_01,0.9555360765364304
2841_01,0.0865351247550732
2842_01,0.5064886372252415
2844_01,0.08753096424081222
2845_01,0.9579682553703791
2845_02,0.958146328702976
2848_01,0.9333538614674581
2848_02,0.9376687472891009
2848_03,0.9470020831011414
2849_01,0.17519251805747277
2850_01,0.9507166311534834
2850_02,0.9533657738838766
2850_03,0.07122088796486752
2850_04,0.95228411992573
2851_01,0.08173293204178239
2855_01,0.9033837681600497
2864_01,0.0795131084933753
2868_01,0.516688173762717
2868_02,0.6506976583983797
2868_03,0.6914138358010566
2868_04,0.7385027220234274
2874_01,0.07379998845818952
2879_01,0.07889016987827858
2885_01,0.07767576889700863
2886_01,0.05839850534878484
2889_01,0.15017010922846977
2895_01,0.9593983173811449
2896_01,0.08665325608059868
2898_01,0.9488866285065625
2898_02,0.9495467107784802
2903_01,0.8302131702638201
2904_01,0.08990985105585082
2904_02,0.9543436668865019
2911_01,0.609708483014275
2914_01,0.9539123480874535
2915_01,0.9559024618872022
2916_01,0.9541783111230419
2917_01,0.0719564449318762
2918_01,0.06574515132929136
2921_01,0.08848527717989176
2922_01,0.8736101795911023
2923_01,0.8424385608993321
2924_01,0.061027155625134916
2931_01,0.5913253682902518
2931_02,0.07579725875182543
2932_01,0.9574161328125044
2933_01,0.10203595031672644
2937_01,0.10906679288658432
2939_01,0.6833331413637437
2946_01,0.10467331821415159
2946_02,0.08544148260614497
2946_03,0.29014778213874254
2946_04,0.0862576359516296
2947_01,0.5984037660268692
2951_01,0.08519019102291502
2952_01,0.11211247096277205
2955_01,0.09388451175551545
2957_01,0.5701419517562017
2963_01,0.31600028895712945
2967_01,0.6207241726178993
2973_01,0.08058500256101321
2974_01,0.07678222180058729
2976_01,0.9591518376792944
2976_02,0.9591562597968463
2976_03,0.9592495037184591
2976_04,0.05347350999374754
2977_01,0.10509741695066263
2977_02,0.12066612245873372
2977_03,0.09341803984744071
2978_01,0.0861990994075777
2980_01,0.09880906308414715
2981_01,0.7747414741794547
2985_01,0.6018723719626629
2987_01,0.3234481133818363
2989_01,0.1923847139356168
2991_01,0.057302652445179486
2997_01,0.957127041002356
2997_02,0.05118710212609776
2997_03,0.10423954349598932
2997_04,0.9537982380427651
2999_01,0.1661667209860466
3002_01,0.10135867037714032
3007_01,0.07330497350940175
3008_01,0.9542996162143756
3008_02,0.05305038630845301
3008_03,0.9501020813724513
3008_04,0.5060034266632877
3008_05,0.9541246449581149
3008_06,0.954201593221239
3011_01,0.42945563858857
3016_01,0.3884932047441045
3016_02,0.6674649200795756
3016_03,0.6503968174048856
3016_04,0.0899855461104727
3017_01,0.928036607001244
3028_01,0.49193652915821756
3031_01,0.9569985388265785
3035_01,0.17381176249825678
3037_01,0.9583016577392182
3037_02,0.9570806839871516
3041_01,0.09208576937153211
3043_01,0.5302661144628755
3046_01,0.47137593087873486
3049_01,0.06367487057938928
3051_01,0.05810837723622331
3052_01,0.08640859532117853
3056_01,0.758172230827184
3057_01,0.48897244246353555
3058_01,0.09298595931147616
3059_01,0.9530877886726868
3069_01,0.14484527151410218
3072_01,0.9518479974230507
3074_01,0.8453412013883734
3075_01,0.5106334921520046
3077_01,0.9592750342477497
3077_02,0.9593628018067044
3078_01,0.05664125684189849
3078_02,0.05859183359418931
3078_03,0.9570678513475209
3078_04,0.06036907146488835
3086_01,0.708544584465236
3089_01,0.5973448705981754
3094_01,0.5778770806527547
3097_01,0.9540818526140611
3098_01,0.07785689978765548
3101_01,0.07239649716977284
3105_01,0.9545857885318271
3105_02,0.21516001489584025
3105_03,0.9552736618121114
3106_01,0.6521262440219213
3107_01,0.5672063843043207
3108_01,0.4273253191359703
3109_01,0.5184719381654651
3115_01,0.7290456846507013
3122_01,0.08406074171360645
3122_02,0.0869557916433214
3125_01,0.05769261319927998
3125_02,0.09255615389688743
3127_01,0.957831422097374
3129_01,0.6064140488474354
3135_01,0.13230251874610705
3137_01,0.828828293230827
3139_01,0.1448941788395576
3141_01,0.9529054064773202
3144_01,0.09674230314088002
3146_01,0.15651728712950697
3148_01,0.6453606791365701
3148_02,0.07675260648236883
3150_01,0.24380325870086733
3151_01,0.9581681603980801
3153_01,0.09135123952935326
3153_02,0.7605243105501907
3154_01,0.5680647295901634
3155_01,0.9560531058363014
3155_02,0.8709366948914328
3156_01,0.1460228941584067
3157_01,0.11591587354796093
3160_01,0.05944273840593847
3165_01,0.10087544702169433
3167_01,0.5236634921016201
3170_01,0.6156716573578989
3173_01,0.5738406532016632
3177_01,0.09459603548127758
3178_01,0.9522888448840678
3183_01,0.14106063751604175
3186_01,0.9545077324547435
3187_01,0.2091177006801756
3190_01,0.09671236577976265
3190_02,0.49885432307920086
3194_01,0.1793064949486957
3198_01,0.05502835222364069
3199_01,0.9417002485241006
3202_01,0.5239518401680509
3207_01,0.08804764616585792
3208_01,0.15735769325627685
3214_01,0.9568583124942917
3222_01,0.1245217922594303
3226_01,0.9537569635807764
3228_01,0.10224089303128799
3231_01,0.7818788904041004
3233_01,0.7447009843009467
3234_01,0.182199315807322
3242_01,0.07811819774177178
3244_01,0.9376809501489708
3244_02,0.9409454415997114
3244_03,0.946795499343122
3245_01,0.5712798582631147
3245_02,0.05890082175116547
3246_01,0.8332249699370254
3249_01,0.08579922636193762
3249_02,0.3781523737894992
3250_01,0.13161684313673186
3251_01,0.07287811269120162
3257_01,0.9568061336429862
3261_01,0.07387858155518154
3263_01,0.9534228092211848
3264_01,0.09145652306650533
3265_01,0.05996552769372866
3265_02,0.9540356993614711
3265_03,0.9574700799169272
3265_04,0.9557137334678365
3266_01,0.18038137938057197
3267_01,0.9484301305381801
3277_01,0.05179655901180724
3278_01,0.9517007771975747
3281_01,0.9576749655824504
3285_01,0.06638274314136841
3285_02,0.47911904815219225
3286_01,0.12683587844757785
3288_01,0.9533505663669705
3290_01,0.9507474580357939
3290_02,0.05497543860888577
3291_01,0.6661711973717661
3302_01,0.06095059768518527
3303_01,0.07746704556061146
3306_01,0.053788147922298815
3307_01,0.8642258954330627
3316_01,0.8904299930370672
3320_01,0.05205317401409205
3320_02,0.05556759863132872
3321_01,0.952744306066307
3333_01,0.5104913140133462
3334_01,0.6486262810010747
3335_01,0.07756231802863056
3340_01,0.06891515173339297
3341_01,0.9552125813113087
3341_02,0.051436486480982035
3344_01,0.9560923995806624
3344_02,0.9563231704350128
3345_01,0.7407979699743298
3345_02,0.10682569343490801
3345_03,0.7934624087846631
3346_01,0.07538393194931599
3347_01,0.9400027370142834
3347_02,0.06093835727660164
3351_01,0.8436100667118732
3351_02,0.8226477522764765
3354_01,0.06636214272525197
3355_01,0.6932388042487181
3356_01,0.16244641178914668
3358_01,0.08351681410650488
3362_01,0.2698762665861759
3362_02,0.34049379516791617
3366_01,0.9573627693123317
3367_01,0.7582451207947433
3368_01,0.547606297563298
3368_02,0.7886206603098855
3368_03,0.08278484067911443
3368_04,0.6118855596467851
3368_05,0.6366876145644297
3368_06,0.06825547352295958
3368_07,0.06896024891733775
3369_01,0.0678717144483929
3373_01,0.6740539415414796
3374_01,0.09167891788241178
3375_01,0.07880132861780265
3376_01,0.8530518345982429
3378_01,0.1718159201922453
3379_01,0.8590488734112343
3385_01,0.8069634138326768
3388_01,0.9488081307734697
3393_01,0.4590898281742796
3398_01,0.29479466616354033
3399_01,0.07344571194071602
3400_01,0.7127598788344374
3407_01,0.27117222025960946
3407_02,0.11035885569515963
3411_01,0.4058021283710315
3411_02,0.3576976348696208
3411_03,0.19864283947265993
3411_04,0.07774087172026974
3411_05,0.951174918344433
3411_06,0.9508652457309817
3411_07,0.09826253751392451
3414_01,0.06332956719941214
3416_01,0.054621596118820226
3427_01,0.620897498383474
3429_01,0.9466405506488036
3435_01,0.06823420334949039
3436_01,0.8022781203588795
3448_01,0.19896520035932233
3448_02,0.6207964173822496
3451_01,0.08947590090197703
3452_01,0.11913522711561012
3457_01,0.8322988719542438
3460_01,0.08309323579453426
3463_01,0.7435614166740683
3466_01,0.1044677182177138
3471_01,0.050297309065136166
3472_01,0.7073886020118157
3477_01,0.05064727998935178
3477_02,0.9196563001335896
3479_01,0.1031390582401526
3481_01,0.05886034397466786
3482_01,0.05887948746076914
3482_02,0.44297993447938017
3493_01,0.6006898769258867
3494_01,0.050118460120190486
3494_02,0.9430899513337816
3498_01,0.16700591698072584
3500_01,0.2648578458042304
3502_01,0.1294686140534609
3503_01,0.5423992954000276
3505_01,0.0796691970755587
3507_01,0.6812035791011923
3508_01,0.18754981916440502
3508_02,0.9359257087651702
3509_01,0.9561432621489645
3509_02,0.13388475515628703
3510_01,0.7961276613682983
3513_01,0.9549829237834392
3513_02,0.9544506726535237
3513_03,0.45833094158772203
3513_04,0.9547999139070237
3516_01,0.08075841193835695
3517_01,0.8512565219224795
3522_01,0.7303140777275426
3524_01,0.15173933768876927
3526_01,0.06777682271666849
3529_01,0.9538386559407421
3532_01,0.9533058505351361
3538_01,0.055781805986548305
3541_01,0.1331307652155558
3544_01,0.13687466932492653
3544_02,0.39075075728276804
3545_01,0.20341613758417046
3549_01,0.0512426157028794
3549_02,0.9504745869213987
3551_01,0.08313816647256915
3554_01,0.08849503906556139
3557_01,0.1571433212439316
3571_01,0.6923912976277102
3574_01,0.24131921559281688
3575_01,0.05509324045953542
3580_01,0.9430107959769065
3580_02,0.9549975491356131
3581_01,0.3834287892529794
3583_01,0.16755741797815177
3585_01,0.7807798756762703
3587_01,0.7461326279941088
3587_02,0.2484184214508235
3587_03,0.7263962521223608
3589_01,0.06665499442059432
3589_02,0.4870624410889368
3589_03,0.6455178149054754
3589_04,0.6019528712063076
3589_05,0.12222079142678519
3589_06,0.572679896739654
3589_07,0.6183915561713159
3590_01,0.115473648494589
3593_01,0.48816987676958984
3599_01,0.739015176209056
3601_01,0.07477200706469986
3601_02,0.6751885520025062
3601_03,0.45570516497751806
3601_04,0.7563365546255807
3601_05,0.6033081762811001
3601_06,0.08238626330799846
3601_07,0.6823236878577466
3603_01,0.9572573596498712
3603_02,0.9574261956751408
3604_01,0.6228616659785596
3611_01,0.27070516402487504
3617_01,0.11482557724644558
3617_02,0.42783581482403515
3617_03,0.10359766587239187
3618_01,0.9466803865852453
3618_02,0.055048334648607734
3618_03,0.9457114961581712
3618_04,0.06196431655744393
3621_01,0.06769247957650944
3621_02,0.07353549094344704
3623_01,0.6660463414247765
3627_01,0.9560181094965314
3632_01,0.12980191633621826
3633_01,0.9538766327346572
3635_01,0.8210707600178455
3635_02,0.13203800449077355
3637_01,0.0691486652936004
3638_01,0.2731942864416289
3643_01,0.6605063344830903
3646_01,0.8352421220203297
3646_02,0.9327179006285101
3649_01,0.12510536734392425
3651_01,0.9578886288543633
3656_01,0.9314312822337473
3656_02,0.06638589681988226
3657_01,0.9496955010549526
3657_02,0.9492687424152161
3657_03,0.1193701025334045
3659_01,0.2595419758484318
3659_02,0.5281934934758326
3659_03,0.6057992657131532
3659_04,0.4827527636773633
3659_05,0.08158067202582289
3659_06,0.5547567191560983
3659_07,0.7016850954358234
3661_01,0.11131053048932997
3663_01,0.9546769248955368
3666_01,0.8412140414193584
3669_01,0.38206564609556803
3670_01,0.670261483588266
3672_01,0.1750425416283992
3672_02,0.14270155100290532
3673_01,0.3789748388290697
3675_01,0.7889038265009493
3675_02,0.8470750393766538
3675_03,0.8630215690810902
3676_01,0.9600113366994638
3683_01,0.95792176306913
3683_02,0.9583474476701976
3684_01,0.8164231597234378
3684_02,0.750095898546019
3685_01,0.7091419406279705
3687_01,0.9481050949815385
3689_01,0.15091958085181684
3694_01,0.7427984916549025
3695_01,0.14190928012552165
3696_01,0.9518364468373679
3697_01,0.09424863186121538
3698_01,0.11788340453828153
3701_01,0.9482783971573514
3701_02,0.6582273709959408
3701_03,0.9501312438430888
3709_01,0.9112915063953888
3712_01,0.7603687699043228
3712_02,0.8765504628594685
3712_03,0.8783314772666593
3712_04,0.8736246443554051
3712_05,0.8543078584669098
3717_01,0.1176982053389257
3717_02,0.8844545199949431
3718_01,0.9563550290291005
3720_01,0.9501888681920629
3720_02,0.9511870848165652
3720_03,0.9522648232556071
3721_01,0.05466676275108624
3722_01,0.17893403847925304
3723_01,0.37109098716779637
3725_01,0.8569027406160898
3727_01,0.1532990062939146
3730_01,0.917885716493465
3731_01,0.9077276281695629
3738_01,0.7743307431455059
3740_01,0.21277020055453028
3746_01,0.14916678815471762
3746_02,0.5150084857230295
3746_03,0.6079317582278059
3746_04,0.6095161184859708
3762_01,0.24931720858955583
3763_01,0.07936731735573757
3764_01,0.6449182999123764
3764_02,0.48720395318962945
3766_01,0.9543237007989235
3766_02,0.9552766978980843
3780_01,0.9536641472326698
3782_01,0.12536724864243415
3782_02,0.05142624761639198
3791_01,0.06195216821382049
3792_01,0.8052293729653486
3794_01,0.8667187980356716
3799_01,0.5841465786894183
3800_01,0.10335979599128273
3802_01,0.09525929975924001
3806_01,0.8541090786382353
3808_01,0.550220620227492
3809_01,0.06888190738903055
3809_02,0.40748794488516815
3813_01,0.5500828602541586
3819_01,0.10958138334779584
3825_01,0.12259204733908632
3827_01,0.2216094045543019
3828_01,0.9514380209061438
3828_02,0.05575920853074584
3828_03,0.9569845210250357
3829_01,0.5544280112079149
3829_02,0.8560273511827478
3833_01,0.9581865405140082
3834_01,0.8418607463881891
3837_01,0.08258396919091512
3840_01,0.056404228072830784
3843_01,0.8351330195704468
3844_01,0.22444503270827282
3844_02,0.9490891127322225
3845_01,0.39348371016523237
3855_01,0.7951678083845782
3858_01,0.94292682449447
3858_02,0.9465174267682911
3858_03,0.062050205108229034
3858_04,0.06754660616887499
3859_01,0.9562678184484008
3860_01,0.9442579398671934
3861_01,0.11166338691523282
3863_01,0.3026171173589027
3865_01,0.8678469651826594
3869_01,0.5731677927810135
3876_01,0.9578474726981433
3876_02,0.887398700085128
3876_03,0.9585369847058044
3877_01,0.11564042076683909
3878_01,0.0843250881910511
3880_01,0.739029798241793
3881_01,0.38368688451936217
3882_01,0.9418728566783594
3884_01,0.08719084280741804
3885_01,0.0985977016422767
3887_01,0.952854708030285
3889_01,0.884416936798014
3889_02,0.8699703405122541
3891_01,0.7958027520249059
3892_01,0.586623266955428
3892_02,0.07090426349066913
3893_01,0.06579329235207411
3893_02,0.9482221563443197
3893_03,0.11166569507624739
3900_01,0.13654464421779883
3901_01,0.7398650971641406
3902_01,0.9434503617653718
3905_01,0.8993746559875393
3906_01,0.05201779847031495
3906_02,0.07991067353225012
3908_01,0.29684296212267747
3908_02,0.5461433583192081
3910_01,0.8679051606312168
3914_01,0.14988819987360283
3918_01,0.09404199801964153
3920_01,0.07839375283221943
3925_01,0.05101975786870957
3925_02,0.07795222677927563
3929_01,0.8728822411380328
3934_01,0.9544394241066494
3934_02,0.15866200722307666
3943_01,0.8586678012752408
3943_02,0.8427008206072866
3943_03,0.16314193708277186
3947_01,0.1263823529737298
3951_01,0.10226544821898197
3953_01,0.5812454394383267
3956_01,0.26696230939749677
3957_01,0.6905944730007824
3965_01,0.18825242650003007
3969_01,0.08975511671234175
3972_01,0.9565733593711849
3975_01,0.19776644068403734
3978_01,0.6279018347183448
3979_01,0.05093412859160359
3982_01,0.0981763402633219
3983_01,0.23862370655203619
3989_01,0.8566800385553371
3989_02,0.8977682602632185
3989_03,0.8326876637985536
3989_04,0.7966706091999701
3990_01,0.892349772909577
3993_01,0.0823634803080947
4004_01,0.10131708394269692
4007_01,0.0742614103580856
4011_01,0.7893686977185429
4012_01,0.9455575654029353
4012_02,0.9576072386803235
4015_01,0.953594506807465
4015_02,0.09851156646195419
4024_01,0.9165716309168743
4025_01,0.9217711717959234
4028_01,0.6342956080977715
4029_01,0.9529301593894361
4041_01,0.8923649915686004
4048_01,0.9534444772794753
4048_02,0.9497642024630992
4048_03,0.927110221616989
4051_01,0.8638935356214741
4052_01,0.9218334799885722
4054_01,0.9515305677238013
4054_02,0.9505977257471838
4054_03,0.28358733862084534
4056_01,0.3950701366537159
4057_01,0.13266109965516248
4059_01,0.9548929588701524
4059_02,0.06928518136600849
4062_01,0.06575688983139173
4067_01,0.34418358957513406
4070_01,0.9591537844250374
4070_02,0.9600319014032425
4070_03,0.9026376306983022
4073_01,0.11792919917484086
4073_02,0.8386620328871157
4074_01,0.14753271058003609
4077_01,0.053363280941690724
4085_01,0.6244804225678454
4086_01,0.15464441762595343
4086_02,0.8083897476836968
4086_03,0.8393626178452553
4087_01,0.4614382923304939
4088_01,0.7959894265540272
4092_01,0.7176103875401066
4094_01,0.05215963830862721
4094_02,0.051208366096444476
4100_01,0.95339706692128
4105_01,0.4880831247536973
4111_01,0.8957623351805405
4117_01,0.12900596110582088
4118_01,0.2488770784908854
4119_01,0.9145063822164069
4121_01,0.05961642589678595
4122_01,0.474440556359203
4123_01,0.10789508279703186
4124_01,0.7164185776059038
4126_01,0.0513290313264019
4133_01,0.9515400723529077
4133_02,0.9523431035631528
4136_01,0.9428904470261811
4136_02,0.057515080124875606
4138_01,0.05597019711115617
4139_01,0.09365835380538631
4146_01,0.29925977424708305
4148_01,0.40027831991394064
4153_01,0.12734961632684388
4155_01,0.9589128979296332
4157_01,0.15022700844680295
4161_01,0.829960764178915
4162_01,0.8722939214828607
4164_01,0.9520065680739823
4180_01,0.9594087710737285
4180_02,0.056693646392319
4187_01,0.1054901591405747
4190_01,0.946282641395764
4192_01,0.2613601083923046
4193_01,0.7291518254960134
4195_01,0.16784056738948058
4198_01,0.9484772569739713
4200_01,0.4644131566906364
4201_01,0.29458291699511135
4202_01,0.9512629904943494
4202_02,0.06292849613557563
4209_01,0.059755217020212456
4217_01,0.24395605914824417
4224_01,0.06776858648105533
4224_02,0.8792386088541068
4226_01,0.9208169680865572
4226_02,0.07336289200586982
4227_01,0.8581478255025651
4228_01,0.09751281230572785
4234_01,0.09429237397952756
4234_02,0.07090378862439119
4235_01,0.1288563497196393
4235_02,0.8958294311537693
4236_01,0.6735547922845379
4236_02,0.9536559946926966
4241_01,0.45788103234252064
4247_01,0.8537845711608187
4247_02,0.10569314833359615
4248_01,0.073403268023682
4248_02,0.09310421372968965
4250_01,0.4872554982548162
4263_01,0.24312428517109433
4263_02,0.8820080946197186
4263_03,0.8882930775692333
4265_01,0.9602500123115038
4268_01,0.9535081157630806
4268_02,0.9531059248992306
4269_01,0.6071495111189504
4275_01,0.07045281382502602
4276_01,0.07255589993401358
4277_01,0.6935484717380153
4279_01,0.1067231028381773
4281_01,0.14896697595781805
4282_01,0.9561255703794639
4283_01,0.6839738837760748
4284_01,0.9513402224686213
4284_02,0.10562608958812653
4285_01,0.7202241655104294
4286_01,0.6810633640642131
4286_02,0.13723763976691972
4286_03,0.6832160123038302
4287_01,0.714752755367419
4288_01,0.8961844714093267
4288_02,0.1018824912432814
4290_01,0.09835214182919477
4298_01,0.09947040556811089
4298_02,0.9567812272519721
4298_03,0.9547643709059674
4299_01,0.2386268319452047
4304_01,0.12982278981876114
4307_01,0.953416624936312
4308_01,0.7636379667870883
4310_01,0.07967537935111751
4313_01,0.2866334374437589
4314_01,0.4750250306525994
