PassengerId,Transported_Prob
2072_01,0.20520300073855607
2072_02,0.1430180854725949
2076_01,0.9809586641005474
2077_01,0.21506822065601003
2078_01,0.9838262649755324
2079_01,0.5978005787779473
2079_02,0.18822221638967845
2079_03,0.12652945635994975
2093_01,0.12097691968209923
2098_01,0.22803691516481317
2101_01,0.7256157916779703
2101_02,0.5757437160223902
2103_01,0.1818000103392135
2108_01,0.2880901137166927
2108_02,0.2888264518121286
2109_01,0.5236985631250594
2113_01,0.7299793372805022
2119_01,0.32932871519453294
2119_02,0.6229020495333619
2122_01,0.6865919368346537
2132_01,0.5563922148719693
2146_01,0.8175188725163727
2146_02,0.9925851430319277
2151_01,0.5735993105782033
2155_01,0.5649956632758079
2157_01,0.08629299810390392
2160_01,0.06381179024679022
2160_02,0.9756952338214504
2160_03,0.9784750407199534
2165_01,0.2778716491770377
2166_01,0.39077630043624534
2169_01,0.24703263896797373
2170_01,0.07308893570915234
2174_01,0.18319863495247996
2176_01,0.6623399452034503
2178_01,0.2620495565635076
2181_01,0.0760522884300155
2184_01,0.9937249831529034
2184_02,0.9912470040307086
2185_01,0.9977536928010405
2192_01,0.27184057373412973
2197_01,0.40730982399480853
2199_01,0.4384066043713795
2208_01,0.13724638331688513
2213_01,0.07207573929232594
2214_01,0.20535867072047517
2216_01,0.5170000178031167
2217_01,0.2515362129648354
2218_01,0.2642399501978643
2222_01,0.9682082897560871
2226_01,0.14316184820738417
2227_01,0.9018276375328249
2230_01,0.2956762994182708
2236_01,0.4198010708391154
2240_01,0.699610422216183
2240_02,0.11588538058957565
2240_03,0.5405815321429095
2242_01,0.6712265308778999
2244_01,0.6711052685692752
2245_01,0.9852224979724206
2245_02,0.9653169038265631
2246_01,0.4995364100278808
2246_02,0.04614677434992797
2247_01,0.0559280192892729
2248_01,0.17791778802119218
2249_01,0.7062834026152012
2250_01,0.13237274482964828
2259_01,0.43400644004602207
2259_02,0.9958944255427259
2260_01,0.9889118818142393
2265_01,0.07215253446424949
2271_01,0.013751336996336997
2276_01,0.5912428455410986
2276_02,0.23215789874015186
2283_01,0.12838226182491091
2285_01,0.16755978246310232
2286_01,0.19481119688902632
2290_01,0.6754879034687641
2292_01,0.5442193237944267
2293_01,0.9808412888058655
2294_01,0.8528995916306392
2297_01,0.1252792954848072
2304_01,0.4301609799625331
2307_01,0.6316774515141914
2307_02,0.6567180355541599
2307_03,0.6751491479755566
2307_04,0.6883689022823406
2307_05,0.6237213237604955
2322_01,0.14320760448406725
2323_01,0.17670628908628422
2324_01,0.18507295657713502
2326_01,0.4564227930652705
2328_01,0.23213792432587485
2330_01,0.04646217630867555
2331_01,0.9933223270727153
2334_01,0.14300220504174727
2335_01,0.6478713248518011
2337_01,0.7452672102768515
2342_01,0.1729013967531637
2343_01,0.9853117681960519
2343_02,0.6964806212205359
2344_01,0.03735374972980236
2344_02,0.9911913637025147
2346_01,0.07248153355529363
2350_01,0.4061890740196623
2350_02,0.15768833814333816
2350_03,0.9614451514392176
2351_01,0.11913023217518284
2351_02,0.07501771327000088
2352_01,0.2182896224734277
2354_01,0.05586817914763752
2355_01,0.9801176043432657
2355_02,0.9879011246924968
2355_03,0.19130559456897206
2355_04,0.9127789985014985
2358_01,0.10600078425020068
2359_01,0.2642968916981225
2362_01,0.44755726139587815
2370_01,0.4681715815030639
2370_02,0.5071552306876719
2370_03,0.252956979385374
2370_04,0.59297207886796
2371_01,0.3566711975362512
2372_01,0.18668543789202724
2378_01,0.2763438282872083
2378_02,0.9704911455938913
2380_01,0.05070032085561497
2380_02,0.9876900056919593
2381_01,0.6556585361624191
2383_01,0.14769342424242424
2383_02,0.15370794247399083
2386_01,0.9586840833498627
2388_01,0.1680389270083647
2388_02,0.8111094577487542
2393_01,0.2078535381799612
2394_01,0.678058036097928
2394_02,0.7405610761179279
2394_03,0.27339862976189133
2400_01,0.2462455965755434
2405_01,0.22158863357012826
2407_01,0.9973409957983719
2408_01,0.1545847821529074
2415_01,0.90238537920164
2418_01,0.07311605930563603
2420_01,0.153414283651878
2422_01,0.03415730158730158
2422_02,0.987482441124188
2425_01,0.5445385133898196
2425_02,0.5197892710244407
2425_03,0.47945101659314887
2425_04,0.5897723413394244
2425_05,0.5500711559092313
2425_06,0.5098286804386797
2428_01,0.14448740034219565
2430_01,0.6737068829026992
2430_02,0.6794792912371931
2430_03,0.15725363550713814
2434_01,0.6717099368486116
2434_02,0.18397573033053005
2437_01,0.06675699657469811
2440_01,0.6093763761800616
2447_01,0.22612148003082605
2448_01,0.996450471623394
2448_02,0.9969422760884893
2450_01,0.04705796512997247
2459_01,0.7372554979426521
2464_01,0.05687127580709038
2465_01,0.25859493746739115
2468_01,0.9540681924098422
2469_01,0.9444154448500566
2469_02,0.1350621978339417
2473_01,0.038723909180368846
2481_01,0.8052803354363945
2481_02,0.2275169816023208
2482_01,0.1870117355915498
2482_02,0.12788287330316744
2484_01,0.960610467279051
2484_02,0.1183204967019332
2485_01,0.09856047991250913
2487_01,0.9703234783811044
2487_02,0.9482906344606488
2487_03,0.14944731738305267
2490_01,0.19537905936603578
2493_01,0.05871967490026314
2493_02,0.1934632251234306
2494_01,0.9922294296840232
2494_02,0.03610099206349206
2495_01,0.11706187912157066
2501_01,0.996809126464942
2504_01,0.4225389900065558
2507_01,0.49649769013597256
2511_01,0.4988582910198279
2514_01,0.45099904272982555
2517_01,0.9607460154019153
2525_01,0.16138586919934073
2529_01,0.21662328009847082
2533_01,0.19167937125925505
2536_01,0.9833799788031051
2538_01,0.9915865422188054
2538_02,0.9462828070158918
2539_01,0.4686478004716105
2543_01,0.3840082955068359
2554_01,0.7333818562455988
2556_01,0.95961032326019
2563_01,0.6394935802986322
2566_01,0.1725489617781631
2567_01,0.5502209563536301
2567_02,0.9524172652310753
2568_01,0.7092790753538536
2569_01,0.4979552805630497
2570_01,0.4587568632051651
2575_01,0.7415002144538543
2576_01,0.9731350631382177
2577_01,0.6196712112766336
2577_02,0.5832025431068082
2579_01,0.10405685914116303
2583_01,0.42810724061932415
2585_01,0.9303883114802585
2586_01,0.6351447513507811
2587_01,0.9457752357603477
2587_02,0.96216627325503
2600_01,0.8023958026373522
2603_01,0.7096981894186245
2603_02,0.5584496771147989
2604_01,0.587018657072129
2608_01,0.5672149701173347
2610_01,0.12858903148969703
2611_01,0.16430659917647236
2612_01,0.19707055450252603
2613_01,0.5370706899717443
2614_01,0.19355363464328923
2615_01,0.5134605619601947
2620_01,0.5913959393820007
2621_01,0.02986638703084355
2623_01,0.28222821370120077
2630_01,0.20253593096559483
2630_02,0.683935620036184
2630_03,0.7356112521583074
2632_01,0.11114202446376116
2637_01,0.10211796132704673
2637_02,0.672476462615849
2637_03,0.5375229001067868
2639_01,0.9489655486006432
2644_01,0.1486688339900049
2653_01,0.411773385774198
2654_01,0.07526841995605531
2656_01,0.9968833161726076
2665_01,0.1328725242195402
2667_01,0.9945625908565159
2667_02,0.09794892135642137
2667_03,0.09563929874219348
2667_04,0.9900489903233758
2667_05,0.9925966253046947
2669_01,0.11428374293126473
2673_01,0.7129545292726779
2674_01,0.41597104939401575
2674_02,0.505895809013454
2680_01,0.01764671323469434
2681_01,0.6444668024815734
2686_01,0.14438169744526969
2689_01,0.017317333738380146
2694_01,0.9601495223315082
2694_02,0.8746479547576609
2696_01,0.861739378655787
2699_01,0.18038175446829863
2705_01,0.5399189889217269
2710_01,0.9985563527728198
2710_02,0.9983297061547176
2711_01,0.6281523771082489
2715_01,0.09567258121838258
2715_02,0.17671093205611355
2716_01,0.12528700968965675
2716_02,0.9819462475904996
2719_01,0.18955045759105488
2719_02,0.9709215228069384
2719_03,0.10598329935845383
2728_01,0.4761111172218785
2731_01,0.5742060774067208
2733_01,0.2606029537213881
2735_01,0.10571319627187262
2742_01,0.6472660446235192
2744_01,0.38040085646745087
2749_01,0.5267668595458974
2757_01,0.02225572717735723
2761_01,0.19696342879917172
2761_02,0.6508975752529507
2766_01,0.6004056890965603
2767_01,0.1427582458602867
2771_01,0.13748424678768767
2775_01,0.2835119119544064
2776_01,0.526339061040195
2777_01,0.9476070864016272
2779_01,0.13629492582903086
2782_01,0.06737795846446717
2791_01,0.18364046908780657
2794_01,0.09263830232632866
2794_02,0.2204358393764377
2794_03,0.7493074861970707
2794_04,0.9512094252752886
2794_05,0.11641879590809925
2794_06,0.940356341796573
2794_07,0.9295366361632744
2800_01,0.6446515018958416
2803_01,0.9635915831091287
2804_01,0.5800094214183004
2808_01,0.9918409084715725
2808_02,0.8258341041573878
2815_01,0.21965088037235098
2815_02,0.5980346905022916
2815_03,0.6071672062020554
2816_01,0.992209331227657
2827_01,0.6709993343415679
2828_01,0.16630252632115095
2829_01,0.4268718373278416
2830_01,0.5987310708876683
2833_01,0.7749156775110486
2836_01,0.9376441217500213
2841_01,0.07228446393491864
2842_01,0.5174439563067694
2844_01,0.1479869289202185
2845_01,0.9968720161054925
2845_02,0.9970810820207301
2848_01,0.9662778042127865
2848_02,0.9758491796268716
2848_03,0.9783607499663345
2849_01,0.1556868039183464
2850_01,0.967225309050726
2850_02,0.9765967372848838
2850_03,0.08812630087980856
2850_04,0.9735043698333564
2851_01,0.12538137531421376
2855_01,0.9078390719455587
2864_01,0.06954100875055289
2868_01,0.63635108155927
2868_02,0.6533880990930288
2868_03,0.6564890185844895
2868_04,0.6703766798620224
2874_01,0.08112952436746387
2879_01,0.10925127826821542
2885_01,0.11629077040301213
2886_01,0.03988190081126135
2889_01,0.14545668731691092
2895_01,0.9977852953313517
2896_01,0.09333699170495076
2898_01,0.9158541510114052
2898_02,0.9534509825485848
2903_01,0.6726914610248631
2904_01,0.21925965145905896
2904_02,0.9845066090310615
2911_01,0.5816931525666142
2914_01,0.9817474773161956
2915_01,0.9818735353615462
2916_01,0.9878651406074705
2917_01,0.0891958740191527
2918_01,0.12240227051132724
2921_01,0.07759776718792376
2922_01,0.6810531946079585
2923_01,0.6710717722993733
2924_01,0.05899397993758363
2931_01,0.6454056968449148
2931_02,0.09192805862677603
2932_01,0.9972763949758653
2933_01,0.1123554119745784
2937_01,0.10409891797665846
2939_01,0.7861070255318935
2946_01,0.2201700880514576
2946_02,0.1260776493433467
2946_03,0.40807152613057934
2946_04,0.18478032072106104
2947_01,0.5944534160130153
2951_01,0.1399275873990264
2952_01,0.2135427427366287
2955_01,0.16635934750904063
2957_01,0.6327357222853939
2963_01,0.5377157005560331
2967_01,0.41239835740104214
2973_01,0.1185756178254109
2974_01,0.12430717239629244
2976_01,0.9952361555728
2976_02,0.9942608455465866
2976_03,0.9951412191480431
2976_04,0.04197994505494505
2977_01,0.16696743438707834
2977_02,0.24334419972908933
2977_03,0.16441586931664162
2978_01,0.19544631667976592
2980_01,0.18118462776155744
2981_01,0.7948220849833589
2985_01,0.6677270497933299
2987_01,0.36967940078047823
2989_01,0.3953793796480192
2991_01,0.050565025857109334
2997_01,0.9818436961008074
2997_02,0.0830498189993701
2997_03,0.21630795718900978
2997_04,0.9778032306034443
2999_01,0.3463492459346212
3002_01,0.12959116908001192
3007_01,0.1270621651571698
3008_01,0.9759987223841167
3008_02,0.056411152882205495
3008_03,0.9528816967145218
3008_04,0.47106741343451874
3008_05,0.97500121837937
3008_06,0.9742622743132496
3011_01,0.41366058140667195
3016_01,0.5198138869116434
3016_02,0.6065026969767133
3016_03,0.6147336453305418
3016_04,0.13586204227746315
3017_01,0.8479667180111207
3028_01,0.3810434252903245
3031_01,0.9634388630666546
3035_01,0.29879321508167556
3037_01,0.9982155776817769
3037_02,0.9926239163884395
3041_01,0.19957587215273384
3043_01,0.5752363555824028
3046_01,0.4855481571882569
3049_01,0.055286514143191544
3051_01,0.0669980303144987
3052_01,0.06837025050182391
3056_01,0.8475031048339897
3057_01,0.2549626645579538
3058_01,0.20120994956105115
3059_01,0.9780342933397639
3069_01,0.3222744066714547
3072_01,0.9872293246502384
3074_01,0.7308928137278582
3075_01,0.49627066765406935
3077_01,0.99586569084069
3077_02,0.9972473523712942
3078_01,0.04441235377255925
3078_02,0.07557878234398782
3078_03,0.9756162011885374
3078_04,0.08294819327356005
3086_01,0.6289719544283975
3089_01,0.5895262228587249
3094_01,0.6416418571514818
3097_01,0.9715701611820856
3098_01,0.13473543966573995
3101_01,0.08670745377101595
3105_01,0.9838612784023972
3105_02,0.4336077682431088
3105_03,0.9866503453467146
3106_01,0.6005933506923935
3107_01,0.5412419724388493
3108_01,0.4484054815677842
3109_01,0.5546837734720189
3115_01,0.7007000977913365
3122_01,0.10824843949181347
3122_02,0.1239309117935117
3125_01,0.03460862953270287
3125_02,0.13690202026873383
3127_01,0.9912336106013362
3129_01,0.5563593904419092
3135_01,0.1377587218600774
3137_01,0.8502706051502227
3139_01,0.266359634959064
3141_01,0.954087526970301
3144_01,0.17949568254953702
3146_01,0.20571620194963214
3148_01,0.6784666169308518
3148_02,0.15988636804746265
3150_01,0.531568194802748
3151_01,0.9907256787827186
3153_01,0.21670308749585562
3153_02,0.7160126602484408
3154_01,0.6004027300971855
3155_01,0.986700065929743
3155_02,0.6961883384752502
3156_01,0.28453427333710024
3157_01,0.174044334086417
3160_01,0.06964143032606425
3165_01,0.1427968315814904
3167_01,0.5956149116522541
3170_01,0.5266445223569438
3173_01,0.5946422855384531
3177_01,0.10603644221167285
3178_01,0.9827875577090834
3183_01,0.24690662513623263
3186_01,0.9840363119362738
3187_01,0.3299327178052898
3190_01,0.12934319062772967
3190_02,0.592461130914008
3194_01,0.34585117822498246
3198_01,0.050789605837326016
3199_01,0.8355911855427337
3202_01,0.5446668767876136
3207_01,0.1827019389122293
3208_01,0.3581305369407469
3214_01,0.9898658938712689
3222_01,0.33230746197589867
3226_01,0.9332043450422418
3228_01,0.09721437747545199
3231_01,0.6942510307618237
3233_01,0.5592894397264909
3234_01,0.22295302104694809
3242_01,0.11643037682887505
3244_01,0.9682237835838997
3244_02,0.9792015805276595
3244_03,0.9582954321458844
3245_01,0.4154934811660289
3245_02,0.08771433141830201
3246_01,0.713601302373142
3249_01,0.08753665929793086
3249_02,0.43836688130892154
3250_01,0.20490991692475102
3251_01,0.05780042714982152
3257_01,0.9868098352278627
3261_01,0.25327491550174386
3263_01,0.984424264934421
3264_01,0.10509252476194489
3265_01,0.11895310064935068
3265_02,0.9345360363653288
3265_03,0.9550423055950921
3265_04,0.9409438374529252
3266_01,0.2510010741425531
3267_01,0.9800727711934171
3277_01,0.028864976076457056
3278_01,0.9856330271744012
3281_01,0.9851397497053747
3285_01,0.14288541172041175
3285_02,0.6234030067172236
3286_01,0.08429274696681313
3288_01,0.9828624400782038
3290_01,0.957712653498818
3290_02,0.0713216992427862
3291_01,0.6574141707751794
3302_01,0.020067760297261466
3303_01,0.1057099051305801
3306_01,0.039943914826227285
3307_01,0.849923286351526
3316_01,0.866032341420053
3320_01,0.07974270763286895
3320_02,0.05970228696741855
3321_01,0.9883852218435871
3333_01,0.4761242744440907
3334_01,0.6326741596713583
3335_01,0.09929998101566972
3340_01,0.09069444967069357
3341_01,0.9928599843756212
3341_02,0.039575714285714284
3344_01,0.9945158531180555
3344_02,0.9951571091386786
3345_01,0.6032571794056671
3345_02,0.23519658498591706
3345_03,0.7190679054908845
3346_01,0.11888171170024324
3347_01,0.8049946475746476
3347_02,0.14724962189507732
3351_01,0.7466782329887283
3351_02,0.6108883761489139
3354_01,0.15255382367851034
3355_01,0.6973680585590021
3356_01,0.3339842266491605
3358_01,0.13437675988946524
3362_01,0.4677875341477396
3362_02,0.40357459042479593
3366_01,0.996429298643387
3367_01,0.46072289482063866
3368_01,0.6327522802167804
3368_02,0.7579922724069641
3368_03,0.13680672225394325
3368_04,0.6421230555842153
3368_05,0.6277808921759425
3368_06,0.0947616626597664
3368_07,0.09698331118717167
3369_01,0.179128448862965
3373_01,0.6468142451401618
3374_01,0.18477235362669336
3375_01,0.13076741114914225
3376_01,0.7111185699705316
3378_01,0.26435009598720205
3379_01,0.7254537849359421
3385_01,0.6884134644236648
3388_01,0.8795283774824503
3393_01,0.3197981367065757
3398_01,0.4159093977185754
3399_01,0.09066969529172773
3400_01,0.6855483710693404
3407_01,0.36432910506931293
3407_02,0.1831552647836588
3411_01,0.46617398695065126
3411_02,0.37021182233458544
3411_03,0.3397404702889702
3411_04,0.1088837852880206
3411_05,0.9167415917970342
3411_06,0.9312818148707901
3411_07,0.17794023867123868
3414_01,0.10305715340797994
3416_01,0.08077888588570774
3427_01,0.5875114827813728
3429_01,0.9443246482734269
3435_01,0.12367223704776502
3436_01,0.7293489078196362
3448_01,0.13609154142652813
3448_02,0.5426718574547146
3451_01,0.19890180121117906
3452_01,0.2887358823188041
3457_01,0.816404196272396
3460_01,0.04206423854875442
3463_01,0.5447989425528325
3466_01,0.08415790869903193
3471_01,0.028280797654762258
3472_01,0.6982886721616816
3477_01,0.023102533104150752
3477_02,0.7004597173125207
3479_01,0.23341018832507238
3481_01,0.046872152708886436
3482_01,0.0680654439857993
3482_02,0.5826643045081974
3493_01,0.4073290088638311
3494_01,0.02024162987452034
3494_02,0.843689220779221
3498_01,0.18690712392230618
3500_01,0.45106732502230146
3502_01,0.20026303394248757
3503_01,0.4736735844685924
3505_01,0.0691808458997188
3507_01,0.5958026798655587
3508_01,0.3729288433233434
3508_02,0.8593046170822642
3509_01,0.9824208409274805
3509_02,0.29525248362748363
3510_01,0.7385576919010294
3513_01,0.9938970046215043
3513_02,0.9912713457732126
3513_03,0.4572550598816389
3513_04,0.989556493023964
3516_01,0.04356556016415089
3517_01,0.6576435926949551
3522_01,0.7221988664445945
3524_01,0.1607320479469314
3526_01,0.07245082139580732
3529_01,0.982554276337188
3532_01,0.9905812863372668
3538_01,0.03870622057611419
3541_01,0.27496908094338635
3544_01,0.20057576497935137
3544_02,0.4797240353316255
3545_01,0.3517158061333253
3549_01,0.05247651066168093
3549_02,0.9687900327127983
3551_01,0.18065287786461098
3554_01,0.1341139399437798
3557_01,0.20249588703805627
3571_01,0.6448533607962968
3574_01,0.38167522515725383
3575_01,0.07543316427568947
3580_01,0.817963173941697
3580_02,0.9881689921268038
3581_01,0.190316880214661
3583_01,0.2842315900188948
3585_01,0.6302502370033288
3587_01,0.711841438959097
3587_02,0.346563219992608
3587_03,0.5935404842397993
3589_01,0.1181740189255979
3589_02,0.486283949116725
3589_03,0.5920053850315153
3589_04,0.580284662062572
3589_05,0.20891138814595397
3589_06,0.49125457556342783
3589_07,0.4952125316314165
3590_01,0.22750914466673025
3593_01,0.5749885930372776
3599_01,0.4835929340549273
3601_01,0.13947336908122737
3601_02,0.5744256571625795
3601_03,0.5118496447395667
3601_04,0.5920560319595032
3601_05,0.6434332149051578
3601_06,0.10940971969359263
3601_07,0.6109976952103743
3603_01,0.97624474103573
3603_02,0.9765260443190618
3604_01,0.6176481418396803
3611_01,0.445000223152885
3617_01,0.399999118931598
3617_02,0.5084848154584998
3617_03,0.1801373879442804
3618_01,0.9591043731592397
3618_02,0.08118473644003056
3618_03,0.8910714854916326
3618_04,0.14132448107448112
3621_01,0.05895578965850011
3621_02,0.08411520418665157
3623_01,0.5926757748305302
3627_01,0.9713702376305854
3632_01,0.2637571509250323
3633_01,0.9697839325393671
3635_01,0.7937169428937377
3635_02,0.23033886429208644
3637_01,0.0911708763845391
3638_01,0.26575487448214147
3643_01,0.6482096358018534
3646_01,0.4062462515283993
3646_02,0.7080518864468864
3649_01,0.13808070519798876
3651_01,0.9785249047056445
3656_01,0.7506827533577535
3656_02,0.08098799035614399
3657_01,0.941007203680776
3657_02,0.942305731454334
3657_03,0.268333874179093
3659_01,0.32566599339853985
3659_02,0.5668136185675383
3659_03,0.5890550625607345
3659_04,0.4787203711379511
3659_05,0.16448630512987866
3659_06,0.7047926826937252
3659_07,0.6590535556251393
3661_01,0.12225419182601849
3663_01,0.9866850859668281
3666_01,0.8421813890082881
3669_01,0.42923825638830565
3670_01,0.598029169106448
3672_01,0.2523542700259323
3672_02,0.31068639313123525
3673_01,0.5764950077895656
3675_01,0.5844900299105849
3675_02,0.7598761330556973
3675_03,0.7651921615002115
3676_01,0.9962585751716052
3683_01,0.9924675812363478
3683_02,0.9942114440425884
3684_01,0.7275223263304349
3684_02,0.5662019994588074
3685_01,0.6376009034603911
3687_01,0.8673493229950505
3689_01,0.22088933103202332
3694_01,0.6634430503943604
3695_01,0.22699527441944486
3696_01,0.986669328108213
3697_01,0.16760224886144928
3698_01,0.18342072668900616
3701_01,0.9660917655011136
3701_02,0.5135199053560818
3701_03,0.9753149708787262
3709_01,0.8925506919371392
3712_01,0.6992131377900808
3712_02,0.7528040480506601
3712_03,0.7011240005319086
3712_04,0.7079113717173475
3712_05,0.7141636248039954
3717_01,0.187478125234327
3717_02,0.7497425519542079
3718_01,0.970949357533376
3720_01,0.9322441227477138
3720_02,0.9613666131738972
3720_03,0.9591147292360673
3721_01,0.03312610674596271
3722_01,0.2757436018640793
3723_01,0.3742981277198798
3725_01,0.6063394964319563
3727_01,0.25109348335107795
3730_01,0.9014753555624614
3731_01,0.8270861640695427
3738_01,0.6932696376023746
3740_01,0.34754747149553006
3746_01,0.28969958854266303
3746_02,0.477578014267379
3746_03,0.5406907635479969
3746_04,0.5312615552812892
3762_01,0.3502887528106603
3763_01,0.038168457923018345
3764_01,0.5632858560486173
3764_02,0.4938122238988368
3766_01,0.9785645382237693
3766_02,0.9833180239512073
3780_01,0.9867205037446982
3782_01,0.31364445619880055
3782_02,0.03470449134199134
3791_01,0.08612984731570308
3792_01,0.6791371061252747
3794_01,0.8746234287718602
3799_01,0.5501984905867522
3800_01,0.22538930261191065
3802_01,0.15404099607773533
3806_01,0.8516099428809364
3808_01,0.46914098102769686
3809_01,0.0648186911127887
3809_02,0.3004454370396873
3813_01,0.35987718887754205
3819_01,0.19182504127054428
3825_01,0.15659647667206303
3827_01,0.2940969096250549
3828_01,0.9318077996839763
3828_02,0.05453557947900052
3828_03,0.9855417860528558
3829_01,0.37596157698318583
3829_02,0.7138135426252334
3833_01,0.9792283092971441
3834_01,0.5667333623472949
3837_01,0.14288080532148176
3840_01,0.04939308893095025
3843_01,0.7225834328896137
3844_01,0.39681398510966176
3844_02,0.9103042318139378
3845_01,0.3333642220451395
3855_01,0.7867203036223082
3858_01,0.8787348588526843
3858_02,0.9035001085338601
3858_03,0.11564922231258097
3858_04,0.16523909983450585
3859_01,0.983392339722578
3860_01,0.8583789190444262
3861_01,0.12113434845897308
3863_01,0.40352144611164353
3865_01,0.7380371066583715
3869_01,0.6078534783443906
3876_01,0.990983038720622
3876_02,0.5443121987949769
3876_03,0.9944590288472834
3877_01,0.1877030705165042
3878_01,0.14729502854906454
3880_01,0.7207403889566405
3881_01,0.43479826110825004
3882_01,0.8855247926755876
3884_01,0.15604802532383336
3885_01,0.18187553782722207
3887_01,0.9533033534801743
3889_01,0.5123322173251587
3889_02,0.487196171159422
3891_01,0.6354364255907579
3892_01,0.6128826665374175
3892_02,0.11863068486992287
3893_01,0.055320098772997914
3893_02,0.9319502529506056
3893_03,0.09688480342271026
3900_01,0.22731375836502257
3901_01,0.5981967723015732
3902_01,0.8668788208027138
3905_01,0.8303303291212544
3906_01,0.03818305701806308
3906_02,0.10422975158429851
3908_01,0.3663933161249725
3908_02,0.5815528396191022
3910_01,0.8333702284839127
3914_01,0.11225453122731906
3918_01,0.17460137924236196
3920_01,0.11372541865715188
3925_01,0.02512924382919312
3925_02,0.12905339219716505
3929_01,0.7460238318729321
3934_01,0.9639751176860415
3934_02,0.3409778734613974
3943_01,0.7696304553020393
3943_02,0.7377940262747235
3943_03,0.25367253746484714
3947_01,0.20834903341369987
3951_01,0.11169855481931149
3953_01,0.46334327678468296
3956_01,0.41894118610201153
3957_01,0.5799433261972238
3965_01,0.22069100095283628
3969_01,0.036643945563840055
3972_01,0.9926087583753519
3975_01,0.24774689574845202
3978_01,0.4708034851142813
3979_01,0.043569237915113725
3982_01,0.14526976920612797
3983_01,0.35337396946587596
3989_01,0.7368464549983115
3989_02,0.7755768083125811
3989_03,0.6640945299006804
3989_04,0.647977244723098
3990_01,0.8257143623763051
3993_01,0.13938133747048892
4004_01,0.20358114103570074
4007_01,0.12439073234770874
4011_01,0.6905381585649496
4012_01,0.8026548268398269
4012_02,0.969799886331594
4015_01,0.9629082511737351
4015_02,0.20205330501623972
4024_01,0.7033295066783921
4025_01,0.922289344246354
4028_01,0.5821377956655331
4029_01,0.9871215690698465
4041_01,0.8627745167273654
4048_01,0.9771411227085467
4048_02,0.9511083015057066
4048_03,0.7270661180598078
4051_01,0.8398776342205488
4052_01,0.8604711102266298
4054_01,0.9547261683144612
4054_02,0.9164070908318738
4054_03,0.2838950760350761
4056_01,0.2546861697723812
4057_01,0.22237051230904542
4059_01,0.9892702135933688
4059_02,0.16509216814172273
4062_01,0.17237500519118892
4067_01,0.36421429921647686
4070_01,0.9896300103947319
4070_02,0.9988748556047146
4070_03,0.6817274109292841
4073_01,0.1746499591423106
4073_02,0.7133384208721818
4074_01,0.227397783921189
4077_01,0.015568189196855634
4085_01,0.511164022253938
4086_01,0.2285168089749306
4086_02,0.6969843674615308
4086_03,0.7611192598781963
4087_01,0.4046024816959267
4088_01,0.6282150597484873
4092_01,0.695246161176257
4094_01,0.04201950077700077
4094_02,0.031976814574314574
4100_01,0.9250106363532936
4105_01,0.4982069650730943
4111_01,0.8054907092294741
4117_01,0.15675918673321182
4118_01,0.21359536205813145
4119_01,0.7707198561117371
4121_01,0.0826454406946627
4122_01,0.501792076093597
4123_01,0.14869618131639592
4124_01,0.6911207299471995
4126_01,0.037728861368814426
4133_01,0.9255309880806355
4133_02,0.947022630876806
4136_01,0.9675956703511748
4136_02,0.14291896103896104
4138_01,0.026105767251760854
4139_01,0.11876039948707384
4146_01,0.3363728278038947
4148_01,0.4061270390472379
4153_01,0.29663264129745476
4155_01,0.9955968825237592
4157_01,0.20316845536024006
4161_01,0.6695298534823982
4162_01,0.8293863802147847
4164_01,0.9805385744255325
4180_01,0.9895797736643843
4180_02,0.036243098421186656
4187_01,0.1285493637009887
4190_01,0.8942124907489841
4192_01,0.3513714786314501
4193_01,0.7067649894066274
4195_01,0.3283815676520535
4198_01,0.919293026537064
4200_01,0.48672218769120706
4201_01,0.37992028235357844
4202_01,0.9472824032451559
4202_02,0.07443609128096415
4209_01,0.052362679318835405
4217_01,0.3397415162528157
4224_01,0.0635951189024728
4224_02,0.5765529033890087
4226_01,0.9074839722663688
4226_02,0.2437753521624574
4227_01,0.7260755176177677
4228_01,0.1553685658524829
4234_01,0.11271069624442354
4234_02,0.10543705740626949
4235_01,0.1565036878129526
4235_02,0.7884263892009409
4236_01,0.4584117272548722
4236_02,0.9795278103881323
4241_01,0.44127740197100557
4247_01,0.8339610909235254
4247_02,0.13702944747546084
4248_01,0.12702460693786502
4248_02,0.15639337172817142
4250_01,0.399908819532208
4263_01,0.40390139162798394
4263_02,0.8545451359698232
4263_03,0.8511838679525658
4265_01,0.9978443915739394
4268_01,0.9797536896262177
4268_02,0.9806685598659438
4269_01,0.7310604559636831
4275_01,0.08240558821169652
4276_01,0.09382056121237034
4277_01,0.5396504989653454
4279_01,0.1588938373676328
4281_01,0.206709488052662
4282_01,0.9935059562451972
4283_01,0.6059171494777854
4284_01,0.9558402596949984
4284_02,0.17451833036226
4285_01,0.5742225028064333
4286_01,0.6094841413768229
4286_02,0.20494346191781793
4286_03,0.6859728060505634
4287_01,0.7347083217138328
4288_01,0.813837546010188
4288_02,0.20430664752882138
4290_01,0.06736810075365725
4298_01,0.19834506530540488
4298_02,0.98093169730167
4298_03,0.9475520681165793
4299_01,0.18169294871631367
4304_01,0.04241672740241663
4307_01,0.9918745080111984
4308_01,0.6787290059581702
4310_01,0.10860807809636168
4313_01,0.3163335183796263
4314_01,0.35028888135289754
4321_01,0.9907425035354034
