PassengerId,Transported_Prob
2715_01,0.111553706
2715_02,0.12060388
2716_01,0.16091566
2716_02,0.9674656
2719_01,0.13122389
2719_02,0.9646031
2719_03,0.062021166
2728_01,0.47481543
2731_01,0.5258596
2733_01,0.15828231
2735_01,0.121150054
2742_01,0.5901118
2744_01,0.53527015
2749_01,0.5085255
2757_01,0.07805336
2761_01,0.15212259
2761_02,0.69451547
2766_01,0.627926
2767_01,0.10271418
2771_01,0.10825986
2775_01,0.62645936
2776_01,0.45575437
2777_01,0.90435266
2779_01,0.12842129
2782_01,0.062022943
2791_01,0.14803252
2794_01,0.09017029
2794_02,0.12814873
2794_03,0.9363098
2794_04,0.9681654
2794_05,0.07573378
2794_06,0.9648759
2794_07,0.96208364
2800_01,0.5972263
2803_01,0.9589103
2804_01,0.52922547
2808_01,0.97149575
2808_02,0.9355296
2815_01,0.1899043
2815_02,0.60260713
2815_03,0.5080852
2816_01,0.962032
2827_01,0.62878394
2828_01,0.13458627
2829_01,0.48189536
2830_01,0.55140126
2833_01,0.66419923
2836_01,0.96692276
2841_01,0.12986839
2842_01,0.5063573
2844_01,0.13082953
2845_01,0.9746853
2845_02,0.9751169
2848_01,0.8892884
2848_02,0.8994652
2848_03,0.9259675
2849_01,0.12131941
2850_01,0.96192867
2850_02,0.9660846
2850_03,0.09198454
2850_04,0.96455985
2851_01,0.115505435
2855_01,0.747906
2864_01,0.109767735
2868_01,0.48922008
2868_02,0.60291255
2868_03,0.6337842
2868_04,0.7045919
2874_01,0.11068424
2879_01,0.107035756
2885_01,0.104603864
2886_01,0.058066286
2889_01,0.23636203
2895_01,0.97887313
2896_01,0.12737489
2898_01,0.9570392
2898_02,0.95316076
2903_01,0.7422199
2904_01,0.09584209
2904_02,0.9679325
2911_01,0.55191976
2914_01,0.9615056
2915_01,0.96817875
2916_01,0.9675282
2917_01,0.097125836
2918_01,0.04976036
2921_01,0.1178516
2922_01,0.79696333
2923_01,0.7733584
2924_01,0.05519273
2931_01,0.5430211
2931_02,0.10383888
2932_01,0.97780675
2933_01,0.1489863
2937_01,0.16349307
2939_01,0.57183653
2946_01,0.14755991
2946_02,0.112624444
2946_03,0.34132197
2946_04,0.113924205
2947_01,0.5351176
2951_01,0.10732218
2952_01,0.16100779
2955_01,0.11739193
2957_01,0.53675264
2963_01,0.35629386
2967_01,0.59425247
2973_01,0.12379034
2974_01,0.10980104
2976_01,0.9782341
2976_02,0.97803706
2976_03,0.9786871
2976_04,0.02430168
2977_01,0.16273469
2977_02,0.16715118
2977_03,0.13818741
2978_01,0.10862283
2980_01,0.14854866
2981_01,0.67905366
2985_01,0.51943666
2987_01,0.37025765
2989_01,0.2491376
2991_01,0.059277523
2997_01,0.96806514
2997_02,0.02923869
2997_03,0.13642423
2997_04,0.96328723
2999_01,0.21107583
3002_01,0.15308866
3007_01,0.101329386
3008_01,0.9663261
3008_02,0.03463524
3008_03,0.9573778
3008_04,0.50365937
3008_05,0.9662328
3008_06,0.96676624
3011_01,0.45226592
3016_01,0.43687934
3016_02,0.6230921
3016_03,0.6309725
3016_04,0.14653246
3017_01,0.8880178
3028_01,0.50881815
3031_01,0.9711499
3035_01,0.24149606
3037_01,0.9755541
3037_02,0.9723921
3041_01,0.1393737
3043_01,0.51144576
3046_01,0.44475126
3049_01,0.056952037
3051_01,0.05313406
3052_01,0.14690904
3056_01,0.6319289
3057_01,0.5041949
3058_01,0.11786257
3059_01,0.95686847
3069_01,0.18939863
3072_01,0.9703814
3074_01,0.76607096
3075_01,0.5183664
3077_01,0.9783492
3077_02,0.97870666
3078_01,0.04019002
3078_02,0.041015238
3078_03,0.9705803
3078_04,0.04955244
3086_01,0.6278648
3089_01,0.54199857
3094_01,0.5342163
3097_01,0.9699442
3098_01,0.10747731
3101_01,0.085942745
3105_01,0.9625112
3105_02,0.26893657
3105_03,0.96525353
3106_01,0.5891084
3107_01,0.54459417
3108_01,0.45075506
3109_01,0.50608236
3115_01,0.6419592
3122_01,0.11469229
3122_02,0.12670548
3125_01,0.05253793
3125_02,0.14495832
3127_01,0.9731207
3129_01,0.5493412
3135_01,0.18604371
3137_01,0.7048357
3139_01,0.2204231
3141_01,0.96321744
3144_01,0.15732965
3146_01,0.22097059
3148_01,0.5629027
3148_02,0.095464796
3150_01,0.30833617
3151_01,0.97418606
3153_01,0.1222289
3153_02,0.7013241
3154_01,0.53965664
3155_01,0.9691579
3155_02,0.7833272
3156_01,0.19767432
3157_01,0.16051629
3160_01,0.05893614
3165_01,0.13674027
3167_01,0.4982803
3170_01,0.5830021
3173_01,0.545289
3177_01,0.13786867
3178_01,0.96851385
3183_01,0.198625
3186_01,0.96874446
3187_01,0.28989044
3190_01,0.1544651
3190_02,0.47994226
3194_01,0.24636297
3198_01,0.042839818
3199_01,0.94000065
3202_01,0.5370654
3207_01,0.11316459
3208_01,0.24726984
3214_01,0.9695395
3222_01,0.14755833
3226_01,0.9687874
3228_01,0.15153262
3231_01,0.69223523
3233_01,0.6592495
3234_01,0.24397123
3242_01,0.103325844
3244_01,0.9035392
3244_02,0.9143597
3244_03,0.9286687
3245_01,0.5762311
3245_02,0.067316234
3246_01,0.73494524
3249_01,0.12565365
3249_02,0.43439683
3250_01,0.19740513
3251_01,0.10306524
3257_01,0.9697369
3261_01,0.05514294
3263_01,0.9665
3264_01,0.15007222
3265_01,0.036711194
3265_02,0.9741537
3265_03,0.97766674
3265_04,0.97379
3266_01,0.27249548
3267_01,0.93053234
3277_01,0.03372828
3278_01,0.96598893
3281_01,0.9708641
3285_01,0.06359692
3285_02,0.491304
3286_01,0.17428172
3288_01,0.9642804
3290_01,0.9645214
3290_02,0.047916926
3291_01,0.6002501
3302_01,0.07796357
3303_01,0.098842986
3306_01,0.031114465
3307_01,0.7540422
3316_01,0.7957589
3320_01,0.026918042
3320_02,0.04201146
3321_01,0.9680904
3333_01,0.49869576
3334_01,0.60094845
3335_01,0.0950971
3340_01,0.08640991
3341_01,0.9752911
3341_02,0.037660964
3344_01,0.976555
3344_02,0.977149
3345_01,0.6961792
3345_02,0.12761828
3345_03,0.68982184
3346_01,0.08598067
3347_01,0.92764175
3347_02,0.035906695
3351_01,0.7591949
3351_02,0.77007556
3354_01,0.0680959
3355_01,0.6110229
3356_01,0.22256961
3358_01,0.11850302
3362_01,0.400788
3362_02,0.41788346
3366_01,0.9779105
3367_01,0.61029947
3368_01,0.5085187
3368_02,0.68212533
3368_03,0.111681595
3368_04,0.54766965
3368_05,0.57128495
3368_06,0.07353648
3368_07,0.08744298
3369_01,0.057300728
3373_01,0.5910268
3374_01,0.13111603
3375_01,0.11326368
3376_01,0.7569121
3378_01,0.2158875
3379_01,0.7728783
3385_01,0.72779286
3388_01,0.96031684
3393_01,0.47137222
3398_01,0.27826613
3399_01,0.08509795
3400_01,0.6205346
3407_01,0.35352
3407_02,0.14978018
3411_01,0.43223453
3411_02,0.32901278
3411_03,0.26633632
3411_04,0.10522969
3411_05,0.9627948
3411_06,0.9658598
3411_07,0.14046994
3414_01,0.060172923
3416_01,0.024714591
3427_01,0.56254804
3429_01,0.9508378
3435_01,0.08012043
3436_01,0.7142876
3448_01,0.3079239
3448_02,0.5817165
3451_01,0.1286228
3452_01,0.1505751
3457_01,0.73316425
3460_01,0.13636287
3463_01,0.6650872
3466_01,0.1593373
3471_01,0.025478318
3472_01,0.6259162
3477_01,0.022125697
3477_02,0.8996401
3479_01,0.12845525
3481_01,0.06434774
3482_01,0.05731269
3482_02,0.44941354
3493_01,0.5723292
3494_01,0.025114784
3494_02,0.93888885
3498_01,0.24161763
3500_01,0.30111545
3502_01,0.18249694
3503_01,0.5123493
3505_01,0.12830059
3507_01,0.6153675
3508_01,0.25042185
3508_02,0.918311
3509_01,0.97254497
3509_02,0.23011617
3510_01,0.6920962
3513_01,0.9783424
3513_02,0.97662735
3513_03,0.4403041
3513_04,0.9783789
3516_01,0.113471046
3517_01,0.75678134
3522_01,0.63327414
3524_01,0.23587015
3526_01,0.0689361
3529_01,0.966946
3532_01,0.9699003
3538_01,0.04764235
3541_01,0.18823354
3544_01,0.22283888
3544_02,0.4560104
3545_01,0.2565418
3549_01,0.0340312
3549_02,0.951361
3551_01,0.114911176
3554_01,0.12957151
3557_01,0.22087741
3571_01,0.6219943
3574_01,0.30049196
3575_01,0.03272153
3580_01,0.9582052
3580_02,0.97669077
3581_01,0.41792735
3583_01,0.20914185
3585_01,0.69567704
3587_01,0.6856438
3587_02,0.32766986
3587_03,0.68432164
3589_01,0.063718334
3589_02,0.4801619
3589_03,0.6147546
3589_04,0.5653409
3589_05,0.18792611
3589_06,0.5284126
3589_07,0.5692569
3590_01,0.17176344
3593_01,0.46990672
3599_01,0.5940399
3601_01,0.082139924
3601_02,0.63486993
3601_03,0.44318658
3601_04,0.6923214
3601_05,0.5491953
3601_06,0.115592636
3601_07,0.62349325
3603_01,0.96974754
3603_02,0.9703145
3604_01,0.54719603
3611_01,0.31245404
3617_01,0.12812057
3617_02,0.4500927
3617_03,0.14645895
3618_01,0.9290126
3618_02,0.026643973
3618_03,0.9380482
3618_04,0.044824474
3621_01,0.08162322
3621_02,0.09190621
3623_01,0.60192907
3627_01,0.96767294
3632_01,0.17684187
3633_01,0.9650904
3635_01,0.7452217
3635_02,0.20625906
3637_01,0.07021016
3638_01,0.30492336
3643_01,0.59837395
3646_01,0.8192749
3646_02,0.9278511
3649_01,0.19308735
3651_01,0.9769174
3656_01,0.90934527
3656_02,0.06980811
3657_01,0.9518574
3657_02,0.9495184
3657_03,0.18450493
3659_01,0.31930143
3659_02,0.4960857
3659_03,0.56768405
3659_04,0.4840712
3659_05,0.101243176
3659_06,0.5218109
3659_07,0.649886
3661_01,0.1563535
3663_01,0.96909505
3666_01,0.7346386
3669_01,0.4219323
3670_01,0.5964407
3672_01,0.24312158
3672_02,0.18507558
3673_01,0.39249212
3675_01,0.7563357
3675_02,0.78021324
3675_03,0.79852426
3676_01,0.9780849
3683_01,0.9710778
3683_02,0.9719965
3684_01,0.73025715
3684_02,0.68997276
3685_01,0.6322038
3687_01,0.94171304
3689_01,0.18732014
3694_01,0.65774935
3695_01,0.18008561
3696_01,0.9665467
3697_01,0.14244996
3698_01,0.16845779
3701_01,0.95330113
3701_02,0.6059602
3701_03,0.96016264
3709_01,0.8493601
3712_01,0.7736947
3712_02,0.7981995
3712_03,0.81634206
3712_04,0.7916904
3712_05,0.7600736
3717_01,0.17933872
3717_02,0.82957333
3718_01,0.96988994
3720_01,0.9626223
3720_02,0.961569
3720_03,0.9674659
3721_01,0.042532366
3722_01,0.24248655
3723_01,0.398894
3725_01,0.78996813
3727_01,0.2197566
3730_01,0.9316152
3731_01,0.8498179
3738_01,0.68456745
3740_01,0.26569566
3746_01,0.22336762
3746_02,0.5141848
3746_03,0.5760859
3746_04,0.56222236
3762_01,0.28834066
3763_01,0.13378775
3764_01,0.57649934
3764_02,0.48857695
3766_01,0.9624421
3766_02,0.96543634
3780_01,0.97253644
3782_01,0.17705165
3782_02,0.028167045
3791_01,0.04966966
3792_01,0.74235713
3794_01,0.7609575
3799_01,0.55164033
3800_01,0.13772115
3802_01,0.1388316
3806_01,0.75641376
3808_01,0.5237594
3809_01,0.092566445
3809_02,0.4686853
3813_01,0.5602479
3819_01,0.15150134
3825_01,0.1889452
3827_01,0.29353946
3828_01,0.9518765
3828_02,0.03122444
3828_03,0.96890604
3829_01,0.49828544
3829_02,0.7792858
3833_01,0.9722017
3834_01,0.7882273
3837_01,0.10795353
3840_01,0.059135996
3843_01,0.7423755
3844_01,0.24283047
3844_02,0.95256793
3845_01,0.46064687
3855_01,0.6324685
3858_01,0.9364029
3858_02,0.9437541
3858_03,0.04664782
3858_04,0.06630903
3859_01,0.96743613
3860_01,0.9346285
3861_01,0.16304779
3863_01,0.3633278
3865_01,0.7993684
3869_01,0.5288449
3876_01,0.97469246
3876_02,0.85271597
3876_03,0.976683
3877_01,0.19523299
3878_01,0.102122806
3880_01,0.6392469
3881_01,0.37779966
3882_01,0.9466661
3884_01,0.09543278
3885_01,0.14622988
3887_01,0.96186674
3889_01,0.8575424
3889_02,0.8394472
3891_01,0.7190973
3892_01,0.521392
3892_02,0.07557987
3893_01,0.07276455
3893_02,0.9460274
3893_03,0.1711928
3900_01,0.21220538
3901_01,0.64354366
3902_01,0.9501608
3905_01,0.8397435
3906_01,0.024977826
3906_02,0.106095076
3908_01,0.36471516
3908_02,0.5171737
3910_01,0.7650119
3914_01,0.19954462
3918_01,0.12126128
3920_01,0.113839105
3925_01,0.02816088
3925_02,0.09943019
3929_01,0.7989128
3934_01,0.97153205
3934_02,0.22691615
3943_01,0.76933753
3943_02,0.7521546
3943_03,0.23986776
3947_01,0.1778332
3951_01,0.1505122
3953_01,0.5547969
3956_01,0.33665675
3957_01,0.53976184
3965_01,0.2692247
3969_01,0.14463267
3972_01,0.9678976
3975_01,0.3005655
3978_01,0.57496184
3979_01,0.024807973
3982_01,0.14015457
3983_01,0.29816607
3989_01,0.7846399
3989_02,0.8412002
3989_03,0.7655284
3989_04,0.69767535
3990_01,0.8342265
3993_01,0.107997134
4004_01,0.1351555
4007_01,0.081593394
4011_01,0.6829686
4012_01,0.9407379
4012_02,0.9730855
4015_01,0.9686494
4015_02,0.15540008
4024_01,0.89235246
4025_01,0.8448369
4028_01,0.6059452
4029_01,0.9679347
4041_01,0.81758577
4048_01,0.96289
4048_02,0.96359575
4048_03,0.9362407
4051_01,0.7752942
4052_01,0.8661311
4054_01,0.9523441
4054_02,0.95105773
4054_03,0.34899512
4056_01,0.3960753
4057_01,0.20123033
4059_01,0.9669236
4059_02,0.07517682
4062_01,0.050183386
4067_01,0.3755204
4070_01,0.9765285
4070_02,0.9789324
4070_03,0.84954166
4073_01,0.19612393
4073_02,0.777049
4074_01,0.2376872
4077_01,0.027469348
4085_01,0.5819439
4086_01,0.24113527
4086_02,0.70574874
4086_03,0.7433373
4087_01,0.4695022
4088_01,0.72254044
4092_01,0.62907374
4094_01,0.02994454
4094_02,0.02736054
4100_01,0.9611932
4105_01,0.50148606
4111_01,0.823105
4117_01,0.185783
4118_01,0.33212727
4119_01,0.88301075
4121_01,0.0321512
4122_01,0.4838577
4123_01,0.14120355
4124_01,0.6307858
4126_01,0.03514281
4133_01,0.9660429
4133_02,0.96683246
4136_01,0.93336916
4136_02,0.043798856
4138_01,0.034720927
4139_01,0.14082873
4146_01,0.36868256
4148_01,0.43200356
4153_01,0.185666
4155_01,0.97832596
4157_01,0.21647601
4161_01,0.74547344
4162_01,0.79404515
4164_01,0.959525
4180_01,0.9777991
4180_02,0.039921086
4187_01,0.16227958
4190_01,0.95427525
4192_01,0.3264145
4193_01,0.63426685
4195_01,0.21638301
4198_01,0.9528559
4200_01,0.5178414
4201_01,0.34669483
4202_01,0.96064425
4202_02,0.06825156
4209_01,0.050582737
4217_01,0.318386
4224_01,0.0940855
4224_02,0.84331894
4226_01,0.8844449
4226_02,0.067467645
4227_01,0.7877565
4228_01,0.15578027
4234_01,0.13431749
4234_02,0.08940458
4235_01,0.19418895
4235_02,0.82034767
4236_01,0.64985806
4236_02,0.97079784
4241_01,0.46585172
4247_01,0.7342828
4247_02,0.1677063
4248_01,0.08407619
4248_02,0.15187314
4250_01,0.4839174
4263_01,0.300065
4263_02,0.7869591
4263_03,0.79439825
4265_01,0.97893554
4268_01,0.97192097
4268_02,0.9713521
4269_01,0.56412596
4275_01,0.09223275
4276_01,0.096746586
4277_01,0.61943704
4279_01,0.15129131
4281_01,0.2109421
4282_01,0.97369254
4283_01,0.59110653
4284_01,0.9581827
4284_02,0.14256361
4285_01,0.64833444
4286_01,0.5912374
4286_02,0.18877189
4286_03,0.59662116
4287_01,0.612296
4288_01,0.8395007
4288_02,0.1452915
4290_01,0.1469241
4298_01,0.13381019
4298_02,0.97175246
4298_03,0.9693597
4299_01,0.32363823
4304_01,0.20417169
4307_01,0.9705569
4308_01,0.67804724
4310_01,0.11119423
4313_01,0.3715625
4314_01,0.5029111
4321_01,0.97112197
4322_01,0.7646513
4323_01,0.9740917
4323_02,0.13733694
4323_03,0.40649563
4323_04,0.97486097
4325_01,0.6816894
4326_01,0.119736254
4328_01,0.6970933
4331_01,0.51023895
4341_01,0.6431328
4341_02,0.5043094
4342_01,0.4509971
4353_01,0.37510094
4355_01,0.53831095
4363_01,0.6618212
4374_01,0.13465825
4375_01,0.9536287
4377_01,0.8182036
4377_02,0.7024642
4377_03,0.8592232
4378_01,0.026197065
4378_02,0.04455518
4379_01,0.8060567
4380_01,0.17670053
4381_01,0.86419725
4381_02,0.14650103
4384_01,0.8862809
4385_01,0.5293213
4385_02,0.7096531
4385_03,0.78833854
4389_01,0.097984925
4394_01,0.24293895
4398_01,0.2852868
4406_01,0.2440156
4412_01,0.14282016
4414_01,0.9362739
4417_01,0.97245085
4418_01,0.21729156
4419_01,0.17754422
4419_02,0.15265748
4420_01,0.29469943
4420_02,0.62535053
4421_01,0.28691489
4423_01,0.07946478
4425_01,0.97192156
4425_02,0.87596333
4434_01,0.06830534
4435_01,0.9784174
4435_02,0.82970047
4439_01,0.48863754
4439_02,0.5662213
4442_01,0.9539115
4443_01,0.65406835
4443_02,0.49090737
4454_01,0.9782294
4455_01,0.18253665
4455_02,0.13475932
4455_03,0.49309573
4458_01,0.69396335
4460_01,0.93017197
4468_01,0.79182374
4471_01,0.28201216
4478_01,0.24456593
4480_01,0.3655531
4481_01,0.36390957
4484_01,0.25731874
4488_01,0.2607321
4489_01,0.1049932
4495_01,0.03601998
4499_01,0.54317206
4503_01,0.14773041
4504_01,0.94288385
4507_01,0.03746803
4513_01,0.6052357
4519_01,0.5782588
4520_01,0.12370159
4523_01,0.7696768
4523_02,0.75458574
4523_03,0.21053979
4523_04,0.75705916
4523_05,0.776073
4523_06,0.7606587
4525_01,0.030700183
4526_01,0.51327413
4527_01,0.1500217
4528_01,0.735814
4536_01,0.05408264
4540_01,0.84033376
4541_01,0.06815549
4545_01,0.27629897
4548_01,0.9767887
4551_01,0.97309685
4551_02,0.96272933
4551_03,0.9771177
4551_04,0.97696894
4554_01,0.10002563
4556_01,0.18837962
4566_01,0.43159667
4578_01,0.22233054
4579_01,0.8404193
4582_01,0.7457456
4582_02,0.6349786
4582_03,0.6569672
4582_04,0.7794029
4582_05,0.740868
4582_06,0.6980712
4582_07,0.67060775
4583_01,0.9714249
4583_02,0.9713017
4583_03,0.5418581
4584_01,0.28377536
4588_01,0.25217107
4589_01,0.22527424
4590_01,0.15513074
4598_01,0.11112352
4599_01,0.8537418
4600_01,0.7474717
4600_02,0.51877296
4601_01,0.21144083
4614_01,0.37379307
4614_02,0.19897982
4616_01,0.23013596
4618_01,0.33952
4619_01,0.94979364
4626_01,0.9781641
4626_02,0.3958258
4627_01,0.17402469
4629_01,0.4136899
4636_01,0.6485096
4639_01,0.9735802
4639_02,0.9737916
4639_03,0.059621662
4639_04,0.103901125
4639_05,0.9747407
4639_06,0.9686896
4647_01,0.85067594
4660_01,0.8484594
4666_01,0.29350907
4669_01,0.9767356
4670_01,0.27010193
4671_01,0.90004283
4671_02,0.7942606
4671_03,0.8073343
4671_04,0.91472596
4674_01,0.18810126
4675_01,0.08473473
4675_02,0.031394828
4681_01,0.024997707
4682_01,0.8779341
4683_01,0.96497613
4683_02,0.61931455
4685_01,0.9728837
4687_01,0.091617726
4688_01,0.38201064
4692_01,0.066467226
4697_01,0.97145176
4698_01,0.97196406
4700_01,0.9668549
4701_01,0.97077113
4701_02,0.97736204
4701_03,0.9767168
4701_04,0.97602046
4702_01,0.9188002
4702_02,0.3694412
4703_01,0.97790927
4703_02,0.979225
4705_01,0.747177
4705_02,0.4834608
4707_01,0.10177706
4707_02,0.36307704
4715_01,0.86067736
4716_01,0.4713336
4718_01,0.97883844
4722_01,0.21334057
4724_01,0.95975524
4727_01,0.33752236
4727_02,0.8129632
4729_01,0.067243814
4731_01,0.53234375
4734_01,0.068532035
4735_01,0.33286673
4736_01,0.9710991
4737_01,0.13975355
4740_01,0.9189421
4742_01,0.28435853
4745_01,0.67551744
4747_01,0.96776646
4747_02,0.14066671
4749_01,0.10017369
4751_01,0.28882688
4760_01,0.80903566
4761_01,0.7428518
4761_02,0.70418036
4761_03,0.6190628
4765_01,0.56987715
4766_01,0.9721931
4767_01,0.65001476
4768_01,0.396507
4768_02,0.9468109
4771_01,0.9329755
4776_01,0.9608809
4776_02,0.3046212
4776_03,0.9669005
4776_04,0.9618145
4779_01,0.056979157
4781_01,0.29474524
4789_01,0.42870468
4799_01,0.20357588
4799_02,0.16025648
4799_03,0.1869835
4800_01,0.31085974
4802_01,0.58844095
4802_02,0.16314343
4805_01,0.6155498
4806_01,0.46457362
4809_01,0.08457553
4811_01,0.9078792
4812_01,0.94487745
4816_01,0.52397394
4820_01,0.9595873
4820_02,0.028388206
4821_01,0.3537556
4824_01,0.94747436
4825_01,0.97470415
4826_01,0.9257085
4833_01,0.023106657
4833_02,0.40957206
4834_01,0.90662086
4835_01,0.115908384
4839_01,0.26810175
4843_01,0.13636282
4843_02,0.094724365
4844_01,0.68299615
4849_01,0.97137034
4852_01,0.63535
4854_01,0.97385347
4855_01,0.63815475
4855_02,0.5311807
4858_01,0.060546286
4859_01,0.89917547
4860_01,0.60591364
4861_01,0.4171675
4865_01,0.12938964
4867_01,0.26875
4869_01,0.13939844
4872_01,0.33799258
4877_01,0.4363613
4894_01,0.9161474
4905_01,0.69233507
4906_01,0.35573357
4907_01,0.923087
4908_01,0.42533627
4914_01,0.12002045
4919_01,0.5270422
4921_01,0.025007412
4922_01,0.6752707
4926_01,0.062632024
4928_01,0.40803456
4931_01,0.6151235
4935_01,0.15384051
4935_02,0.65239036
4935_03,0.63307124
4936_01,0.05800256
4947_01,0.36947185
4948_01,0.06692761
4949_01,0.96728724
4949_02,0.022865271
4953_01,0.9603594
4955_01,0.11431773
4957_01,0.9744355
4959_01,0.973353
4960_01,0.24418478
4962_01,0.96438247
4966_01,0.9751207
4966_02,0.9763497
4967_01,0.2994996
4968_01,0.53719884
4969_01,0.25694755
4969_02,0.63524467
4971_01,0.90725935
4976_01,0.35308906
4982_01,0.9021226
4984_01,0.51720345
4984_02,0.47452283
4985_01,0.971721
4986_01,0.19531405
4988_01,0.9563688
4993_01,0.6765632
4994_01,0.22569501
5001_01,0.82994545
5002_01,0.9281246
5011_01,0.7702317
5022_01,0.16216001
5024_01,0.85053587
5024_02,0.8155595
5024_03,0.84269
5024_04,0.49599522
5024_05,0.8543733
5026_01,0.46951818
5029_01,0.96815395
5029_02,0.9590486
5030_01,0.88962144
5031_01,0.079029135
5031_02,0.6415027
5033_01,0.22297156
5033_02,0.022860361
5037_01,0.27588984
5038_01,0.037817948
5038_02,0.97166383
5041_01,0.5990111
5043_01,0.96378785
5043_02,0.9707693
5043_03,0.27074137
5045_01,0.97239065
5046_01,0.906299
5047_01,0.91585124
5049_01,0.105067216
5053_01,0.21502641
5054_01,0.07300325
5055_01,0.60799825
5056_01,0.9366921
5056_02,0.8034712
5066_01,0.7081286
5071_01,0.67145383
5075_01,0.6121578
5077_01,0.15700844
5078_01,0.11413077
5079_01,0.97382605
5081_01,0.4114178
5082_01,0.61499536
5086_01,0.9723037
5086_02,0.5263231
5092_01,0.92864686
5094_01,0.6923063
5094_02,0.23588035
5096_01,0.09689731
5096_02,0.09336549
5098_01,0.511042
5098_02,0.66753966
5098_03,0.9377613
5099_01,0.23691854
5100_01,0.97361594
5101_01,0.9383642
5102_01,0.09716468
5107_01,0.10494357
5110_01,0.9580307
5113_01,0.21188259
5114_01,0.97481143
5117_01,0.20101123
5118_01,0.9463568
5119_01,0.35516638
5121_01,0.08924041
5123_01,0.19527754
5131_01,0.4357241
5131_02,0.964468
5134_01,0.104334176
5135_01,0.049120717
5139_01,0.22002307
5141_01,0.97031796
5143_01,0.92428094
5147_01,0.9041766
5149_01,0.04147303
5149_02,0.9622758
5150_01,0.9742193
5153_01,0.9067432
5155_01,0.21810403
5159_01,0.93500483
5159_02,0.034324598
5164_01,0.97833425
5164_02,0.9641687
5168_01,0.11518695
5169_01,0.21156101
5172_01,0.13899834
5178_01,0.87285197
5183_01,0.936293
5189_01,0.9384389
5191_01,0.034363728
5195_01,0.05283586
5200_01,0.3931362
5203_01,0.91346514
5203_02,0.9732882
5212_01,0.48373508
5215_01,0.023445174
5219_01,0.96673596
5219_02,0.8008522
5222_01,0.89725715
5228_01,0.41438705
5228_02,0.93122256
5231_01,0.14047089
5232_01,0.042641528
5232_02,0.058109224
5233_01,0.5706689
5237_01,0.97071695
5241_01,0.5396519
5241_02,0.7957474
5245_01,0.37948418
5259_01,0.40641913
5261_01,0.2351574
5263_01,0.15724982
5267_01,0.5335027
5267_02,0.5764002
5267_03,0.5698353
5270_01,0.5867935
5283_01,0.21482602
5284_01,0.94798166
5285_01,0.9716817
5286_01,0.057766687
5289_01,0.7298593
5293_01,0.10468062
5293_02,0.10197419
5294_01,0.57505846
5295_01,0.039744116
5296_01,0.34723422
5302_01,0.9289182
5306_01,0.38426802
5306_02,0.9439896
5308_01,0.8854181
5308_02,0.8951851
5308_03,0.438697
5309_01,0.9704998
5311_01,0.5759546
5317_01,0.47313222
5317_02,0.93909836
5318_01,0.5863298
5318_02,0.7975103
5319_01,0.13278356
5321_01,0.45074433
5324_01,0.58387655
5328_01,0.97119415
5329_01,0.07084821
5329_02,0.5540138
5329_03,0.4329793
5329_04,0.448414
5329_05,0.26500952
5329_06,0.40997943
5329_07,0.4337701
5332_01,0.7091265
5335_01,0.9354108
5335_02,0.9141744
5335_03,0.09360173
5335_04,0.85731256
5336_01,0.6215288
5338_01,0.9387806
5339_01,0.25586796
5339_02,0.9590167
5339_03,0.9741111
5342_01,0.2997481
5349_01,0.6697766
5352_01,0.6952394
5357_01,0.953901
5357_02,0.9622779
5357_03,0.039265737
5357_04,0.069325924
5358_01,0.24585286
5364_01,0.7169126
5369_01,0.7010087
5369_02,0.12321739
5369_03,0.9689555
5370_01,0.6515473
5371_01,0.9721853
5371_02,0.14268367
5371_03,0.97120464
5371_04,0.97163427
5373_01,0.27399075
5376_01,0.9756185
5376_02,0.9719976
5377_01,0.9752327
5381_01,0.072233394
5382_01,0.97894365
5382_02,0.97929156
5386_01,0.57590014
5391_01,0.10536073
5393_01,0.19452634
5398_01,0.9695762
5399_01,0.21884628
5400_01,0.54581386
5403_01,0.12589973
5405_01,0.08032282
5407_01,0.5543639
5409_01,0.11785196
5417_01,0.035524305
5419_01,0.15532616
5426_01,0.9212592
5428_01,0.32665944
5428_02,0.6765448
5429_01,0.13736479
5432_01,0.8496559
5433_01,0.93528223
5439_01,0.26144898
5442_01,0.1886471
5444_01,0.4941628
5448_01,0.11127007
5449_01,0.19593875
5456_01,0.116518
5460_01,0.16507418
5461_01,0.029927954
5464_01,0.078772776
5473_01,0.46952716
5473_02,0.11371221
5481_01,0.9765237
5482_01,0.4881335
5482_02,0.3141213
5486_01,0.80206835
5493_01,0.9334717
5495_01,0.9686667
5498_01,0.60003626
5498_02,0.59832704
5502_01,0.8484278
5503_01,0.09203828
5505_01,0.3742906
5505_02,0.8877096
5505_03,0.9240152
5513_01,0.9099065
5513_02,0.91477287
5513_03,0.2411432
5513_04,0.93030053
5516_01,0.32356584
5518_01,0.18859358
5519_01,0.26158294
5525_01,0.25196743
5532_01,0.7500714
5533_01,0.2881694
5534_01,0.6383958
5542_01,0.07020644
5547_01,0.5734431
5548_01,0.5362411
5549_01,0.9618665
5553_01,0.96553266
5553_02,0.69174194
5554_01,0.5872099
5558_01,0.10539721
5562_01,0.96875113
5562_02,0.9739152
5564_01,0.09549128
5565_01,0.4702064
5567_01,0.36139324
5570_01,0.91961825
5576_01,0.59611493
5577_01,0.93188334
5577_02,0.9217879
5577_03,0.9392961
