PassengerId,Transported_Prob
2068_04,0.11355471556889955
2068_05,0.7683016747482412
2069_01,0.13640408753440494
2072_01,0.23797259800947992
2072_02,0.11937445612188435
2076_01,0.9267063379223576
2077_01,0.12072597908794762
2078_01,0.9300733276081312
2079_01,0.5573207484602063
2079_02,0.1314445679467049
2079_03,0.08410507913037181
2093_01,0.12788205449155302
2098_01,0.1319134100068164
2101_01,0.65509106846999
2101_02,0.5250445118912802
2103_01,0.111496806535988
2108_01,0.19778651221580446
2108_02,0.26622546735503516
2109_01,0.5061661652235299
2113_01,0.7082923609456776
2119_01,0.18336260983210595
2119_02,0.5292130291306212
2122_01,0.756346457589089
2132_01,0.5945366810067881
2146_01,0.8817651869779913
2146_02,0.9732896140898536
2151_01,0.5104782837531154
2155_01,0.4995806490357425
2157_01,0.12132505702821603
2160_01,0.0585418687828971
2160_02,0.9641109474694899
2160_03,0.9419481410533741
2165_01,0.36652880073277716
2166_01,0.374837764777698
2169_01,0.10320563169455302
2170_01,0.12049315185598528
2174_01,0.11511440331479776
2176_01,0.6065506845449591
2178_01,0.18156865591489357
2181_01,0.10760214026244848
2184_01,0.9898660095151479
2184_02,0.9863741210933814
2185_01,0.9898167705254413
2192_01,0.14224131555772163
2197_01,0.3238755518686983
2199_01,0.6328221225743907
2208_01,0.16718713518339498
2213_01,0.09789478516091842
2214_01,0.13261212205262735
2216_01,0.4442035886488216
2217_01,0.18270344379060283
2218_01,0.2378762767355333
2222_01,0.9255292849739298
2226_01,0.1311316957247918
2227_01,0.9232852368605272
2230_01,0.4954722027104229
2236_01,0.531614585616229
2240_01,0.6690400785219588
2240_02,0.12347750033052804
2240_03,0.5648499257673933
2242_01,0.6381778697717388
2244_01,0.5394862964941349
2245_01,0.9320442921865343
2245_02,0.9006678205656697
2246_01,0.5964757625899373
2246_02,0.03828953172970952
2247_01,0.07455061893934568
2248_01,0.10841749972498733
2249_01,0.6950617188037354
2250_01,0.11436084398746624
2259_01,0.48252274019214436
2259_02,0.9716346258125496
2260_01,0.9291024531474044
2265_01,0.11029866488158797
2271_01,0.017937389387767733
2276_01,0.5294490930187303
2276_02,0.1335046453745238
2283_01,0.09081306061082703
2285_01,0.12992560374398462
2286_01,0.10815299800425153
2290_01,0.5943354925648543
2292_01,0.5999139629077722
2293_01,0.9236509852734193
2294_01,0.9602151205092081
2297_01,0.14233107441711107
2304_01,0.5012028097161315
2307_01,0.5927282135204892
2307_02,0.5602929376565545
2307_03,0.5872087873144819
2307_04,0.6301500387832627
2307_05,0.5932764411423431
2322_01,0.15649595422884163
2323_01,0.099756394004798
2324_01,0.13414902907026033
2326_01,0.513090549960637
2328_01,0.1319371745433107
2330_01,0.11562716878085808
2331_01,0.9807229129544558
2334_01,0.10913061032096587
2335_01,0.6025222460310362
2337_01,0.6469040628165172
2342_01,0.08936093995756994
2343_01,0.9699658939100455
2343_02,0.897674136826172
2344_01,0.04359492943310305
2344_02,0.9763696640570091
2346_01,0.11882513462126568
2350_01,0.3844818126107763
2350_02,0.11683239450632596
2350_03,0.9390711502554208
2351_01,0.10476177930560018
2351_02,0.10617696796203284
2352_01,0.17072083166971214
2354_01,0.0573389314596263
2355_01,0.9425913591151067
2355_02,0.9621392980926118
2355_03,0.14592156775301007
2355_04,0.9668741056608532
2358_01,0.10395528542330719
2359_01,0.13116355676533614
2362_01,0.4782217427695099
2370_01,0.47534462763347324
2370_02,0.504431230761248
2370_03,0.1394407473818987
2370_04,0.540953174627959
2371_01,0.4448939521012873
2372_01,0.12581985942375679
2378_01,0.2171252854788456
2378_02,0.9421063499439079
2380_01,0.0335163249124912
2380_02,0.9487214060336496
2381_01,0.5976402985758557
2383_01,0.08694000403128042
2383_02,0.10037597259758484
2386_01,0.9223827000426355
2388_01,0.10406273584231225
2388_02,0.5821076635237155
2393_01,0.13929181975592742
2394_01,0.6118482365916964
2394_02,0.634500711804751
2394_03,0.16551935066113876
2400_01,0.16628180539799714
2405_01,0.12610923767551951
2407_01,0.9900078840282747
2408_01,0.10632775273791564
2415_01,0.8093292782175464
2418_01,0.08912445699818297
2420_01,0.13063071042390642
2422_01,0.06850065717225179
2422_02,0.9896691948636056
2425_01,0.5835897162051046
2425_02,0.5378616015153861
2425_03,0.5540590968001627
2425_04,0.6223018546483868
2425_05,0.7236563992028302
2425_06,0.5310739294766232
2428_01,0.1358294493588904
2430_01,0.5178271285567703
2430_02,0.5074956346191722
2430_03,0.1065191815737407
2434_01,0.5322683078855551
2434_02,0.214549210367521
2437_01,0.0432030087559267
2440_01,0.47308165224192
2447_01,0.13654154071067176
2448_01,0.9776251785334471
2448_02,0.9740048308340024
2450_01,0.0636477350117344
2459_01,0.633976387356259
2464_01,0.07978243799074844
2465_01,0.229403505316294
2468_01,0.9499872996507938
2469_01,0.9165558412052652
2469_02,0.12358877872330712
2473_01,0.11418152201362748
2481_01,0.6494809163979661
2481_02,0.14030080967502306
2482_01,0.08673119566054241
2482_02,0.07349525396941237
2484_01,0.9213675766262824
2484_02,0.11660301504694551
2485_01,0.11234015220596867
2487_01,0.9251706334785906
2487_02,0.9116728448101039
2487_03,0.12841727202731015
2490_01,0.1309520599883395
2493_01,0.0653831011490957
2493_02,0.13283207719413895
2494_01,0.9850660800714074
2494_02,0.0762016826303963
2495_01,0.12731064238456918
2501_01,0.9861989985556645
2504_01,0.32900812262944557
2507_01,0.5001401171589454
2511_01,0.47874445422068945
2514_01,0.6982837927507136
2517_01,0.9238393181688137
2525_01,0.11319037737854813
2529_01,0.08325520962672563
2533_01,0.14890427668000367
2536_01,0.9259171071144706
2538_01,0.9739206937508806
2538_02,0.9590667249018482
2539_01,0.6894261729844408
2543_01,0.5339586666784386
2554_01,0.5924123388859242
2556_01,0.9430445470050166
2563_01,0.5591780373536728
2566_01,0.11586446842341322
2567_01,0.5962739381316531
2567_02,0.9360662571298629
2568_01,0.5024011213644987
2569_01,0.47488116390727386
2570_01,0.5055214933877696
2575_01,0.736618194576104
2576_01,0.9258064093821515
2577_01,0.5209013240023099
2577_02,0.5164603555381903
2579_01,0.09492509524262824
2583_01,0.501268532177693
2585_01,0.9567118458715849
2586_01,0.5045153313196957
2587_01,0.9250257121639069
2587_02,0.9269011040989394
2600_01,0.7359073799709707
2603_01,0.5423954784763634
2603_02,0.5237547950846446
2604_01,0.600056624466047
2608_01,0.5169297321506601
2610_01,0.08078949290771259
2611_01,0.11857644805107644
2612_01,0.13713688870870253
2613_01,0.46996110752986153
2614_01,0.11563659553053865
2615_01,0.526302482563691
2620_01,0.636999959931958
2621_01,0.06109371928380723
2623_01,0.15236445234346918
2630_01,0.11724492657376154
2630_02,0.5267976256571641
2630_03,0.584916788221364
2632_01,0.10046560522602033
2637_01,0.23967985080899368
2637_02,0.6351912530117183
2637_03,0.5576115058224282
2639_01,0.9237408643023196
2644_01,0.11902279998171558
2653_01,0.2950740183040007
2654_01,0.05741600329062098
2656_01,0.9860662037132549
2665_01,0.0597384328501457
2667_01,0.9891032506091222
2667_02,0.12244305960147642
2667_03,0.1257200228896291
2667_04,0.9851792654387082
2667_05,0.9893894785617992
2669_01,0.11044960506524051
2673_01,0.7687444768499586
2674_01,0.4143593079865441
2674_02,0.4428895709179163
2680_01,0.02119705903936742
2681_01,0.597494124932277
2686_01,0.057926535930971766
2689_01,0.056880253587530794
2694_01,0.9597704054359619
2694_02,0.9081355518887222
2696_01,0.9523284494659621
2699_01,0.12996082437224973
2705_01,0.5063655820860362
2710_01,0.9895129011986021
2710_02,0.9896616315304041
2711_01,0.7476342516022733
2715_01,0.09445440282203774
2715_02,0.10704645996111353
2716_01,0.09380324467309416
2716_02,0.9559496309500304
2719_01,0.13141563561493325
2719_02,0.9383696731959612
2719_03,0.06378056323662484
2728_01,0.6974380148740756
2731_01,0.5183682188105001
2733_01,0.16207316565450516
2735_01,0.11724150242159923
2742_01,0.6021889893510326
2744_01,0.5435118630780643
2749_01,0.509906353876442
2757_01,0.09120699284976186
2761_01,0.1330155714526899
2761_02,0.628251990341756
2766_01,0.6603118360514273
2767_01,0.10469726404617893
2771_01,0.12414110930339653
2775_01,0.2790023734764158
2776_01,0.49629847299995894
2777_01,0.9160064853706131
2779_01,0.13163355711376873
2782_01,0.06482661989257558
2791_01,0.12217316556306254
2794_01,0.07724739494702029
2794_02,0.12242473220001701
2794_03,0.8847067952922378
2794_04,0.9443833763157258
2794_05,0.09004961400981307
2794_06,0.9295012988968028
2794_07,0.9201040879600584
2800_01,0.775097177611485
2803_01,0.9275363295925114
2804_01,0.5205780323386482
2808_01,0.9730988867313466
2808_02,0.8909165990084862
2815_01,0.15758866971861757
2815_02,0.5473529692091295
2815_03,0.5120412208309699
2816_01,0.9373841546888076
2827_01,0.6246944939838548
2828_01,0.12941265125108736
2829_01,0.506451933358644
2830_01,0.597465926682346
2833_01,0.6480087793233112
2836_01,0.9849559612853029
2841_01,0.10161781675298971
2842_01,0.5084672633670066
2844_01,0.12063786383926697
2845_01,0.9737154685211127
2845_02,0.9740750538042064
2848_01,0.9172411839441821
2848_02,0.9249802873632437
2848_03,0.9448471230753703
2849_01,0.23370132376371494
2850_01,0.9313177896425666
2850_02,0.9559260467334341
2850_03,0.09826021572066637
2850_04,0.9436096434215955
2851_01,0.13471775362494945
2855_01,0.8155080819286507
2864_01,0.0640713761891724
2868_01,0.5294968002556296
2868_02,0.5664964411989863
2868_03,0.5706394311547809
2868_04,0.6211416341002642
2874_01,0.1139860086427547
2879_01,0.11131027817705463
2885_01,0.09182840739404102
2886_01,0.05578754863267963
2889_01,0.30687281485895734
2895_01,0.9900790649766342
2896_01,0.1181162943517794
2898_01,0.9576498778301594
2898_02,0.9569904403927592
2903_01,0.6349115619878555
2904_01,0.13373389610818942
2904_02,0.958309728406163
2911_01,0.52784541001838
2914_01,0.9575539113265041
2915_01,0.9309387014718338
2916_01,0.94674689012736
2917_01,0.11570981029964326
2918_01,0.13457682137683624
2921_01,0.13024556842885116
2922_01,0.7667228330409503
2923_01,0.7612847039001096
2924_01,0.051829038987821464
2931_01,0.5262923764214049
2931_02,0.1424155255517638
2932_01,0.9854470509098915
2933_01,0.13047673427068168
2937_01,0.14040519669465404
2939_01,0.5202746187180242
2946_01,0.14207754081789453
2946_02,0.11829262753063045
2946_03,0.462157708852891
2946_04,0.12053115908728448
2947_01,0.5081924216768231
2951_01,0.13472077192744647
2952_01,0.13268581938094653
2955_01,0.14001463521291146
2957_01,0.5211813238279417
2963_01,0.36887494570118845
2967_01,0.5790728466202906
2973_01,0.1465758620109173
2974_01,0.12378926352040535
2976_01,0.9893309455919785
2976_02,0.9905514178190071
2976_03,0.9896847809600475
2976_04,0.046851939647161486
2977_01,0.14813000678005092
2977_02,0.23431331947651568
2977_03,0.13405412702097702
2978_01,0.11387202494983575
2980_01,0.13476852494895047
2981_01,0.6506862720351914
2985_01,0.5215101736308484
2987_01,0.32864442439170294
2989_01,0.21094701622400783
2991_01,0.05230600549499871
2997_01,0.9737244366141766
2997_02,0.046631945801219474
2997_03,0.1788425951660548
2997_04,0.9597647589786982
2999_01,0.23895625196509843
3002_01,0.1471295419732229
3007_01,0.09623336799340476
3008_01,0.9580048576510205
3008_02,0.02603580396749521
3008_03,0.9315989865203992
3008_04,0.5539676816847975
3008_05,0.9541452853046074
3008_06,0.9531689553829471
3011_01,0.4957708797123804
3016_01,0.4652305076754747
3016_02,0.5656454211792012
3016_03,0.5572582262159088
3016_04,0.15832684137943656
3017_01,0.8554843046401002
3028_01,0.5170519916140333
3031_01,0.9599932048850326
3035_01,0.2949305712661653
3037_01,0.9740988998984678
3037_02,0.9608198697930657
3041_01,0.1489457338249026
3043_01,0.5027640328569429
3046_01,0.3835596132033363
3049_01,0.08071907981076708
3051_01,0.051726512460900057
3052_01,0.11943223922101472
3056_01,0.5746454360804322
3057_01,0.6747965605880719
3058_01,0.11684796434678828
3059_01,0.9608355291773515
3069_01,0.16077358664056243
3072_01,0.960858546749688
3074_01,0.6370691570260357
3075_01,0.5827398514593232
3077_01,0.9894270861880468
3077_02,0.989572375598428
3078_01,0.066207416886162
3078_02,0.07217574672809061
3078_03,0.9824197217176218
3078_04,0.07090354033951733
3086_01,0.5542848258177274
3089_01,0.6215591569146505
3094_01,0.5260225191641137
3097_01,0.9543847988192853
3098_01,0.1018704053915408
3101_01,0.08795580402763999
3105_01,0.9589421580211941
3105_02,0.43596677126999595
3105_03,0.9596744010545895
3106_01,0.560730111652691
3107_01,0.518965828534217
3108_01,0.4963044294142529
3109_01,0.5078806434043035
3115_01,0.6093399785366609
3122_01,0.12369776116060316
3122_02,0.12930639420844195
3125_01,0.060314673209255695
3125_02,0.11817240460008085
3127_01,0.9748956625082205
3129_01,0.570215037841068
3135_01,0.14820640755360276
3137_01,0.6484302947640221
3139_01,0.14761007966344258
3141_01,0.9290942765815713
3144_01,0.12753690935525913
3146_01,0.18469889550414403
3148_01,0.5774127889357752
3148_02,0.09817859170150312
3150_01,0.3669990200730804
3151_01,0.9768099405306009
3153_01,0.09949946902481331
3153_02,0.6405862655434689
3154_01,0.5184786272976376
3155_01,0.972450022701706
3155_02,0.7621388687092209
3156_01,0.14525769347229073
3157_01,0.11550892242970452
3160_01,0.08514724892466431
3165_01,0.12179948589934422
3167_01,0.5088889440097006
3170_01,0.5311981371358984
3173_01,0.5171662067620544
3177_01,0.14934009026883538
3178_01,0.948268760699636
3183_01,0.20022205613201088
3186_01,0.9499268356591832
3187_01,0.3029918560847664
3190_01,0.1731886547418343
3190_02,0.6105747196913422
3194_01,0.2305641208574098
3198_01,0.05886006743978108
3199_01,0.8555474378031451
3202_01,0.489191476672928
3207_01,0.12341199882212128
3208_01,0.16943298239189658
3214_01,0.9681924895974235
3222_01,0.12723445358636143
3226_01,0.9688216353335882
3228_01,0.1283283040282865
3231_01,0.6683019345750721
3233_01,0.6137416092833272
3234_01,0.1738241711239294
3242_01,0.07745203671139982
3244_01,0.9182932427684909
3244_02,0.9214026704940768
3244_03,0.9467846062783115
3245_01,0.6124310791297669
3245_02,0.104280413281484
3246_01,0.7169964454378526
3249_01,0.126463236385899
3249_02,0.5142595123269584
3250_01,0.15019606800262125
3251_01,0.12876123952878227
3257_01,0.968660934797572
3261_01,0.0899312662638321
3263_01,0.96712172845432
3264_01,0.09562153932179553
3265_01,0.11663349737059459
3265_02,0.9799375964680559
3265_03,0.9853382787278481
3265_04,0.974700332849137
3266_01,0.36438287508954226
3267_01,0.9304856869435956
3277_01,0.02603370642230634
3278_01,0.945756044747897
3281_01,0.9742396571540646
3285_01,0.060396356095572125
3285_02,0.6483855457227564
3286_01,0.2032509867829003
3288_01,0.9459902845030188
3290_01,0.9660513444114214
3290_02,0.06058458666680512
3291_01,0.559653595982415
3302_01,0.09200620147059643
3303_01,0.11391749134029668
3306_01,0.04949798188272881
3307_01,0.7306192720324246
3316_01,0.8189957931890909
3320_01,0.10324048049708101
3320_02,0.09958891489454229
3321_01,0.9676057709947591
3333_01,0.4928070853130947
3334_01,0.6064397984492932
3335_01,0.14728261470079745
3340_01,0.075506162093305
3341_01,0.9900933083076376
3341_02,0.06571577781097221
3344_01,0.9850170062452648
3344_02,0.9870524474962613
3345_01,0.6364937434290917
3345_02,0.23017768850439535
3345_03,0.6453504653797741
3346_01,0.11052816641789558
3347_01,0.9327837499259168
3347_02,0.1277717800533056
3351_01,0.6818265965346245
3351_02,0.7289091852768712
3354_01,0.08543164877617095
3355_01,0.6098330464952967
3356_01,0.2531643875873934
3358_01,0.1216808922009184
3362_01,0.45259153858443674
3362_02,0.41605306505067113
3366_01,0.9851889017186103
3367_01,0.7215965806229966
3368_01,0.640466176064531
3368_02,0.7961203922660103
3368_03,0.09647712285441831
3368_04,0.6493851623652487
3368_05,0.6586861853808423
3368_06,0.07563837972018538
3368_07,0.08716395225699938
3369_01,0.06596982774962476
3373_01,0.5413896495922322
3374_01,0.134257329794455
3375_01,0.1046268732591642
3376_01,0.7847733034692228
3378_01,0.21863309782158905
3379_01,0.762075404719039
3385_01,0.6761420017922299
3388_01,0.9621369971587613
3393_01,0.5169968126627242
3398_01,0.2556896462891268
3399_01,0.11283803548965454
3400_01,0.5432638228252644
3407_01,0.3588056704843254
3407_02,0.20195416216821882
3411_01,0.4519152973602295
3411_02,0.3076997655094605
3411_03,0.2946357644847342
3411_04,0.13533327522907632
3411_05,0.9623299704213506
3411_06,0.9694736067749246
3411_07,0.13949269722249913
3414_01,0.06286728223494581
3416_01,0.03030502942962407
3427_01,0.5311063429544791
3429_01,0.9159208167332948
3435_01,0.10133921164576223
3436_01,0.6504457524415785
3448_01,0.4076861091601877
3448_02,0.8154568503246902
3451_01,0.1307775341033551
3452_01,0.17881305496492383
3457_01,0.6568131376584789
3460_01,0.19929701951781315
3463_01,0.6826876337592699
3466_01,0.1822106440963076
3471_01,0.024368712805947337
3472_01,0.5614956780864457
3477_01,0.0168692328254783
3477_02,0.8442370629089669
3479_01,0.1323103189637458
3481_01,0.07342913826374618
3482_01,0.06111123224403192
3482_02,0.5267939136601063
3493_01,0.5761691901036825
3494_01,0.030307637892547666
3494_02,0.9152696676295111
3498_01,0.25118249357463435
3500_01,0.3895657246694566
3502_01,0.20256093983533896
3503_01,0.5225099683778793
3505_01,0.1300432876324362
3507_01,0.6602044344846106
3508_01,0.3682719932454527
3508_02,0.908000521606452
3509_01,0.9896037279286259
3509_02,0.2673385890866896
3510_01,0.6454657967954617
3513_01,0.9895782438229096
3513_02,0.9872547505537772
3513_03,0.4717193194039878
3513_04,0.9896554274751488
3516_01,0.11580891348655128
3517_01,0.7553873974633813
3522_01,0.6235574380556695
3524_01,0.2396441578782415
3526_01,0.0919372720251816
3529_01,0.9470455002084558
3532_01,0.9689191954594719
3538_01,0.09155434812496607
3541_01,0.15694875485708
3544_01,0.25562522121360015
3544_02,0.4502986030965868
3545_01,0.3104386536085122
3549_01,0.028409804047891292
3549_02,0.9343694064681083
3551_01,0.10919930207930403
3554_01,0.14922007829720624
3557_01,0.14228314927868224
3571_01,0.6203528331885373
3574_01,0.2901232958197083
3575_01,0.0944088002337272
3580_01,0.9371407111636705
3580_02,0.9842968080686564
3581_01,0.2277464961269815
3583_01,0.14983981500323865
3585_01,0.6599709648780292
3587_01,0.631651685745144
3587_02,0.27397406826161097
3587_03,0.5687046362705036
3589_01,0.09816499009316318
3589_02,0.5241170500620399
3589_03,0.614001793158027
3589_04,0.6090983732035948
3589_05,0.11024918714106421
3589_06,0.5454102027941302
3589_07,0.5665016011419121
3590_01,0.15128466459709766
3593_01,0.553395885745111
3599_01,0.7061921227549288
3601_01,0.09609790235325004
3601_02,0.6296258768150687
3601_03,0.4765059518306817
3601_04,0.6592154114719269
3601_05,0.5179786378005558
3601_06,0.09378255644511407
3601_07,0.5998530408885612
3603_01,0.9695653375623886
3603_02,0.9729410790734209
3604_01,0.530731089741918
3611_01,0.3669513946707632
3617_01,0.15975489216494781
3617_02,0.4542666352094483
3617_03,0.18402081979149018
3618_01,0.9361549024650475
3618_02,0.03572396432734081
3618_03,0.9464145107902621
3618_04,0.060212128101896134
3621_01,0.08057057534124375
3621_02,0.12122708634371024
3623_01,0.5625410510677764
3627_01,0.9849770453187062
3632_01,0.20043601681695958
3633_01,0.9465918512088278
3635_01,0.6668689256034537
3635_02,0.25640530982090626
3637_01,0.08880915287770777
3638_01,0.27070189495304786
3643_01,0.5497936803158738
3646_01,0.37529807370529406
3646_02,0.75254841813109
3649_01,0.2115604649318806
3651_01,0.9848473145152221
3656_01,0.8587932228113431
3656_02,0.06923761999428962
3657_01,0.9444064406870936
3657_02,0.9428750132766097
3657_03,0.1597631413464195
3659_01,0.39004267510097346
3659_02,0.5288913070458927
3659_03,0.5816255498553022
3659_04,0.49924622836208316
3659_05,0.12970747260950394
3659_06,0.5345630020922778
3659_07,0.6468503067898199
3661_01,0.1590820402087149
3663_01,0.9509387527778379
3666_01,0.6626275016902713
3669_01,0.4179445217256189
3670_01,0.6186864183593893
3672_01,0.2699581306312145
3672_02,0.15585979755814877
3673_01,0.4038099478168348
3675_01,0.713868182816124
3675_02,0.8105460887058571
3675_03,0.8133017620684623
3676_01,0.9852701034010376
3683_01,0.9617082271132619
3683_02,0.9677121637053853
3684_01,0.7432935605969833
3684_02,0.698789305608548
3685_01,0.6889887299753793
3687_01,0.9362146622921443
3689_01,0.2426468873928695
3694_01,0.63649930608763
3695_01,0.1163105261818234
3696_01,0.9472271735449084
3697_01,0.1313952504171821
3698_01,0.14632519925050813
3701_01,0.9315238696052516
3701_02,0.4077946892651877
3701_03,0.9339582476382242
3709_01,0.8350841333953296
3712_01,0.7165687955788449
3712_02,0.8335735275396289
3712_03,0.8025247756083858
3712_04,0.7638819398091222
3712_05,0.8186181443953113
3717_01,0.2374703155341324
3717_02,0.7906439673802181
3718_01,0.9705587800643191
3720_01,0.9642136493310625
3720_02,0.96634240857765
3720_03,0.9657358294335099
3721_01,0.0657613999320835
3722_01,0.29053839408833226
3723_01,0.48611272158758767
3725_01,0.8171620660412604
3727_01,0.24794961354133638
3730_01,0.8927054521796236
3731_01,0.8431347639967004
3738_01,0.6951852538163189
3740_01,0.2671637981284901
3746_01,0.20849605396025966
3746_02,0.5563014704822249
3746_03,0.5492112059762658
3746_04,0.5930847665850104
3762_01,0.26595401341546954
3763_01,0.18249055183873428
3764_01,0.5665125078173544
3764_02,0.5593756924908513
3766_01,0.9317730688637033
3766_02,0.9409964983578003
3780_01,0.9757989909691895
3782_01,0.17500818142692715
3782_02,0.02542556349940871
3791_01,0.09849840799961003
3792_01,0.7700597056615657
3794_01,0.6961959431077204
3799_01,0.4822001381802289
3800_01,0.19326717952853906
3802_01,0.1279046242894168
3806_01,0.6954172620321956
3808_01,0.5698940677743771
3809_01,0.10688756369698589
3809_02,0.4597434892286958
3813_01,0.5679598285741677
3819_01,0.16567245211598589
3825_01,0.15248499533664844
3827_01,0.2760557824988447
3828_01,0.9558387939497701
3828_02,0.03591738376998008
3828_03,0.9702024877138797
3829_01,0.5606259735043526
3829_02,0.7640172841893769
3833_01,0.9754528432903502
3834_01,0.8174543195996392
3837_01,0.1095824562150606
3840_01,0.04620912560886736
3843_01,0.7344769446017319
3844_01,0.4763407929070251
3844_02,0.9465795794336458
3845_01,0.47840051308141707
3855_01,0.7585359574161696
3858_01,0.9145730831156259
3858_02,0.9232817282342918
3858_03,0.05764583174617292
3858_04,0.05838664845030789
3859_01,0.9692915042927277
3860_01,0.8930298643902075
3861_01,0.19654505884615475
3863_01,0.38254617083999765
3865_01,0.8176337752572602
3869_01,0.6256834644880132
3876_01,0.9855904149254078
3876_02,0.5773678203908471
3876_03,0.9889443842844662
3877_01,0.2122165194145212
3878_01,0.143757096026772
3880_01,0.5777925365150919
3881_01,0.34176741059380233
3882_01,0.874152723768588
3884_01,0.08177937945720958
3885_01,0.18637772267115876
3887_01,0.9663016970488915
3889_01,0.5354414704163376
3889_02,0.4833373588835831
3891_01,0.7568297048803283
3892_01,0.5755428040310389
3892_02,0.12343710243114939
3893_01,0.09066012497276538
3893_02,0.9622369222262972
3893_03,0.16169970478547932
3900_01,0.15684097557424764
3901_01,0.6777977150171273
3902_01,0.8145179973879528
3905_01,0.8393910356641779
3906_01,0.021856639498370363
3906_02,0.12819576360657625
3908_01,0.43089621766327735
3908_02,0.522689571570404
3910_01,0.6985659978126998
3914_01,0.16567883493267171
3918_01,0.11932341744023026
3920_01,0.12660678792236704
3925_01,0.02440759987597226
3925_02,0.12386512654378894
3929_01,0.7553061950040652
3934_01,0.9737710133447154
3934_02,0.2610640318491649
3943_01,0.7938880832677062
3943_02,0.7796072872304453
3943_03,0.2657369748734698
3947_01,0.17325085850235694
3951_01,0.14805797289331574
3953_01,0.5582170678766939
3956_01,0.32615584207704595
3957_01,0.68415181143752
3965_01,0.29478717286903816
3969_01,0.21776629095591002
3972_01,0.9509321189045223
3975_01,0.28908277021565987
3978_01,0.8308392025666999
3979_01,0.019375296792232703
3982_01,0.1347346926747001
3983_01,0.31285641128616454
3989_01,0.7687945121109647
3989_02,0.8578893962263793
3989_03,0.7401778262398111
3989_04,0.7469963721299147
3990_01,0.8361223356954586
3993_01,0.11117486348829833
4004_01,0.14409048291832888
4007_01,0.07589277254359851
4011_01,0.7964572785135161
4012_01,0.9656896928960211
4012_02,0.9853373280660651
4015_01,0.9506703443729453
4015_02,0.11886206230881309
4024_01,0.827945833575224
4025_01,0.8132955469121368
4028_01,0.5484326279548861
4029_01,0.97069806218319
4041_01,0.7904764354639141
4048_01,0.9452590623158723
4048_02,0.9303026498217337
4048_03,0.8997936582259053
4051_01,0.7777974935655849
4052_01,0.8187834156778575
4054_01,0.919100310992859
4054_02,0.9372621840620718
4054_03,0.16418245280962956
4056_01,0.25727636694834977
4057_01,0.2604759013584569
4059_01,0.955341628968374
4059_02,0.07489617442353333
4062_01,0.07028306255810451
4067_01,0.4526772354258373
4070_01,0.9852366751856415
4070_02,0.9896736969828271
4070_03,0.8016943502676147
4073_01,0.23283162355441495
4073_02,0.7861107653807421
4074_01,0.25748053536346116
4077_01,0.025847377713771148
4085_01,0.5379295568044349
4086_01,0.260780050544509
4086_02,0.7738197231391085
4086_03,0.7838508806873238
4087_01,0.5347013844440432
4088_01,0.765501974590598
4092_01,0.6522013505666054
4094_01,0.06986412033667037
4094_02,0.06087790209622802
4100_01,0.9777442048134712
4105_01,0.5359554957699098
4111_01,0.8358502922434274
4117_01,0.19530885865227304
4118_01,0.21788966874300814
4119_01,0.7772795522178726
4121_01,0.10531761394980599
4122_01,0.4615702786409446
4123_01,0.12415577171608316
4124_01,0.6525305232660127
4126_01,0.03501225812083996
4133_01,0.9520247345999191
4133_02,0.9526262450484353
4136_01,0.944702240030604
4136_02,0.08420689442988208
4138_01,0.0685170707692517
4139_01,0.13261002100090125
4146_01,0.41377624769668825
4148_01,0.5427397895493087
4153_01,0.23467784838129266
4155_01,0.9889315128187579
4157_01,0.3268332723737435
4161_01,0.7545094233183562
4162_01,0.7821640730284504
4164_01,0.9577310422951317
4180_01,0.9851795278765163
4180_02,0.0585134294898319
4187_01,0.22398922659982676
4190_01,0.9454622425143077
4192_01,0.2676228430891616
4193_01,0.6515690881773709
4195_01,0.2566348145913032
4198_01,0.9183984245536301
4200_01,0.5245565458546209
4201_01,0.39323319006653523
4202_01,0.9673427785119678
4202_02,0.1066607814098651
4209_01,0.053680849515227745
4217_01,0.2903365050028405
4224_01,0.08099177859388593
4224_02,0.7415403078955489
4226_01,0.8999040753876242
4226_02,0.06122500955101758
4227_01,0.784676629088964
4228_01,0.15095325610339155
4234_01,0.16685457293039047
4234_02,0.0827939854365731
4235_01,0.22902196596574304
4235_02,0.8009621849302901
4236_01,0.6307167285962123
4236_02,0.9620095697510497
4241_01,0.5615391287859858
4247_01,0.644168002250686
4247_02,0.13608966283769153
4248_01,0.13273411254600515
4248_02,0.13972053141130802
4250_01,0.5478499201919625
4263_01,0.22416277906443943
4263_02,0.7142707940184748
4263_03,0.7188800327368202
4265_01,0.989975795906186
4268_01,0.9759861023851679
4268_02,0.9735104434711092
4269_01,0.5333119730268546
4275_01,0.11678511065448467
4276_01,0.15701954941447172
4277_01,0.5930116619661826
4279_01,0.16009440048585963
4281_01,0.16306741913550474
4282_01,0.9603661897464066
4283_01,0.5838355820535124
4284_01,0.9481001041746266
4284_02,0.16340012208667337
4285_01,0.637825371335024
4286_01,0.6120161609359558
4286_02,0.1734852849555112
4286_03,0.5431945949608176
4287_01,0.6060717173445539
4288_01,0.8468799652542234
4288_02,0.1579666116335145
4290_01,0.2030399875276463
4298_01,0.12256074866378427
4298_02,0.9641054953892658
4298_03,0.9537372164911988
4299_01,0.27160027038222334
4304_01,0.2474057933088111
4307_01,0.9740423493385603
4308_01,0.6110380918297149
4310_01,0.09435717319299142
