PassengerId,Transported_Prob
2069_01,0.1328923242569007
2072_01,0.2560507984092444
2072_02,0.10957809856114678
2076_01,0.9409090049883734
2077_01,0.12101264502313971
2078_01,0.9449959192920645
2079_01,0.5315172891593898
2079_02,0.12913848505926795
2079_03,0.07671887823258924
2093_01,0.11835085761237962
2098_01,0.13106846428381835
2101_01,0.6642844240450272
2101_02,0.5197113011206018
2103_01,0.10387267462607004
2108_01,0.19587291073968902
2108_02,0.2756721079434119
2109_01,0.49181008599160014
2113_01,0.5958619282266617
2119_01,0.18614206160624325
2119_02,0.533179076529968
2122_01,0.7780507025374703
2132_01,0.5838902281382397
2146_01,0.8987224711165283
2146_02,0.9801728966865568
2151_01,0.5024905351964283
2155_01,0.5038595274206059
2157_01,0.11375903482565279
2160_01,0.05081591908873463
2160_02,0.979329401108299
2160_03,0.9573874244284998
2165_01,0.35894888734645836
2166_01,0.3691969133556025
2169_01,0.10239463194654633
2170_01,0.11531866146262393
2174_01,0.1255965880443755
2176_01,0.6033355635881728
2178_01,0.17308288136591013
2181_01,0.10217780080363506
2184_01,0.9932899322131542
2184_02,0.9897575434866772
2185_01,0.9932824379323144
2192_01,0.1289653017718924
2197_01,0.3158050351181027
2199_01,0.43646394706825803
2208_01,0.1546560903212339
2213_01,0.09455174050130491
2214_01,0.12130955649441302
2216_01,0.43023149030923946
2217_01,0.17825661270979767
2218_01,0.2266072111404705
2222_01,0.9371425303642962
2226_01,0.12229818261807257
2227_01,0.9382896989531926
2230_01,0.4615981204190599
2236_01,0.5196926750023978
2240_01,0.6765917107766122
2240_02,0.11848855184049276
2240_03,0.5793260292390141
2242_01,0.6419738266273195
2244_01,0.557389878858906
2245_01,0.948104869521004
2245_02,0.9126990455262132
2246_01,0.5962505624176513
2246_02,0.03225530193568686
2247_01,0.06307970298594437
2248_01,0.10663963491626054
2249_01,0.7101547490459817
2250_01,0.1142643586141334
2259_01,0.4889508028953201
2259_02,0.9777584019196098
2260_01,0.9380805440588711
2265_01,0.09930303958301692
2271_01,0.01171958757204315
2276_01,0.5211775369495011
2276_02,0.13733534845490314
2283_01,0.08709402889096703
2285_01,0.1280818636650501
2286_01,0.11107883044954707
2290_01,0.5839976884390226
2292_01,0.5917674646939963
2293_01,0.9378836213527307
2294_01,0.966080299941017
2297_01,0.14097484113727704
2304_01,0.49727021480789463
2307_01,0.5791200980270101
2307_02,0.5613450560615263
2307_03,0.5843919757785432
2307_04,0.6537130096184349
2307_05,0.5794855904142068
2322_01,0.1471250874207521
2323_01,0.09509511431903384
2324_01,0.13310463499473008
2326_01,0.513072342192675
2328_01,0.13554935184040745
2330_01,0.10733908082091367
2331_01,0.990608677956644
2334_01,0.10013383998091449
2335_01,0.5948301036445198
2337_01,0.6620421331535942
2342_01,0.08374591526496587
2343_01,0.9770019391738604
2343_02,0.8948612347250758
2344_01,0.03672863442040639
2344_02,0.9842801783467025
2346_01,0.11361551552354221
2350_01,0.3829786063940871
2350_02,0.11002739196726274
2350_03,0.9535607605125144
2351_01,0.10317779554453699
2351_02,0.09331247787948924
2352_01,0.16776820569247802
2354_01,0.05062115150529521
2355_01,0.9532291712749525
2355_02,0.9714669926943202
2355_03,0.14339724823532154
2355_04,0.9738445599968216
2358_01,0.09428800447096908
2359_01,0.13501976938552943
2362_01,0.47551809566457653
2370_01,0.47148542694408063
2370_02,0.4974841977534073
2370_03,0.13904986025067081
2370_04,0.5631191963332544
2371_01,0.44887266671749176
2372_01,0.12029894662172298
2378_01,0.1993390292939317
2378_02,0.9597701047355078
2380_01,0.023728700773020747
2380_02,0.9613675021094469
2381_01,0.5938654494685727
2383_01,0.07580791546419204
2383_02,0.09320709880731157
2386_01,0.9339981866185509
2388_01,0.09901612220293346
2388_02,0.6128076975351111
2393_01,0.13923475209001968
2394_01,0.6174655310637366
2394_02,0.6354509008934593
2394_03,0.1569633131076976
2400_01,0.17356528260557852
2405_01,0.12278585470115903
2407_01,0.9933206450153012
2408_01,0.10060851046887145
2415_01,0.8111554256204487
2418_01,0.07560554163205283
2420_01,0.12388849673571165
2422_01,0.06534316548838445
2422_02,0.9941035345013362
2425_01,0.5820240808613459
2425_02,0.513255842889056
2425_03,0.5260006681231469
2425_04,0.6119323245358956
2425_05,0.6069395394189031
2425_06,0.5182617562188806
2428_01,0.13394653719060606
2430_01,0.5201478888336428
2430_02,0.49433218834703785
2430_03,0.10171915921039013
2434_01,0.5370280192434399
2434_02,0.2063191745565042
2437_01,0.034839498626582886
2440_01,0.48577404071592445
2447_01,0.13841476057818308
2448_01,0.984789001190989
2448_02,0.9799205221314974
2450_01,0.05568715020057798
2459_01,0.6320949481261089
2464_01,0.07173104118857686
2465_01,0.2397262692233079
2468_01,0.9623302558378312
2469_01,0.9320833731334451
2469_02,0.12473052167110102
2473_01,0.1065522362050805
2481_01,0.6591507996375328
2481_02,0.1573754523910311
2482_01,0.07369691698046947
2482_02,0.059614237371638165
2484_01,0.9360220379037237
2484_02,0.11656326150877919
2485_01,0.10328577158781582
2487_01,0.9446689113193176
2487_02,0.925318923938911
2487_03,0.12507246740041014
2490_01,0.12725184119364796
2493_01,0.06151698002088596
2493_02,0.1319858182302655
2494_01,0.9902488828404582
2494_02,0.06551752071086782
2495_01,0.12257375763766327
2501_01,0.9893461764174823
2504_01,0.33651124694501106
2507_01,0.4956023876837179
2511_01,0.4659224190932541
2514_01,0.5381034098978698
2517_01,0.9373002417463925
2525_01,0.11323775525910276
2529_01,0.0775401316077802
2533_01,0.1421720263837603
2536_01,0.9390927512080722
2538_01,0.9797338495146803
2538_02,0.9633322555681373
2539_01,0.57448576316678
2543_01,0.5319454312577852
2554_01,0.6081346097388426
2556_01,0.9566921531956142
2563_01,0.5616513840768255
2566_01,0.10951961945765762
2567_01,0.586368473957137
2567_02,0.9503258068802151
2568_01,0.5072301102323455
2569_01,0.46343523091284633
2570_01,0.5014356503177081
2575_01,0.7589902486190833
2576_01,0.9384964125016018
2577_01,0.5168824585720911
2577_02,0.49282669642999927
2579_01,0.08598180805036477
2583_01,0.4971342269180279
2585_01,0.9611284412639991
2586_01,0.5031382326681013
2587_01,0.9382799319448102
2587_02,0.9395039109985056
2600_01,0.746022606544331
2603_01,0.5463980984755187
2603_02,0.5087214250641697
2604_01,0.596323597714906
2608_01,0.513935423748476
2610_01,0.07967862588670069
2611_01,0.11263493260400467
2612_01,0.13835746449306444
2613_01,0.47150440925158527
2614_01,0.10672885605238239
2615_01,0.5290010137964645
2620_01,0.640201980854805
2621_01,0.04890655988636156
2623_01,0.15733983135844587
2630_01,0.11139528189390668
2630_02,0.5090384259208379
2630_03,0.5938957719763611
2632_01,0.09427847622816189
2637_01,0.10408044955539317
2637_02,0.6471009373245028
2637_03,0.5742502075934999
2639_01,0.9379169753095857
2644_01,0.1102824649136223
2653_01,0.2939164582712879
2654_01,0.04626638816133026
2656_01,0.9894855672966141
2665_01,0.053454256073154495
2667_01,0.9935567254291533
2667_02,0.10979935688750467
2667_03,0.12149085219024862
2667_04,0.9897748838344059
2667_05,0.9938982776036992
2669_01,0.09863436437175349
2673_01,0.7727023629658054
2674_01,0.3808884665924604
2674_02,0.43030764674162275
2680_01,0.016818897935947687
2681_01,0.587184012478426
2686_01,0.05793047360636906
2689_01,0.04734127125258532
2694_01,0.9620109074200229
2694_02,0.9072199968012381
2696_01,0.9604214928182431
2699_01,0.13511727244238086
2705_01,0.49912709840016484
2710_01,0.9929389976789272
2710_02,0.993016786436765
2711_01,0.7450295063029533
2715_01,0.09152898102112153
2715_02,0.08704612805154252
2716_01,0.08557163226738226
2716_02,0.9681210190483325
2719_01,0.13304854768981503
2719_02,0.9560089458320338
2719_03,0.056669525093073915
2728_01,0.6985092293139473
2731_01,0.5131873083781808
2733_01,0.16919704181473574
2735_01,0.11683283544378911
2742_01,0.5964936296152684
2744_01,0.5316944014009299
2749_01,0.5029366385619956
2757_01,0.08300175390974647
2761_01,0.1290513508547205
2761_02,0.6318899182246747
2766_01,0.6610059103769348
2767_01,0.09826991860273596
2771_01,0.11720529313843694
2775_01,0.30811936248719934
2776_01,0.4936792812969708
2777_01,0.9251250017185356
2779_01,0.13159581946932958
2782_01,0.06150423320030135
2791_01,0.12028616688671723
2794_01,0.07546498124566019
2794_02,0.12040580961719312
2794_03,0.8766172961411873
2794_04,0.958837714868616
2794_05,0.07708242860214173
2794_06,0.941047604137999
2794_07,0.9321221411405608
2800_01,0.7774919589273822
2803_01,0.9366061964511736
2804_01,0.5138253442924168
2808_01,0.9790447471951174
2808_02,0.8952462904346697
2815_01,0.15276436954214603
2815_02,0.5477948486267386
2815_03,0.49878465756896295
2816_01,0.9465371143874967
2827_01,0.6198511765545567
2828_01,0.1260097250845737
2829_01,0.5043317510433167
2830_01,0.5939960491939229
2833_01,0.6595420822899455
2836_01,0.9896292149138152
2841_01,0.10154136344771977
2842_01,0.5077287491510519
2844_01,0.11616212284658325
2845_01,0.9794847049266331
2845_02,0.9799669105304977
2848_01,0.9274922417367367
2848_02,0.9357610448250181
2848_03,0.9565710522924146
2849_01,0.09926186390098382
2850_01,0.950094894781835
2850_02,0.9693107946490427
2850_03,0.08701255710994893
2850_04,0.9566003740840247
2851_01,0.1336820601898962
2855_01,0.8468604284623542
2864_01,0.060138591491745316
2868_01,0.5077636308559541
2868_02,0.5563652215091553
2868_03,0.5632983842365225
2868_04,0.6138239624261329
2874_01,0.09817012823556913
2879_01,0.10705658108333746
2885_01,0.08633009681605612
2886_01,0.04890794553701679
2889_01,0.3007111898001384
2895_01,0.9933256142807089
2896_01,0.11442110996874326
2898_01,0.9658871276160534
2898_02,0.9641475125126042
2903_01,0.6392518407748378
2904_01,0.12709020688069658
2904_02,0.9633032082115738
2911_01,0.5213021519956973
2914_01,0.9641078208068615
2915_01,0.9427497774065365
2916_01,0.9508847052172605
2917_01,0.10841622442596262
2918_01,0.1410818045455099
2921_01,0.1277174406428089
2922_01,0.7582531939564354
2923_01,0.7338012495042139
2924_01,0.04873955398344018
2931_01,0.5293733165454814
2931_02,0.13782662533138995
2932_01,0.9885002824695606
2933_01,0.12298764939690646
2937_01,0.1420939386982637
2939_01,0.5349369625991823
2946_01,0.15135755406046716
2946_02,0.11460942274336747
2946_03,0.44077909452701514
2946_04,0.1122294057462671
2947_01,0.5091146235810403
2951_01,0.12757176787645763
2952_01,0.13445779424752932
2955_01,0.137047682377962
2957_01,0.5225787726773141
2963_01,0.3685179890587398
2967_01,0.5845778099333184
2973_01,0.13119718637844063
2974_01,0.11737872183960804
2976_01,0.9935661580332221
2976_02,0.9948382650270995
2976_03,0.9940186325605911
2976_04,0.03974063806350088
2977_01,0.13959082890082888
2977_02,0.22538851631029283
2977_03,0.12258456882956208
2978_01,0.10348009019807154
2980_01,0.12847265165234625
2981_01,0.6633114223046732
2985_01,0.507905089085631
2987_01,0.3251313199499566
2989_01,0.2091261361796212
2991_01,0.048098427044533945
2997_01,0.980492969665949
2997_02,0.046354932065803336
2997_03,0.18016027998944173
2997_04,0.9664206263481058
2999_01,0.23256878956846022
3002_01,0.14302726612632352
3007_01,0.0899295566220359
3008_01,0.9707359611164073
3008_02,0.020532704898423824
3008_03,0.9442327908372328
3008_04,0.5563795366637682
3008_05,0.9662387646177061
3008_06,0.9643769869224057
3011_01,0.48648203553501423
3016_01,0.435856282966783
3016_02,0.5552800978046434
3016_03,0.546209374476079
3016_04,0.1587906357582502
3017_01,0.8596059167800142
3028_01,0.5161525510689376
3031_01,0.9665785902235704
3035_01,0.26958269398149015
3037_01,0.9790090240706132
3037_02,0.9641601472639657
3041_01,0.14306086423850112
3043_01,0.5181086258703747
3046_01,0.36332491371356157
3049_01,0.07231379799927874
3051_01,0.039590704491815606
3052_01,0.11590494685857848
3056_01,0.5910095317061738
3057_01,0.6351798637453863
3058_01,0.11032231197264183
3059_01,0.9647032191908617
3069_01,0.15984430873084118
3072_01,0.9659756881938918
3074_01,0.6613894312477429
3075_01,0.5665902600302759
3077_01,0.9931231851117273
3077_02,0.9931856427295651
3078_01,0.05928276840598058
3078_02,0.06574163174321619
3078_03,0.9878132323710151
3078_04,0.06343256968972237
3086_01,0.5548970537233615
3089_01,0.6256984221029154
3094_01,0.5185942113316763
3097_01,0.9606173685716325
3098_01,0.09733290342018508
3101_01,0.08450918487674378
3105_01,0.9636508860157855
3105_02,0.421440462776427
3105_03,0.9648571334660438
3106_01,0.5569085297345149
3107_01,0.5134652395550174
3108_01,0.49100050595414385
3109_01,0.49807961354259744
3115_01,0.6063858081321253
3122_01,0.12117834833684804
3122_02,0.12024791669858048
3125_01,0.05464873655423645
3125_02,0.10945591374967564
3127_01,0.9791758671398009
3129_01,0.5709444569006459
3135_01,0.1389079174673788
3137_01,0.6455211012203408
3139_01,0.15041663994118668
3141_01,0.9415408636759265
3144_01,0.12326206798495938
3146_01,0.17800081699775802
3148_01,0.5718853432464955
3148_02,0.0869503338137768
3150_01,0.3392382427739494
3151_01,0.9831749713592209
3153_01,0.09962433628669173
3153_02,0.6469254235610205
3154_01,0.5100950274783222
3155_01,0.9796516700493131
3155_02,0.7806107899814531
3156_01,0.14160600943174873
3157_01,0.1184241495142427
3160_01,0.07565657919625225
3165_01,0.11907864248121505
3167_01,0.5120702471814407
3170_01,0.5236131211263874
3173_01,0.5103214439450254
3177_01,0.14549999301615044
3178_01,0.9530739859040196
3183_01,0.19778865503390772
3186_01,0.954309744313029
3187_01,0.2978016149561401
3190_01,0.1564095316319588
3190_02,0.5972743470876724
3194_01,0.2222230472331379
3198_01,0.052183834625546835
3199_01,0.8643205127494402
3202_01,0.5032217694402237
3207_01,0.12378619631871894
3208_01,0.15617728057215421
3214_01,0.9715712319520154
3222_01,0.1235851643011738
3226_01,0.9727539881277718
3228_01,0.13045897375934462
3231_01,0.6709158457490638
3233_01,0.6116986356339118
3234_01,0.17128322313661437
3242_01,0.07484225208394005
3244_01,0.9304203182466889
3244_02,0.9333211248056104
3244_03,0.9583572290268739
3245_01,0.5961514853234761
3245_02,0.09762384799363313
3246_01,0.7231998763794827
3249_01,0.11945396550161551
3249_02,0.49581519868584945
3250_01,0.14487343911210857
3251_01,0.12210662315236172
3257_01,0.9726801143528411
3261_01,0.07725208461776402
3263_01,0.970942382506642
3264_01,0.09361399957027074
3265_01,0.10905443570391778
3265_02,0.9895104603974569
3265_03,0.9910181822249978
3265_04,0.9847456827933698
3266_01,0.3529703823474765
3267_01,0.9475610934002358
3277_01,0.017740039545684098
3278_01,0.9505029998089022
3281_01,0.9799835842949793
3285_01,0.057336402132576646
3285_02,0.6498166416652822
3286_01,0.2011074636811237
3288_01,0.9503810677353769
3290_01,0.9697274490411866
3290_02,0.057002907048411065
3291_01,0.5555409823901829
3302_01,0.07772317139637874
3303_01,0.10864990112976655
3306_01,0.041676839310332635
3307_01,0.7496128664148024
3316_01,0.8445224792653498
3320_01,0.08579514608400969
3320_02,0.09837398824389014
3321_01,0.9717789477184896
3333_01,0.48441112338416026
3334_01,0.594937430006679
3335_01,0.12802836485864794
3340_01,0.06255100848532172
3341_01,0.9943092770565716
3341_02,0.06102753546847869
3344_01,0.9886061400814631
3344_02,0.9913086358449712
3345_01,0.6460729869620084
3345_02,0.2100108618801914
3345_03,0.6610200772059581
3346_01,0.11236864210213486
3347_01,0.9409937563654889
3347_02,0.14337253469375513
3351_01,0.6964953724045623
3351_02,0.7248957639328963
3354_01,0.08195296216219031
3355_01,0.606491340309174
3356_01,0.2583841677465996
3358_01,0.1216484574644933
3362_01,0.45803652834452524
3362_02,0.431799017985574
3366_01,0.9885819438044388
3367_01,0.5869241803546437
3368_01,0.6309544774569463
3368_02,0.7778104051042332
3368_03,0.08774079782783853
3368_04,0.6335969771739021
3368_05,0.64191307622317
3368_06,0.07675299382872083
3368_07,0.08057625912443031
3369_01,0.05357840380129679
3373_01,0.5320662370299047
3374_01,0.12839193422036518
3375_01,0.09551647681431141
3376_01,0.8002590194128139
3378_01,0.21825058444043655
3379_01,0.773420586981473
3385_01,0.6985255452006082
3388_01,0.9693151725846064
3393_01,0.49083152507617045
3398_01,0.24899693306029155
3399_01,0.09647882582544798
3400_01,0.5345905390255384
3407_01,0.380669079507594
3407_02,0.2055230057286998
3411_01,0.4557608343569874
3411_02,0.287754787180543
3411_03,0.2962815702135521
3411_04,0.12150074638682237
3411_05,0.9672026723671694
3411_06,0.9755263462668837
3411_07,0.12688842351444707
3414_01,0.05687482997873574
3416_01,0.025603575925318894
3427_01,0.5213812028838225
3429_01,0.9283475039218956
3435_01,0.09421768199327622
3436_01,0.6474121157353491
3448_01,0.36964806423710844
3448_02,0.8124201927153919
3451_01,0.12417058715012459
3452_01,0.16950780364103674
3457_01,0.6540036497542145
3460_01,0.1876750901866898
3463_01,0.7022024913199483
3466_01,0.18102572215670487
3471_01,0.01643213453123945
3472_01,0.5707279065886145
3477_01,0.011007203630495456
3477_02,0.8507367207364533
3479_01,0.12414498797502385
3481_01,0.06966684809921495
3482_01,0.05152764256904777
3482_02,0.5119146148139861
3493_01,0.5759547740552102
3494_01,0.027476538073728775
3494_02,0.9235998155253684
3498_01,0.2578302109281479
3500_01,0.3818929705034096
3502_01,0.20642344484031344
3503_01,0.5137771287491089
3505_01,0.12502963680470824
3507_01,0.6768540310894186
3508_01,0.36153928813316083
3508_02,0.9149299379352114
3509_01,0.993604733818389
3509_02,0.2534899704587784
3510_01,0.6398742764957844
3513_01,0.9938525860487575
3513_02,0.9918971918153456
3513_03,0.5359626470520034
3513_04,0.9938934414859653
3516_01,0.10993265957122736
3517_01,0.7664370483246405
3522_01,0.6078674914454109
3524_01,0.2453341635622585
3526_01,0.08404401043004617
3529_01,0.95226764773014
3532_01,0.9733320208162157
3538_01,0.077311174823069
3541_01,0.15512531669849325
3544_01,0.251994851074106
3544_02,0.4401943719662274
3545_01,0.3135206212260319
3549_01,0.022115433229815164
3549_02,0.9445929921037368
3551_01,0.1041148544391531
3554_01,0.13942429639879939
3557_01,0.1436980888889182
3571_01,0.6053261145020625
3574_01,0.28315312763774225
3575_01,0.09228991045106678
3580_01,0.9340152023596705
3580_02,0.9876967139974677
3581_01,0.26552865436847156
3583_01,0.1571241514761236
3585_01,0.6580939684411875
3587_01,0.6367894362031187
3587_02,0.28162616121150297
3587_03,0.5868512731049741
3589_01,0.08849075581373532
3589_02,0.46705045534901046
3589_03,0.5904217118925342
3589_04,0.5796747518186713
3589_05,0.1009487403069351
3589_06,0.48821152632624554
3589_07,0.5325112839881104
3590_01,0.14383450850060636
3593_01,0.5494612942551004
3599_01,0.5532096384137968
3601_01,0.08577433121269686
3601_02,0.6122718561397653
3601_03,0.43375636574354937
3601_04,0.6554014343597041
3601_05,0.508692987070039
3601_06,0.08690779914279599
3601_07,0.584761093916373
3603_01,0.9743986423978693
3603_02,0.9781204276998647
3604_01,0.5152277892245946
3611_01,0.3699397960908023
3617_01,0.14703374002526998
3617_02,0.42886004830179036
3617_03,0.1857862696623277
3618_01,0.950827181610633
3618_02,0.02528243875471629
3618_03,0.952537753302237
3618_04,0.051374327037950376
3621_01,0.07408287061762532
3621_02,0.11208540015099058
3623_01,0.5721068069195516
3627_01,0.9894120126737193
3632_01,0.1866877689414011
3633_01,0.9524427888572908
3635_01,0.6749490051698487
3635_02,0.2539802559297525
3637_01,0.07813845471935431
3638_01,0.2882304158574546
3643_01,0.5417587142465072
3646_01,0.42364422750173125
3646_02,0.784066481242198
3649_01,0.2069805559614454
3651_01,0.9880431030076533
3656_01,0.866056613218187
3656_02,0.06408147514917198
3657_01,0.9563005387225644
3657_02,0.9536162619873101
3657_03,0.14852552143032421
3659_01,0.3496599240398182
3659_02,0.5037658707596321
3659_03,0.5705816493030174
3659_04,0.47540533473826363
3659_05,0.11070652145101038
3659_06,0.5402529375214244
3659_07,0.6515709322413082
3661_01,0.15534717518541216
3663_01,0.9572810928017679
3666_01,0.6581854459804212
3669_01,0.40384064804938247
3670_01,0.5995303239871419
3672_01,0.26517362699897806
3672_02,0.14696925995241944
3673_01,0.363174927314596
3675_01,0.7215960075885332
3675_02,0.8128939683366563
3675_03,0.8159880524996506
3676_01,0.988633571902378
3683_01,0.9670716544251764
3683_02,0.9739378103742966
3684_01,0.7426867400735679
3684_02,0.6850711330053858
3685_01,0.6874548120443177
3687_01,0.9464955853324148
3689_01,0.22906835080428928
3694_01,0.6374352760456076
3695_01,0.11776888539789951
3696_01,0.9532021738628812
3697_01,0.12521267365528987
3698_01,0.1458831726937146
3701_01,0.9403017504915592
3701_02,0.4261052973607732
3701_03,0.9447962694536963
3709_01,0.8408045507630973
3712_01,0.7463604374806726
3712_02,0.8189484866955178
3712_03,0.8054466455676413
3712_04,0.7798981209761635
3712_05,0.7931481853348442
3717_01,0.23474037214921548
3717_02,0.7930007795266655
3718_01,0.9749230675404947
3720_01,0.9680585371388771
3720_02,0.9759978136755715
3720_03,0.970381639871766
3721_01,0.061764400545333706
3722_01,0.2852123432052821
3723_01,0.46382201454197425
3725_01,0.8153027298398323
3727_01,0.23867826513319074
3730_01,0.9211578599033169
3731_01,0.8502655319321318
3738_01,0.7193027609543396
3740_01,0.2760529787707232
3746_01,0.22469826622556646
3746_02,0.5450836026114452
3746_03,0.5347538907306475
3746_04,0.5794271501610879
3762_01,0.2726083798298731
3763_01,0.16998688449758276
3764_01,0.5579842140552032
3764_02,0.5319878751590348
3766_01,0.9440614150526141
3766_02,0.9533312972563465
3780_01,0.9816981773662196
3782_01,0.1887031230614805
3782_02,0.0233154463106927
3791_01,0.09301589931109036
3792_01,0.7707872967282012
3794_01,0.7011095289509076
3799_01,0.4893839808525898
3800_01,0.20381893605797258
3802_01,0.126868145238962
3806_01,0.7070958700569837
3808_01,0.5665066099453913
3809_01,0.10262963790531468
3809_02,0.45159462587912574
3813_01,0.5588817763173686
3819_01,0.1647828146398546
3825_01,0.1496802654121107
3827_01,0.2761738734294408
3828_01,0.9641859531250654
3828_02,0.03336376657182857
3828_03,0.9775632952202689
3829_01,0.5783375982507926
3829_02,0.7809718149775006
3833_01,0.9816316783948504
3834_01,0.8170975671518652
3837_01,0.10538320207448885
3840_01,0.04252445322645811
3843_01,0.7472661971094625
3844_01,0.48437289225636737
3844_02,0.9534317426920615
3845_01,0.4541024124522906
3855_01,0.7600265736329315
3858_01,0.9257396384930043
3858_02,0.941394056478684
3858_03,0.04636172673949472
3858_04,0.04578553643939935
3859_01,0.9741840039303995
3860_01,0.8982748916763399
3861_01,0.17874940334990744
3863_01,0.3898603969705666
3865_01,0.8209339303777214
3869_01,0.6244464902401938
3876_01,0.9894401819310816
3876_02,0.6354708752765331
3876_03,0.9932408016837849
3877_01,0.22409568496043314
3878_01,0.13502284395236397
3880_01,0.575688656106051
3881_01,0.3465812219875042
3882_01,0.8912381727891985
3884_01,0.07813962617726118
3885_01,0.18157747483161726
3887_01,0.9734402999156104
3889_01,0.5986774272214459
3889_02,0.5245988152786423
3891_01,0.75765934310641
3892_01,0.5635795820497539
3892_02,0.11608701504181226
3893_01,0.08842469821822757
3893_02,0.9774355314099143
3893_03,0.1587015361256601
3900_01,0.1554484454139094
3901_01,0.6886333575375659
3902_01,0.8399660485168916
3905_01,0.8477735541251057
3906_01,0.016023231247614154
3906_02,0.11708701738291385
3908_01,0.4101483657379733
3908_02,0.5193410435854371
3910_01,0.7075474040133384
3914_01,0.1562673097370193
3918_01,0.11316306368403117
3920_01,0.11862550071759301
3925_01,0.021433519538201752
3925_02,0.11515588784176396
3929_01,0.7616403758579863
3934_01,0.9783530567312168
3934_02,0.2546614879031349
3943_01,0.8162990174557356
3943_02,0.787485481174105
3943_03,0.26742022900082596
3947_01,0.17932778057064752
3951_01,0.1420810418000302
3953_01,0.5463098111263739
3956_01,0.3330851275412662
3957_01,0.5296903914893175
3965_01,0.29327489842047627
3969_01,0.20738272312362724
3972_01,0.9622552733135497
3975_01,0.3012610097263516
3978_01,0.8234157195722258
3979_01,0.014626700625196554
3982_01,0.14041126456602457
3983_01,0.3127795320786379
3989_01,0.7705874799021775
3989_02,0.870716331236404
3989_03,0.7474570848095061
3989_04,0.7802066906895662
3990_01,0.8414968033389331
3993_01,0.10537066381232578
4004_01,0.14146795360579714
4007_01,0.07106915605158194
4011_01,0.7804277653795686
4012_01,0.9681570540693694
4012_02,0.9897887629185165
4015_01,0.9548534402669782
4015_02,0.12258980575281017
4024_01,0.8206672369146016
4025_01,0.8310944586413942
4028_01,0.5628630568667153
4029_01,0.9756425049745845
4041_01,0.7950698100603477
4048_01,0.9616811389197
4048_02,0.9350460927129151
4048_03,0.9113282924225758
4051_01,0.7810976620877315
4052_01,0.812135651351529
4054_01,0.9284605010379126
4054_02,0.9480815060407684
4054_03,0.15912856721446073
4056_01,0.28327721599667055
4057_01,0.23284639182437944
4059_01,0.9667047699158957
4059_02,0.06080937615536501
4062_01,0.04408955316424698
4067_01,0.4232284719476337
4070_01,0.989534575743081
4070_02,0.993852618225279
4070_03,0.833492877871602
4073_01,0.22960293376398805
4073_02,0.7928954153028809
4074_01,0.25361157755768793
4077_01,0.0171905241455294
4085_01,0.5396978912021659
4086_01,0.2595729525553607
4086_02,0.7761006925650631
4086_03,0.797873055959907
4087_01,0.5145473238134721
4088_01,0.7716325969820346
4092_01,0.6395140396703426
4094_01,0.06629042866254295
4094_02,0.054064479531387336
4100_01,0.9877958207656394
4105_01,0.5295594131443729
4111_01,0.8411349998491092
4117_01,0.188537375941526
4118_01,0.22321363590855164
4119_01,0.7925399757689799
4121_01,0.09529654833376042
4122_01,0.44158406912177417
4123_01,0.11389791715694675
4124_01,0.64515754735333
4126_01,0.030536294785351904
4133_01,0.9564854662812647
4133_02,0.9562210613855149
4136_01,0.9588522162225157
4136_02,0.06675797136881459
4138_01,0.05545114905658714
4139_01,0.13089876962773025
4146_01,0.3943954245091441
4148_01,0.5280798405828117
4153_01,0.22956872782970814
4155_01,0.9926335103091974
4157_01,0.3195525693333384
4161_01,0.762337473667883
4162_01,0.7856254408795189
4164_01,0.9621811308439459
4180_01,0.9886194265729514
4180_02,0.05079684268008261
4187_01,0.21767186894287774
4190_01,0.9455559715345654
4192_01,0.2718922438819291
4193_01,0.6442066760245702
4195_01,0.25364482362291807
4198_01,0.9308537822942708
4200_01,0.524575962657603
4201_01,0.40496658975737876
4202_01,0.973717797042427
4202_02,0.10030267181204877
4209_01,0.050801755796549886
4217_01,0.28877496562366745
4224_01,0.07801769318149925
4224_02,0.7182423462281828
4226_01,0.9169464013344036
4226_02,0.05545816100352654
4227_01,0.7907972441922345
4228_01,0.14353884998314106
4234_01,0.15007906199745413
4234_02,0.07197635110275091
4235_01,0.23872554614069025
4235_02,0.8068578291945961
4236_01,0.6263582338565384
4236_02,0.970610496329612
4241_01,0.5531343361824849
4247_01,0.644961881500927
4247_02,0.1378735202968809
4248_01,0.12474553522737786
4248_02,0.12730540568902482
4250_01,0.5334934865901292
4263_01,0.22199271009257907
4263_02,0.7288088884949672
4263_03,0.7351447439164709
4265_01,0.9933878204063131
4268_01,0.9820418671914013
4268_02,0.979000658322532
4269_01,0.5407857430597691
4275_01,0.11015490084739306
4276_01,0.139572586818086
4277_01,0.5876779577374062
4279_01,0.15514599083517192
4281_01,0.160775069807532
4282_01,0.9685138756783344
4283_01,0.5812490313538066
4284_01,0.952203450688844
4284_02,0.1586766340367781
4285_01,0.6621938962533778
4286_01,0.6094278034979931
4286_02,0.18497846115915367
4286_03,0.5387931303265192
4287_01,0.6037849214863341
4288_01,0.8558295397505166
4288_02,0.15582103511113354
4290_01,0.20193748640596318
4298_01,0.11907797846136832
4298_02,0.9720428683106419
4298_03,0.9573475447528332
4299_01,0.28263147358269725
4304_01,0.2513972185211521
4307_01,0.9791137565835731
4308_01,0.62016709488006
4310_01,0.08354509275584465
4313_01,0.41803043438163207
4314_01,0.7209657010938704
