PassengerId,Transported_Prob
2068_04,0.017012998444889318
2068_05,0.7595012738709026
2069_01,0.09014939560359582
2072_01,0.4150795216031364
2072_02,0.09450482792313511
2076_01,0.987050307952327
2077_01,0.11636015606872649
2078_01,0.9849898732136255
2079_01,0.5067770069849975
2079_02,0.16824001231166674
2079_03,0.04364423496784782
2093_01,0.07056217762500075
2098_01,0.17403706832942176
2101_01,0.7085985930591365
2101_02,0.521982987082605
2103_01,0.04846020300611703
2108_01,0.018303352846620873
2108_02,0.30887839425694996
2109_01,0.46761384421025476
2113_01,0.65371842862692
2119_01,0.15674495462443566
2119_02,0.5520972082369747
2122_01,0.8284851021956037
2132_01,0.5016029856853732
2146_01,0.9685821917378654
2146_02,0.9906715008357019
2151_01,0.5045213650589012
2155_01,0.4703551361858012
2157_01,0.06278824742273412
2160_01,0.020240830422518955
2160_02,0.9918259616056504
2160_03,0.9861138869301758
2165_01,0.26280626236815163
2166_01,0.25891417926314847
2169_01,0.06629990644402148
2170_01,0.053727614919069175
2174_01,0.07085883526976784
2176_01,0.5800835861310858
2178_01,0.09841438790900887
2181_01,0.08031748103483685
2184_01,0.9987855491026517
2184_02,0.9987512367575496
2185_01,0.9990380069808079
2192_01,0.11045138039241054
2197_01,0.2672018531414714
2199_01,0.33271366978209194
2208_01,0.1534283058960315
2213_01,0.07064713252418679
2214_01,0.09139659174009276
2216_01,0.3837309079520267
2217_01,0.03124233137931704
2218_01,0.2065955522919666
2222_01,0.9857379728229059
2226_01,0.06850565189390437
2227_01,0.9781685586426956
2230_01,0.28137955460173786
2236_01,0.4134643641583039
2240_01,0.616363418716789
2240_02,0.06789335151230266
2240_03,0.6576924449500082
2242_01,0.6128417286973363
2244_01,0.6063696031516473
2245_01,0.9769230661671735
2245_02,0.9396792155859908
2246_01,0.3617408079963897
2246_02,0.002705154606149739
2247_01,0.024560885557623126
2248_01,0.10210422399109191
2249_01,0.7629692200604483
2250_01,0.06732243994682695
2259_01,0.35980345202167213
2259_02,0.9941585401944477
2260_01,0.9849467312797511
2265_01,0.04524671114561533
2271_01,0.0009958731355906498
2276_01,0.4350440848299996
2276_02,0.11422626604211299
2283_01,0.04363922404847214
2285_01,0.13920918566510815
2286_01,0.08089752254582847
2290_01,0.5368581268569477
2292_01,0.5199711615933331
2293_01,0.9815790746356778
2294_01,0.9942152697761518
2297_01,0.11414477286196809
2304_01,0.4216776129600417
2307_01,0.7377271752895758
2307_02,0.7217266816295
2307_03,0.7929448187433715
2307_04,0.8491870602394858
2307_05,0.7726349319763163
2322_01,0.06351787561542381
2323_01,0.0601733882062694
2324_01,0.11777042409532364
2326_01,0.4753919895965108
2328_01,0.14447654781613922
2330_01,0.062032606068761806
2331_01,0.9947966503967709
2334_01,0.06455900991555195
2335_01,0.5549514171633743
2337_01,0.6165524343258048
2342_01,0.0828701478876082
2343_01,0.9896428576333701
2343_02,0.6447042069821542
2344_01,0.00550944836333227
2344_02,0.9947660716732504
2346_01,0.1760720934525338
2350_01,0.3154045492234719
2350_02,0.06467463766358084
2350_03,0.9894062268000166
2351_01,0.10837961490271483
2351_02,0.04572904915350707
2352_01,0.08280194106188556
2354_01,0.022865611960876116
2355_01,0.986366203493961
2355_02,0.9939401906731128
2355_03,0.07821755031025567
2355_04,0.9951421983942723
2358_01,0.062026918752629
2359_01,0.19766067785566585
2362_01,0.5242241376814235
2370_01,0.38442004657265627
2370_02,0.43617868267119436
2370_03,0.17862636969175527
2370_04,0.6669955447406448
2371_01,0.29412041081937057
2372_01,0.13495678247733767
2378_01,0.1534573809945965
2378_02,0.9843832455816959
2380_01,0.000635526197420564
2380_02,0.9773877371201791
2381_01,0.5342669035127472
2383_01,0.04168588722816508
2383_02,0.045116867851885595
2386_01,0.9791062117662852
2388_01,0.043431448693459315
2388_02,0.6780401112776949
2393_01,0.12185988762333108
2394_01,0.6642178044068621
2394_02,0.5495960295952165
2394_03,0.14319802509896554
2400_01,0.2398629329517082
2405_01,0.07188175297423995
2407_01,0.9990793439956986
2408_01,0.08064212116282235
2415_01,0.9575691682229504
2418_01,0.029649522871267382
2420_01,0.14080323669882108
2422_01,0.002684336105247681
2422_02,0.99771988880919
2425_01,0.6097233494373043
2425_02,0.36137870223667723
2425_03,0.5330037179986125
2425_04,0.6212988993861939
2425_05,0.7556851135681495
2425_06,0.5405324293117756
2428_01,0.09387800781059712
2430_01,0.5152161477351554
2430_02,0.4597562634499523
2430_03,0.05339916122387275
2434_01,0.5975323592565323
2434_02,0.16068078690266457
2437_01,0.006524175321086112
2440_01,0.4824891233032262
2447_01,0.13479795762610514
2448_01,0.9944123870278396
2448_02,0.9926689392398744
2450_01,0.017703062737779406
2459_01,0.6481900029548491
2464_01,0.04302539950195762
2465_01,0.26594538961627145
2468_01,0.9934456251300544
2469_01,0.9730935113810905
2469_02,0.0881287598780887
2473_01,0.085494960983123
2481_01,0.7211375935612179
2481_02,0.2080812483000062
2482_01,0.00438294200497259
2482_02,0.0047017574443131305
2484_01,0.9825608027257463
2484_02,0.06210664055274172
2485_01,0.060694308287817814
2487_01,0.9832525348380143
2487_02,0.9835021787389329
2487_03,0.2737309445644868
2490_01,0.06429378017835893
2493_01,0.007234452283932218
2493_02,0.007263561020746474
2494_01,0.9977096677688072
2494_02,0.0008053031660856035
2495_01,0.05195454211216618
2501_01,0.9986218564373136
2504_01,0.32849151249925657
2507_01,0.44616997236749567
2511_01,0.44965850470767066
2514_01,0.45077626093473133
2517_01,0.9677665268765839
2525_01,0.09313405634796881
2529_01,0.006280187281236714
2533_01,0.10891046815390559
2536_01,0.9840200533971928
2538_01,0.9916027894065728
2538_02,0.9725850418710114
2539_01,0.5336707163074245
2543_01,0.49983800655673394
2554_01,0.6539568833215501
2556_01,0.986841015175227
2563_01,0.5271110504545867
2566_01,0.0972278591773775
2567_01,0.4727718727943748
2567_02,0.9868030059378483
2568_01,0.5457496454884525
2569_01,0.44087873024723034
2570_01,0.44983377263459035
2575_01,0.9185191633764752
2576_01,0.9833968283330832
2577_01,0.5031550510480628
2577_02,0.4426344362819126
2579_01,0.05308269562338856
2583_01,0.4382450147398777
2585_01,0.9782296828007018
2586_01,0.519903890059957
2587_01,0.9849341579898538
2587_02,0.9844851676760941
2600_01,0.8891341624699252
2603_01,0.630805886219767
2603_02,0.5395409462883918
2604_01,0.5629954130512188
2608_01,0.5152467738303365
2610_01,0.09412692961555433
2611_01,0.04916595098627343
2612_01,0.18748080430478722
2613_01,0.4243861109934891
2614_01,0.09995149544681958
2615_01,0.4838256677831039
2620_01,0.6741986936889991
2621_01,0.0022671827963157503
2623_01,0.19332242566138474
2630_01,0.0627034899584755
2630_02,0.5002364364840031
2630_03,0.7219039700237633
2632_01,0.039156715693471435
2637_01,0.07679510117902313
2637_02,0.6124389842798108
2637_03,0.6411735167817397
2639_01,0.9779363384931579
2644_01,0.057544855609866906
2653_01,0.29240380562296053
2654_01,0.007814319868725505
2656_01,0.9987664576205567
2665_01,0.006826045315619753
2667_01,0.9988292581652474
2667_02,0.005514038998336622
2667_03,0.0065834107970658235
2667_04,0.9982027719027634
2667_05,0.9990188980455958
2669_01,0.06853858132522592
2673_01,0.8944753002738702
2674_01,0.2908758926251268
2674_02,0.34082380377094024
2680_01,0.0007397471210789827
2681_01,0.5781623673381122
2686_01,0.020697513446598058
2689_01,0.012973430828448498
2694_01,0.974763677779236
2694_02,0.9894986395155907
2696_01,0.9960677288220502
2699_01,0.15336825656299716
2705_01,0.4787565492942071
2710_01,0.999043855537353
2710_02,0.9991410213940094
2711_01,0.8635759178519786
2715_01,0.0639200789245158
2715_02,0.09380136073013176
2716_01,0.14679084146864002
2716_02,0.992136057826864
2719_01,0.13316595686226715
2719_02,0.9826782803467907
2719_03,0.02935004031671646
2728_01,0.47063077431013917
2731_01,0.525596367637837
2733_01,0.10472186883042756
2735_01,0.10519795585557032
2742_01,0.5830364161886075
2744_01,0.42899266575639966
2749_01,0.4838171287352111
2757_01,0.03305623395593882
2761_01,0.11264062288939174
2761_02,0.6832641895835632
2766_01,0.6172496533912716
2767_01,0.06520898073904971
2771_01,0.08176742279266114
2775_01,0.7641860934145881
2776_01,0.4239030074975739
2777_01,0.9225548380882251
2779_01,0.09120186529337164
2782_01,0.021461380898881575
2791_01,0.1396984719597369
2794_01,0.05321400933936733
2794_02,0.11130459514973896
2794_03,0.9769323343387522
2794_04,0.9893394080448834
2794_05,0.03829825317593521
2794_06,0.9878742921655839
2794_07,0.9848641804726448
2800_01,0.5911270628230099
2803_01,0.9737523456305676
2804_01,0.5315077937736348
2808_01,0.9955011995458835
2808_02,0.987916954295018
2815_01,0.14304624157686158
2815_02,0.6677423274170827
2815_03,0.5776161506872614
2816_01,0.9893637309542921
2827_01,0.6182338002293954
2828_01,0.11547214676352065
2829_01,0.46593782231248165
2830_01,0.544272912988055
2833_01,0.6847932266598008
2836_01,0.9988327612403574
2841_01,0.11418064089877886
2842_01,0.49666271704032255
2844_01,0.0812244652265846
2845_01,0.9943684037566092
2845_02,0.995860449660813
2848_01,0.920665002685101
2848_02,0.9278735549255369
2848_03,0.9741897077278205
2849_01,0.10500814613745853
2850_01,0.9801263372741872
2850_02,0.9917765865690884
2850_03,0.041473435550946035
2850_04,0.9873400384433472
2851_01,0.06578694413448592
2855_01,0.9700253925946585
2864_01,0.07081249972783235
2868_01,0.5162996648908205
2868_02,0.6725095098664159
2868_03,0.7728268933214038
2868_04,0.6695313089702212
2874_01,0.06463170786921846
2879_01,0.06457491466673457
2885_01,0.06725076140350852
2886_01,0.033827310309021946
2889_01,0.15948612840950543
2895_01,0.9990603077307529
2896_01,0.09011285181491432
2898_01,0.9920787974364919
2898_02,0.9683265820658921
2903_01,0.8046670906175182
2904_01,0.07685750397355168
2904_02,0.986263682375444
2911_01,0.551411597665872
2914_01,0.9753253718517036
2915_01,0.9895986561112631
2916_01,0.9858259957881363
2917_01,0.047840646408166355
2918_01,0.02136714281151303
2921_01,0.12136619854426549
2922_01,0.8734160218876807
2923_01,0.8253099076780973
2924_01,0.030792139893467168
2931_01,0.5653690681553298
2931_02,0.06308963966960852
2932_01,0.9984923924650279
2933_01,0.17576493955750427
2937_01,0.14843322925932798
2939_01,0.667121825908136
2946_01,0.11462806021596432
2946_02,0.10545646669148583
2946_03,0.31765474683780826
2946_04,0.10911637334052518
2947_01,0.5777721859884815
2951_01,0.08199811830990104
2952_01,0.12961860713749207
2955_01,0.09888119664310627
2957_01,0.5350636730258727
2963_01,0.303169496449483
2967_01,0.6017921507675006
2973_01,0.0608123953704789
2974_01,0.07425594280335851
2976_01,0.9988752336331178
2976_02,0.9989391123891602
2976_03,0.999312958936053
2976_04,0.0008647154735750721
2977_01,0.15677246113145843
2977_02,0.14243831823861094
2977_03,0.1151295175004911
2978_01,0.07769453443395277
2980_01,0.12617622955895932
2981_01,0.6827791389829028
2985_01,0.5136721340440834
2987_01,0.36996343170404505
2989_01,0.23730806926167722
2991_01,0.020312341475381305
2997_01,0.9900688453143287
2997_02,0.005318035770956164
2997_03,0.08636950344356051
2997_04,0.9816031024853874
2999_01,0.18206032709642983
3002_01,0.1556236014776778
3007_01,0.061932358506851394
3008_01,0.9933745940426923
3008_02,0.0018267225023275036
3008_03,0.9839676310175536
3008_04,0.5010288486778693
3008_05,0.9939841127298191
3008_06,0.9952968859933812
3011_01,0.40226935611562914
3016_01,0.3665794749998581
3016_02,0.6153594219491464
3016_03,0.6555404890740405
3016_04,0.07607884288444328
3017_01,0.9722161065358677
3028_01,0.5071963359299293
3031_01,0.9903970933222379
3035_01,0.14715612516727372
3037_01,0.9966998091617452
3037_02,0.9939455581386689
3041_01,0.08044776608361556
3043_01,0.5692538358875507
3046_01,0.4417640312768535
3049_01,0.03477275299789066
3051_01,0.01992814721289416
3052_01,0.06723026025038782
3056_01,0.6890687242116051
3057_01,0.4394836109590485
3058_01,0.09827662268343064
3059_01,0.9779540005946638
3069_01,0.1831140681512695
3072_01,0.9903784605288756
3074_01,0.7974479026641699
3075_01,0.47879838340438524
3077_01,0.9988972421117757
3077_02,0.9989096979526672
3078_01,0.0015891199751091
3078_02,0.0016862040043012407
3078_03,0.9975473988832505
3078_04,0.002616201685420954
3086_01,0.6667236897921854
3089_01,0.5443389970193615
3094_01,0.5432022839371214
3097_01,0.9887937465006376
3098_01,0.060708459400679614
3101_01,0.024156659991142703
3105_01,0.9781919295026276
3105_02,0.15438274151192402
3105_03,0.9837670501832185
3106_01,0.6161009449465602
3107_01,0.5416746365886218
3108_01,0.4233564669676128
3109_01,0.48194287462373414
3115_01,0.6842898696583571
3122_01,0.10034867682760688
3122_02,0.11049869533302852
3125_01,0.021786031967242766
3125_02,0.09573421993739237
3127_01,0.9960273873709916
3129_01,0.5109596127995142
3135_01,0.17452652808546215
3137_01,0.7636034419854947
3139_01,0.19714911763827145
3141_01,0.9795474181746208
3144_01,0.09060058145548888
3146_01,0.21302331948029826
3148_01,0.5783449878939242
3148_02,0.04035668119154707
3150_01,0.19867062943814606
3151_01,0.9963630999254047
3153_01,0.07138332148455137
3153_02,0.6910881579452178
3154_01,0.515170709842572
3155_01,0.9910153856318986
3155_02,0.8816827088978201
3156_01,0.2080442221345824
3157_01,0.17715276723810577
3160_01,0.023448133691342167
3165_01,0.1257720403832383
3167_01,0.4478174717552673
3170_01,0.5749297987995398
3173_01,0.5290946795440565
3177_01,0.1304723547411004
3178_01,0.9862885700989047
3183_01,0.1934034888245001
3186_01,0.9888583825231037
3187_01,0.2142944451831173
3190_01,0.1262741460535463
3190_02,0.43387579946342036
3194_01,0.17738851344571896
3198_01,0.009451183580251906
3199_01,0.9720541259731114
3202_01,0.5074514158174876
3207_01,0.08871119521902951
3208_01,0.05439397468173348
3214_01,0.9898136245769601
3222_01,0.15022033466006618
3226_01,0.9893351122072913
3228_01,0.0992742412924062
3231_01,0.7333338873205705
3233_01,0.7169498474244729
3234_01,0.35684523293481923
3242_01,0.05556352761752361
3244_01,0.9328764850306053
3244_02,0.9409494909239775
3244_03,0.9734966674045135
3245_01,0.5782120385462836
3245_02,0.014118779273571238
3246_01,0.7918758945342127
3249_01,0.07860186216234719
3249_02,0.3278659025991317
3250_01,0.17957962931732718
3251_01,0.07150953138320709
3257_01,0.9901350086445149
3261_01,0.007749095503864033
3263_01,0.9861359900663557
3264_01,0.13270750536515175
3265_01,0.003342880586427012
3265_02,0.9979214525723608
3265_03,0.999228142341497
3265_04,0.996966604155636
3266_01,0.1954361459507535
3267_01,0.9723277521564071
3277_01,0.0011653948471084033
3278_01,0.9831913134360676
3281_01,0.9870644950198567
3285_01,0.007387267454068999
3285_02,0.4728941840068083
3286_01,0.24919210225380115
3288_01,0.9834230685284467
3290_01,0.9827497441920707
3290_02,0.005177960860328774
3291_01,0.6426288354547087
3302_01,0.03014342056935591
3303_01,0.05995837628252103
3306_01,0.003179532643035043
3307_01,0.8235474595189937
3316_01,0.8482778708280183
3320_01,0.0026842648493775783
3320_02,0.012130294089154113
3321_01,0.9882331870710803
3333_01,0.502030333326652
3334_01,0.568258908101882
3335_01,0.05638571272585965
3340_01,0.0418564622802407
3341_01,0.9984424480394896
3341_02,0.001659220476282149
3344_01,0.9973084859006921
3344_02,0.9981278958059084
3345_01,0.6609421791955179
3345_02,0.08740045403616367
3345_03,0.7854543848571728
3346_01,0.04765711684932044
3347_01,0.9906102517677515
3347_02,0.009580160253489404
3351_01,0.7776883777911128
3351_02,0.8078806508525188
3354_01,0.02836231056482621
3355_01,0.6314928022853084
3356_01,0.17561370712243035
3358_01,0.10782685799511835
3362_01,0.1510470760360691
3362_02,0.3319393002225506
3366_01,0.9983377497700966
3367_01,0.6126892209796871
3368_01,0.5019296908229849
3368_02,0.6830202997875924
3368_03,0.056248634178425704
3368_04,0.5911582387625474
3368_05,0.6063944638943302
3368_06,0.03370612947205322
3368_07,0.044373049296075266
3369_01,0.004204324468543083
3373_01,0.5945524361319949
3374_01,0.09009505643460972
3375_01,0.07888878270668792
3376_01,0.8445607708300059
3378_01,0.25674526088311245
3379_01,0.8176623439721583
3385_01,0.7857035513111764
3388_01,0.9886777928476936
3393_01,0.43098722082211405
3398_01,0.5169416031380063
3399_01,0.055802674608229144
3400_01,0.6554206383172152
3407_01,0.36432877661056723
3407_02,0.19224056537552497
3411_01,0.37313649414734207
3411_02,0.34729567574158116
3411_03,0.218131850963111
3411_04,0.07540303669041132
3411_05,0.9854023789761321
3411_06,0.9895570989446592
3411_07,0.09709492362577468
3414_01,0.023202969354885077
3416_01,0.001037495271735478
3427_01,0.6022230044251663
3429_01,0.9814519486147756
3435_01,0.04072356992632839
3436_01,0.7451791130655432
3448_01,0.24732534216042898
3448_02,0.4608951296593675
3451_01,0.0838755419464293
3452_01,0.12670986689697633
3457_01,0.7539863928416924
3460_01,0.07684848592408444
3463_01,0.7343604175167476
3466_01,0.11600678471536423
3471_01,0.0011298488839737908
3472_01,0.6618910248379987
3477_01,0.0003550362447985123
3477_02,0.9366724040726779
3479_01,0.10058680006472635
3481_01,0.022802790000603177
3482_01,0.0118838676786787
3482_02,0.3770972321561468
3493_01,0.5192693776096837
3494_01,0.0019524329154223744
3494_02,0.9921735894008021
3498_01,0.2025596042803423
3500_01,0.30259710756141367
3502_01,0.18436834983192152
3503_01,0.523021034748483
3505_01,0.0855882673060996
3507_01,0.6403662844240714
3508_01,0.1391703774491952
3508_02,0.9731442156630269
3509_01,0.9969899921898284
3509_02,0.03422310955500905
3510_01,0.7924728615635307
3513_01,0.9992478674111849
3513_02,0.9983798076090213
3513_03,0.46022168603523844
3513_04,0.9992190802912748
3516_01,0.09827222794764119
3517_01,0.8054057113822892
3522_01,0.6383390277677117
3524_01,0.2133870995002221
3526_01,0.02921380692604275
3529_01,0.9867556313831752
3532_01,0.989755510840172
3538_01,0.0022329038996988875
3541_01,0.1402799013313914
3544_01,0.1893277400504223
3544_02,0.38405261530407725
3545_01,0.22950020247277741
3549_01,0.0027885005411227757
3549_02,0.9801897799091195
3551_01,0.06505401418718025
3554_01,0.09108503505874332
3557_01,0.2530014861107804
3571_01,0.6214487384247299
3574_01,0.31682579647670195
3575_01,0.005985457770552918
3580_01,0.9871434788566888
3580_02,0.9975289529246396
3581_01,0.6775027389633017
3583_01,0.24002968327199192
3585_01,0.7298460845083545
3587_01,0.6522045396722145
3587_02,0.3343124704955529
3587_03,0.7147309784848207
3589_01,0.028074932440968408
3589_02,0.463786606199312
3589_03,0.597363042239206
3589_04,0.535795152860419
3589_05,0.10961970388664839
3589_06,0.5544580851226029
3589_07,0.6137818361350627
3590_01,0.1356696588660323
3593_01,0.44326127712238694
3599_01,0.6145747908123804
3601_01,0.038142970450522756
3601_02,0.5570019498929881
3601_03,0.47601758961232477
3601_04,0.711011340861474
3601_05,0.5865348315158689
3601_06,0.07820366650411997
3601_07,0.6205770768850907
3603_01,0.9903441213699216
3603_02,0.9913028264532533
3604_01,0.6299871275251036
3611_01,0.31235074145751157
3617_01,0.09872116749529086
3617_02,0.3996523532012334
3617_03,0.13602377011618566
3618_01,0.9753079486958613
3618_02,0.0006588746099861443
3618_03,0.9865642838015626
3618_04,0.004948843944622141
3621_01,0.06544011293847127
3621_02,0.06759179432851171
3623_01,0.5713768412540847
3627_01,0.9975105883672916
3632_01,0.15258702038391667
3633_01,0.980405494334045
3635_01,0.743808202272367
3635_02,0.1463833176998341
3637_01,0.03670982227283582
3638_01,0.4675416862874725
3643_01,0.6035038961044048
3646_01,0.9256118890263757
3646_02,0.9951374442918308
3649_01,0.1494338025616378
3651_01,0.9977660243118354
3656_01,0.9696452395993264
3656_02,0.03397287295237464
3657_01,0.9874963479457326
3657_02,0.9849742673831768
3657_03,0.05658752686871012
3659_01,0.24067899247584884
3659_02,0.5010747399172162
3659_03,0.5831980502219236
3659_04,0.48850539496168793
3659_05,0.040701278539695206
3659_06,0.44274062648531254
3659_07,0.7058739660975637
3661_01,0.14021709661464044
3663_01,0.9888063815233306
3666_01,0.7595731310524864
3669_01,0.3263803166452744
3670_01,0.614820920185284
3672_01,0.2228066371047209
3672_02,0.1878158820756625
3673_01,0.3378953810246547
3675_01,0.7599415881057761
3675_02,0.8137755461292207
3675_03,0.8353650612294796
3676_01,0.9987107517051044
3683_01,0.9922454809491013
3683_02,0.9938303947447847
3684_01,0.74591583381839
3684_02,0.6581908224820632
3685_01,0.6073102131488488
3687_01,0.9948835592077285
3689_01,0.19986142829124554
3694_01,0.6871346589833027
3695_01,0.25075940112763817
3696_01,0.9833120663348387
3697_01,0.0882951515456108
3698_01,0.18995815458771698
3701_01,0.9770858006745339
3701_02,0.6800360392037599
3701_03,0.985919859072547
3709_01,0.8854131070648952
3712_01,0.8522287544887457
3712_02,0.8314977083771771
3712_03,0.8611308192519503
3712_04,0.895150176635412
3712_05,0.7966756824479022
3717_01,0.1268569060151175
3717_02,0.845164494490277
3718_01,0.990168904144598
3720_01,0.9836586583772211
3720_02,0.990618682900322
3720_03,0.9905625400128242
3721_01,0.007038314887803482
3722_01,0.20642251869614184
3723_01,0.3889080208688166
3725_01,0.8116053845865393
3727_01,0.18606069965414646
3730_01,0.9515021926414011
3731_01,0.8901966387796513
3738_01,0.6943176797798307
3740_01,0.2802286873622658
3746_01,0.1737932840868332
3746_02,0.4616278521341021
3746_03,0.5873333685256859
3746_04,0.5482583131172969
3762_01,0.26190883575107593
3763_01,0.07003091984151197
3764_01,0.5649905814153414
3764_02,0.3946437467194258
3766_01,0.9863197955851272
3766_02,0.9903665977341882
3780_01,0.9927294659741112
3782_01,0.1444669772490293
3782_02,0.0016027989001188524
3791_01,0.0030512779126569732
3792_01,0.7312255865973786
3794_01,0.7934756152244746
3799_01,0.5637461672203508
3800_01,0.05093947956466157
3802_01,0.11815596206008619
3806_01,0.7710083181273077
3808_01,0.5055339115080858
3809_01,0.048033180385239814
3809_02,0.4359927535694731
3813_01,0.5663584701892426
3819_01,0.11961231037961768
3825_01,0.17630028806401307
3827_01,0.2872183951527712
3828_01,0.993888933103201
3828_02,0.00900175655874377
3828_03,0.99310294693122
3829_01,0.6777340928394682
3829_02,0.8280153287183676
3833_01,0.9925322655520542
3834_01,0.80275324537016
3837_01,0.0955505885672693
3840_01,0.010123677792187452
3843_01,0.7767443592047754
3844_01,0.2551766520737969
3844_02,0.9935931847581037
3845_01,0.41209359132491175
3855_01,0.7650629098556556
3858_01,0.9657940481938665
3858_02,0.9733391525453758
3858_03,0.00992055665559252
3858_04,0.007270504393534036
3859_01,0.9855619464095741
3860_01,0.9700488503663017
3861_01,0.10962801450283717
3863_01,0.284695560821488
3865_01,0.8200406185683884
3869_01,0.4738987287377784
3876_01,0.9956190932605642
3876_02,0.9515531401534905
3876_03,0.9984740394654219
3877_01,0.09775204313492035
3878_01,0.0642627326121967
3880_01,0.674400278865265
3881_01,0.3846057152899054
3882_01,0.9604500352089381
3884_01,0.10168685538493301
3885_01,0.0950679820722719
3887_01,0.9944282429804747
3889_01,0.9614435546177335
3889_02,0.945211549433407
3891_01,0.7477640743744938
3892_01,0.5503606321022032
3892_02,0.04112333065789963
3893_01,0.06465838804024825
3893_02,0.9829239637047429
3893_03,0.16769362107618396
3900_01,0.21387117043014664
3901_01,0.6753256349788569
3902_01,0.9737131302625714
3905_01,0.8767670598863744
3906_01,0.0006925062751520321
3906_02,0.05602998376107724
3908_01,0.2949331463736536
3908_02,0.530218827350021
3910_01,0.7926872636329773
3914_01,0.3509918616555786
3918_01,0.08162871322278739
3920_01,0.0597920013463271
3925_01,0.0016883051902231538
3925_02,0.06204303255260033
3929_01,0.808151459685155
3934_01,0.9916649410770033
3934_02,0.16261642427230344
3943_01,0.8029947723602527
3943_02,0.7761383221971137
3943_03,0.21995540354527815
3947_01,0.18121297321965263
3951_01,0.11796494261921245
3953_01,0.5334781301783103
3956_01,0.3022868199976504
3957_01,0.5391991036732032
3965_01,0.24608538882158632
3969_01,0.09757027145627477
3972_01,0.9915302836178851
3975_01,0.2419242216627127
3978_01,0.5191704779235021
3979_01,0.0005306843078575227
3982_01,0.11225105572282346
3983_01,0.27800660111019104
3989_01,0.7956031923207142
3989_02,0.8597045052475002
3989_03,0.7988025154663283
3989_04,0.7706908046195526
3990_01,0.8463778077879512
3993_01,0.09593442160742202
4004_01,0.09768423033041004
4007_01,0.03352521337007301
4011_01,0.6546580909316161
4012_01,0.9966515190262688
4012_02,0.9956581916861207
4015_01,0.9889183929729572
4015_02,0.08753353290309801
4024_01,0.9619146264877265
4025_01,0.931489438083906
4028_01,0.5799335541748778
4029_01,0.9798070881772821
4041_01,0.8305489326188654
4048_01,0.9821051873891122
4048_02,0.9800031943795036
4048_03,0.9331564513033971
4051_01,0.7723209586745942
4052_01,0.9836762656756923
4054_01,0.977622133268393
4054_02,0.9916627039787839
4054_03,0.38064889213553077
4056_01,0.6113314153467501
4057_01,0.13535005033557473
4059_01,0.9936170281679898
4059_02,0.027307032780047348
4062_01,0.001830643489956213
4067_01,0.3346323511472824
4070_01,0.997561133450185
4070_02,0.9991818291263167
4070_03,0.9292116888334165
4073_01,0.14495709415157346
4073_02,0.7668459127630411
4074_01,0.13094784980511837
4077_01,0.001630689958398563
4085_01,0.6275823834191099
4086_01,0.22186733680212414
4086_02,0.7582327744047702
4086_03,0.8000363310408426
4087_01,0.44157607833851537
4088_01,0.7465312226834602
4092_01,0.6248959233956721
4094_01,0.0031491831202752176
4094_02,0.0010672815473028495
4100_01,0.9964371968073609
4105_01,0.4262055558526715
4111_01,0.8418661151840663
4117_01,0.15920454075940355
4118_01,0.3568635073377705
4119_01,0.9248585263848653
4121_01,0.001436493865120945
4122_01,0.4031964573043424
4123_01,0.11503229525935177
4124_01,0.617462645786367
4126_01,0.0022325688070599673
4133_01,0.9832869323722158
4133_02,0.9854359274077616
4136_01,0.9613132628310733
4136_02,0.005175685787020273
4138_01,0.0017091645904712231
4139_01,0.08994744320563504
4146_01,0.33697742238147765
4148_01,0.3955425562963438
4153_01,0.12956081818963733
4155_01,0.9990838880639655
4157_01,0.15116056828554406
4161_01,0.7746450931866555
4162_01,0.7925447823337873
4164_01,0.9745006286268486
4180_01,0.9981335359116283
4180_02,0.002706844613624046
4187_01,0.15177825353906982
4190_01,0.9918407582654419
4192_01,0.38888183267886955
4193_01,0.6293063148496315
4195_01,0.15796603161360606
4198_01,0.9766025641114906
4200_01,0.4030591050279881
4201_01,0.2976412010415402
4202_01,0.9754971721838063
4202_02,0.022624402064938695
4209_01,0.007893967559449044
4217_01,0.3420255471447943
4224_01,0.05572024627288208
4224_02,0.9242363753044005
4226_01,0.8509503747088871
4226_02,0.004623635950048846
4227_01,0.7911829978001317
4228_01,0.08968505403617152
4234_01,0.11193474010255189
4234_02,0.041680061200676424
4235_01,0.14348875325024468
4235_02,0.8398440876700463
4236_01,0.5520202050609148
4236_02,0.9902704117016385
4241_01,0.42637336626909433
4247_01,0.8228357081603003
4247_02,0.12604797960097233
4248_01,0.055600662573531204
4248_02,0.07737788773239176
4250_01,0.4553019987540268
4263_01,0.28707289272019054
4263_02,0.8365947404477735
4263_03,0.8582614566308994
4265_01,0.9991119823885842
4268_01,0.992556834852856
4268_02,0.992785134493154
4269_01,0.542259901326194
4275_01,0.06434642500163094
4276_01,0.06355869741883262
4277_01,0.6580689424279725
4279_01,0.11970051139318809
4281_01,0.18941261974913087
4282_01,0.9956539674967168
4283_01,0.6533681355069614
4284_01,0.9692893174211106
4284_02,0.1235441500017935
4285_01,0.6546691685277735
4286_01,0.6185523731680995
4286_02,0.19504885516726772
4286_03,0.6316523345646009
4287_01,0.6629228884674625
4288_01,0.8644833557008911
4288_02,0.08740249213113177
4290_01,0.09872748578036714
4298_01,0.08934451106210953
4298_02,0.993356016330852
4298_03,0.9907285896484735
4299_01,0.29039399283298223
4304_01,0.1777047288052613
